UniqueCount	AmbigCount
0	0
0	73
0	26
0	0
0	0
0	0
0	1
0	26
0	0
0	0
0	26
0	6
0	0
0	0
0	2
0	28
0	28
0	1
0	0
0	0
0	50
0	0
0	0
0	58
0	28
0	15
0	58
0	0
0	4
0	0
0	0
0	2
0	0
0	6
0	0
0	0
0	0
0	1
0	3
0	1
0	0
0	3
0	2
0	1
0	0
0	0
0	91
0	96
0	0
0	0
0	0
0	91
0	0
0	0
0	15
0	4
0	812
0	812
0	812
1	823
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	91
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	5
0	5
0	1
0	0
0	5
0	5
0	5
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	14
0	14
0	0
0	84
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	50
0	0
0	0
0	48
0	72
0	0
0	0
0	36
0	37
0	0
0	0
0	0
0	1
0	0
0	5
0	0
0	0
0	0
0	51
0	0
0	0
0	52
0	1
0	0
0	0
0	0
0	0
0	53
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	56
0	0
0	2
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	13
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	18
0	0
0	18
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	1
0	1
0	2
0	0
0	2
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	57
0	1
0	0
0	0
0	121
0	0
0	1
0	0
0	1
0	0
0	0
0	103
0	168
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	21
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	7
0	7
0	7
0	7
0	7
0	0
0	0
0	0
0	0
0	0
0	7
0	7
0	0
0	0
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	9
0	0
0	0
0	4
0	4
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	1
0	4
0	0
0	0
0	0
0	0
0	3
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	2
0	4
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	11
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	39
0	2
0	0
0	3
0	5
0	0
0	0
0	126
0	0
0	1
0	24
0	0
0	2
0	5
0	0
0	0
0	3
0	1
0	1
0	3203
0	3216
0	126
0	3214
0	0
0	0
0	250
0	1
0	0
0	0
0	3077
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	3
0	0
0	8
0	5
0	0
0	1
0	5
0	8
0	2662
0	2664
0	2577
0	2664
0	2660
0	7
0	6
0	6
0	2658
4	1028
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	2
0	0
0	118
0	2
0	118
0	8
0	451
0	461
0	399
0	464
0	229
0	457
0	15
0	189
0	118
0	265
0	0
0	263
0	112
0	0
0	262
0	0
0	2
0	2
0	154
0	0
0	2
0	2
0	0
0	0
0	2
0	0
0	0
0	1
0	263
0	1
0	0
0	4
0	0
0	0
0	0
0	2
0	0
0	4
0	0
0	2
0	16
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	0
0	5
0	5
0	0
0	0
0	0
0	17
0	17
0	9
0	1
0	1
0	0
0	4
0	0
0	20
0	0
0	21
0	20
0	0
0	0
0	2386
0	0
0	0
0	0
0	5
0	0
0	0
0	41
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	27
0	0
0	0
0	27
0	27
0	27
0	27
0	27
0	27
0	27
0	0
0	0
0	27
0	27
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	382
0	0
0	0
0	0
0	5
0	382
0	14
0	203
0	0
0	73
0	2
0	0
0	13
1	219
0	0
0	0
0	3
0	0
0	20
0	0
0	0
0	22
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	358
0	0
0	358
0	52
0	0
0	10
0	358
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	2
0	12
0	0
0	0
0	0
0	0
0	11
0	10
0	0
0	10
0	10
0	2
0	12
0	4
0	7
0	47
0	7
0	7
0	0
0	3
0	47
0	56
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	56
0	44
0	0
0	0
0	0
0	0
0	39
0	0
0	70
0	17
0	0
0	70
0	0
0	29
0	296
0	309
0	1
0	0
0	1
0	0
0	0
0	0
0	7
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	48
0	47
0	0
0	633
0	0
0	0
0	391
0	0
0	0
0	0
0	324
0	0
0	94
0	0
0	324
0	0
0	324
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	18
0	18
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	203
0	4
0	69
0	0
0	0
0	0
0	0
0	0
0	30
0	0
0	4
0	0
0	6
0	20
0	20
0	0
0	35
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	121
0	0
0	0
0	39
0	167
0	1
0	1
0	23
0	225
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	36
0	23
0	0
0	0
0	0
0	0
0	0
0	0
0	291
0	0
0	0
0	0
0	0
0	0
0	36
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	4
0	0
0	7
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	27
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	8
0	0
0	1
0	2
0	0
0	2
0	8
0	0
0	1
0	8
0	8
0	0
0	0
0	0
0	9
0	0
0	0
0	0
0	0
0	12
0	9
0	0
0	5
0	47
0	60
0	63
0	0
0	108
0	0
0	74
0	0
0	53
0	13
0	9
0	0
0	80
0	0
0	9
0	0
0	0
0	2
0	6
0	0
0	127
0	71
0	71
0	0
0	0
0	0
0	166
0	0
0	166
0	0
0	145
0	145
0	0
0	145
0	0
0	38
0	0
0	71
0	166
0	0
0	0
0	0
0	2
0	2
0	9
0	41
0	228
0	255
0	0
0	0
0	0
0	0
0	166
0	52
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	13
0	13
0	13
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	0
0	7
0	3
0	3
0	171
0	0
0	0
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	132
0	0
0	0
0	0
0	0
0	9
0	0
0	0
0	9
0	0
0	0
0	10
0	1
0	2
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	46
0	1
0	0
0	0
0	13
0	37
0	0
0	37
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	60
0	76
0	37
0	86
0	0
0	18
0	114
0	101
0	86
0	134
0	110
0	0
0	35
0	20
0	134
0	78
0	5
0	1
0	1
0	31
0	1
0	4
0	78
0	0
0	80
0	78
0	0
0	1
0	0
0	84
0	11
0	25
0	39
0	0
0	0
0	38
0	39
0	0
0	38
0	38
0	0
0	38
0	39
0	0
0	21
0	21
0	21
0	21
0	0
0	0
0	21
0	21
0	0
0	0
0	2
0	0
0	0
0	0
0	1
0	1178
0	8
0	1178
0	1172
0	1189
0	1200
0	1
0	12045
0	228
0	0
2	49373
0	41567
0	58767
0	58881
0	36
0	58212
28	4408
0	228
0	315
0	90506
0	91502
0	315
0	90505
0	56
0	90489
0	409
0	90507
0	90477
0	417
0	90463
0	120
0	78
0	101
0	0
0	0
0	0
0	3
0	13220
0	0
0	0
0	173
0	0
0	0
0	161
0	158
0	0
0	0
0	2
0	81
0	2
0	12
0	9
0	0
0	76
0	76
3	17
0	76
0	3
0	6
0	0
0	0
0	0
0	0
0	0
0	91
0	0
0	0
0	91
0	0
0	91
0	0
0	0
0	0
2	8
0	0
0	155
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	26
0	3
0	0
0	0
0	174
0	0
0	0
0	11
0	3
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1596
0	56
0	1564
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	38
0	33
0	39
0	0
0	8
0	0
0	0
0	0
0	12
0	12
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	0
0	0
0	0
0	11
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	11
0	11
0	2
0	0
0	0
0	0
0	0
0	9
0	0
0	0
0	0
0	0
0	0
0	9
0	0
0	0
0	2
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	2
0	0
0	0
0	0
0	5
0	5
0	0
0	0
0	0
0	6
0	0
0	2
0	27
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	5
0	0
0	6
0	0
0	6
0	0
0	0
0	14
0	14
0	16
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	41
0	44
0	38
0	37
0	37
0	393
0	393
0	0
0	16
0	0
0	0
0	0
0	85
0	0
0	0
0	78
0	0
0	0
0	0
0	0
0	0
0	0
0	35
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	182
0	0
0	0
0	0
1	3276
0	3300
0	0
0	0
0	3297
0	999
0	654
0	3297
0	3177
2	1374
0	0
0	1355
0	65
0	1369
0	0
0	0
0	14
0	43
0	0
0	7
0	0
0	0
0	0
0	80
0	0
0	80
0	0
0	0
0	98
0	80
0	98
0	99
0	0
0	0
0	0
0	0
0	0
0	0
0	373
0	356
0	339
0	411
0	2
0	374
0	0
0	0
0	0
0	402
0	0
0	0
0	0
0	15
0	14
0	7
0	7
0	7
0	1
0	0
0	0
0	34
0	1
0	51
0	34
0	1
0	34
0	0
0	74
0	0
0	0
0	0
0	0
0	0
0	75
0	82
0	82
0	82
0	0
0	1
0	0
0	0
0	129
0	400
0	400
0	129
0	6
0	86
0	6
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	96
0	0
0	0
0	120
0	25
0	25
0	103
0	0
0	25
0	0
0	0
0	0
0	0
0	0
0	0
0	108
0	120
0	120
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	34
0	41
0	34
0	0
0	0
0	1
0	0
0	0
0	34
0	1
0	0
0	0
0	0
0	20
0	0
0	0
0	207
0	0
0	15
0	241
0	15
0	120
0	15
0	21
0	15
0	258
0	1
0	1
0	1
0	241
0	0
0	0
0	13
0	0
0	110
0	0
0	0
0	0
0	632
0	0
0	632
0	3
0	0
0	92
0	0
0	0
0	86
0	848
0	0
0	37
0	0
0	125
0	0
0	0
0	848
0	0
0	0
0	0
0	1
0	0
0	1
0	125
0	0
0	0
0	2
0	36
0	36
0	0
0	0
0	0
0	9
0	1
0	31
0	0
0	869
0	0
0	13
0	0
0	0
0	125
0	960
0	0
0	72
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	79
0	0
0	0
0	0
0	22
0	117
0	388
0	0
0	0
0	0
0	0
0	2
0	0
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	48
0	225
0	167
0	0
0	2
0	0
0	8
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	6
0	0
0	0
0	0
0	593
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	6
0	6
0	0
0	49
0	5
0	1964
0	2007
0	2062
0	0
0	2006
0	0
0	0
0	30
0	12
0	2350
0	28
0	2031
0	0
0	0
0	0
0	0
0	6
0	1
1	7128
0	7128
0	2032
0	7124
0	7128
0	0
0	7365
0	0
0	2373
0	95
0	8
0	0
0	2
0	2
0	1
0	87
0	0
0	0
0	0
0	0
0	79
0	84
0	7126
0	278
0	0
0	7
0	0
0	0
0	0
0	126
0	0
0	0
0	0
0	123
0	124
0	0
0	7
0	8
0	8
0	84
0	2
0	4
0	0
0	0
0	0
0	28
0	29
0	29
0	0
0	0
0	23
0	0
0	19
0	124
0	12
0	0
0	0
0	3
0	0
0	37
0	0
0	2
0	0
0	0
0	0
0	6
0	199
0	200
0	201
0	0
0	0
0	0
0	55
0	46
0	0
0	51
0	0
0	51
0	0
0	0
0	0
0	7
0	0
0	0
0	0
0	1026
0	966
0	0
0	9
0	1018
0	967
0	6
0	967
0	966
0	965
0	2
0	0
0	740
0	0
0	0
0	1
0	8
0	21
0	0
0	0
0	121
0	0
0	4
0	4
0	4
0	0
0	4
0	4
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	122
0	0
0	122
0	0
0	0
0	25
0	25
0	25
0	2
0	1
0	7
0	1
0	1
0	122
0	1
0	1
0	0
0	9
0	0
0	5
0	198
0	0
0	195
0	45
0	1
0	198
0	0
0	2
1	42
0	209
0	52
0	3
0	2
0	0
0	0
0	2
0	4
0	4
0	3
0	0
0	1
0	0
0	0
0	0
0	3
0	0
0	3
0	0
0	12
0	0
0	0
0	0
0	4
0	0
0	3
0	4
0	40
0	1
0	3
0	12
0	0
0	0
0	0
0	0
0	12
0	4
0	28
0	5
0	0
0	266
0	0
0	5
0	286
0	2
0	3
0	1
0	3
0	174
0	3
0	267
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	89
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	6
0	4
0	0
0	22
0	22
0	0
0	0
0	0
0	120
0	2
0	4
0	1
0	0
0	2
0	0
0	0
1	186
0	115
0	0
0	0
0	0
0	128
0	0
0	124
0	118
0	0
0	0
0	130
0	1780
0	1796
0	1713
0	31
0	1838
0	127
0	0
0	0
0	0
0	0
0	0
0	0
0	14
0	14
0	14
0	246
0	257
0	221
0	14
0	14
0	0
0	99
0	0
0	2
0	0
0	0
0	1
0	2
0	1
0	0
1	57
0	63
0	0
0	0
0	0
0	33
0	43
0	2
0	1
0	0
0	0
0	42
0	0
0	0
0	0
0	0
0	0
0	0
0	17
0	0
0	160
0	177
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	49
0	49
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	44
0	10
0	11
0	0
0	0
0	446
0	11
0	1
0	5
0	449
0	450
0	0
0	0
0	0
0	150
0	60
0	39
0	146
0	146
0	0
0	147
0	0
0	0
0	2
0	0
0	1
0	146
0	1
0	0
0	20
0	4
0	1
0	14
0	0
0	0
0	23
0	107
0	88
0	116
0	116
0	7
0	7
0	0
0	0
0	106
0	0
0	91
0	0
0	3
0	2
0	0
0	1
0	0
0	1138
0	1145
0	1147
0	1138
0	20
0	0
0	1143
0	0
0	0
0	43
0	55
0	56
0	0
0	52
0	0
0	1147
0	0
0	0
0	0
0	277
0	0
0	291
0	0
0	291
0	363
0	364
0	0
0	0
0	0
0	749
0	0
0	242
0	242
0	120
0	114
0	0
0	1
0	0
0	6
0	6
0	9
0	242
0	9
0	0
0	0
0	1
0	0
0	0
0	3
0	0
0	0
0	9
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	0
0	1
0	0
0	0
0	0
0	1
0	10
0	40
0	40
0	37
0	38
0	35
0	37
0	38
0	21
0	0
0	1
0	0
0	41
0	4
0	4
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	275
0	568
0	568
0	568
0	0
0	2
0	557
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	134
0	141
0	141
0	155
0	134
0	156
0	104
0	1
0	296
0	166
0	158
0	568
0	12
0	158
0	0
0	0
0	0
0	0
0	0
0	11
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	26
0	26
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	26
0	59
0	0
0	26
0	2
0	0
0	0
0	0
0	0
0	0
0	71
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	13
0	13
0	11
0	0
0	5
0	0
0	0
0	39
0	3
0	6
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	2
0	0
0	0
0	0
0	4
0	2
0	6
0	6
0	10
0	0
0	0
0	5
0	5
0	739
0	2
0	0
0	333
0	772
0	709
0	55
0	2
0	0
0	0
0	11
0	28
0	0
0	6
0	22
0	1
0	0
0	3
0	1
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	12
0	0
0	1
0	0
0	3
0	0
0	13
0	0
0	1
0	0
0	0
0	1
1	34
0	11
0	12
0	0
0	691
0	645
0	646
0	8
0	390
0	664
0	34
0	1
0	0
0	2
0	233
0	1
0	224
0	0
0	21
0	211
0	221
0	232
0	225
0	243
0	202
0	40
0	221
0	179
0	7
0	4
0	2
0	0
0	10
0	11
0	635
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	21
0	0
0	0
0	0
0	12
0	12
0	12
0	0
0	1
0	1
0	88
0	88
0	86
0	0
0	4
0	0
0	0
0	88
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	88
0	7
0	0
0	5
0	5
0	7
0	0
0	7
0	7
0	5
0	0
0	0
0	0
0	5
0	7
0	63
0	108
0	119
0	19
1	19
0	0
0	0
0	63
0	0
0	0
0	118
0	8
0	2
0	1
0	2
0	67
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	2435
0	0
0	6
0	0
0	0
0	5
1	33
0	5
0	284
0	0
0	477
0	2058
0	283
0	274
0	282
0	6
0	4
0	273
0	0
0	477
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	3
0	0
0	0
0	0
0	1
0	1
0	42
0	0
0	0
0	0
0	3
0	0
0	59
0	0
0	60
0	28
0	0
0	28
0	63
0	1
0	0
0	81
0	0
0	274
0	90
0	6
1	276
0	274
0	28
0	0
0	0
0	60
0	0
0	58
0	74
0	0
0	0
0	12
0	73
0	0
0	0
0	0
0	0
0	0
0	2
0	73
0	1
0	1
0	0
0	1
0	0
0	1
0	71
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	1
0	0
0	86
0	73
0	86
0	12
0	73
0	86
0	0
0	0
0	0
0	0
0	0
0	3
0	4
0	0
0	0
0	3
0	5
0	1843
0	1964
0	1820
0	81
0	0
0	0
0	213
0	5
0	212
0	3
0	0
0	0
0	2030
0	34
0	44
0	1
0	14
0	44
0	212
0	12
0	0
0	0
0	16
0	0
0	0
0	0
0	0
0	0
0	0
0	401
0	0
0	401
0	403
0	403
0	403
0	403
0	4
0	383
0	401
0	399
0	260
0	378
0	383
0	1
0	4
0	0
0	4
0	4
0	4
0	1
0	5
0	0
0	0
0	5
0	0
0	8
0	2
0	8
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	7
0	6
0	7
0	0
0	0
0	0
0	0
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	0
0	0
0	1
0	0
0	0
0	13
0	1545
0	1546
0	7
0	0
0	1282
0	0
0	0
0	0
0	0
20	725
0	4
0	4
0	4
0	4
0	4
0	4
0	334
0	4
0	4
0	0
0	0
0	355
0	355
0	0
0	352
0	2
0	2104
0	2121
0	2041
0	1922
0	742
0	0
0	355
0	45
0	65
0	19
0	64
0	54
0	2
0	65
0	65
0	65
0	0
0	54
0	0
0	54
0	3
0	0
0	0
0	40
0	0
0	2
0	46
0	34
0	2
0	1572
0	1652
0	1509
0	1652
0	1666
0	1303
0	1567
0	1450
0	1603
0	1214
0	544
0	1477
0	307
0	1355
0	545
0	414
0	416
0	32
0	163
0	570
0	4
0	6
0	65
0	0
1	1164
0	0
0	1
0	1482
0	5
0	5
0	5
0	5
0	0
0	0
0	8
0	0
0	8
0	8
0	1430
0	1478
0	0
0	1478
0	1477
0	5
0	1209
0	1473
0	1471
0	1473
0	1473
0	0
0	1
0	0
0	0
0	1477
0	0
0	0
0	33
0	25
0	25
0	0
0	0
0	0
0	33
0	0
0	33
0	0
0	1478
0	0
0	0
0	33
0	0
0	33
0	33
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	33
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
