UniqueCount	AmbigCount
0	21
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	62
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	304
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	38
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	47
0	1
0	6
0	6
0	0
0	2
0	0
0	1
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	15
0	30
0	30
0	0
0	44
0	51
0	51
0	3
0	22
0	2
0	5
0	1
0	25
0	25
0	3
0	25
0	92
0	6
0	0
0	0
0	5
0	93
0	9
0	12
0	0
0	7
0	12
0	0
0	17
0	0
0	0
0	0
0	0
0	5
0	0
0	17
0	0
0	0
0	17
0	17
0	0
0	397
0	3
0	0
0	0
0	0
0	15
0	30
0	30
0	1
0	20
0	30
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	30
0	0
0	0
0	18
0	12
0	1
0	0
0	0
0	0
0	0
0	48
0	0
0	0
0	2
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	25
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	3344
0	7
0	6
0	0
0	766
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	53
0	3
0	3
0	1
0	1
0	0
0	1
0	0
0	14
0	14
0	0
0	0
0	0
0	0
0	15
0	69
0	74
0	0
0	0
0	88
0	88
0	0
0	4
0	0
0	0
0	74
0	0
0	11
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	50
0	0
0	0
0	0
0	68
0	0
0	0
0	0
0	5
0	0
0	7
0	3
0	3
0	2
0	0
0	15
0	20
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	0
0	0
0	0
0	7238
0	2
0	11
0	0
0	0
0	0
0	0
0	22
0	22
0	11
0	0
0	23
0	0
0	1
0	0
0	1
0	0
0	704
0	8
0	10127
0	10083
0	10143
0	10151
0	10147
0	10148
0	10035
0	10151
0	10140
0	10141
0	10147
0	10143
0	10131
0	6
0	10143
0	10159
0	45
0	45
0	704
0	50
0	5
0	83
0	3
0	6115
0	6115
0	142
0	3
0	10145
0	6108
0	6114
0	0
0	1
0	29
0	1
0	4
0	476
0	6111
0	476
0	0
0	19
1	1
0	1193
0	1193
0	23
0	0
0	0
0	0
0	0
0	0
0	1193
0	0
4	643
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	34
0	29
0	311
0	585
0	625
0	0
0	792
0	792
0	1
0	0
0	47
0	40
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	23
0	0
0	0
0	0
0	9
0	2582
72	2633
120	2823
0	84
0	1
0	34
0	34
0	34
0	0
0	2739
0	0
0	2824
0	0
0	2316
0	3963
0	43
0	0
0	0
0	564
0	12
0	0
0	12
0	12
0	0
0	0
0	0
0	0
0	1
0	0
0	4
0	27
0	4
0	2
0	1
0	27
0	2562
0	2649
0	2468
0	2649
0	4
0	0
0	0
0	0
0	0
0	5
0	1
0	0
0	0
0	0
0	0
0	0
0	33
0	33
0	2
0	1
0	0
0	0
0	13
0	19
0	2
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	68
0	33
0	33
0	0
0	18
0	0
0	1
0	34
0	1
0	0
0	26
0	0
0	1
0	1
0	21
0	66
0	0
0	0
0	0
0	0
0	69
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	5
0	6
0	0
0	0
0	0
0	41
0	1
0	1
0	1
0	0
0	5
0	5
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	365
0	0
0	0
0	34
0	365
0	1
0	0
0	49
0	3
0	0
0	0
0	145
0	899
0	0
0	0
0	78
0	41
0	0
0	1
0	0
0	9
0	0
0	0
0	2
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	21
0	0
0	0
0	24
0	26
0	0
0	6
0	6
0	7
0	7
0	20
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	48
0	45
0	0
0	37
0	0
0	0
0	1
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	36
0	10
0	85
0	2
1	8
0	1
0	15
0	0
0	83
0	23
0	0
0	6
0	0
0	96
0	0
0	6
0	6
0	6
0	6
0	42
0	85
0	17
0	0
0	0
0	0
0	2
0	0
0	148
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	49
0	0
0	139
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	125
0	1
0	0
0	1
0	2
0	91
0	126
0	0
0	4
0	126
0	126
0	45
0	0
0	1
0	0
0	0
0	0
0	1
0	375
0	0
0	0
0	0
0	0
0	2
0	11
0	1775
0	1775
0	115
0	25
0	110
0	0
0	4
0	0
0	34
0	0
0	0
0	1
0	2
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	11
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	39
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	825
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	826
0	0
0	1
0	0
0	9
0	0
0	0
0	2
0	81
0	0
0	81
0	2
0	2
0	0
0	26
0	0
0	0
0	0
0	25
0	25
0	29
0	0
0	6
0	9
0	9
0	0
0	8
0	0
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	67
0	0
0	10
0	0
0	0
0	0
0	2
0	12
0	11
0	0
0	0
0	3
0	21
0	21
0	21
0	0
0	0
0	12
0	12
0	0
0	0
0	2
0	43
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	98
0	0
0	1
0	0
0	3
0	1
0	0
0	0
0	0
1	6
0	0
0	0
0	187
0	0
0	0
0	0
0	0
0	187
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	86
0	1
0	1
0	0
0	0
0	0
0	0
0	1
0	0
0	37
0	2
0	2
0	79
0	11
0	0
0	0
0	77
0	829
0	0
0	0
0	895
0	0
0	9
0	0
0	18
0	88
0	0
0	0
0	2
0	0
0	0
0	118
0	18
0	0
0	0
0	0
9	370
0	0
0	1
0	0
0	371
0	2
0	2
0	33
0	0
0	138
0	9
0	1657
0	1657
0	0
0	884
0	1655
0	1657
0	1657
0	4
0	1655
0	1657
0	1655
0	1657
0	1
0	0
0	694
0	1655
0	694
0	694
0	783
0	692
0	779
0	692
0	4
0	781
0	782
0	11
0	0
0	692
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	14
0	15
0	14
0	14
0	1
0	4
0	0
0	28
0	22
0	170
0	170
0	0
0	0
0	0
0	155
0	155
0	67
0	0
0	67
0	0
0	0
0	0
0	23
0	17
0	18
0	0
0	18
0	1
0	0
0	781
0	1
1	6
0	5
0	4
0	0
0	7
0	0
0	0
0	5
0	18
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	117
0	117
0	246
0	240
0	6
0	13
0	13
0	64
0	198
0	9
0	245
0	6
0	1
0	74
0	0
0	0
0	0
0	0
0	5
0	5
0	64
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	1
0	4
0	4
0	0
0	0
0	1
0	0
0	253
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	2
0	1874
0	2
0	7
0	4723
0	3
0	0
0	25
0	5
0	8
0	99
0	0
0	1
0	62
0	32
0	66
0	0
0	48
0	6
0	1
0	66
0	0
0	62
0	62
0	13
0	6
0	13
0	14
0	0
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	3
0	7
0	14
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	0
0	0
0	0
0	0
0	22
0	14
0	1
0	0
0	76
0	76
0	216
0	0
0	0
0	0
0	216
0	14
0	64
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	291
0	0
0	260
0	0
0	240
0	3
0	0
0	35
0	1
0	200
0	0
0	64
0	36
0	3
0	48
0	0
0	0
0	895
0	291
0	895
0	893
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	24
0	21
0	1
0	1
0	7
0	3
0	895
0	0
0	57
0	57
0	4
0	0
0	16
0	0
0	1
0	18
0	1
0	3
0	8
0	0
0	7
0	0
0	0
0	0
0	3
0	0
0	0
0	166
0	10
0	155
0	155
0	0
0	166
0	166
0	166
0	166
0	166
0	166
0	166
0	114
0	124
0	124
0	166
0	166
0	166
0	166
0	165
0	124
0	166
0	168
0	168
0	166
0	167
0	168
0	166
0	0
0	165
0	165
0	124
0	166
0	166
0	166
0	166
0	167
0	0
0	0
0	0
0	0
0	0
0	0
0	36
0	36
0	0
0	11
0	0
0	4
0	0
0	1
0	7
0	0
0	13
0	109
0	0
0	0
0	2
0	0
0	26
0	0
0	2
0	10
0	10
0	9
0	1430
0	10
0	0
0	0
0	5
0	0
0	0
0	0
0	8
0	48
0	0
0	8
0	0
0	4
0	12
0	1
0	1
0	1
0	0
0	2771
0	24
0	31
0	0
0	191
0	32
0	0
0	5
0	0
0	32
0	1
0	0
0	0
0	1
0	11
0	0
1	65
0	5
0	0
0	30
0	2
0	0
0	23
0	61
0	0
0	27
0	11
0	115
0	30
0	167
0	0
0	31
0	143
0	0
0	30
0	0
0	17
0	0
0	17
0	3180
0	7
0	2065
0	106
1	13
0	948
0	1
0	0
0	0
0	9
0	20
0	0
0	0
0	0
0	0
0	0
0	17
0	16
0	41
0	2
0	42
0	41
0	0
0	1
0	0
0	0
0	3
0	0
0	0
0	382
0	382
0	174
0	0
0	0
0	0
0	0
0	0
0	0
0	36
0	36
0	36
0	0
0	0
0	0
0	3
0	44
0	349
0	3
0	0
0	15
0	15
0	0
0	0
0	0
0	14
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	15
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	11
0	0
0	0
0	0
0	1
0	1
0	27
0	522
0	12347
0	12331
0	87
0	45
0	1
0	0
0	88
0	1
0	0
0	0
0	0
0	11
0	0
0	0
0	1
0	15
0	1
0	0
0	0
0	0
0	0
0	20
0	82
0	82
0	0
0	0
0	81
0	92
0	81
0	0
0	10
0	0
0	10
0	1
0	0
0	10
0	0
0	10
0	0
0	8
0	0
0	8
0	0
0	16
0	10
0	111
0	2
0	66
0	0
0	0
0	0
0	0
0	0
0	0
0	91
0	26
0	15907
0	15910
0	25
0	15908
0	10
0	15910
0	15909
0	0
0	0
0	1
0	1
0	1
0	2
0	0
0	0
0	15910
0	10
0	10
0	0
0	0
0	0
0	20
0	0
0	0
0	0
0	0
0	0
0	0
0	20
0	0
0	4
0	3
0	0
0	102
0	0
0	0
0	3
0	0
0	0
0	0
0	13
0	78
0	0
0	0
0	0
0	7
0	7
0	0
0	0
0	0
0	0
0	0
0	102
0	0
0	0
0	0
0	13
0	1
0	27
0	0
0	0
1	13
0	0
0	0
0	98
0	0
0	55
0	0
0	0
0	0
0	0
0	8
0	0
0	1
0	0
0	0
0	0
0	2
0	0
0	5
0	0
0	0
0	19
0	20
0	0
0	0
0	16
0	0
0	59
0	0
0	0
0	0
0	0
0	2
0	0
0	14
0	1
0	0
0	461
0	0
0	61
0	39
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	105
0	128
0	0
0	2
0	0
0	1
0	5
0	5
0	0
0	5
0	0
0	0
0	0
0	14
0	0
0	0
0	17
0	17
0	206
0	17
0	0
0	17
0	4
0	20
0	6
0	8
0	8
0	0
0	0
0	14
0	171
0	0
0	0
0	0
0	0
0	9
0	0
0	0
0	270
0	107
0	303
0	415
0	415
0	7
0	7
0	0
0	390
0	127
0	13
0	389
0	12
0	0
0	36
0	0
0	0
10	181
0	7
0	0
0	126
0	124
0	66
0	0
0	0
0	0
0	17
0	85
0	166
0	1
0	2
0	0
0	0
0	171
0	37
0	171
0	171
0	418
0	2
0	0
0	2
0	3
0	5
0	0
0	0
0	2
0	0
0	27
0	26
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	8
0	0
0	0
0	1
0	0
0	5
0	0
0	0
0	0
0	478
0	480
0	585
0	17
0	0
0	0
0	36
0	591
0	482
0	0
0	0
0	478
0	0
0	627
0	3
0	0
0	0
0	0
0	0
0	0
0	6
0	493
0	0
0	0
0	0
0	6
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	41
0	0
0	5
0	3
0	27
0	22
0	0
0	0
0	0
0	0
0	0
0	52
0	9
0	53
0	9
0	0
0	53
0	0
0	50
0	40
0	0
0	77
0	7
0	0
0	0
0	0
0	0
0	0
0	171
3	355
0	0
0	0
0	0
0	0
0	0
0	21
2	42
0	7
0	7
0	4
0	3
0	0
0	147
0	147
0	0
0	53
0	0
0	0
0	0
0	3
0	83
0	0
0	0
0	129
0	127
0	0
0	138
0	0
1	20
1	442
0	442
0	20
0	0
0	6
0	10
0	0
0	0
0	2
0	0
0	10
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	127
0	0
0	0
0	0
0	0
0	218
0	153
0	144
3	0
0	0
0	0
0	0
0	4
0	31
0	4
0	4
0	0
0	0
0	634
0	4
0	4
0	1
0	0
0	0
0	0
0	4
0	4
0	0
0	0
0	0
0	670
0	0
0	0
0	4
0	0
0	0
0	0
0	308
0	308
0	308
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	142
0	142
0	0
0	19
0	142
0	0
0	7
0	646
0	146
0	0
0	7
0	7
0	7
0	0
0	0
0	0
0	0
0	0
0	24
0	0
0	0
0	0
0	0
0	0
0	95
0	0
0	121
0	141
0	0
0	0
0	2
0	7
0	0
0	0
0	5
0	0
0	0
0	0
0	3
0	1
0	0
0	250
0	341
0	308
0	0
0	0
0	0
0	5
0	0
0	0
0	6
0	6
0	0
0	0
0	0
0	444
0	7
0	38
0	0
0	0
0	0
0	0
0	0
0	19
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	24
0	24
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	65
0	1
0	2
0	65
0	77
0	77
0	0
0	0
0	0
0	0
0	81
0	0
0	5
0	0
0	0
0	0
0	0
0	65
0	1399
0	1395
0	80
0	46
0	9
0	1396
0	1395
0	1381
0	645
0	0
0	2
0	0
0	0
0	82
0	264
0	0
0	0
0	0
0	372
0	37
0	85
0	0
0	12
0	107
0	0
0	0
0	2
0	0
0	0
0	0
0	27
0	27
0	0
0	9
0	0
0	0
0	29
0	0
0	0
0	0
0	0
0	4
0	0
0	2
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	8
0	3
0	0
0	162
0	0
0	0
0	0
0	0
0	0
0	151
0	199
0	31
0	0
0	0
0	0
0	0
0	292
0	563
0	105
0	3
0	8
0	0
0	655
0	0
0	0
0	1
0	4
0	16
0	0
0	13
0	0
0	15
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	94
0	0
0	0
0	0
0	0
0	2
0	200
0	0
0	0
0	9
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	23
0	0
0	0
0	48
0	0
0	25
0	13
0	0
0	0
0	0
0	1
0	0
0	8
0	0
0	0
0	0
1	0
0	0
0	52
0	0
0	0
1	231
0	0
0	0
0	0
0	0
0	0
0	63
0	0
0	0
0	1
0	104
0	104
0	119
0	118
0	11
0	1
0	117
0	27
0	27
0	0
0	1
0	0
0	0
0	0
0	2
0	0
0	2
0	0
0	61
0	0
0	0
0	0
0	65
0	55
0	68
0	0
0	70
0	92
0	0
0	0
0	0
0	0
0	92
0	0
0	9
0	0
0	0
0	1
0	0
0	0
0	195
0	118
0	192
0	2
0	0
0	0
0	0
0	0
0	8
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	15
0	15
0	0
0	0
0	0
0	0
0	9
0	78
0	0
0	0
0	0
0	0
0	0
0	82
0	0
0	9
0	0
0	0
0	11
0	0
0	2
0	0
0	0
0	11
0	0
0	63
0	11
0	63
0	1
0	7
0	0
0	0
0	39
0	47
0	15
0	0
0	2
0	0
0	46
0	22
0	3
0	86
0	87
0	0
0	86
0	85
0	0
0	0
0	0
0	84
0	85
0	71
0	64
0	0
1	5662
0	0
0	78
0	65
0	65
0	3385
0	33
0	0
0	0
0	5492
0	10
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	50
0	10
0	1
0	0
0	0
0	1878
0	0
0	0
0	1
0	3
0	0
0	12
0	1743
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	92
0	57
0	57
0	0
0	0
0	57
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	69
0	95
0	95
0	0
0	54
0	0
0	55
0	55
0	0
0	0
0	0
0	0
0	54
0	54
0	57
0	54
0	0
0	0
0	0
0	0
0	0
0	0
0	24
0	9
0	7
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	29
0	0
0	7
0	0
0	1
0	1
0	29
0	0
0	0
0	35
0	16
0	1
0	234
0	234
0	289
0	0
0	0
0	0
0	0
0	0
0	0
0	495
0	0
0	0
0	0
0	0
0	0
0	26
0	64
0	64
0	4
0	55
0	0
0	0
0	0
0	0
0	0
0	0
0	253
0	0
0	6
0	6
0	39
0	39
0	39
1	29
0	32
0	39
0	9
0	39
0	0
0	10
0	39
0	6
0	30
0	39
0	39
0	39
0	39
0	39
0	64
0	32
0	39
0	39
0	39
0	24
0	39
0	30
0	32
0	39
0	32
0	6
0	0
0	39
0	39
0	39
0	39
0	6
0	30
0	39
0	39
0	166
0	18
0	39
0	39
0	35
0	39
0	39
0	39
0	166
0	39
0	39
0	39
0	18
0	39
0	39
0	6
0	0
0	0
0	16
0	0
0	22
0	1
0	1
0	1
0	0
0	0
0	22
0	22
0	0
0	66
0	66
0	0
0	125
0	1
0	331
0	19
1	33
0	5
0	0
0	23
0	6
0	1
0	1
0	5
0	0
0	0
0	0
0	2
0	50
0	50
0	4
0	0
0	2
0	25
0	1
0	0
0	1
0	125
0	0
0	16
0	0
0	0
0	0
0	12
0	0
0	11
0	151
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	61
0	1435
0	1435
0	2
1	98
0	1
0	1
0	1
0	87
0	33
0	34
0	33
0	0
0	33
0	0
0	0
0	33
0	1
0	1
0	2
0	1
0	2
0	12
0	0
0	0
0	0
0	41
1	81
0	98
0	0
0	0
0	0
0	33
0	0
0	43
0	1
0	0
0	7
0	89
0	0
0	0
0	2
0	10
0	76
0	7
0	0
0	95
0	7
0	11
0	0
0	0
0	0
0	0
0	10
0	0
0	0
0	11
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	4
0	31
0	2
0	9
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	0
0	254
0	0
0	0
0	0
0	0
0	0
0	0
0	171
0	0
0	0
0	6
0	11
0	113
0	1
0	2
0	1
0	6
0	228
0	0
0	0
0	0
0	28
0	342
0	0
0	0
0	0
0	22
0	7
0	56
0	42
0	530
0	0
0	0
0	5
0	0
0	6
0	13
0	6
0	5
0	21
0	21
0	245
0	37
0	5
0	0
0	2
0	5
0	5
0	5
0	0
0	0
0	21
0	0
0	3
0	74
0	75
0	0
0	7
0	0
0	21
0	0
0	0
0	1
0	0
0	11
0	2
0	1
0	0
0	6
0	0
0	2
0	0
0	0
0	38
0	5
0	0
0	32
0	43
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	65
0	0
0	0
0	0
0	305
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	12
0	1
0	3
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	2
0	0
0	2
0	2
0	2
0	0
0	37
0	37
0	37
0	2
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	3
0	1
0	0
0	59
0	10
0	59
0	0
0	0
0	0
0	0
0	31
0	31
0	3
0	0
0	1247
0	628
0	3
0	4
0	0
0	1307
0	0
0	1247
0	108
0	0
0	0
0	106
0	744
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	2
0	2
0	0
0	2
0	0
0	0
0	11
0	0
0	0
0	0
0	0
0	8
0	0
0	0
0	0
0	18
0	0
0	0
0	0
0	0
0	28
0	1
0	0
0	0
0	0
0	1
0	5
0	0
0	0
0	1
0	0
0	0
0	35
0	1
0	0
1	61
0	0
0	1
0	12
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	30
0	1
0	34
0	0
0	0
0	0
0	0
0	0
4	18
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	73
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	6
0	6
0	5
0	6
0	6
0	5
0	6
0	5
0	6
0	6
0	5
0	5
0	6
0	0
0	7
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	6
0	0
0	2
0	8
0	6
0	0
0	1
0	0
0	0
0	2
0	7
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	1
28	144
0	5
0	5
0	2
0	0
0	9
0	9
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	42
0	97
0	0
0	28
0	45
0	94
0	18
0	96
0	26
0	94
0	91
0	25
0	16
0	18
0	29
0	0
0	0
0	1
0	0
0	6
0	68
0	0
0	62
0	0
0	0
0	0
0	72
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	22
0	0
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	25
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	12
0	0
0	12
0	0
0	10
0	0
0	7
0	3
0	9
0	3
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	4
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	21
0	2
0	0
0	0
0	0
0	0
0	48
0	21
0	0
0	0
0	0
0	0
1	7707
0	7
0	130
0	0
0	0
0	0
0	45
0	0
0	11
0	11
0	0
0	0
0	13
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	13
0	46
0	0
0	0
0	0
0	9
0	0
0	1
0	0
0	808
0	0
0	0
0	0
0	0
0	9
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	6
0	1
0	6
0	0
0	0
0	0
0	3
0	563
0	562
0	564
1	5
0	569
0	1
0	0
0	0
0	1
0	29
0	2
0	207
0	207
0	5
0	11
0	0
0	20
0	0
0	29
0	0
0	9
0	19
0	0
0	70
0	78
0	92
0	78
0	36
0	0
0	0
0	0
0	215
0	247
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	10
1	398
0	9
0	0
0	396
0	0
0	0
0	1
0	1
0	0
0	12
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	1
0	0
0	0
0	1
0	0
0	1
0	1
0	0
0	0
0	0
0	103
0	0
0	1
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	3
0	0
0	0
0	0
0	0
0	8
0	0
0	0
0	0
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	8
0	1
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	143
0	138
0	0
0	166
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	18
0	0
0	18
0	0
0	0
0	0
0	0
0	0
0	131
0	13
0	1
0	0
0	0
0	14
0	3
0	30
0	0
0	168
0	0
0	0
0	14
0	32
0	0
0	0
0	0
0	0
0	5
0	32
0	23
0	0
0	0
0	1
0	0
0	24
0	21
0	21
0	0
0	0
0	5
0	21
0	0
0	1
0	21
0	92
0	0
0	2
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	22
0	201
0	0
0	0
0	0
0	230
