UniqueCount	AmbigCount
0	0
0	0
0	1
0	0
0	0
0	0
0	5
0	0
0	35
0	5
0	35
0	2
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	1
0	1
0	0
0	0
0	0
0	17
0	0
0	144
1	315
0	0
0	0
0	4
0	0
0	0
0	0
0	1
1	0
0	0
0	0
0	0
0	0
0	0
0	12
0	0
0	3
0	0
0	13
0	10
0	13
0	0
0	0
0	13
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	78
0	87
0	70
0	0
0	6
0	18
0	0
0	70
0	10
0	0
0	0
0	0
0	0
0	0
0	10
0	0
0	0
0	0
0	0
0	0
0	0
0	38
0	38
0	12
0	0
0	2
0	2
0	6
0	1
0	0
0	19
0	6
0	2
0	0
0	19
0	19
0	0
0	0
0	0
0	0
0	16
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	20
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	38
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	89
0	0
0	0
0	49
0	2
0	38
0	165
0	45
0	166
0	166
0	42
0	0
0	0
0	0
0	0
0	2
0	0
0	24
0	1
0	4
0	14
0	0
0	45
0	0
0	14
0	11
0	14
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	0
0	0
0	0
1	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	51
0	51
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	7
0	34
0	9
0	0
0	0
0	0
0	0
0	2
0	5
0	658
0	655
0	672
0	675
0	2
0	675
0	2
0	0
0	1
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	2
0	83
0	1
0	0
0	2
0	6
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	12
0	12
0	12
0	0
0	2
0	0
0	0
0	5
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	3
0	4
1	15
0	0
0	12
0	0
0	0
0	0
0	0
0	16
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	12
0	6
0	0
0	1
0	0
0	0
0	0
0	2
0	0
0	5
0	0
0	0
0	6
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	0
0	0
0	8
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	52
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	46
0	46
0	0
0	46
0	0
0	0
0	36
0	47
0	0
0	47
0	36
0	46
0	47
0	0
0	0
0	12
0	12
0	0
0	40
1	41
0	0
0	0
0	11
0	1
0	4
0	51
0	25
0	25
0	0
0	0
0	0
0	45
0	56
0	0
0	45
0	45
0	45
0	0
0	0
0	0
0	0
0	45
0	0
0	42
0	0
0	11
0	13
0	16
0	450
0	13
0	46
0	0
0	0
0	0
0	0
0	499
0	16
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	19
0	0
0	0
0	0
0	0
0	18
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	0
0	14
0	0
0	3
0	300
0	300
0	300
0	0
0	0
0	0
0	0
0	0
0	300
0	0
0	0
0	0
0	31
0	0
0	0
0	0
0	20
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	52
0	279
0	0
0	0
0	0
0	279
0	0
0	3
0	11
0	1
0	10
0	3
0	3
0	3
0	0
0	0
0	8
0	0
0	0
0	0
0	0
0	1
0	0
0	2
0	0
0	86
0	86
0	88
0	87
0	0
0	0
0	0
0	2
0	14
0	2
0	0
0	2
0	0
0	0
0	15
0	82
0	0
0	0
0	1
0	24
0	0
0	0
0	15
0	0
0	0
0	0
0	0
0	0
0	7
0	15
0	7
0	60
0	0
0	0
0	10
0	0
0	0
0	0
0	6
0	0
0	0
0	19
0	1
0	0
0	7
0	57
0	7
0	4
0	51
0	9
0	36
0	0
0	2
0	118
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	28
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	91
0	0
0	0
0	0
0	0
0	0
0	6
0	6
0	0
0	0
0	0
0	74
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	45
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	5
0	0
0	1
0	22
0	35
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	0
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	7
0	0
0	1042
0	0
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	4
0	9
0	2
0	1
0	0
0	0
0	3547
0	3
0	3547
0	0
0	21
0	3425
0	3
0	3547
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	7
0	0
0	7
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	164
0	0
0	0
0	1
0	0
0	0
0	695
0	702
0	0
0	0
0	0
0	0
0	0
0	0
0	73
0	9
0	0
0	0
0	146
0	0
0	146
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	17
0	0
0	0
0	75
0	87
0	0
0	0
0	0
0	0
0	21
0	1
0	0
0	0
0	842
0	0
0	1
0	1
0	1814
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	264
0	262
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	31
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	14
0	16
0	115
0	0
0	11
0	0
0	0
0	0
0	2
0	44
0	102
0	47
0	0
0	0
0	51
0	108
0	113
0	0
0	0
0	0
0	0
0	0
0	0
0	526
0	0
0	0
0	8
0	8
0	7
0	0
0	0
0	7
0	0
0	7
0	7
0	8
0	3
0	0
0	25
0	25
0	25
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	375
0	25
0	19
0	21
0	0
0	0
0	0
0	0
0	0
1	22
0	1
0	0
0	15
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	1
0	0
0	4
0	0
0	0
0	13
0	13
0	13
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	23
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	13
0	25
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	143
0	3
0	0
0	144
0	3
0	0
0	0
0	4
0	3
0	0
0	37
0	7
0	67
0	67
0	37
0	0
0	0
0	0
0	66
0	66
0	0
0	176
0	189
0	0
0	0
0	0
0	32
0	0
0	0
0	3
0	39
0	0
0	58
0	59
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	149
0	149
0	0
0	5
0	0
0	641
1	814
0	1
0	804
0	74
0	76
0	0
0	74
0	0
0	751
0	323
0	9
0	761
0	1
0	22
0	804
0	4
0	54
0	12
0	22
0	5
0	1
0	6
0	3
0	0
0	0
0	0
0	0
0	25
0	0
0	803
0	10
0	0
0	0
0	1
0	115
0	5
0	3
0	0
0	5
0	0
0	5
0	0
0	0
0	0
0	2
0	5
0	0
0	0
0	0
0	33
0	33
0	0
0	2
0	0
0	34
0	135
0	135
0	0
0	0
0	0
0	0
0	5
0	259
0	7
0	1
0	44
0	44
0	44
0	44
0	1
0	44
0	44
0	5
0	0
0	6
0	1
0	6
0	264
0	264
0	15
0	15
0	15
0	0
0	15
0	15
0	6
0	0
0	0
0	0
0	15
0	0
0	0
0	0
0	0
0	0
0	0
0	15
0	3
0	0
0	0
0	15
0	18
0	0
0	15
0	9
0	4
0	288
0	0
0	0
0	0
0	420
0	0
0	0
0	0
0	88
0	0
0	0
0	88
0	84
0	88
0	0
0	0
0	0
0	0
0	0
0	28
0	36
0	0
0	28
0	0
0	376
0	3738
0	3753
0	0
0	2
0	0
0	9
0	0
0	0
0	0
0	0
0	0
1	462
0	600
0	437
0	4
0	0
0	2
0	28
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	41
0	2
0	569
0	1
0	28
0	2
0	0
0	1
0	4
0	5
0	0
0	0
0	3
0	0
0	0
0	0
0	85
0	89
0	89
0	85
0	0
0	0
0	0
0	89
0	0
0	2
0	1
0	14
0	0
0	1
0	0
0	90
0	0
0	0
0	7
0	0
0	2
0	0
0	2
0	0
0	4
0	17
0	17
0	0
0	0
0	0
0	3
0	0
0	19
0	19
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	1
0	1
0	1
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	15
0	6
0	0
0	2
0	40
0	43
0	63
0	88
0	58
0	9
0	84
0	3
0	85
0	85
0	0
0	4
0	146
0	62
0	0
0	3
0	18
0	0
1	22
0	3
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	69
0	0
0	0
0	5
0	45
0	126
0	103
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	142
0	168
0	0
0	14
0	43
0	14
0	0
0	0
0	1
0	0
0	0
0	0
0	30
0	17
12	30673
1	17388
0	30889
0	15481
0	15
0	17386
1	15668
0	15666
0	48
0	15668
0	891
0	104
0	74
0	15705
0	180
0	0
0	180
0	2
1	235
0	1
0	2
0	3
0	745
0	6
0	1680
0	0
0	0
0	4583
0	0
0	0
0	0
0	4690
0	4
0	4
0	1
0	11
0	0
0	11
0	12
0	205
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	28
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4690
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	24
0	0
0	45
0	1
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	77
0	77
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	1
0	0
0	0
4	23
0	0
0	3
0	0
0	0
0	0
0	17
0	0
0	0
0	0
1	2
0	0
0	3
0	4
3	229
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	115
0	2
0	0
0	115
0	122
0	130
0	129
0	971
2	973
0	985
0	122
0	1
0	946
0	4
0	0
0	0
0	0
0	7
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	62
0	18
0	18
0	18
0	0
0	0
0	0
0	0
0	0
0	18
0	18
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	4268
0	0
0	4268
0	0
0	0
0	0
0	0
0	2
0	1
0	0
0	0
0	86
0	86
0	0
0	5
0	0
0	86
0	86
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	36
0	37
0	34
0	89
0	2
0	34
0	2
0	21
0	21
0	88
0	34
0	150
0	478
0	478
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	86
0	0
0	49
0	55
0	1
0	2
0	2
0	1
0	4
0	1
0	1
4	90
0	3
0	0
0	0
0	0
0	43
0	1
0	43
0	1
0	1
0	0
0	23
0	25
0	25
0	4
0	12
0	25
0	43
0	1
0	12
0	7
0	65
0	12
0	71
0	1
0	1
0	0
0	0
0	89
0	0
0	72
0	0
0	6
0	6
0	67
0	0
0	0
0	9
0	10
0	10
0	0
0	10
0	28
0	0
0	28
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	13
0	14
0	0
0	11
0	0
0	0
0	3
0	7
0	9
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	9
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	66
0	0
0	2
0	6
0	6
0	6
0	44
0	171
0	0
0	124
0	1
0	0
0	0
0	2
0	0
0	1
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	1
44	789
0	782
0	2
0	378
0	542
0	707
0	0
0	1
0	0
0	0
0	33
0	0
0	148
0	0
0	133
0	0
0	0
0	0
0	0
0	237
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	7
1	11
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	0
0	0
0	8
0	0
0	0
0	0
0	5
0	20
0	283
0	0
0	0
0	550
0	90
0	1052
0	105
0	1053
0	1
0	1083
0	6
0	7
0	8
0	551
0	8
0	0
0	12
0	8
0	50
0	50
0	0
0	54
0	0
0	0
0	20
0	2
0	0
0	1907
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	18
0	0
0	0
0	0
0	0
1	45
0	0
0	33
0	4
0	4
0	50
0	43
0	0
0	86
0	86
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	40
0	0
0	21
0	132
0	3
0	5
0	132
0	1
0	0
0	1
0	0
0	10
0	0
0	16
0	4
0	2
0	0
0	75
0	0
0	0
0	116
0	2
0	75
0	75
0	2
0	18
0	0
0	19
0	75
0	16
0	0
0	83
0	0
0	13
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	2
0	0
0	117
0	119
0	4
0	109
0	38
0	117
0	34
0	34
0	11
0	38
0	0
0	34
0	0
0	0
0	0
0	67
0	0
0	0
0	0
0	1
0	101
0	0
0	953
0	973
0	970
0	67
0	972
0	973
0	5
0	972
0	11
0	974
0	4
0	972
0	2
0	968
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	7
0	0
0	3
0	0
0	5
0	0
0	0
0	0
0	0
0	11
0	0
0	0
0	20
0	1
0	0
0	0
0	0
0	3
0	0
0	3
0	20
0	0
0	0
0	3
0	0
0	0
0	0
0	18
0	0
0	11
0	1
0	1
0	0
0	0
0	0
0	0
0	30
0	7
0	30
0	0
0	0
0	0
0	23
0	1
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	14
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	30
0	1
0	0
0	0
0	0
0	151
0	5
0	0
0	9
0	4
0	9
0	1
0	0
0	1
0	0
0	0
0	0
0	12
0	24
0	0
0	0
0	3
0	1
0	0
5	0
0	23
0	25
0	0
0	25
0	23
0	0
0	25
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	64
0	67
0	70
0	71
0	67
0	19
0	0
0	71
0	95
0	98
0	0
0	55
0	1
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	100
0	65
0	12
0	0
0	0
0	0
0	0
0	23
0	0
0	1217
0	0
0	0
0	0
0	99
0	0
0	18
0	0
0	0
0	0
0	0
0	0
0	96
0	3
0	1
0	0
0	31
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	6
0	2
0	51
0	1046
0	0
0	1147
0	24
0	0
0	0
0	1147
0	31
0	0
0	34
0	0
0	0
0	1
0	0
0	0
0	23
0	867
0	0
0	18
0	0
0	0
0	23
0	0
0	8
0	0
0	0
0	0
0	65
0	0
0	21
0	25
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	29
0	229
0	230
0	230
0	0
0	1
0	1679
0	1679
0	1680
0	0
0	1680
0	1679
0	4
0	1
0	100
0	0
0	91
0	0
0	122
0	0
0	0
0	91
0	4
0	6
0	7
0	145
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	4
0	0
0	3
0	6
0	9
0	6
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	140
0	0
0	6
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	30
0	0
0	30
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	0
0	0
0	0
0	10
0	10
0	23
0	0
0	23
0	23
0	0
0	18
0	0
0	0
0	13
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	10
0	1
0	1
0	0
0	1
0	1
0	0
0	34
0	67
0	67
0	3
0	1
0	3
0	3
0	0
0	23
0	0
0	3
0	3
0	0
0	0
0	1
0	606
0	70
0	0
0	3
0	0
0	118
0	110
0	4
0	1
0	0
0	1
0	0
0	0
0	1
0	29
0	12
0	0
0	0
0	0
0	1
0	2
0	390
0	27
0	4
0	0
0	0
0	0
0	5
0	0
0	263
0	3
0	263
0	48
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	118
0	0
0	1
0	2
0	0
0	14
0	14
0	0
0	14
0	1
0	14
0	1
0	1
0	0
0	1
0	1
0	1
0	0
0	2
0	0
0	0
0	91
0	0
0	0
0	14
0	1
0	1
0	0
0	3
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	213
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	2
0	1
0	9
0	0
0	0
0	13
0	13
0	13
0	0
0	14
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	0
0	7
0	0
0	45
0	46
0	46
0	46
0	18
0	0
0	1
0	8
0	0
0	0
0	8
0	0
7	7003
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	2
0	0
0	0
0	0
0	1
0	0
0	1
0	4
0	0
0	1
0	0
0	0
0	1
0	0
0	10
0	1
0	9
0	1
0	64
0	64
0	1
0	7
0	1
0	1
0	1
0	0
0	0
0	1
0	13
0	0
0	127
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	15
0	132
0	132
0	15
0	0
0	0
0	0
0	0
0	4
0	4
0	0
0	0
0	4
0	0
0	0
0	0
0	1
0	0
0	2
0	0
0	1
0	0
0	0
0	0
0	22
0	132
0	11
0	2
0	7
0	57
0	98
13	98
0	89
0	0
0	0
0	98
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	57
0	0
0	0
0	0
0	0
0	2
0	2
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	29
0	64
0	15
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	2317
0	16
0	1473
0	0
0	2347
0	1
0	1
0	2
0	1
0	39
0	0
0	0
0	0
0	0
0	16
0	114
0	8
0	0
0	0
0	2
0	0
0	0
0	20
0	20
0	21
0	21
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	175
0	177
0	177
0	0
0	72
0	112
0	0
0	7
0	2
0	0
0	8
0	0
0	0
0	0
0	0
0	0
0	196
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	5
0	1
0	1
0	34
0	1
0	30
0	35
0	59
2	141
0	8
0	0
0	0
0	0
0	0
0	0
0	4
0	6
0	27
0	0
0	0
0	1
0	3
0	0
0	0
0	0
0	0
0	0
0	27
0	0
0	0
0	28
0	176
0	0
0	0
0	176
0	0
0	0
0	1
0	180
0	3
0	0
1	560
0	0
0	0
0	1
0	560
0	0
0	0
0	0
0	0
0	557
0	0
0	0
0	0
0	0
0	0
0	0
0	19
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	12
0	0
0	13
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	51
0	0
0	0
0	0
0	0
0	34
0	1
0	1
0	0
0	1
0	0
0	1
0	0
0	36
0	0
0	1
0	1
0	36
0	0
0	0
0	197
0	198
0	0
0	198
0	198
0	0
0	0
0	4
0	0
0	72
0	0
0	198
0	0
0	72
0	72
0	72
0	0
0	8
0	49
0	0
0	0
0	1
0	0
0	28
0	28
0	0
0	28
0	0
0	0
0	6
0	0
0	2
0	81
0	0
0	0
0	5
0	14
0	26
0	0
0	9
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1278
0	4
0	0
0	0
0	0
0	0
0	0
0	70
0	0
0	0
0	1295
0	10
0	0
0	163
1	163
0	0
0	0
0	2
0	0
0	10
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	22
0	6
0	35
0	18
0	19
0	42
0	10
0	0
0	60
0	0
0	3
0	0
0	3
0	1279
0	0
0	0
0	82
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	61
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	6
0	6
0	0
0	928
0	541
0	953
1	766
0	514
2	61
0	671
0	0
0	0
0	80
0	162
1	157
0	140
0	151
0	0
0	100
0	4
0	97
0	10
0	6
0	74
0	6
0	132
0	151
0	132
0	9
0	7
0	10
0	12
0	6
0	0
0	0
0	151
0	6
0	0
0	7
0	0
0	0
0	0
0	58
0	0
0	0
0	3
0	3
0	4
0	0
0	0
0	0
0	6
0	8
0	0
0	5
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	2
0	0
0	0
0	0
0	0
0	4
0	12
0	24
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	207
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	8
0	1033
0	0
0	0
0	79
0	0
0	0
0	0
0	79
0	0
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	2
0	2
0	0
0	210
0	296
0	213
0	0
0	213
0	96
0	101
0	1
0	213
0	216
0	213
0	211
0	211
0	0
0	213
0	0
0	0
0	213
0	0
0	0
0	211
0	0
0	0
0	0
0	7
0	0
0	0
0	6
0	0
0	0
0	2
0	2
0	0
0	0
0	128
0	128
0	0
0	0
0	17
0	0
0	19
0	17
0	0
0	1
0	17
0	5
0	17
0	11
0	0
1	19
0	49
0	88
0	88
0	47
0	2
0	2
0	4
0	4
0	4
0	0
0	0
0	0
0	1
0	1
0	351
0	0
0	371
0	1
0	0
0	0
