UniqueCount	AmbigCount
0	116
22	142
0	21
0	21
0	0
0	0
0	0
0	0
0	0
0	23
0	87
0	6
0	6
0	182
5	195
0	0
0	86
0	86
0	2
0	0
0	0
0	1113
0	10
0	136
0	5
0	182
0	183
0	24
0	0
0	12
0	86
0	191
2	129
0	0
0	0
0	4
0	11
0	64
0	0
0	64
0	0
0	0
0	28
0	66
0	0
0	0
0	66
0	4
0	0
0	4
0	0
0	1
0	3
0	0
0	0
0	67
0	0
0	4
0	4
0	5
0	0
0	2
0	3
0	0
0	0
0	0
0	50
0	50
0	50
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	7
0	1222
0	21
0	0
0	0
0	0
0	348
0	360
3	89
0	1249
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	6
0	6
0	2
0	195
0	0
1	234
0	1
0	0
0	0
0	0
0	22
0	0
0	44
0	0
0	435
0	433
0	435
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	6
0	1
0	1
0	0
0	1
0	0
0	0
0	435
0	4
0	0
0	0
0	0
0	1
0	235
0	1
0	1
0	0
0	1
0	2
0	160
0	1
0	0
0	425
0	21
0	4
0	4
0	0
0	5
0	7
0	3
0	2
0	0
0	18
0	11
0	10
0	9
0	11
0	0
0	0
0	0
0	0
0	0
0	0
0	1126
0	0
0	0
0	235
0	232
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	26
0	26
0	0
0	0
0	0
0	30
0	235
0	30
0	27
0	30
0	24
0	0
0	27
0	0
0	0
0	0
0	1
0	0
0	0
0	16
0	0
0	0
0	10
0	3
0	5
0	0
0	10
0	0
0	0
0	33
0	0
0	0
0	0
0	8
0	20
0	30
0	30
0	93
0	3
0	101
0	4
0	2
0	29
0	70
0	0
0	9
0	74
0	70
0	70
0	8
0	4
0	8
0	70
0	33
0	1
0	74
0	1
0	37
0	1
0	12
0	4
0	1
0	5
0	4
0	15
0	19
0	0
0	6
0	13
0	112
0	142
0	1
0	0
0	0
0	0
0	15
0	186
0	79
0	79
0	67
0	1267
0	66
0	67
0	63
0	3
0	20
0	0
0	0
0	71
0	5
0	0
0	57
0	0
0	0
0	1
0	0
0	0
0	7
0	46
0	2
0	0
0	158
0	78
0	6
0	0
0	0
0	15
0	2
1	4
0	0
0	4
0	5
0	0
0	70
0	0
0	6
0	30
0	6
0	34
0	4
0	23
0	0
0	1
0	3
0	0
0	3
0	4
0	20
0	49
0	68
0	0
0	7
0	0
0	0
0	2
0	0
0	0
0	5
0	86
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	14
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	34
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	0
6	169
0	0
0	1
0	2
0	2
0	0
0	0
0	0
0	2
0	7
0	7
0	49
0	0
0	7
0	172
0	175
0	0
0	0
0	79
0	0
0	0
0	0
0	0
0	84
0	0
0	183
0	17
0	1
0	4
0	0
0	175
0	1
0	3
0	0
0	0
0	7
0	7
0	33
0	6
0	2
0	0
0	1
0	33
0	33
0	10
0	1
0	7
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	1
0	2
0	1
0	2
0	28
0	227
0	0
0	0
0	379
0	0
0	22
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	196
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	31
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	71
0	44
0	0
0	0
0	0
0	0
0	0
0	24
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	36
0	36
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	8
0	13
0	0
0	0
0	6
0	0
0	4
0	0
8	84
0	2
0	0
0	18
0	204
0	5
0	0
0	0
0	0
0	1
0	0
0	0
0	225
1	128
0	15
0	0
0	15
0	16
0	0
0	253
0	253
0	250
0	217
0	245
0	193
0	273
0	316
0	327
0	70
0	299
0	70
0	0
0	0
0	0
0	0
0	0
0	4
0	1
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	8
0	13
0	96
0	105
0	121
0	4
0	8
0	105
0	0
0	0
0	20
0	0
0	65
0	176
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	296
0	320
0	0
0	82
0	0
0	128
0	0
0	0
0	0
0	289
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	1
0	4
0	3
0	0
0	0
0	0
0	1
0	0
0	0
0	7
0	17
0	0
0	0
0	2
0	0
0	3
0	162
0	146
0	150
0	0
0	25
0	9
0	9
0	0
0	9
0	9
0	9
0	0
0	9
0	9
0	13
0	0
0	0
0	0
0	0
0	9
0	0
0	0
0	30
0	0
0	0
0	0
0	1153
0	0
0	0
0	0
0	0
0	117
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	13
0	2
0	0
0	0
0	364
0	6
0	34
0	44
0	44
0	20
0	2
0	0
0	2
0	0
0	1
0	0
0	45
0	4
0	0
0	1
0	0
0	0
0	4
0	2
0	0
0	0
0	0
0	92
0	92
0	0
0	0
0	0
0	0
0	0
0	0
0	20
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	37
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	57
0	58
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	22
0	0
0	22
0	0
0	0
0	4
0	0
0	0
3	4
0	0
0	1
0	2
0	1
0	0
0	0
0	0
0	0
0	3
0	7
0	30
0	7
0	44
0	50
0	0
0	0
0	50
0	1
0	0
0	4
0	2
0	32
0	4
0	4
0	0
0	6
0	0
0	13
0	14
0	0
0	1
0	50
0	0
0	46
0	5
0	100
0	136
0	0
0	0
0	8
0	0
0	0
0	0
0	0
0	0
1	71
0	33
0	89
0	61
0	207
0	5
0	0
0	0
0	0
0	2
0	295
0	383
0	0
0	392
0	2
0	371
0	1
0	3
0	1497
0	1514
0	174
0	4
0	4
0	0
0	3
0	0
0	0
0	0
0	17
6	1288
0	0
0	1270
0	1497
0	1498
0	1501
0	0
0	50
0	24
0	15
0	17
0	1
0	111
0	113
0	0
0	13
0	6
0	0
3	28
0	0
0	0
0	0
0	11
0	74
0	3
0	0
0	0
0	0
0	0
0	0
0	24
0	0
0	0
0	0
0	23
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	13
0	3
0	15
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	207
0	207
0	0
0	254
0	194
0	0
0	830
0	1330
0	41
0	0
0	27
0	27
0	56
0	0
0	1
0	1
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	1
0	27
0	0
0	56
0	0
0	0
0	0
0	0
0	0
0	830
0	4
0	3
0	0
0	1
0	20
0	0
0	85
0	1
0	0
0	0
0	2
0	14
0	85
0	0
0	0
0	83
0	7
0	0
0	13
0	0
0	0
0	4
0	0
0	0
0	14
0	2
0	0
0	0
0	0
0	0
0	0
0	85
0	2
0	0
0	80
0	0
0	10
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	22
0	28
0	0
0	0
0	28
0	24
0	200
0	248
0	242
0	5
0	175
0	3
0	81
0	10
0	9
0	9
0	1
0	0
0	1
0	0
0	1
0	2
0	0
0	4
0	0
0	0
0	0
0	0
0	1
0	12
0	13
0	1
0	1
0	1
0	57
0	5
0	63
0	62
0	15
0	0
0	8
0	0
0	48
0	0
0	0
0	3
1	48
0	0
0	24
0	0
0	0
0	0
0	0
0	0
0	42
0	42
0	0
0	5
0	0
0	6
0	2
0	66
0	519
0	5
0	0
0	1
0	14
0	637
0	42
0	0
0	728
0	0
0	0
0	2543
0	2543
0	0
0	1
0	0
0	0
0	63
0	34
0	0
0	9
0	1
0	9
0	0
0	0
0	0
0	6
0	0
0	54
0	15
0	16
0	1
0	4
0	0
0	1
0	25
0	3
0	241
0	1
0	1
0	1
0	46
0	306
0	407
0	0
0	4
0	0
0	5
0	0
0	0
0	1
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	46
0	2
0	0
0	1
0	1
0	3
0	0
0	1
0	1
0	0
0	0
0	0
0	1
0	168
0	0
0	171
0	14
0	60
0	36
0	0
0	0
0	8
0	168
0	735
0	80
0	79
0	56
0	3
0	0
0	0
0	0
6	97
0	92
0	1
0	2
0	332
0	1
0	0
0	0
0	21
0	0
0	21
0	21
0	0
0	2
0	0
0	8
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	2
0	1
0	1
0	10
0	4
0	0
0	0
0	8
0	15
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	56
0	0
0	0
0	0
0	0
0	6
0	20
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	108
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	89
0	95
0	0
0	0
0	0
0	173
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	8
0	0
0	0
0	0
0	0
0	0
0	13
0	0
0	0
0	0
0	0
2	313
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	5
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
24	509
0	0
0	0
0	52
0	52
0	0
0	0
0	0
0	0
0	2
0	0
0	13
0	2
0	0
0	9
0	314
0	314
0	351
0	347
0	0
0	2
0	0
0	0
0	2
0	354
0	0
1	360
0	202
0	0
0	0
0	0
0	116
0	8
0	9
0	0
0	9
0	0
0	9
0	119
0	8
0	9
0	8
0	5
0	9
0	9
0	9
0	9
0	9
0	9
0	9
0	9
0	8
0	9
0	8
0	8
0	9
0	9
0	0
0	9
0	8
0	9
0	9
0	9
0	9
0	8
0	8
0	9
0	9
0	9
0	7
0	8
0	7
0	8
0	7
0	8
0	8
0	7
0	8
0	8
0	8
0	8
0	12
0	7
0	8
0	8
0	13
0	8
0	7
0	8
0	8
0	8
0	8
0	8
0	7
0	0
0	6
0	4
0	20
0	19
0	19
0	19
0	6
0	6
0	34
0	6
0	19
0	8
0	6
0	6
0	7
0	8
0	31
0	31
0	6
0	6
0	6
0	2
0	6
0	0
0	0
0	6
0	0
0	0
0	28
0	28
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	6
0	0
0	0
0	0
0	51
0	0
0	0
0	0
0	0
0	3
0	5
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	3
0	0
0	0
0	3
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	1
0	2
0	1
0	1
0	1
0	2
0	0
0	0
0	0
0	0
0	17
0	0
0	10
0	2
0	0
0	0
0	0
0	0
0	30
0	435
1	76
0	0
0	1
0	0
0	0
0	1
0	0
0	1
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	97
0	109
0	0
0	0
0	1
0	0
0	0
0	0
0	30
0	31
0	30
0	31
0	1
0	0
0	0
0	1
0	2
0	0
0	29
0	1
0	80
1	73
0	74
0	76
0	130
0	130
0	21
0	0
0	0
0	16
0	8
0	9
0	11
0	80
0	3
0	0
0	0
0	0
0	0
0	1
0	4
0	4
0	32
0	0
0	0
0	2
0	32
0	0
0	8
0	0
0	0
0	0
0	3
0	0
0	18
0	2
0	5
0	0
0	5
0	5
0	0
0	8
0	13
0	141
0	10
0	406
0	406
0	406
0	1
0	0
0	0
0	0
0	0
0	6
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	354
0	0
0	0
0	0
0	4845
0	0
0	0
0	1
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	1
0	0
0	1
0	0
0	0
0	75
0	132
0	132
0	1
0	1
0	0
0	151
0	0
0	6
0	121
0	132
0	115
0	0
0	14
0	0
0	6
0	66
0	7
0	48
0	0
0	50
0	115
0	0
0	0
0	2
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	2
0	2
0	3
0	3
0	0
0	3
0	3
0	3
0	3
0	3
0	3
0	0
0	7
0	2
0	0
0	0
0	0
0	0
0	22
0	0
0	0
0	0
0	25
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	13
0	13
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	17
0	0
0	3
0	3
0	5
0	1
0	0
0	0
0	6
0	0
0	4
0	0
2	1
0	1
0	0
0	1
0	0
0	20
0	18
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	59
0	0
0	63
0	0
0	0
0	0
0	0
0	0
0	63
0	0
0	4
0	0
0	2
0	1
0	1
0	0
0	0
0	0
0	8
0	9
0	9
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	75
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	14
0	0
0	12
0	71
0	18
0	0
0	0
0	1
0	3
0	0
0	6
0	0
0	0
0	2
0	9
0	0
0	0
0	0
0	0
0	19
0	0
0	1
0	0
0	1
0	9
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	3
0	0
0	21
0	21
0	0
0	12
0	0
0	2
0	2
0	4
0	1
0	1
0	11
0	0
0	21
0	1
0	12
0	0
0	13
0	2
0	0
0	0
0	0
0	28
0	0
0	11
0	0
0	0
0	0
0	0
0	14
0	7
0	0
0	0
0	0
0	223
0	222
0	0
0	227
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	5
0	0
0	5
0	5
1	12
0	5
0	0
0	2
0	2
0	2
0	3243
0	220
0	5
0	3243
0	0
0	8
0	19
0	17
0	17
0	53
0	0
1	218
0	222
0	30
0	0
0	228
0	13
0	2
0	3
0	16
0	0
0	88
0	88
0	1
0	2
9	64
0	0
0	113
0	136
0	136
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	219
0	53
0	60
0	15
0	72
0	0
0	0
0	105
0	21
0	117
0	21
0	117
0	106
0	0
0	0
0	109
0	22
0	0
0	0
0	18
0	0
0	0
0	0
0	1
0	0
0	0
0	47
0	48
0	55
0	0
0	47
0	0
0	56
0	6
0	4
0	0
0	0
0	2
0	24
0	32
0	766
0	0
0	765
0	0
0	766
0	0
0	1
0	0
0	1
0	0
0	0
0	2
0	22
0	1
0	2
0	24
0	0
0	0
0	0
0	24
0	0
0	0
0	1
0	14
0	98
0	98
0	0
0	98
0	22
0	24
0	94
0	95
0	2
0	9
0	0
0	50
0	1231
0	1225
0	1183
0	946
0	0
0	6
0	1232
0	1
0	1191
0	1
0	7
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	4
0	134
0	134
0	1232
0	0
0	0
0	6
0	1
0	0
0	5
0	0
0	0
1	241
0	276
0	272
0	6
0	0
0	276
0	24
0	69
0	189
0	3
0	13
0	5227
0	5222
0	5240
0	0
0	2894
2	5138
0	3071
0	470
0	4994
0	366
0	15
0	28
0	5158
0	2
0	2
0	1
0	161
0	0
0	161
0	17
0	24
0	2
0	409
0	420
0	422
0	0
0	3
0	409
0	4534
0	1
0	2
0	4
0	0
0	0
0	0
0	0
0	0
0	10
0	0
0	6
0	40
0	39
0	39
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	15
0	13
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	130
0	0
0	0
0	0
0	0
0	0
0	73
0	72
0	0
0	0
0	19
0	405
0	11
0	416
0	416
0	0
0	0
0	15
0	0
0	0
0	8
0	0
0	0
0	475
0	145
0	4
0	63
0	63
0	64
0	0
0	63
0	63
0	0
0	36
0	36
0	36
0	7
0	36
0	0
0	76
0	76
0	35
0	0
0	0
3	137
0	0
0	2
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	62
0	0
0	0
0	0
0	0
0	30
0	0
0	133
0	0
0	0
0	0
0	133
0	5
0	0
0	5
0	0
0	0
0	0
0	54
0	54
0	2
0	53
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	13
0	13
0	2633
0	101
0	5147
0	5258
3	1784
0	4333
0	0
0	2852
0	3
0	28
0	28
0	5276
0	5206
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	1
0	26
0	0
0	0
0	26
0	0
0	26
0	0
0	0
0	0
0	0
0	0
0	26
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	6
0	0
0	314
0	318
0	1
0	1
0	318
0	318
0	318
0	1
0	1
0	0
0	0
0	317
0	210
0	318
0	20
0	0
0	44
0	539
0	505
0	500
0	1
0	0
0	1
0	47
0	500
0	0
0	47
0	0
0	47
0	47
0	0
0	1
0	0
0	0
0	51
0	1
4	348
0	2
0	4
0	4
0	60
0	0
0	0
0	0
0	6
0	0
0	11
0	0
0	0
0	0
0	0
0	0
0	709
0	45
0	2
0	0
0	144
0	0
0	144
0	19
0	144
0	144
0	0
0	144
0	0
0	2
0	42
0	144
0	42
0	0
0	28
0	28
0	0
0	42
0	42
0	1
0	1321
0	0
1	1321
0	42
0	1
0	1
0	1
0	1
1	175
0	0
0	176
0	17
0	0
0	0
0	0
0	1
0	0
1	250
0	0
0	0
0	21
0	22
0	172
0	0
0	38
0	8
0	5
0	419
0	38
0	418
0	0
0	14
0	0
0	0
0	0
0	16
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	290
0	0
0	0
0	0
0	17
0	0
0	9
0	8
0	0
0	18
0	14
0	14
0	0
0	0
0	0
0	0
0	1
0	8
1	312
0	0
0	1
0	2
0	0
0	1
0	2
0	2
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	266
0	0
0	0
0	5
0	2
0	0
0	121
1	4
0	121
0	2
0	2
0	0
0	2
0	8
0	4
0	2
0	0
0	0
0	3
0	0
0	17
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	7
0	2
0	0
0	0
0	0
0	0
0	0
0	21
0	4
0	0
0	69
0	69
0	7
0	0
0	1
0	2
0	105
0	105
0	0
0	0
0	0
41	155
0	12
0	224
4	248
0	291
0	0
0	0
0	0
1	318
0	0
0	0
0	888
0	124
0	0
0	0
0	159
0	1318
0	4
0	0
0	4
0	165
0	1
0	58
0	2
0	0
0	14
0	15
0	3
0	0
0	6
0	6
0	0
0	0
0	0
0	0
0	0
0	5
0	67
0	0
0	0
0	147
0	134
0	47
0	6
0	0
0	0
0	27
0	7
0	0
0	30
0	2
0	123
0	70
0	0
0	0
1	88
0	18
0	54
0	0
0	0
0	0
0	0
0	7
0	0
0	0
0	3
15	236
0	0
0	232
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	30
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	21
0	23
0	0
0	0
0	7
0	0
0	2
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	7
0	5
0	12
1	12
0	110
0	0
0	0
0	66
0	0
0	0
0	13
0	0
0	0
0	110
0	21
0	0
0	0
0	0
0	0
0	0
0	14
0	0
0	0
0	0
0	14559
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	377
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	107
0	0
0	1
0	3
0	3
0	0
0	0
0	9
0	0
0	1
0	22
0	1
0	21
0	5
0	0
0	0
0	5
0	34
0	34
0	0
0	34
0	0
0	2
0	0
0	0
0	22
0	29
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	223
0	467
0	0
0	136
0	139
0	0
0	0
0	0
0	0
0	1
0	22
0	0
0	0
0	11
0	3
0	0
0	11
0	0
0	11
0	11
0	118
0	2
0	114
0	0
0	446
0	1
0	10
0	146
0	0
0	0
0	0
0	1
0	149
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	54
0	54
0	1
2	4
0	1
0	0
0	1
0	1
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	4
0	1
0	0
0	0
0	45
0	0
0	54
0	0
0	1
0	0
0	0
0	0
0	23
0	1
0	0
0	0
0	1
0	0
0	4
0	4
0	1
0	5
0	0
0	0
0	23
0	0
0	0
0	33
0	0
0	6
0	0
0	8
0	1
0	45
0	0
0	0
0	0
0	23
0	25
0	0
0	0
0	0
0	6
0	0
0	1
0	0
0	0
0	2
0	28
0	0
0	0
0	0
0	12
0	0
0	7
0	1
0	38
0	0
0	1
0	0
0	0
0	18
0	29
0	29
0	1
0	1
0	0
0	10
0	42
0	0
0	0
0	0
0	0
0	14
0	0
0	0
0	0
0	109
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	6
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	5
0	4
0	5
0	0
0	0
0	0
0	49
0	49
0	9
0	0
0	47
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	8
0	0
0	0
0	32
0	32
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	0
0	6
0	0
0	10
0	0
0	0
0	0
0	0
9	920
0	0
0	0
1	1494
0	1427
0	1427
0	1430
0	0
0	1430
0	1430
0	1185
0	1258
0	1258
0	1143
0	15
0	0
0	1257
0	5
0	2
0	4
0	2
0	1
0	3
0	0
0	9
0	1
0	0
0	0
0	0
0	0
0	920
1	13
0	0
0	0
0	1
0	147
0	147
0	1
0	0
0	0
0	2
0	58
0	63
0	48
0	3
0	53
0	53
0	58
0	56
0	0
0	56
0	0
0	0
0	0
0	0
0	0
0	74
0	82
0	0
0	82
0	0
0	24
0	61
0	104
0	0
0	0
0	0
0	10
0	0
0	0
0	0
0	16
0	16
0	17
0	0
0	0
0	16
0	0
0	17
0	0
0	1
0	76
0	1
0	2
0	24
0	28
0	0
0	0
0	0
0	301
0	418
0	2
0	0
2	106
0	0
0	0
0	0
0	3
0	0
0	3
0	0
0	0
0	0
0	1
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	4
0	36
0	36
0	0
0	0
1	32
0	2
0	0
0	0
0	0
0	14
0	0
0	0
0	2
0	0
0	14
0	14
0	0
0	0
0	0
0	0
0	11
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
1	560
0	0
0	0
0	4
0	10
0	0
0	1
0	0
0	0
0	0
0	16
0	15
0	0
0	0
0	20
0	0
0	0
0	0
0	50
0	0
0	0
0	0
0	0
0	0
0	0
0	19
0	0
0	0
0	19
0	19
0	0
0	135
0	9
0	0
0	1
2	117
0	5
0	19
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	2
0	2
0	2
0	0
0	0
0	0
0	2
0	2
0	12
0	2
0	120
0	121
0	2
0	2
0	0
0	119
0	0
0	0
0	118
0	104
0	0
0	15
0	0
0	2
0	89
0	0
0	352
0	0
0	123
0	205
0	2
0	355
0	273
0	1
0	276
0	25
0	2
0	40
0	10
0	134
0	0
1	2
0	0
0	310
0	1
0	313
6	558
0	2
0	4
0	0
0	67
0	0
0	5134
0	5142
52	645
0	0
0	0
0	62
0	62
0	62
0	62
0	10
0	0
0	3
0	272
0	1
0	0
0	14
0	761
0	835
0	5
0	1
0	0
0	1202
0	2
0	16
0	16
0	0
0	0
0	0
0	2
0	0
0	4
0	6
1	1251
0	7
0	31
0	32
0	27
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	62
0	43
0	1201
0	0
0	56
0	3
0	3
0	0
0	60
0	3
0	0
0	0
1	55
0	0
0	63
0	63
0	2
0	0
0	975
0	8
0	1088
0	30
0	1106
0	47
0	1112
0	0
0	12
0	116
0	116
0	1112
0	0
0	177
0	1
0	0
0	0
1	169
0	1
1	1826
0	0
0	185
1	556
0	0
0	0
0	0
0	1112
0	1
0	0
0	97
0	0
0	0
0	2
0	2
0	0
0	2
0	95
0	0
0	90
0	58
0	0
0	0
0	64
0	58
0	97
0	0
0	15
0	6
0	0
0	112
0	18
0	112
0	121
0	94
0	91
0	123
0	97
0	97
0	97
0	97
0	273
0	0
0	0
0	243
0	0
0	273
0	76
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	32
0	1279
0	41
0	0
0	0
0	0
0	22
0	0
0	22
35	536
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	19
0	20
0	0
0	0
0	0
0	17
4	53
0	1
0	0
0	0
0	1
0	73
0	1
0	0
0	2
0	3
0	4
0	10
0	0
0	17
0	3
0	3
0	0
1	47
0	1683
0	0
0	313
0	0
0	0
0	9
0	42
0	45
0	47
0	47
0	47
0	0
0	0
0	0
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	2
0	8
0	0
0	0
0	0
0	0
0	0
0	57
0	0
3	59
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	129
0	628
0	651
0	0
0	0
0	37
0	0
0	0
0	23
0	0
0	0
0	0
0	1390
0	1390
0	0
0	0
0	51
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	92
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	648
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	24
0	0
0	0
0	0
