UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	35
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	0
0	0
0	16
0	2
0	1
0	0
0	0
0	0
0	0
0	2
0	0
0	10
0	0
0	0
0	5
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	22
0	0
0	0
0	1
0	0
0	0
0	6
0	0
0	0
0	0
0	0
0	85
0	11
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	69
0	69
0	0
0	69
0	0
0	0
0	29
0	45
0	0
0	45
0	29
0	69
0	45
0	0
0	0
0	11
0	11
0	3
0	62
0	63
0	0
0	0
0	16
0	0
0	5
0	53
0	58
0	58
0	0
0	0
0	0
0	34
0	42
0	0
0	34
0	34
0	34
0	0
0	0
0	0
0	0
0	34
0	0
0	45
0	0
0	13
0	15
0	15
0	500
0	15
0	87
0	0
0	0
0	0
0	0
0	1095
0	26
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	12
0	0
0	0
0	0
0	0
0	14
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	17
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	17
0	0
0	20
0	0
0	0
0	280
0	280
0	280
0	0
0	2
0	2
0	0
0	1
0	280
0	0
0	0
0	0
0	27
0	0
0	0
0	0
0	27
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	43
0	241
0	0
0	0
0	0
0	241
0	1
0	7
0	7
0	1
0	7
0	9
0	9
0	9
0	0
0	0
0	11
0	0
0	0
0	0
0	0
0	6
0	0
0	1
0	1
0	93
0	97
0	98
0	96
0	0
0	0
0	0
0	6
0	30
0	6
0	0
0	6
0	0
0	0
0	26
0	87
0	0
0	0
0	0
0	34
0	5
0	0
0	26
0	0
0	0
0	0
0	1
0	0
0	5
0	26
0	5
0	66
0	0
0	0
0	15
0	0
0	0
0	1
0	6
0	0
0	0
0	25
0	0
0	3
0	3
0	80
0	6
0	19
0	80
0	24
0	55
0	0
0	6
0	142
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	48
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	130
0	0
0	0
0	0
0	0
0	0
0	9
0	9
0	0
0	0
0	0
0	109
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	53
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	1
0	16
0	30
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	2
0	0
0	0
0	3
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	3
0	8
0	9
0	3
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	11
0	11
0	0
0	1150
0	0
0	11
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	7
0	11
0	6
0	2
0	0
0	0
0	6410
0	5
0	6409
0	0
0	64
0	6240
0	8
0	6409
0	2
0	0
0	0
0	0
0	16
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	8
0	2
0	8
0	8
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	15
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	2
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	216
0	0
0	0
0	6
0	0
0	0
0	1235
0	1237
0	0
0	0
0	0
0	0
0	0
0	0
0	114
1	5
0	0
0	0
0	256
0	0
0	256
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	4
0	7
0	30
0	0
0	3
0	115
0	102
0	3
0	0
0	0
0	0
0	15
0	5
0	1
0	1
0	1129
0	0
0	0
0	0
0	1974
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	318
0	315
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	29
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	11
0	11
0	224
0	0
0	24
0	1
0	0
0	0
0	0
0	42
0	82
0	46
0	0
0	0
0	51
0	90
0	90
0	0
0	0
0	0
0	0
0	0
0	0
0	417
0	0
0	0
0	24
0	22
0	22
0	0
0	0
0	22
0	0
0	22
0	22
0	24
0	2
0	0
0	24
0	24
0	26
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	493
0	26
0	20
0	21
0	0
0	0
0	0
0	0
0	0
0	24
0	3
0	0
0	29
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	2
0	0
0	8
0	0
0	0
0	9
0	9
0	10
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	42
0	0
0	0
0	0
0	3
0	0
0	0
0	9
0	9
0	38
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	134
0	6
0	0
0	140
0	5
0	0
0	0
0	8
0	9
0	0
0	50
0	16
0	85
0	85
0	50
0	0
0	1
0	0
0	108
0	108
0	0
0	224
0	242
0	0
0	0
0	0
0	71
0	0
0	0
0	6
0	68
0	2
0	81
0	83
0	0
0	0
0	0
0	0
0	0
0	2
0	0
1	2
0	1
0	0
0	0
0	132
0	132
0	3
0	9
0	0
0	686
0	806
0	0
0	796
0	97
0	97
0	0
0	97
0	1
0	1110
0	624
0	20
0	1126
0	1
0	40
0	1187
0	17
0	65
0	18
0	42
0	8
0	3
0	6
0	6
0	1
0	0
0	0
0	0
0	49
0	0
0	796
0	4
0	0
0	0
0	0
0	98
0	5
0	7
0	0
0	5
0	0
0	5
0	0
0	0
0	0
0	5
0	5
0	0
0	0
0	1
0	38
0	38
0	0
0	4
0	0
0	40
0	190
0	190
0	0
0	1
0	0
0	0
0	8
0	304
0	8
0	0
0	18
0	18
0	18
0	18
0	10
0	18
0	18
0	7
0	0
0	1
0	2
0	1
0	316
0	314
0	18
0	18
0	18
0	0
0	18
0	18
0	1
0	0
0	0
0	0
0	18
0	0
0	0
0	0
0	0
0	0
0	0
0	18
0	6
0	0
0	3
0	18
0	32
0	0
0	18
0	11
0	14
0	355
0	0
0	0
0	0
0	520
0	0
0	0
0	1
0	91
0	1
0	0
0	93
0	86
0	93
0	0
0	0
0	0
0	4
0	0
0	73
0	87
0	0
0	73
0	0
0	464
4	4455
0	4471
0	1
0	0
0	0
0	7
0	0
0	0
0	0
0	0
0	1
0	827
0	1032
0	772
0	8
0	7
0	3
0	73
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	3
0	52
0	5
0	957
0	1
0	73
0	5
0	0
0	2
0	5
0	6
0	0
0	0
0	3
0	0
0	0
0	0
0	96
0	55
0	55
0	96
0	0
0	0
0	0
0	55
0	0
0	1
0	0
0	11
0	0
0	0
0	0
0	59
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	19
0	19
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	3
0	3
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	13
0	7
0	0
0	1
0	65
0	97
0	81
0	99
0	74
0	31
0	94
0	14
0	97
0	99
0	0
0	11
0	156
0	82
0	1
0	13
0	28
0	0
0	20
0	10
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	76
0	0
0	0
0	3
0	46
0	126
0	107
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	196
0	237
0	0
0	12
0	61
0	11
0	0
0	0
0	1
0	0
0	2
0	0
0	32
0	18
30	36952
2	19664
0	37063
0	17506
0	19
0	19658
0	17729
0	17731
0	69
0	17728
0	921
0	210
0	64
0	17765
0	225
0	0
0	223
0	2
1	391
0	1
0	10
0	6
0	1146
0	12
0	2354
0	0
0	0
1	6667
0	0
0	0
0	0
0	6805
0	9
0	10
0	1
0	22
0	0
0	22
0	24
0	316
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	38
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6805
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	73
0	4
0	99
0	8
0	10
0	13
0	2
0	4
0	0
0	0
0	0
0	132
0	132
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	35
0	0
0	1
0	1
0	1
0	0
0	16
0	0
0	0
0	1
1	4
0	0
0	0
0	11
3	390
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	217
0	5
0	0
0	217
0	145
0	153
0	153
0	317
0	317
1	318
0	145
0	1
0	306
0	7
0	0
0	0
0	0
0	14
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	95
0	33
0	34
0	33
0	2
0	0
0	0
0	0
0	0
0	29
0	29
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5434
0	0
0	5434
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	108
0	108
0	1
0	2
0	1
0	108
0	108
0	0
0	1
0	0
0	0
0	0
0	2
0	1
0	0
0	31
0	33
0	30
0	108
0	3
0	30
0	1
0	35
0	35
0	107
0	30
1	226
0	883
0	884
0	17
0	0
0	17
0	0
0	0
0	3
0	0
0	0
0	0
0	3
0	0
0	2
0	0
0	0
0	108
0	0
0	93
0	114
0	0
0	0
0	0
0	0
0	3
0	0
0	0
2	154
0	0
0	0
0	0
0	0
0	43
0	2
0	43
0	2
0	1
0	0
0	45
0	49
0	49
0	12
0	3
0	49
0	43
0	15
0	3
0	6
0	85
0	3
0	100
0	1
0	1
0	0
0	0
0	116
0	0
0	99
0	0
0	6
0	5
2	87
0	0
0	0
0	16
0	16
0	16
0	0
0	7
0	33
0	0
0	33
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	20
0	23
0	0
0	19
0	0
0	3
0	6
0	19
0	19
0	19
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	19
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	86
0	1
0	1
0	1
0	1
0	1
0	73
0	251
0	0
0	189
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
63	822
0	820
0	1
0	405
0	576
0	761
0	0
0	7
0	0
0	0
0	28
0	0
0	309
0	0
0	248
0	0
0	0
0	0
0	0
0	354
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	12
0	14
5	23
0	0
0	0
0	0
0	0
0	0
0	0
0	11
0	0
0	0
0	3
0	0
0	2
0	1
0	26
0	38
0	486
0	0
0	0
0	679
0	90
0	1147
0	115
0	1155
0	4
0	1207
0	11
0	11
0	21
0	686
0	3
0	0
0	5
0	3
0	48
0	48
0	0
0	50
0	2
0	0
0	47
0	2
0	0
0	2355
0	0
0	2
0	0
0	2
0	0
0	0
0	0
0	0
0	2
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	18
0	0
0	0
0	0
0	0
0	47
0	0
0	38
0	11
0	11
0	75
0	55
0	0
0	99
0	99
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	43
0	0
0	13
0	145
0	0
0	7
0	148
0	0
0	0
0	0
0	0
0	5
0	0
0	16
0	4
0	0
0	0
0	67
0	0
0	0
0	129
0	2
0	67
0	67
0	1
0	13
0	0
0	34
0	67
0	12
0	0
2	148
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	4
0	0
0	8
0	5
0	0
0	189
1	192
0	15
0	174
0	22
0	189
0	18
0	18
0	8
0	21
0	0
0	18
0	0
0	0
0	0
0	43
0	0
0	0
0	0
0	1
0	151
0	0
0	1286
0	1314
0	1309
0	43
0	1313
0	1314
0	5
0	1314
0	9
0	1315
0	3
0	1314
0	1
0	1311
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	4
0	0
0	11
0	0
0	13
0	0
0	0
0	0
0	0
0	24
0	0
0	0
0	27
0	1
0	0
0	0
0	0
0	3
0	0
0	3
0	26
0	0
0	0
0	3
0	0
0	1
0	0
0	34
0	0
0	24
0	0
0	3
0	0
0	0
0	1
0	0
0	52
0	4
0	52
0	0
0	0
0	0
0	27
0	1
0	3
0	0
0	3
0	0
0	0
0	0
0	1
0	0
0	36
0	1
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	39
0	5
0	0
0	0
0	1
0	203
0	18
0	0
1	10
0	11
0	6
0	1
0	0
0	5
0	1
0	1
0	0
0	14
1	80
0	0
0	0
0	5
0	2
0	2
2	6
0	28
0	28
0	0
0	28
0	28
0	6
0	28
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	85
0	88
0	89
0	89
0	88
0	31
0	0
0	90
0	127
0	128
0	0
0	84
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	131
0	86
0	17
0	0
0	0
0	0
0	0
0	23
0	0
1	1181
0	0
0	0
0	0
0	130
0	0
0	11
0	0
0	0
0	0
0	0
0	0
0	151
0	4
0	1
0	0
0	26
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	8
0	355
0	1307
0	1
0	1460
0	39
0	0
0	1
0	1458
0	26
0	0
0	38
0	0
0	0
0	0
0	0
0	0
0	23
0	1082
0	0
0	11
0	0
0	0
0	28
0	0
0	6
0	0
0	0
0	0
0	107
0	0
0	27
0	30
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	29
0	300
0	303
0	303
0	0
0	3
0	3402
0	3402
0	3403
0	0
0	3403
0	3402
0	7
0	0
0	167
0	0
0	151
0	1
0	203
0	1
0	0
0	153
0	8
0	9
0	13
0	235
0	0
0	0
0	0
0	1
0	4
0	0
0	0
0	0
0	2
0	4
0	3
0	8
0	11
0	20
0	11
0	11
0	0
0	0
0	0
0	1
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	233
0	0
0	16
0	16
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	31
0	0
0	31
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	0
0	0
0	0
0	0
0	10
0	10
0	52
0	0
0	52
0	54
0	0
0	37
0	0
0	0
0	21
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	1
0	0
0	1
0	5
0	1
0	1
0	0
0	1
0	0
0	0
0	49
0	107
0	107
0	5
0	0
0	9
0	9
0	0
0	54
0	0
0	9
0	9
0	0
0	0
0	0
0	1128
0	118
0	0
0	5
0	0
0	138
0	134
0	10
0	0
0	0
0	0
0	0
0	0
0	0
0	35
0	8
0	2
0	2
0	0
0	3
0	4
0	517
0	26
0	1
0	0
0	0
0	0
0	8
0	0
0	374
0	10
0	374
0	57
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	138
0	0
0	1
0	5
0	0
0	30
0	30
0	0
0	33
0	0
0	33
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	110
0	0
0	0
0	32
0	1
0	1
0	0
0	2
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	271
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	9
0	9
0	9
0	0
0	0
0	0
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	6
0	6
0	6
0	0
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	8
0	0
0	8
0	0
0	39
0	39
0	39
0	39
0	16
0	0
0	0
0	10
0	0
0	0
0	11
0	0
9	7325
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	1
0	1
0	3
0	5
0	0
0	1
0	1
0	1
0	0
0	1
0	2
0	0
0	1
0	0
0	0
0	1
0	0
0	10
0	2
0	23
0	14
0	64
0	64
0	6
0	23
0	6
0	14
0	15
0	0
0	0
0	7
0	25
0	0
0	184
0	0
0	1
0	0
0	0
0	0
0	3
0	2
0	0
0	0
0	0
0	0
0	25
0	206
0	206
0	18
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	27
0	206
0	7
0	3
0	31
0	71
0	151
18	153
0	121
0	0
0	0
1	152
0	0
0	10
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	72
0	2
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	53
0	80
0	32
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	3
0	2728
0	16
0	1760
0	0
2	2765
0	1
0	0
0	0
0	0
0	53
0	0
0	0
0	0
0	0
0	29
0	116
0	8
0	0
0	0
0	0
0	0
0	0
0	20
0	20
0	22
0	22
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	216
0	213
0	216
0	2
0	82
0	123
0	0
0	3
0	1
0	1
0	8
0	0
0	0
0	0
0	1
0	0
0	240
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	7
0	2
0	4
0	43
0	0
0	20
0	24
0	73
0	222
0	24
0	0
0	1
0	0
0	2
0	0
0	14
0	16
1	33
0	2
0	0
0	0
0	12
0	0
0	0
0	0
0	0
0	0
0	9
0	0
0	0
0	9
0	181
0	3
0	0
0	182
0	3
0	3
0	2
0	188
0	2
0	0
5	801
0	0
0	0
0	2
0	801
0	0
0	4
0	4
0	1
0	793
0	0
0	1
0	0
0	12
0	0
0	0
0	28
0	0
0	1
0	2
0	0
0	0
0	1
0	0
0	0
0	21
0	0
0	20
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	75
0	0
0	0
0	0
0	0
0	28
0	1
0	1
0	0
0	1
0	0
0	1
0	2
0	30
0	2
0	1
0	1
0	30
0	1
0	1
0	255
0	256
0	0
0	256
0	255
0	1
0	1
0	11
0	0
0	121
0	0
0	256
0	0
0	122
0	122
0	122
0	0
0	4
0	55
0	1
0	0
0	0
0	1
0	32
0	33
0	0
0	24
0	1
0	0
0	7
0	0
0	1
0	89
0	0
0	0
0	11
0	18
0	40
0	1
0	23
0	0
0	0
0	0
0	11
0	1
0	0
0	0
0	0
0	1
0	0
0	0
0	1016
0	7
0	0
0	0
0	0
0	0
0	0
0	53
0	0
0	0
0	1017
0	19
0	0
0	262
0	262
0	0
0	0
0	2
0	0
0	28
0	1
0	0
0	0
0	1
0	0
0	0
0	1
0	35
0	5
0	48
0	21
0	28
0	58
0	8
0	1
1	81
0	1
0	7
0	0
0	11
0	1023
0	0
0	0
1	117
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	75
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	3
0	8
0	8
0	0
0	1267
0	711
0	1319
3	1081
0	658
5	69
0	928
0	0
0	0
0	105
0	192
1	181
0	203
0	219
0	0
0	143
0	6
0	131
2	5
0	25
0	114
0	20
0	189
0	214
0	191
0	26
0	25
0	30
0	27
0	20
0	0
0	0
0	214
0	20
0	0
0	20
0	0
0	0
0	0
0	92
0	0
0	0
0	11
0	11
0	6
0	0
0	0
0	0
0	14
0	20
0	1
0	9
0	1
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	4
0	4
0	0
0	0
0	0
0	0
0	4
0	29
0	45
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	275
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	8
0	1234
0	0
0	1
0	82
0	0
0	2
0	0
0	82
0	0
1	10
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	1
0	0
0	6
0	6
0	0
0	199
0	390
0	201
0	0
0	201
0	141
0	149
0	4
0	201
0	205
0	201
0	198
0	200
0	1
0	201
0	0
0	1
0	199
0	1
0	1
0	197
0	0
0	0
0	0
0	9
0	0
0	0
0	2
0	0
0	0
1	4
0	2
0	0
0	0
0	175
0	174
0	0
0	0
0	33
0	0
0	34
0	34
0	0
0	3
0	35
0	5
0	35
0	8
0	2
0	26
0	71
0	136
0	137
0	31
0	7
0	0
0	7
0	7
0	7
0	0
0	0
0	0
0	1
0	0
0	533
0	0
0	551
0	0
0	0
0	0
0	0
0	19
0	644
0	644
0	672
0	718
0	644
0	3
0	0
0	3
0	3
0	7
0	2
0	9
0	0
3	54
0	0
0	0
0	1
0	2
0	1
0	0
0	0
0	0
0	0
0	0
0	318
0	330
0	0
0	0
0	0
0	0
0	0
0	0
0	43
0	7
0	0
0	145
0	146
0	5
0	38
0	37
0	38
0	40
0	0
0	15
0	0
0	19
0	0
0	0
0	0
0	4
0	0
0	0
0	41
0	0
0	1
0	0
0	0
0	0
0	6
0	0
0	0
0	5
0	5
0	1
0	0
0	5
0	882
0	0
0	718
0	0
0	0
0	0
0	23
0	27
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	31
0	2
0	1
0	781
0	0
0	0
0	0
0	27
0	0
0	0
0	9
0	4
0	0
0	0
0	11
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	14
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	20
0	0
0	0
0	3
0	3
0	20
0	0
0	0
0	0
0	0
0	0
0	2
0	1
0	3
0	0
0	3
0	2
0	0
0	3
0	2
0	244
0	11
0	11
0	0
0	4
0	31
0	246
0	8
0	800
0	800
0	5
0	20
0	0
0	0
0	797
0	5
0	26
0	0
0	0
0	0
0	6
0	0
0	18
0	0
0	0
0	0
0	0
0	64
0	72
0	69
0	4
0	0
0	64
0	0
0	72
0	47
0	0
0	68
0	41
0	78
0	72
0	0
0	9
0	0
0	63
0	54
0	0
1	79
0	0
0	0
0	0
0	135
0	0
0	3
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	10
0	0
0	2
0	0
0	0
0	577
0	0
0	0
0	0
0	11
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	12
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	1
0	67
0	10
0	8
0	86
0	0
0	1
0	14
0	179
0	0
0	0
0	15
0	369
0	361
0	37
0	380
0	362
0	358
1	248
0	371
0	359
0	85
0	370
0	211
0	232
0	387
0	384
0	387
0	15
0	2
0	85
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	352
0	0
0	0
0	2
0	2
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
