UniqueCount	AmbigCount
0	9
0	0
0	0
0	10
0	0
0	14
0	14
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	1
0	1
0	0
2	65
0	0
0	16
0	0
0	0
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	16
0	1
0	0
0	1
0	0
0	3
0	0
0	0
0	0
0	0
0	4
0	4
0	0
0	39
0	1
0	0
0	0
0	0
0	0
0	7
0	3
0	1
0	3
0	3
0	1
0	11
0	16
0	26
0	0
0	0
0	173
0	0
0	147
0	64
0	0
10	790
0	0
0	0
0	6
0	107
0	3
0	3
0	0
0	0
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	22
0	114
0	0
0	127
0	0
0	0
0	0
0	23
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	2
0	2
0	1
0	0
0	0
0	3
0	0
0	35
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	1
0	0
0	0
0	0
0	24
0	77
0	24
0	4
0	1227
0	1230
0	1230
0	18
0	0
0	0
0	0
0	2
0	1301
0	1
0	0
0	2
0	0
0	1
0	1
0	1
0	64
0	0
0	0
0	1
0	600
0	0
0	33
0	1227
0	674
0	0
0	0
0	0
0	0
0	0
0	0
17	141
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	0
0	7
0	1
0	0
0	0
0	0
0	0
0	7
0	0
0	0
0	8
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	1855
0	8
0	0
0	1991
0	43
0	0
0	0
0	1971
0	0
0	227
0	227
0	791
0	791
0	17
0	0
0	5
0	20
1	791
0	0
0	0
0	0
0	0
0	30
0	214
0	214
0	4
0	6
0	0
0	218
0	0
2	1350
0	129
0	227
0	0
0	0
0	0
0	0
0	6
0	0
0	40
0	40
0	3
0	0
0	2
0	0
0	2
0	0
0	2
0	17
0	20
0	8
0	0
1	2855
0	3635
0	4204
0	4697
0	2
0	2
0	0
0	0
0	18
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	26
0	0
0	2
0	0
0	2
0	5
0	5
0	5
0	1
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	6
0	6
0	6
0	18
0	0
0	1
0	0
0	0
0	0
0	6
0	2
0	2
0	2
0	0
0	0
0	2
0	4
0	0
0	0
0	0
0	21
0	0
0	0
0	10
0	23
0	23
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	208
0	23
0	0
0	13
0	0
0	208
0	211
0	15
0	487
0	487
0	4
0	0
0	964
0	966
0	966
0	0
0	0
0	19
0	0
0	4
0	19
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	4
0	0
0	0
0	0
0	0
0	23
0	0
0	0
0	0
0	0
0	1
0	12
0	12
0	0
0	0
0	0
0	0
0	9
0	1
0	0
0	0
0	0
0	0
0	72
0	154
0	1974
0	63
0	14
0	15
0	14
0	14
0	0
0	14
0	2
0	2
0	0
0	0
0	1
0	0
0	1
0	33
0	48
0	0
0	0
0	0
0	0
0	0
0	84
0	14
0	4
0	28
0	40
0	40
0	0
0	0
0	239
0	239
0	16
0	8
0	17
0	0
0	3
0	20
0	5
0	3
0	20
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	263
0	315
0	0
0	268
0	0
0	0
0	0
0	0
0	160
0	0
0	0
0	0
0	1091
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	12
0	13
0	117
0	107
0	5
0	0
0	14
0	0
0	0
0	13
0	16
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	14
0	0
0	0
0	0
0	0
0	7
0	0
0	109
0	0
0	0
0	0
0	16
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	136
0	0
0	0
0	0
0	133
0	0
0	0
0	0
0	0
0	0
0	2
0	1
0	1
0	0
0	2
0	17
4	73
0	394
0	394
0	2
0	1
0	275
0	274
0	274
0	394
0	0
0	0
0	393
0	0
0	268
0	0
0	0
0	1
0	0
0	328
0	473
0	0
0	0
0	0
0	0
0	8
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	109
1	253
0	112
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	242
0	268
0	47
0	55
0	69
0	69
0	47
0	0
0	0
0	64
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	1
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	47
0	0
0	0
0	0
0	0
0	129
0	0
0	129
0	0
0	0
0	0
0	0
0	127
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	127
0	0
0	0
0	1
0	28
0	0
0	27
0	1
0	1
0	28
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	90
0	0
0	0
0	90
0	50
0	10
0	0
0	0
0	391
0	0
0	10
0	545
0	5
0	558
0	378
0	1
0	3
0	0
0	0
0	130
0	634
0	162
0	638
0	636
0	25
0	539
0	78
0	84
0	59
0	0
0	43
0	26
0	0
0	1
0	1
0	77
0	0
0	0
0	54
0	81
0	84
0	0
0	0
0	0
0	77
0	0
0	92
0	93
0	0
0	0
0	0
0	6
0	6
0	0
0	0
0	0
0	6
0	6
0	0
0	0
0	0
0	0
0	0
0	4
0	4
1	95
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	2
0	0
0	1
0	0
0	110
0	218
0	4
0	224
0	205
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	205
0	7
0	7
0	1
0	0
0	0
0	66
0	327
0	7
0	16
0	0
0	0
0	4
0	0
0	3
0	0
0	1
0	0
0	0
0	0
0	0
0	1
0	3
0	4
0	0
0	18
0	56
0	25
0	0
0	0
0	1
0	0
0	6
0	2
0	0
0	75
0	6
0	256
0	0
0	3
0	3
0	0
0	10
0	265
0	267
0	9
0	0
0	0
0	1
0	0
0	282
0	2
0	4
0	0
0	282
0	282
1	43
0	282
0	23
0	25
0	97
0	25
0	19
0	99
0	99
0	97
0	283
0	29
0	13
0	3799
0	3809
0	4
0	9
0	233
0	249
0	3790
0	671
0	3806
0	19
0	10
0	2
0	1
0	25
0	0
0	36
0	0
0	17
0	2
0	1
0	0
0	83
0	55
0	167
0	52
0	0
0	0
0	52
0	160
0	56
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	57
0	163
0	57
0	2
0	114
0	2352
0	2347
0	2330
0	0
0	0
0	0
0	0
0	0
0	3
0	4
0	5
0	114
0	4
0	27
2	23
0	1
0	0
0	2346
0	1
0	157
0	148
0	1
0	0
0	0
0	11
0	11
0	10
0	5
0	11
0	1
0	0
0	0
0	1210
0	1210
0	1211
0	2
0	1282
0	1274
0	1281
0	1193
0	5
0	1282
0	5
0	0
0	0
0	0
0	15
0	0
0	0
0	0
0	42
0	1680
0	904
0	1482
0	0
0	0
0	176
0	176
0	1528
0	0
0	17
0	0
0	11
0	91
0	91
0	31
0	73
0	73
0	1
0	91
0	91
0	0
0	1818
0	1818
0	1816
0	1812
0	1818
0	10
0	3
0	1816
0	1
0	1
0	0
0	3
0	91
0	0
0	1816
0	0
0	0
0	0
0	5
0	0
0	0
0	5
0	7
0	0
0	0
0	7
0	0
0	3
0	2
0	3
0	362
0	362
0	362
0	1924
4	1958
0	1920
0	0
0	8
0	8
0	8
0	22
0	22
0	22
0	22
0	34
0	34
0	34
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	7
0	63
0	0
0	0
0	67
0	0
0	0
0	0
0	34
0	1
0	22
0	1
0	0
0	85
0	352
0	348
0	353
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	24
0	4
0	0
0	77
0	0
0	1
0	14
0	5
0	81
0	3
0	221
0	81
0	0
0	0
0	0
0	0
0	0
0	225
0	24
0	24
0	353
0	0
0	24
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	18
0	0
0	0
0	0
0	6
0	18
0	18
0	17
0	657
0	626
0	9
0	227
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	40
0	40
0	21
0	2
15	164
0	23
0	11
0	3
0	22
0	4
0	24
0	0
0	0
0	1
0	41
0	1
0	0
0	0
0	0
0	82
0	0
0	0
0	0
0	0
0	10
0	46
0	43
0	2420
0	2421
0	2420
0	0
0	2421
0	2420
0	2414
0	2416
0	14
0	2364
0	0
0	0
0	88
0	2344
0	2412
0	88
0	88
0	8
0	85
0	0
0	10
0	88
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	28
0	27
0	28
0	8
0	538
0	0
0	6
0	564
0	0
0	1
0	2420
0	0
0	24
0	6
0	2415
0	1
0	0
0	0
0	31
0	31
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	19
0	19
0	19
0	0
0	0
0	0
0	0
0	166
0	0
0	19
0	0
0	0
0	0
0	0
0	3
0	0
0	1
0	1
0	14
0	1297
0	1297
0	9
0	485
0	6
0	620
0	3
0	616
0	176
0	0
0	673
0	0
0	1
0	1
0	75
0	78
0	0
0	0
0	0
0	0
0	2
0	3
0	94
0	0
0	1
0	19
0	0
0	1
0	3
0	1
0	0
0	1
0	1
0	17
0	19
0	0
1	3133
0	2
0	0
0	636
0	0
0	0
0	0
0	1
0	0
0	9
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	1
0	0
0	1
0	0
0	1
0	1
0	1
0	0
5	254
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	80
0	91
0	94
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	77
0	97
0	93
0	0
0	0
0	0
0	0
0	0
0	0
0	93
0	0
0	41
0	0
0	41
0	41
0	4
0	4
0	44
0	46
0	157
0	70
0	223
0	19
0	65
0	222
0	15
0	7
0	0
0	223
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	224
0	7
0	0
0	0
0	0
0	5
0	0
0	0
0	42
0	129
0	0
0	22
0	0
0	0
0	5
0	0
0	3
0	210
0	3
0	175
0	0
0	0
0	6
0	181
0	6
0	477
0	477
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
2	949
0	1
0	0
0	190
0	0
0	179
0	4
0	0
0	0
0	0
0	0
0	4
0	0
0	10
0	3792
0	3791
0	3792
0	0
0	1
0	4318
0	91
0	12
0	1
0	22
0	4319
0	0
0	0
0	0
0	0
0	4328
0	23
0	0
0	197
0	0
0	4319
0	0
0	30
0	27
0	33
0	33
0	26
0	0
0	1
0	28
0	4
0	2
0	0
0	4
0	0
0	5
0	0
0	0
0	30
0	5
0	4
0	0
0	0
0	5
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	1
0	10
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	13
0	0
0	2
0	13
0	129
0	357
0	1
0	0
0	14
0	0
0	4
0	0
0	1
0	0
0	0
0	0
0	3
0	130
0	0
0	0
0	106
0	357
0	0
0	0
0	0
0	0
0	129
0	3
0	53
0	0
0	9
0	0
0	0
0	9
0	0
0	2
0	0
0	0
0	1
0	1
0	1
0	3
0	1
0	2
0	0
0	0
0	0
0	0
0	3
0	0
0	5
0	0
0	0
0	2
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	71
0	33
0	0
0	4
0	1
0	2
0	0
0	0
0	0
0	2
1	43
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	41
0	0
0	1
0	41
0	12
0	0
0	0
0	12
0	8
0	136
0	136
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	71
0	0
0	0
0	89
0	0
0	0
0	0
0	0
0	220
0	0
0	34
0	55
0	0
0	220
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	215
0	0
0	0
0	32
0	0
0	0
0	0
0	22
0	0
0	47
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
1	34
0	0
0	0
0	3
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	143
0	0
0	0
0	0
0	113
0	0
0	0
0	11
0	3
0	3
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	14
0	74
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	1
0	1
0	27
0	0
0	5
0	49
0	49
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	48
0	0
0	0
0	0
0	0
0	0
0	0
0	55
0	10
0	55
0	84
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	12
0	0
0	0
0	0
0	21
0	17
0	17
0	2
0	0
0	0
0	0
0	0
0	0
0	0
1	128
0	25
0	32
0	11
0	0
0	32
0	0
0	0
0	2
0	0
0	0
0	0
0	37
0	37
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	69
0	66
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	12
0	12
0	2
0	12
0	8
0	18
0	1
0	0
0	6
0	1
0	5
0	70
0	0
34	1862
0	0
0	0
0	1923
0	9
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	6
0	1
0	0
0	0
0	11
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	65
0	603
0	0
0	1797
0	1798
0	1797
0	92
0	0
0	1798
0	1797
0	1795
0	52
0	2
0	1790
0	1795
0	0
0	1798
0	1
0	2303
0	2303
0	2325
0	2323
0	2218
0	26
0	2303
0	2325
0	2681
0	0
0	2303
0	1807
0	8
0	0
0	524
0	2475
0	3
0	0
0	2301
0	96
0	0
0	0
0	3071
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	3
0	0
0	1
0	2
0	77
0	2
0	0
0	82
0	3
0	68
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	0
0	0
0	0
0	37
0	0
0	1
0	13
0	198
0	13
0	0
0	19
0	20
0	257
0	216
0	168
0	234
0	5
0	282
0	117
8	375
0	29
0	204
0	0
0	0
0	351
0	0
0	0
0	0
0	0
0	0
0	0
0	24
0	0
0	0
0	1
0	0
0	0
0	3
0	0
0	0
0	0
0	3
0	280
0	0
0	1
0	0
0	0
0	9
0	0
1	586
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	25
0	4
0	385
0	0
0	391
0	0
0	0
0	385
0	2
0	1
0	0
0	7
0	7
0	32
0	282
0	34
0	68
0	30
0	30
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	281
0	30
0	0
0	0
1	2
0	4
0	0
0	1
0	19
0	0
0	209
0	0
0	0
0	0
0	0
0	63
0	0
0	0
0	0
0	0
0	0
0	391
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	101
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	5
0	0
0	1
0	7
0	1
0	1188
0	1226
0	1182
0	4
0	833
0	4
0	0
0	4
0	59
0	3
0	0
0	833
0	3
0	3
0	9
0	10
0	0
0	8
0	9
0	4
0	0
0	39
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	23
0	0
0	0
0	0
0	0
0	0
0	0
0	135
0	1
0	0
0	0
0	0
0	1
0	0
0	26
0	0
0	0
0	11
0	0
0	0
0	0
0	0
0	26
0	0
0	0
0	0
0	0
0	0
0	19
0	0
0	1
0	0
0	3
0	32
0	0
0	0
0	40
0	0
0	0
0	19
0	1
0	44
0	1
0	1
0	27
0	10
1	28
0	1
0	280
0	36
0	282
0	282
0	6
0	0
0	65
0	0
0	506
0	0
0	407
0	0
6	512
0	157
0	0
0	1
0	0
0	34
0	0
0	1
0	0
0	0
0	75
0	200
0	0
0	1
0	0
0	188
1	25
0	0
0	149
0	119
0	2
0	191
0	0
0	38
0	25
0	2
0	48
0	52
0	2
0	0
0	0
0	52
0	0
0	194
0	0
0	0
0	0
0	0
0	213
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	55
0	0
0	191
0	0
0	3
0	7
0	0
0	385
0	380
0	0
0	4
0	391
0	0
0	0
0	0
0	0
0	0
0	15
0	0
0	0
0	2
0	0
0	387
0	0
0	35
0	35
0	0
1	77
0	0
0	60
0	90
0	3
0	17
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	29
0	0
0	0
0	0
0	0
0	49
0	0
0	1
0	0
0	0
0	54
0	0
0	39
0	0
0	67
0	4
0	5
0	4
0	0
0	8
0	67
0	3
0	13
0	150
0	0
0	67
0	150
0	41
0	22
0	0
0	1
0	1
0	0
0	0
0	0
0	1
0	21
0	0
0	0
0	0
0	150
0	0
0	149
0	149
0	0
0	9
0	139
0	0
0	0
0	1
0	7
0	30
0	0
0	45
0	31
0	0
0	0
0	1
0	0
0	1
0	3
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	47
0	49
0	72
0	72
0	71
0	66
0	71
0	72
0	316
0	71
0	72
0	72
0	72
0	71
0	71
0	72
0	65
0	71
0	71
0	69
0	13
0	2
0	86
0	0
0	3
0	3
0	90
0	0
0	31
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	14
0	0
0	12
0	0
1	20
0	3
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
12	96
0	184
0	11
0	0
3	288
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	73
0	184
0	0
0	0
0	0
0	0
0	0
0	32
0	0
0	0
0	23
0	4
0	3
0	4
0	0
0	1
0	14
0	0
0	0
0	0
0	2
0	0
0	6
0	90
0	15
0	0
0	0
0	0
0	15
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	8
0	8
0	1
0	3
0	0
0	0
0	1
0	0
0	0
0	0
0	33
0	33
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	12
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	2
0	1
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	2
0	0
0	1
0	1
0	0
0	1
0	1
0	0
0	0
0	0
0	4
0	6
0	4
0	25
0	4
0	7
0	3
0	0
0	7
0	3
0	26
0	0
0	7
0	0
0	5
0	1
0	49
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	10
0	0
0	6
0	4
0	0
0	2
0	0
0	0
0	10
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	13
0	3
0	0
0	0
0	7
5	51
0	0
0	0
0	2
0	0
0	4
0	0
0	51
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	10
0	2
0	0
0	0
0	0
0	17
0	10
0	1
0	0
0	0
0	0
0	14
0	0
0	0
0	0
0	0
0	0
0	12
0	1
0	0
0	0
0	21
0	0
0	0
0	0
0	1
0	0
0	0
0	4
0	53
0	1
0	56
0	0
0	1
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	2
0	31
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	3
0	0
0	2
0	238
0	0
0	1
0	0
0	0
0	0
0	212
0	0
0	0
0	0
0	1
0	0
0	0
0	1123
0	0
0	3
0	0
0	7
0	20
0	12
0	9
0	2
0	0
0	10
0	10
0	46
16	93
0	46
0	0
0	0
0	75
0	55
0	144
0	13
0	1
0	0
0	13
0	58
0	647
0	0
0	649
0	112
0	131
0	128
0	131
0	128
0	154
0	131
0	112
0	114
0	113
0	0
0	20
0	131
0	128
0	109
0	128
0	112
0	131
0	109
0	3
0	0
0	131
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	2
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	33
0	9
0	1
0	0
0	0
0	0
0	0
0	64
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	469
0	469
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	24
0	0
0	17
0	0
0	2
0	2
9	67
0	51
0	0
0	145
0	0
1	164
0	246
1	246
0	246
0	0
0	246
0	246
0	0
0	1
0	99
0	1
0	97
0	0
0	246
0	24
0	0
0	0
0	5
0	0
0	0
0	4
0	10
0	0
0	0
0	0
1	30
0	0
0	0
0	0
0	275
0	6
0	2
0	0
0	0
0	0
2	10
0	25
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	1
0	1
0	0
0	0
0	0
0	1
0	2
0	16
0	0
0	0
0	0
0	0
0	0
0	5
0	88
0	88
0	88
0	87
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	192
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	50
0	0
0	0
0	4
0	4
0	0
0	0
0	1
0	73
0	0
0	0
0	80
0	1
0	0
0	8
0	95
0	0
0	0
0	0
0	0
0	3
0	3
0	0
0	3
0	3
0	87
0	0
0	371
0	0
0	0
0	0
0	0
0	258
0	2
0	3
0	1
0	2
0	0
0	0
0	0
0	280
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	50
0	50
0	0
0	4
0	2
0	0
0	4
0	29
1	259
0	2
0	2
0	14
0	0
0	1
0	1
0	1
0	4
0	4
0	0
0	0
0	13
0	270
0	9
0	0
0	0
0	24
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	37
0	0
0	14
0	0
0	2
0	0
0	1
0	0
0	76
0	0
0	93
0	93
0	0
0	80
0	0
0	0
0	0
0	8
0	0
0	1
0	21
0	4
0	5
0	0
0	0
0	0
0	0
0	0
2	140
0	139
0	0
0	0
0	2
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	10
0	9
0	10
0	10
0	10
0	0
0	0
0	10
0	1
0	9
0	10
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	10
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	90
0	4
0	0
0	139
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	143
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	2
0	2
0	2
0	0
0	0
0	2
0	0
0	0
0	2
0	2
0	84
0	218
0	218
0	1
0	218
0	19
0	0
0	46
0	0
0	140
0	0
0	140
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	13
0	9
1	30
0	0
0	0
0	0
0	3
0	0
0	0
0	26
0	1
0	0
0	0
0	0
0	0
0	588
0	0
0	1
0	0
0	1
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	5
0	15
0	0
0	0
0	22
0	26
0	0
0	251
0	0
0	1
1	26
0	31
0	9
0	0
0	0
0	0
1	18
0	60
0	92
0	69
0	54
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	146
0	146
0	146
0	11
0	0
