UniqueCount	AmbigCount
0	1
0	1
0	2
0	0
0	0
0	11
0	0
0	0
0	0
0	0
0	19
0	20
0	0
0	3
0	0
0	0
0	0
0	1
0	0
0	13
0	6
0	7
0	19
0	0
0	4
0	19
20	104
0	4
0	0
0	9
0	9
0	1
0	4
0	1
0	1
0	1
0	4
0	5
0	2
0	0
0	17
0	5
0	0
3	14
0	1
0	0
0	0
0	0
0	0
3	13
0	0
0	0
0	1
0	0
0	1
0	2
0	0
0	0
0	0
0	0
0	36
0	20
0	0
0	5
0	0
0	5
0	5
0	0
0	0
0	1
0	0
0	0
0	0
0	2
0	0
0	3
0	2
0	2
0	26
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	5
0	0
0	0
0	44
0	1
0	0
0	0
0	0
0	1
0	2
0	1
0	2
0	2
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	4
0	0
0	0
0	1
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	7
0	14
0	0
0	0
0	13
0	0
0	0
0	0
0	14
0	0
0	0
0	12
0	1
0	0
0	6
0	15
1	7
0	0
0	0
0	4
0	28
0	0
0	27
0	0
0	26
0	4
0	15
1	26
0	0
0	0
0	0
0	10
0	19
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	1
0	0
0	0
0	0
13	40
0	1
0	15
0	4
0	1
10	16
0	0
0	5
0	1
0	1
0	1
6	10
0	2
0	25
0	2
2	74
0	10
19	29
0	4
0	69
0	2
0	0
0	0
0	0
0	3
0	11
2	66
0	170
0	6
0	0
0	0
0	3
0	4
1	20
0	5
0	0
0	21
0	22
0	35
0	4
0	16
0	0
0	34
0	5
1	25
0	25
0	5
0	5
0	3
2	14
0	2
0	6
0	1
0	0
0	6
0	10
0	9
0	28
0	12
9	36
2	0
0	13
0	0
0	0
0	4
6	6
0	4
0	1
0	21
0	4
0	14
0	14
0	25
0	6
0	31
0	3
0	2
0	5
0	9
0	7
0	0
1	5
0	2
0	18
0	6
0	3
0	42
0	11
0	1
0	0
0	6
0	28
0	7
0	0
0	0
0	4
0	16
0	18
0	2
0	29
0	7
0	12
0	1
0	3
0	6
0	0
0	0
1	24
0	0
0	24
0	4
0	6
0	12
0	23
0	0
0	3
0	2
0	2
0	1
0	5
0	28
0	0
0	4
0	0
0	2
0	14
0	0
0	0
0	0
0	0
0	5
0	15
0	2
0	4
0	0
0	12
0	1
0	1
0	3
0	0
0	0
0	1
2	51
0	1
0	12
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	30
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	1
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	3
0	0
0	3
0	0
0	1
0	0
0	0
0	3
0	0
0	3
0	0
4	0
0	1
0	0
0	0
0	0
0	18
0	0
0	1
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	7
0	3
0	0
0	3
0	0
0	1
0	5
0	1
0	0
0	7
0	5
0	0
0	1
0	0
0	3
0	0
0	4
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	10
0	7
0	7
0	10
0	0
0	0
0	0
0	0
0	3
0	12
0	7
0	0
0	10
0	0
0	0
0	0
0	0
0	1
0	12
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	2
0	0
0	8
0	0
0	0
0	1
0	0
0	0
0	17
0	7
0	17
0	7
0	1
0	7
0	0
0	21
0	4
0	4
0	21
0	12
0	7
0	0
0	8
0	3
0	0
0	0
0	12
0	7
0	0
0	3
0	1
0	0
0	0
0	2
0	0
0	0
0	0
0	7
0	0
0	3
0	3
0	3
0	3
0	3
0	0
0	0
0	0
0	0
0	6
0	1
0	0
0	0
0	13
0	44
3	50
0	0
0	0
0	42
0	0
0	42
0	42
0	2
0	42
0	11
0	8
0	3
0	3
0	0
0	0
0	0
0	0
0	40
0	0
0	0
0	0
0	71
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	7
0	0
0	275
0	1
0	0
0	9
0	14
0	5
0	6
0	479
0	10
0	194
9	275
0	0
0	5
0	69
0	0
0	10
0	5
0	11
0	11
20	2318
2	2479
0	1126
0	2093
0	0
0	0
0	1334
0	23
0	0
0	1
0	1705
0	0
0	10
0	0
0	1
0	1
0	17
0	17
3	59
2	59
0	58
0	7
0	297
0	19
0	8
0	13
0	28
0	297
0	141
0	161
0	117
0	174
0	156
0	23
0	9
0	5
0	135
0	66
0	0
0	392
0	2
0	275
0	35
3	45
0	217
1	155
0	138
0	15
0	152
0	1633
0	48
0	1543
0	15
0	69
0	181
1	88
6	201
0	44
0	153
0	195
0	200
0	1544
0	251
0	89
0	263
0	368
0	19
0	127
0	1
0	16
0	16
0	18
0	0
0	16
0	16
0	0
0	0
0	39
0	0
0	0
0	1
0	127
0	1
0	8
0	22
0	0
0	0
0	0
0	10
0	0
0	22
0	0
0	17
0	6
0	0
0	13
0	9
0	13
0	13
0	13
0	9
0	9
0	0
0	164
0	13
0	5
0	5
0	2
0	1
0	13
0	49
0	49
0	117
0	17
0	17
0	9
0	45
0	13
0	319
0	0
1	336
8	319
0	0
0	0
0	538
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	2
0	6
0	2
0	0
0	0
0	21
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	60
0	0
0	0
0	43
0	61
0	60
0	57
0	60
0	60
0	57
0	4
0	4
0	61
0	58
0	1
0	10
0	4
0	23
0	0
0	0
0	0
0	0
0	4
0	0
0	5
0	0
0	1
0	0
0	0
0	0
0	2
0	2
0	2
0	0
0	2
0	0
0	2
0	0
0	0
0	2
0	0
0	1
0	1
0	5
0	0
0	2
0	2
0	11
0	0
0	1
0	0
0	0
0	3
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	2
0	0
0	4
0	1
0	0
0	5
0	0
0	4
0	0
0	5
0	1
0	19
0	19
0	19
0	17
0	19
0	19
0	0
0	19
0	19
0	19
0	5
0	19
0	17
0	0
0	2
0	0
0	0
0	1
0	91
0	19
0	0
0	1
0	1
0	1
0	9
0	0
0	1
0	15
0	0
0	0
0	0
0	19
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	3
0	1
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	5
0	0
0	1
0	5
0	1
0	4
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
41	66
0	0
0	0
0	1
0	32
0	66
0	4
0	430
0	1
0	362
0	0
0	1
0	14
86	467
0	1
0	1
0	9
0	65
6	4
0	0
0	40
0	25
0	11
0	71
0	0
0	0
0	0
0	47
0	0
0	26
0	6
0	0
0	441
0	3
0	456
0	20
0	0
0	12
28	524
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	30
0	11
0	8
0	0
0	8
0	52
0	51
0	0
0	52
0	52
0	0
0	76
0	0
0	0
0	13
0	0
0	0
0	0
0	4
0	15
0	3
9	10
0	4
4	10
0	12
0	23
1	20
0	21
0	13
0	2
0	5
3	91
0	2
0	0
0	5
0	112
4	45
0	103
0	198
0	7
3	3
29	166
0	2
9	318
0	10
0	0
2	234
0	81
0	10
4	20
0	20
0	1
0	0
0	190
0	3
0	11
0	0
0	16
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	146
0	149
0	0
0	29
0	0
0	3
0	1505
0	4
0	31
0	24
0	111
0	8
0	1
0	19
0	113
0	4
37	194
0	10
0	48
0	415
0	2
0	35
0	0
0	0
0	140
0	146
0	1
0	51
0	17
0	0
0	11
0	14
0	97
0	21
0	5
0	506
0	5
0	42
0	3
0	45
0	26
0	2
0	2
29	281
0	13
0	12
0	0
0	0
0	55
0	65
0	0
0	104
0	0
0	0
0	3
0	2
0	5
0	0
0	0
0	36
0	68
0	0
0	2
1	281
91	334
0	4
0	4
0	169
14	195
0	27
0	21
0	31
0	6
0	6
0	1
0	5
0	24
0	45
0	6
0	9
0	20
0	0
0	0
0	6
0	16
0	1
0	0
0	1
0	0
0	0
0	1
0	14
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	33
0	0
0	34
0	0
0	6
0	0
0	6
0	0
0	0
0	0
0	9
0	0
0	2
0	0
0	3
0	0
0	0
0	0
0	2
0	0
0	2
0	2
0	1
0	2
0	0
0	0
0	3
0	0
0	0
0	3
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	14
0	0
0	1
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	3
0	13
0	3
0	3
0	0
0	0
0	0
0	0
0	7
0	0
0	0
0	0
0	7
0	2
0	0
0	0
0	0
0	2
0	1
0	0
0	0
0	0
0	0
0	2
0	7
0	0
4	23
0	18
0	6
0	2
0	0
0	2
0	12
0	1
0	0
0	9
0	21
1	16
0	24
0	6
0	29
0	32
0	32
0	91
3	47
0	71
0	12
0	59
0	142
0	21
0	14
0	5
101	880
0	0
0	14
0	0
0	0
0	0
1	744
0	0
0	64
2	4
0	4
0	4
0	4
0	0
0	12
0	0
0	11
0	1
0	11
0	10
0	0
0	12
0	1
0	4
0	0
0	2
0	12
0	3
0	0
11	16
0	1
0	52
0	34
10	26
0	46
92	84
0	21
0	0
0	0
0	0
0	13
2	69
0	8
0	18
0	0
0	18
0	0
0	75
0	0
0	70
0	76
0	68
0	8
0	0
0	0
0	0
0	0
0	2
0	3
0	0
0	0
0	49
0	3
0	1
0	5
0	2
0	10
0	0
0	0
16	117
0	1
0	12
0	5
0	15
0	15
0	0
0	19
0	9
0	0
0	10
0	0
61	138
0	1
0	11
0	10
0	24
13	57
0	17
0	40
5	17
0	3
0	5
0	2
0	4
0	35
0	3
0	0
0	0
0	0
0	0
0	1
0	0
0	6
0	0
0	49
0	0
11	122
0	76
0	0
0	12
25	12
0	119
0	2
3	121
0	4
0	3
0	3
0	3
0	0
0	0
0	0
0	3
0	1
0	0
0	0
0	3
0	3
0	1
0	0
0	0
0	0
0	53
0	51
0	95
0	54
0	0
0	16
0	53
0	59
0	54
1	97
8	51
0	20
0	8
6	38
0	68
0	110
0	29
0	2
0	2
0	8
0	2
0	16
0	138
0	0
0	28
0	155
0	3
0	9
0	0
17	28
0	8
0	0
0	2
0	1
0	6
0	39
0	55
0	29
0	54
0	54
0	3
0	46
0	51
0	19
0	46
0	46
0	46
0	48
0	4
0	0
0	48
0	48
0	2
0	0
0	3
0	0
0	0
0	4
0	33
0	16
0	20
0	16
0	12
0	12
0	16
0	0
0	61
0	298
0	56
0	57
0	20
0	484
311	487
0	0
0	279
0	3160
0	280
0	305
1	4267
8	5168
0	328
0	4256
0	7
0	3706
0	2457
1	4407
0	3822
1	2461
0	3661
0	929
0	68
0	315
0	0
0	19
0	2
0	0
0	77
0	3
0	0
0	263
0	0
0	0
9	55
0	963
0	2
0	9
0	40
0	25
0	5
28	22
0	4
0	5
0	50
0	49
0	39
0	15
0	30
0	0
0	3
0	0
0	0
0	12
0	1
0	6
0	0
0	1
0	10
0	0
2	8
0	0
0	8
0	44
0	0
0	0
0	248
0	10
0	0
0	0
0	158
0	0
0	0
0	0
73	481
0	3
0	0
0	0
0	15
0	0
0	0
0	1332
0	3
0	53
0	0
0	6
0	0
0	0
0	23
0	15
0	0
0	10
0	0
0	0
0	13
0	0
0	4
0	1
0	11
0	1
0	10
0	14
0	22
0	12
0	11
0	3
0	13
0	21
1	3
0	2
0	12
0	9
0	5
0	0
0	10
0	3
0	26
0	13
0	15
0	0
0	13
0	0
0	1
0	0
0	13
0	13
0	10
0	11
0	13
0	14
0	0
0	12
0	1
0	0
0	5
0	1
0	3
0	6
0	1
0	13
0	1
0	1
0	0
0	1
0	1
0	1
0	3
0	15
0	12
0	4
0	9
0	10
0	3
0	0
0	5
0	13
0	0
0	25
0	6
0	1
0	15
0	1
0	1
0	5
0	12
0	0
0	1
0	10
0	3
0	16
0	9
0	13
0	10
0	5
0	0
0	4
0	6
0	25
0	10
0	15
0	10
0	0
0	19
0	10
0	13
0	13
0	4
0	10
0	1
0	0
0	23
0	0
0	11
0	14
0	1
0	12
0	12
0	2
0	0
0	1
0	21
0	2
0	10
0	0
0	9
0	5
0	12
0	4
0	11
0	10
0	6
0	6
0	3
0	6
0	17
0	22
0	1
0	3
0	10
0	12
0	1
0	13
0	2
0	1
0	1
0	15
0	12
0	3
0	10
0	0
0	9
0	4
0	0
0	13
0	0
0	10
0	19
0	13
0	0
0	6
0	710
0	0
0	2
0	1
0	1
0	13
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	4
0	0
0	2
0	0
0	2
0	2
0	1
0	2
0	4
0	4
0	4
0	0
0	4
0	4
0	111
0	4
0	4
0	4
0	109
0	4
0	1
0	4
0	0
0	0
0	4
0	0
0	0
0	1
0	1
1	19
0	2
0	2
0	4
0	2
0	0
0	2
0	2
0	0
1	23
0	5
0	22
0	22
0	2
0	2
0	0
0	2
0	3
0	3
0	2
0	349
0	105
0	349
0	0
0	18
0	2
0	7
0	18
0	9
0	18
0	0
0	18
0	2
0	0
0	1
0	18
0	18
0	18
0	0
0	0
0	16
0	0
0	0
0	221
0	203
12	248
0	0
0	10
0	0
0	0
0	0
0	1
0	1
0	0
0	3
0	1
0	1
0	0
0	0
0	0
1	46
0	0
0	0
0	0
0	3
0	4
0	10
0	10
0	0
22	10
0	0
0	19
0	0
0	0
0	0
0	2
0	0
0	4
0	0
0	7
0	0
0	0
0	0
0	7
0	8
0	8
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	11
0	0
0	3
2	39
0	35
0	8
0	2
0	10
0	14
0	0
0	15
13	56
0	0
0	0
0	0
0	9
8	30
0	1
0	1
0	209
0	18
0	302
0	4
1	414
0	7
0	365
0	26
0	0
1	34
0	35
46	16
0	0
0	0
0	3
0	6
0	4
0	12
0	15
0	11
0	4
0	1
0	1
0	70
0	6
0	70
0	5
0	6
0	131
0	131
0	4
0	3
0	0
0	0
0	0
0	9
0	0
0	0
0	31
0	0
0	0
0	0
0	0
0	0
0	1
3	115
0	0
0	1
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	204
0	0
0	0
1	20
64	1283
18	1737
0	11
0	0
0	1516
0	651
0	519
26	1514
0	631
0	17
0	0
0	673
0	8
0	890
0	0
0	4
0	39
1	2
0	42
0	5
0	24
0	6
2	1
0	212
0	11
0	215
0	92
0	7
8	215
0	194
0	215
0	208
0	39
0	7
0	9
0	26
0	0
0	0
0	44
0	86
0	36
2	154
0	18
0	90
0	0
0	2
0	1
0	58
0	0
0	0
0	0
0	0
0	2
0	9
0	9
0	9
0	12
0	8
0	0
0	1
0	13
0	9
0	1
0	1
0	1
0	0
1	129
0	0
0	0
0	0
0	0
0	0
2	128
0	193
0	195
5	190
0	0
0	16
0	8
0	0
0	65
59	260
0	254
0	65
0	34
0	247
0	38
0	69
0	12
0	36
0	0
0	1
0	2
0	3
0	8
0	0
0	1
0	19
0	10
0	2
0	8
0	10
14	112
0	0
0	9
0	68
0	1
0	2
0	3
0	0
0	0
0	61
1	85
0	85
0	0
0	4
0	0
0	10
0	12
0	3
0	9
0	81
0	85
0	84
0	3
0	1
0	20
0	0
0	2
0	83
2	3
0	0
0	0
0	0
0	30
0	9
0	4
2	155
0	4
0	3
0	3
0	3
7	148
0	3
1	30
0	3
0	19
0	2
0	1
0	2
0	3
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	1
0	3
0	31
0	3
0	10
0	0
0	81
0	0
0	0
0	91
0	33
0	31
0	81
0	0
0	59
0	0
0	11
63	39
0	8
0	0
0	0
0	56
0	0
0	0
0	51
0	0
0	1
0	0
1	9
0	8
0	15
0	24
0	2
0	1
0	3
23	64
0	15
0	37
0	3
0	9
0	0
0	15
0	36
0	22
0	16
8	19
0	0
0	0
0	0
0	3
0	0
0	1
0	0
0	0
0	0
0	7
3	502
0	0
0	3
0	0
0	3
0	4
0	79
0	0
0	0
0	2
0	0
0	109
0	0
0	2
0	10
0	10
0	0
0	19
0	0
0	0
0	299
0	556
6	310
0	40
0	7
0	0
0	8
0	14
0	1
0	2
0	0
0	2
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	1
0	1
1	139
0	1
0	1
0	0
0	2
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	18
0	3
0	3
0	18
0	3
0	18
0	0
0	18
0	0
0	0
0	0
0	18
0	3
0	0
0	18
0	0
0	18
0	0
0	304
0	0
0	0
0	60
0	254
0	130
0	91
63	1058
0	18
0	998
0	0
0	4
0	9
0	24
0	90
0	4
0	85
0	4
0	0
0	1
0	1
0	0
0	2
0	29
0	29
1	98
0	18
0	29
0	0
0	13
0	0
0	25
0	0
0	3
0	1
0	0
0	1
5	68
0	21
0	11
0	1
0	0
0	0
0	24
0	24
0	23
0	88
0	0
0	1
0	0
0	0
0	0
0	55
0	1
0	17
0	130
0	195
2	207
0	0
0	0
0	1
0	1
0	12
0	12
0	1
2	16
0	4
0	9
0	54
0	53
0	40
0	0
4	15
0	19
0	0
45	138
5	207
0	0
0	3
0	83
2	19
0	20
0	50
0	1
0	0
0	0
0	0
0	1
0	1
0	3
0	2
0	3
0	0
0	0
0	1
0	29
0	18
0	8
0	30
0	0
0	28
0	6
0	6
0	4
0	23
0	0
0	0
0	0
14	853
0	714
0	4
0	168
0	559
0	630
0	44
0	639
0	463
0	554
0	704
0	6
0	2077
0	6
0	3
1	21
0	17
44	231
0	30
0	30
0	45
0	17
0	25
0	25
0	31
0	6
0	25
0	25
0	0
0	2
0	20
0	12
0	0
0	0
0	9
0	0
0	10
0	0
0	64
0	31
0	57
0	7
0	3
0	55
0	58
3	69
0	55
0	6
0	29
0	12
0	2
0	57
0	0
0	0
1	0
0	53
0	23
0	18
0	148
0	0
0	148
0	147
0	6
0	148
0	0
0	2
0	3
8	170
0	31
0	6
0	10
0	0
0	0
0	61
0	8
0	63
0	2
0	1
0	0
0	1
0	18
0	0
0	50
0	0
0	51
0	0
2	17
0	22
0	3
0	0
0	48
0	50
0	1
0	54
0	91
0	34
0	1
0	54
0	1
0	0
0	37
0	1
6	69
0	0
0	9
0	30
0	8
0	179
0	34
2	42
6	466
0	110
0	87
0	23
0	8
0	349
0	7
0	403
0	0
0	0
0	3
0	0
0	52
0	1
0	0
46	258
0	7
0	9
0	0
0	11
4	18
0	10
0	23
0	57
0	18
0	9
0	2
0	2
0	20
0	22
0	21
0	3
0	1
0	31
0	31
0	4
0	0
0	0
0	2
0	11
0	22
0	0
0	2
0	5
0	4
0	10
119	56
0	26
0	7
0	68
0	3
1	588
0	0
0	476
0	590
0	1
0	37
12	561
0	648
0	537
0	434
0	22
2	808
5	598
0	0
0	0
0	1
0	0
0	5
0	0
0	23
0	20
0	21
0	132
21	130
0	131
0	20
0	23
0	0
26	47
0	18
0	21
0	11
0	12
0	45
0	12
0	87
0	0
0	218
29	230
0	3
0	17
0	2
0	4
0	13
0	12
0	9
0	0
0	0
0	13
0	0
0	0
0	0
0	1
0	0
0	0
0	2
0	0
0	45
0	45
0	0
0	0
0	0
0	11
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	2
0	2
0	60
1	62
0	1
0	0
0	19
0	3
0	3
0	3
0	0
0	6
0	0
0	0
0	3
0	0
0	19
0	0
0	4
0	13
15	53
0	55
3	1
0	28
0	0
1	154
35	1
0	149
14	163
5	162
0	2
1	151
0	10
0	5
0	21
0	20
0	28
0	167
0	0
0	0
0	6
0	7
0	122
0	9
0	0
0	0
0	11
0	470
1	483
0	503
0	503
0	331
0	299
0	25
0	88
6	394
0	0
0	34
1	11
0	17
0	24
0	47
0	9
0	5
0	28
0	75
0	73
0	28
0	11
0	2
0	60
0	2
0	2
0	4
0	0
3	5
0	0
0	2
0	0
31	101
0	0
0	12
0	12
0	226
0	0
0	19
0	27
0	20
0	834
0	570
0	17
0	65
0	250
0	927
0	89
9	466
0	313
0	56
0	168
0	181
0	105
0	12
0	0
0	107
0	111
0	221
0	111
0	0
0	0
0	3
0	0
0	0
0	5
0	3
1	18
0	295
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	18
0	18
0	14
0	16
0	5
0	18
0	14
0	9
0	1
0	0
0	3
0	42
0	5
0	4
0	0
0	1
0	0
0	65
0	65
0	65
0	0
0	33
0	16
0	49
0	37
0	37
0	285
0	1492
0	2058
0	2058
0	135
2	21
0	1434
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	0
0	5
0	0
0	7
0	3
0	0
0	57
2	103
0	102
0	98
8	56
1	103
0	98
0	10
0	0
1	24
0	107
6	107
0	2058
0	0
1	113
0	1
0	1
0	0
0	2
0	3
0	9
0	0
0	5
0	5
0	11
0	4
0	0
0	1
0	0
0	0
0	9
0	13
0	16
0	0
0	0
0	0
0	4
0	4
0	4
0	0
0	6
0	42
0	17
0	0
0	42
0	0
0	0
0	6
0	0
0	1
0	1
0	14
0	0
0	0
0	0
0	0
0	0
0	2
0	3
0	5
0	0
0	0
0	1
0	3
0	52
0	13
0	2
0	12
0	0
13	84
0	43
0	0
0	1
0	63
0	67
0	0
0	0
0	6
0	11
0	25
0	0
0	11
0	25
0	16
0	0
0	0
0	10
0	16
0	29
0	29
0	29
0	1
0	0
0	1
0	1
0	44
0	1
0	43
0	2
0	400
0	15
0	142
0	8
3	1
0	11
0	69
0	104
0	3
0	17
0	3
0	117
0	4
6	205
0	4
0	14
0	4
0	0
0	14
0	14
0	0
0	0
0	13
0	0
0	3
0	0
0	13
0	3
0	10
0	1
0	8
0	0
0	116
0	0
11	8
0	1
0	370
0	22
0	24
0	3
0	2
17	248
0	0
0	172
17	178
0	0
0	418
0	412
0	444
0	108
0	415
6	448
0	0
0	1
0	0
0	178
0	8
0	2
0	27
0	2
0	5
0	18
0	27
4	21
0	73
10	91
3	17
0	4
0	9
0	3
0	0
0	0
0	99
0	0
0	2
0	18
0	88
0	0
0	3
0	0
0	0
0	0
0	3
0	0
0	1
0	0
0	0
0	0
0	26
0	26
3	16
0	3
0	10
0	10
0	16
0	24
0	28
0	12
0	0
0	0
0	10
0	7
0	3
0	6
0	4
0	20
0	0
0	0
0	0
0	3
0	0
0	0
0	24
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	70
0	4
0	12
0	0
0	0
0	0
0	17
0	73
0	0
0	0
0	1
0	5
4	8
0	8
0	8
0	25
0	1
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	4390
0	0
0	17
0	3
0	3
0	7
0	18
0	12
0	29
0	0
0	30
0	2378
0	21
0	22
0	29
0	9
0	8
0	0
0	3
0	24
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	438
0	0
0	1
0	0
0	0
0	2
0	2
0	0
0	3
0	8
0	8
0	20
0	2
0	2
0	5
0	3
0	0
0	58
0	11
0	15
3	66
0	48
6	19
0	1
0	7
0	9
0	4
0	10
0	12
0	11
0	5
0	16
0	9
0	0
0	2
0	7
0	5
0	4
0	12
0	12
0	0
0	8
0	0
0	2
0	7
0	1
0	1
0	5
0	2
0	4
0	2
0	0
0	1
0	3
0	0
0	0
3	2
0	16
0	4
0	24
0	7
0	9
0	17
0	6
0	0
0	3
0	1
0	0
0	0
0	2
0	0
0	5
0	0
0	4
0	114
0	211
4	197
0	183
0	0
0	0
2	160
0	54
0	174
0	0
0	0
0	2
157	476
0	78
0	116
0	37
6	65
1	117
0	231
0	7
0	0
0	8
0	63
0	0
0	0
0	0
0	0
0	0
0	0
0	43
0	0
0	120
0	77
0	99
0	53
0	103
0	1
0	108
0	28
0	118
0	141
0	162
0	37
0	0
0	1
0	0
0	1
0	1
0	0
0	0
0	0
0	1
0	0
0	4
0	0
0	4
0	7
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	1
0	8
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	0
0	0
0	0
42	18
0	87
0	83
0	118
0	38
0	62
2	94
0	164
0	6
0	96
0	0
0	0
0	203
0	194
0	4
0	4
0	90
0	313
0	248
14	284
0	286
1	52
0	0
0	165
0	3
0	30
0	0
1	11
0	30
0	7
2	25
0	23
0	32
0	2
0	25
0	0
0	30
0	23
0	0
0	0
0	55
0	0
0	0
0	0
0	20
0	0
0	1
0	2
0	1
0	2
0	2
0	1
0	2
0	1
0	2
0	1
0	0
0	2
0	1
0	0
0	0
0	1
0	1
0	0
0	1
0	1
0	0
0	3
0	27
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	4
0	35
0	121
0	1
0	126
0	126
0	0
0	15
0	126
0	139
0	111
0	143
0	29
0	4
0	18
0	0
0	2
0	2
0	2
0	15
0	19
0	19
2	10
0	0
0	2
0	43
0	1
0	59
0	0
0	146
0	0
0	0
0	42
0	0
0	42
0	43
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	40
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	5
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	9
0	5
9	59
0	60
0	92
0	94
0	92
0	38
0	16
301	417
0	0
0	0
0	5
5	32
4	10
1	34
27	32
0	104
0	252
0	154
0	475
0	1156
0	143
0	0
72	1243
0	416
0	77
0	37
0	704
0	7
0	411
0	79
0	1
0	9
0	0
0	3
0	0
0	13
0	6
0	0
0	0
0	67
0	11
0	111
0	33
7	55
0	26
3	82
0	35
0	106
0	103
0	3
0	1
0	6
21	292
0	0
0	2
0	43
0	0
0	2
0	3
0	0
0	0
0	0
0	0
0	0
6	19
0	19
0	1
0	1
0	0
0	1
0	192
0	19
0	0
