UniqueCount	AmbigCount
1	10
0	10
0	10
0	10
0	33
0	56
0	24
0	0
0	0
0	0
0	1
0	0
0	110
0	0
0	0
0	0
0	0
0	0
0	10
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	3
0	51
0	0
0	163
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	117
0	2
0	4
0	1
0	1
0	92
0	119
0	0
0	6
0	120
0	120
0	44
0	0
0	0
0	0
0	0
0	1
0	0
0	319
0	1
0	0
0	0
0	0
0	3
0	6
0	1418
0	1418
0	103
0	14
0	101
0	0
0	3
0	0
0	22
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	15
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	33
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	810
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	812
0	0
0	0
0	0
0	10
0	0
0	0
0	0
0	135
0	0
0	135
0	1
0	1
0	0
0	37
0	1
0	0
0	0
0	36
0	36
0	41
0	1
0	13
0	14
0	14
0	1
0	13
0	0
0	13
0	0
0	4
0	0
0	1
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	64
0	0
0	4
0	2
0	0
0	0
0	1
0	6
0	3
0	1
0	0
0	0
0	24
0	24
0	24
0	0
0	0
0	13
0	12
0	0
0	0
0	1
0	35
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	5
0	5
0	2
0	77
0	0
0	3
0	0
0	0
0	1
0	0
0	0
0	0
0	7
0	0
0	0
0	258
0	0
0	0
0	0
0	0
2	258
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	90
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	28
0	6
0	0
0	87
0	11
0	0
0	0
0	83
0	540
0	0
0	0
0	593
0	0
0	8
0	0
0	10
0	111
0	0
0	0
0	5
0	0
0	0
0	150
0	11
0	0
0	0
0	0
15	524
0	0
0	0
0	0
0	525
0	4
0	4
0	37
0	0
0	148
0	14
0	2300
0	2300
0	0
0	588
0	2299
0	2299
0	2300
0	8
0	2291
0	2299
0	2299
0	2300
0	4
0	0
0	900
0	2291
0	900
0	901
0	986
0	894
0	977
0	894
0	9
0	979
0	985
0	6
0	0
0	895
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	21
0	22
0	21
0	21
0	0
0	1
0	0
0	14
0	17
0	167
0	167
0	0
0	0
0	0
0	161
0	161
0	39
0	0
0	39
0	1
0	0
0	0
0	24
0	11
0	11
0	0
0	11
0	0
0	0
0	978
0	2
3	7
0	4
0	15
0	0
0	23
0	0
0	0
0	4
0	11
0	0
0	4
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	92
0	92
0	245
0	236
0	8
0	10
0	10
0	42
0	186
0	6
0	244
0	8
0	4
0	50
0	0
0	0
0	0
0	0
0	12
0	12
0	42
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	1
0	2
0	6
0	6
0	0
0	0
0	2
0	0
1	195
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	1
0	1547
0	2
0	6
0	3367
0	0
0	3
0	22
0	6
0	7
0	76
0	0
0	1
0	56
0	53
0	59
0	0
0	39
0	6
0	0
0	59
0	0
0	56
0	56
0	20
0	19
0	20
0	20
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	20
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	0
0	0
0	0
0	0
0	30
0	13
0	0
0	0
0	50
0	50
0	231
0	0
0	0
0	0
0	231
0	8
0	56
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	275
0	0
0	254
0	1
0	235
0	1
0	0
0	38
0	0
0	198
0	0
0	96
0	38
0	8
0	40
0	0
0	0
0	795
0	275
0	796
0	795
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	23
0	20
0	0
0	1
0	4
0	4
0	794
0	0
0	57
0	57
0	10
0	0
0	9
0	0
0	1
0	10
0	1
0	1
0	8
0	1
0	10
0	0
0	1
0	0
0	0
0	0
0	0
0	141
0	9
0	163
0	163
0	2
0	141
0	141
0	141
0	141
0	141
0	140
0	141
0	99
0	99
0	99
0	141
0	141
0	141
0	141
0	141
0	99
0	141
0	142
0	140
0	141
0	141
0	141
0	141
0	0
0	141
0	141
0	99
0	141
0	141
0	141
0	141
0	141
0	0
0	0
0	0
0	0
0	0
0	0
0	48
0	45
0	0
1	14
0	0
0	8
0	0
0	1
0	8
0	0
0	14
0	86
0	0
0	0
0	0
0	1
1	37
0	0
0	8
0	10
0	10
0	10
0	1141
0	10
0	0
0	0
0	26
0	0
0	2
0	1
0	10
0	79
0	0
0	10
0	0
0	3
0	13
0	0
0	0
0	0
0	0
0	2606
0	39
0	47
0	0
0	170
0	29
0	0
0	3
0	0
0	28
0	0
0	0
0	0
0	0
0	13
0	0
0	25
0	2
0	0
0	32
0	2
0	0
0	21
0	70
0	0
0	41
0	3
0	120
0	31
0	141
0	0
0	31
0	155
0	0
0	31
0	0
0	29
0	0
0	29
0	2601
0	1
0	1680
0	131
0	10
0	917
0	2
0	0
0	1
0	13
0	31
0	0
0	0
0	1
0	0
0	1
0	7
0	8
0	30
0	0
0	30
0	30
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	316
0	316
0	124
0	0
0	0
0	0
0	0
0	0
0	0
0	34
0	34
0	34
0	0
0	0
0	0
0	3
0	47
0	321
0	0
0	0
0	18
0	18
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	18
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	25
0	0
0	0
0	0
0	0
0	0
0	16
0	917
1	26160
0	26144
0	67
0	44
0	1
0	0
0	65
0	3
0	1
0	0
0	0
0	15
0	0
0	0
0	1
0	17
0	1
0	0
0	0
0	0
0	0
0	10
0	70
0	70
0	0
0	1
0	72
0	78
0	72
0	0
0	11
0	0
0	11
0	0
0	0
0	6
0	0
0	11
0	0
0	14
0	0
0	11
0	0
0	21
0	11
0	105
0	3
0	60
0	0
0	0
0	0
0	0
0	0
0	0
0	92
0	30
0	6837
0	6836
0	30
0	6836
0	4
0	6837
0	6836
0	0
0	0
0	2
0	1
0	1
0	1
0	0
0	0
0	6836
0	16
0	16
0	0
0	0
0	0
0	27
0	0
0	0
0	0
0	0
0	0
0	0
0	28
0	0
0	3
0	4
0	2
0	84
0	0
0	0
0	4
0	0
0	0
0	0
0	13
0	72
0	0
0	0
0	0
0	11
0	11
0	0
0	0
0	2
0	0
0	0
0	87
0	0
0	0
0	0
0	11
0	0
0	32
0	0
0	0
0	13
0	2
0	0
0	103
0	1
0	66
0	0
0	0
0	2
0	0
0	10
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	0
0	14
0	14
0	0
0	0
0	12
0	0
0	45
0	0
0	0
0	1
0	1
0	0
0	0
0	10
0	0
0	0
1	568
0	0
0	59
0	21
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	90
0	111
0	0
0	6
0	0
0	0
0	12
0	13
0	0
0	12
0	0
0	0
0	0
0	21
0	2
0	2
0	21
0	21
1	174
0	21
0	0
0	21
0	6
0	16
0	7
0	9
0	4
0	0
0	0
0	24
0	186
0	0
0	0
0	0
0	0
0	14
0	0
0	0
0	321
0	139
0	308
0	433
0	433
0	8
0	8
0	0
0	422
0	164
0	13
0	421
0	12
0	0
0	34
0	0
0	0
6	150
0	9
0	0
0	133
0	133
0	59
0	0
0	2
0	5
0	16
0	101
0	183
0	2
0	0
0	0
0	0
0	197
0	35
0	197
0	197
0	432
0	3
0	0
0	6
0	1
0	5
0	0
0	0
0	0
0	0
0	25
0	25
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	12
0	0
0	0
0	1
0	0
0	3
0	0
0	0
0	0
0	882
0	889
0	1092
0	23
0	0
0	0
0	42
0	1097
0	889
0	0
0	0
0	882
0	0
0	1145
0	3
0	0
0	0
0	1
0	0
0	0
0	8
0	898
0	0
0	0
0	1
0	7
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	33
0	0
0	0
0	3
0	25
0	23
0	0
0	0
0	0
0	0
0	0
0	41
0	9
0	49
0	8
0	0
0	49
0	0
0	39
0	29
0	0
0	94
0	11
0	1
0	1
0	0
0	0
0	2
0	128
0	251
0	0
0	0
0	0
0	0
0	1
0	19
0	28
0	8
0	8
0	2
0	4
0	0
0	138
0	138
0	0
0	49
0	0
0	0
0	0
0	3
0	100
0	0
0	0
0	172
0	172
0	0
0	129
0	0
0	19
0	748
0	748
0	19
0	1
0	12
0	5
0	0
0	0
0	1
0	0
0	5
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	172
0	0
0	0
0	0
0	0
0	187
0	109
0	106
10	11
0	0
0	0
0	0
0	11
0	36
0	11
0	11
0	0
0	0
0	484
0	10
0	11
0	10
0	0
0	0
0	0
0	10
0	11
0	0
0	0
0	0
0	522
0	0
0	0
0	11
0	0
0	0
0	0
0	879
0	879
0	879
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	109
0	109
0	0
0	20
0	109
0	0
0	19
0	657
0	111
0	0
0	19
0	19
0	19
0	0
0	0
0	0
0	0
0	0
0	29
0	0
0	0
0	0
0	0
0	0
0	64
0	0
0	120
0	134
0	0
0	1
0	10
0	5
0	0
0	1
0	3
0	2
0	1
0	0
0	1
0	0
0	0
0	216
0	272
0	243
0	0
0	0
0	0
0	1
0	0
0	0
0	3
0	3
0	0
0	0
0	0
0	456
0	13
0	47
0	0
0	0
0	0
0	0
0	0
0	22
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	25
0	25
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	57
0	1
0	3
0	57
0	58
0	58
0	0
0	0
0	0
0	0
0	64
0	0
0	3
0	0
0	0
0	0
0	0
0	57
0	1172
0	1163
0	71
0	46
0	11
0	1169
0	1162
0	1152
0	607
0	0
0	0
0	0
0	0
0	71
0	199
0	0
0	0
0	0
0	318
0	20
0	59
0	0
0	8
0	91
0	0
0	0
0	4
0	0
0	0
0	0
0	49
0	49
0	1
0	3
0	0
0	0
0	49
0	0
0	0
0	0
0	0
0	14
0	0
0	1
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	10
0	9
0	0
0	119
0	0
0	0
0	0
0	0
0	0
0	157
0	191
0	50
0	0
0	0
0	0
0	0
0	186
0	550
0	125
0	1
0	4
0	0
0	644
0	0
0	0
0	0
0	9
0	21
0	0
0	32
0	0
0	14
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	57
0	0
0	0
0	0
0	0
0	0
0	177
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	23
0	0
0	0
0	64
0	0
0	23
0	5
0	0
0	0
0	0
0	0
0	0
2	1
0	0
0	0
0	0
0	0
0	0
0	66
0	0
0	0
0	186
0	0
0	0
0	0
0	0
0	0
0	110
0	0
0	0
0	4
0	79
0	79
0	91
0	91
0	12
0	1
0	88
0	34
0	34
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	4
0	0
0	70
0	0
0	0
0	0
0	45
0	41
0	45
0	0
0	46
0	83
0	0
0	0
0	0
0	0
0	83
0	0
0	19
0	0
0	0
0	0
0	0
0	0
0	258
0	91
0	256
0	2
0	0
0	1
0	0
0	0
0	11
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	35
0	35
0	0
0	4
0	0
0	0
0	18
1	83
0	0
0	0
0	0
0	0
0	0
0	88
0	0
0	6
0	0
0	0
0	7
0	0
0	0
0	0
0	0
0	12
0	0
0	68
0	9
0	68
0	3
0	9
0	0
0	0
0	30
0	31
0	23
0	0
0	1
0	0
0	48
0	16
0	2
0	69
0	69
0	0
0	68
0	67
0	0
0	0
0	0
0	67
0	67
0	54
0	92
0	0
1	4617
0	0
0	72
0	92
0	92
0	2751
0	37
0	0
0	0
0	4465
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	45
0	8
0	0
0	0
0	0
0	1573
0	0
0	0
0	1
0	0
0	0
0	10
0	1309
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	99
0	47
0	47
0	0
0	0
0	47
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	1
0	1
0	82
0	89
0	89
0	0
0	34
0	0
0	34
0	34
0	0
0	0
0	2
0	0
0	34
0	34
0	47
0	34
0	0
0	0
0	0
0	0
0	0
0	0
0	25
0	16
0	6
0	0
0	0
0	0
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	31
0	0
0	8
0	0
0	1
0	1
0	26
0	1
0	1
0	46
0	8
0	1
0	243
0	243
0	296
0	0
0	0
0	0
0	0
0	1
0	0
0	462
0	3
0	0
0	0
0	0
0	0
1	34
0	67
0	67
0	2
0	59
0	0
0	0
0	0
0	0
0	0
0	0
0	215
0	0
0	6
0	6
0	36
0	36
0	36
0	31
0	25
0	36
0	10
0	36
0	0
0	2
0	36
0	6
0	25
0	36
0	36
0	36
0	36
0	36
0	67
0	25
0	36
0	36
0	36
0	26
0	36
0	25
0	25
0	36
0	25
0	6
0	0
0	36
0	36
0	36
0	36
0	6
0	25
0	36
0	36
0	179
0	13
0	36
0	36
0	33
0	36
0	36
0	36
0	179
0	36
0	36
0	36
0	13
0	36
0	36
0	6
0	2
0	0
0	22
0	0
0	27
0	3
0	1
0	0
0	0
0	1
0	27
0	27
0	1
0	76
0	76
0	0
0	144
0	0
0	275
0	2
0	34
0	15
0	0
0	17
0	11
0	4
0	1
0	15
0	0
0	0
0	0
0	0
0	44
0	44
0	1
0	0
0	0
2	16
0	1
0	0
0	0
0	94
0	0
0	12
0	0
0	0
0	0
0	10
0	0
0	10
0	107
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	75
0	1238
0	1238
0	1
1	69
0	0
0	0
0	0
0	59
0	54
0	55
0	53
0	0
0	53
0	0
0	1
0	53
0	5
0	0
0	1
0	1
0	4
0	14
0	0
0	3
0	0
0	44
1	66
0	78
0	0
0	0
0	0
0	55
0	0
0	43
0	1
0	0
0	5
0	81
0	0
0	0
0	0
0	6
0	57
0	5
0	0
0	73
0	5
0	18
0	0
0	0
0	0
0	0
0	6
0	0
0	0
0	12
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	45
0	3
0	1
0	1
0	0
0	0
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	2
0	3
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	2
0	197
0	0
0	0
0	0
0	0
0	2
0	0
0	138
0	0
0	0
0	9
0	3
0	117
0	0
0	0
0	0
0	9
0	242
0	0
0	0
0	0
0	27
0	243
0	0
0	0
0	0
0	11
0	6
0	53
0	43
0	382
0	0
0	0
0	0
0	0
0	1
0	12
0	1
0	0
0	4
0	4
0	255
0	23
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	82
0	82
0	0
0	7
0	0
0	32
0	0
0	0
0	1
0	0
0	12
0	3
0	3
0	2
0	7
0	0
0	7
0	1
0	2
0	66
0	0
0	2
0	26
0	53
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	64
0	0
0	0
0	0
0	295
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	26
0	26
0	26
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	1
0	2
0	0
0	54
0	13
0	54
0	0
0	0
0	2
0	0
0	33
0	33
0	2
0	0
0	1033
0	502
0	0
0	2
0	0
0	1091
0	0
0	1033
0	99
0	0
0	0
0	94
0	599
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	0
0	0
0	0
0	0
0	8
0	0
0	0
0	0
0	17
0	0
0	0
0	0
0	0
0	23
0	1
0	0
0	0
0	0
1	2
0	12
0	0
0	0
0	0
0	0
0	0
0	23
0	0
0	0
0	42
0	1
0	1
0	4
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	16
0	0
0	23
0	0
0	0
0	0
0	0
0	0
4	27
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	57
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	4
0	4
0	4
0	5
0	4
0	5
0	5
0	5
0	5
0	5
0	5
0	5
0	0
0	6
0	0
0	5
0	0
0	2
0	0
0	0
0	2
0	0
0	5
0	5
0	0
0	2
0	5
0	9
0	0
0	0
0	0
0	0
0	1
0	6
0	10
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
21	94
0	1
0	1
0	0
0	0
0	6
0	6
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	26
0	84
0	1
0	24
0	27
0	82
0	17
0	84
0	22
0	82
0	83
0	22
0	14
0	18
0	20
0	0
0	0
0	1
0	0
0	2
0	60
0	0
0	49
0	0
0	0
0	0
0	63
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	23
0	0
0	13
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	22
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	10
0	0
0	10
0	1
0	10
0	0
0	6
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	4
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	11
0	0
0	0
0	0
0	0
0	0
0	28
0	11
0	0
0	0
0	0
0	2
0	7929
0	2
0	84
0	0
0	0
0	0
0	29
0	0
0	11
0	11
0	0
0	0
0	13
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	13
0	26
0	0
0	0
0	0
0	3
0	0
0	1
0	0
0	704
0	0
0	0
0	0
0	0
0	7
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	9
0	6
0	6
0	1
0	1
0	0
0	5
0	442
0	442
0	442
0	2
0	447
0	1
0	0
0	0
0	0
0	27
0	0
0	144
0	144
0	0
0	8
0	0
0	4
0	0
0	26
0	0
0	6
0	22
0	1
0	48
0	87
0	96
0	87
0	38
0	1
0	0
0	0
0	146
0	167
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	6
1	551
0	12
0	0
0	545
0	0
0	0
0	0
0	0
0	0
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	134
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	2
0	0
0	0
0	0
0	0
0	6
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	148
0	139
0	0
0	166
0	1
0	0
0	1
0	0
0	0
0	7
0	0
0	0
0	0
0	0
0	12
0	0
0	12
0	0
0	0
0	1
0	0
0	0
0	102
0	16
0	6
0	5
0	6
0	19
0	7
0	35
0	0
0	72
0	0
0	1
0	19
0	41
0	0
0	6
0	0
0	0
0	10
0	41
0	28
0	0
0	0
0	0
0	0
0	20
0	21
0	21
0	0
0	0
0	10
0	21
0	0
0	0
0	21
0	62
0	0
0	3
0	0
0	2
0	0
0	0
0	1
0	0
0	0
0	0
0	2
0	19
0	188
0	0
0	0
0	0
1	223
0	37
0	68
0	2
0	0
0	0
0	0
0	0
0	0
0	307
0	0
0	307
0	307
0	3
0	0
0	2
0	0
0	0
0	1
0	1
0	0
0	0
0	13
0	13
0	0
0	0
0	0
0	39
0	0
0	41
0	0
0	0
0	0
0	47
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	0
0	0
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	144
0	149
0	0
0	147
0	1
0	143
0	56
0	121
0	54
0	0
0	1
0	0
0	0
0	10
0	0
0	14
0	17
0	96
0	0
0	96
0	109
0	96
0	96
0	97
0	0
0	34
0	0
0	97
0	4
0	37
0	47
0	3
0	4
0	37
0	1
0	1
0	1
0	1
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	33
0	32
0	97
0	2
0	0
0	0
0	0
0	17
0	0
0	52
0	0
0	0
0	0
0	0
0	0
0	27
4	4
0	0
0	14
0	0
0	0
0	7
0	1926
0	16
0	1926
0	28
0	6
0	58
0	1539
0	1925
0	95
0	1926
0	6
0	0
0	1925
0	1925
0	1925
0	1923
0	0
0	25
0	1931
0	0
0	7
0	0
0	0
0	21
0	21
0	0
0	0
0	1926
0	0
0	0
0	2
0	0
0	0
0	0
0	2
0	9
0	12
0	0
0	0
0	15
0	15
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	6
0	0
0	0
0	0
0	7
0	157
0	0
0	3
0	10
0	183
0	188
0	3
0	7
0	8
0	5
0	12
0	0
0	151
0	0
0	12
0	4
0	0
7	12
0	0
0	10
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	15
0	1
0	0
0	1
0	5
0	15
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	8
0	9
0	0
0	284
0	285
0	0
0	425
0	411
0	286
0	744
0	1018
0	388
0	1028
0	1018
0	132
0	0
0	1
0	52
0	319
0	673
0	0
0	582
0	0
0	0
0	23
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	28
0	0
0	0
0	0
0	1
0	8
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	5
0	0
0	1
0	1
0	1
0	13
0	0
0	186
0	11
0	0
0	0
0	2
0	179
0	0
0	1
0	0
0	86
0	0
0	24
0	84
0	84
0	14
0	14
0	26
0	2
0	5
0	140
0	129
0	5
0	0
0	0
0	112
0	0
0	0
0	0
0	0
0	0
0	244
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	5
0	45
0	49
0	43
0	45
0	0
0	0
0	2
0	0
0	4
0	0
0	5
0	5
0	0
0	0
0	0
0	2
0	1
0	0
0	0
0	882
0	0
0	0
0	0
0	0
0	1
0	155
0	168
0	2
0	1
0	184
0	168
0	353
0	0
0	0
0	13
0	0
0	0
0	27
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	12
0	0
0	0
0	43
0	0
0	0
0	11
0	0
0	31
0	0
0	1
0	0
0	0
0	0
2	15
0	58
0	82
0	0
0	2
0	0
0	3
0	0
0	3
0	26
0	5
0	2
0	0
0	29
0	0
0	17
0	17
0	2
0	2
0	3
0	0
0	0
0	0
0	3
0	2
0	0
0	0
0	0
0	0
0	17
0	0
0	0
0	0
0	1
0	0
0	0
0	4
0	4
0	37
0	0
0	37
0	0
0	0
0	0
0	37
0	2
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	2
0	6
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	0
0	0
0	0
0	0
0	1
0	0
0	261
0	2
0	0
0	380
0	0
0	1
0	0
0	2
0	0
0	0
0	1
0	0
0	0
0	0
0	25
0	2
0	10
0	0
0	24
0	0
0	25
0	21
0	0
0	0
0	24
0	89
0	14
0	185
0	175
0	175
0	180
0	2
0	177
0	2
0	3
0	3
0	0
0	0
0	0
0	25
0	0
0	0
0	16
0	156
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	23
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	266
0	63
0	266
0	0
0	26
0	267
0	268
0	0
0	267
0	0
0	1
0	8
0	8
0	73
0	93
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	43
0	43
0	43
0	0
0	0
0	4
0	4
0	10
0	10
0	0
0	0
0	0
0	16
0	16
0	26
0	95
0	38
1	2970
0	2927
0	0
0	3788
0	5052
