UniqueCount	AmbigCount
0	0
0	52
0	0
0	0
0	0
0	52
0	52
0	57
0	0
0	15
0	16
0	16
0	0
0	16
0	0
0	16
0	0
0	2
0	0
0	4
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	67
0	0
0	6
0	0
0	0
0	0
0	11
0	7
0	3
0	0
0	0
0	1
0	30
0	31
0	31
0	0
0	0
0	22
0	18
0	0
0	0
0	4
0	34
0	2
0	1
0	0
0	2
0	0
0	0
0	4
0	7
0	7
0	0
0	60
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	0
0	0
0	261
0	0
0	0
0	0
0	0
0	261
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	112
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	12
0	4
0	0
0	104
0	4
0	0
0	0
0	97
0	431
0	0
0	0
0	459
0	0
0	8
0	0
0	11
0	50
0	0
0	0
0	0
0	0
0	0
0	70
0	11
0	0
0	0
0	0
20	501
0	0
0	0
0	0
0	503
0	4
0	5
0	42
0	0
0	210
0	16
0	1830
0	1830
0	0
0	457
0	1827
0	1827
0	1828
0	10
0	1824
0	1827
0	1829
0	1828
0	3
0	0
0	735
0	1822
0	735
0	735
0	812
0	731
0	806
0	732
0	7
0	809
0	812
0	16
0	0
0	732
0	0
0	0
0	0
0	0
0	1
0	0
0	2
0	25
0	28
0	25
0	25
0	0
0	3
0	0
0	38
0	10
0	192
0	192
0	0
0	0
0	0
0	184
0	184
0	65
0	0
0	65
0	1
0	0
0	0
0	26
0	15
0	18
0	0
0	18
0	0
0	0
0	809
0	6
2	26
0	15
0	5
0	1
0	11
0	0
0	0
0	15
0	18
0	0
0	15
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	141
0	141
0	315
0	304
0	4
0	9
0	10
0	58
0	252
0	6
0	313
0	4
0	3
0	65
0	0
0	0
0	0
0	0
0	11
0	11
0	58
0	0
0	2
0	1
0	0
0	1
0	0
0	0
0	5
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	0
0	0
0	3
0	0
0	277
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	2
0	1267
0	0
0	9
0	3794
0	3
0	0
0	37
0	3
0	4
0	103
0	0
0	1
0	59
0	53
0	61
0	0
0	34
0	3
0	0
0	61
0	0
0	58
0	58
0	15
0	14
0	15
0	15
0	0
0	6
0	6
0	0
0	2
0	3
0	0
0	0
0	7
0	4
0	15
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	0
0	0
0	0
0	0
0	33
0	12
0	1
0	0
0	59
0	59
0	253
0	0
0	0
0	0
0	253
0	10
0	89
0	0
0	6
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	1
0	0
0	435
0	0
0	403
0	0
0	386
0	7
0	1
0	52
0	1
0	327
0	0
0	131
0	54
0	5
0	41
0	0
0	0
0	1181
0	435
0	1181
0	1179
0	0
0	0
0	0
0	1
0	1
0	0
0	1
0	0
0	0
0	61
0	54
0	0
0	0
0	11
0	9
0	1180
0	0
0	80
0	80
0	10
0	0
0	18
0	1
0	2
0	21
0	2
0	6
0	8
0	0
0	13
0	0
0	0
0	0
0	1
0	0
0	0
0	156
0	11
0	187
0	187
0	0
0	156
0	156
0	156
0	156
0	156
0	156
0	156
0	119
0	128
0	128
0	156
0	156
0	156
0	156
0	153
0	128
0	156
0	156
0	156
0	156
0	156
0	156
0	156
0	0
0	153
0	154
0	128
0	156
0	156
0	155
0	156
0	156
0	0
0	0
0	0
0	0
0	0
0	0
0	80
0	79
0	0
1	14
0	0
0	14
0	0
0	1
0	16
0	0
0	14
0	120
0	0
0	0
0	0
0	0
1	59
0	0
0	16
0	12
0	12
0	12
0	1736
0	12
0	0
0	0
0	59
0	0
0	1
0	1
0	12
0	93
0	0
0	12
0	0
0	2
0	22
0	0
0	0
0	0
0	0
0	3644
0	42
0	56
0	0
0	170
0	35
0	0
0	2
0	0
0	35
0	0
0	0
0	1
0	0
0	34
0	0
0	56
0	6
0	0
0	71
0	0
0	0
0	12
0	105
0	0
0	46
0	7
0	249
0	41
0	156
0	0
0	41
0	186
0	0
0	41
0	0
0	30
0	0
0	31
0	3359
0	7
0	2077
0	159
0	14
0	1132
0	1
0	0
0	1
0	6
0	28
0	0
0	0
0	1
0	0
0	1
0	18
0	10
0	34
0	0
0	34
0	34
0	0
0	2
0	0
0	3
0	0
0	0
0	0
0	505
0	505
0	181
0	0
0	0
0	0
0	0
0	0
0	0
0	55
0	55
0	56
0	0
0	0
0	0
0	4
0	68
0	353
0	2
0	0
0	15
0	15
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	15
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	17
0	0
0	0
0	0
0	0
0	0
1	29
0	1845
1	56601
0	56590
0	116
0	55
0	1
0	0
0	99
0	7
0	1
0	0
0	0
0	27
0	0
0	0
0	2
0	29
0	1
0	0
0	0
0	2
0	1
0	18
0	133
0	133
0	0
0	2
0	94
0	109
0	94
0	0
0	11
0	2
0	11
0	0
0	0
0	11
0	0
0	11
0	0
0	23
0	0
0	14
0	0
0	34
0	11
0	152
0	2
0	99
0	0
0	0
0	0
0	0
0	0
0	0
0	149
0	42
0	17159
0	17155
0	40
0	17160
0	11
0	17161
0	17160
0	0
0	0
0	1
0	2
0	2
0	1
0	0
0	0
0	17161
0	9
0	9
0	0
0	0
0	0
0	18
0	0
0	0
0	0
0	0
0	0
0	0
0	18
0	0
0	7
0	3
0	1
0	131
0	0
0	0
0	4
0	0
0	0
0	0
0	10
0	104
0	0
0	0
0	0
0	5
0	5
0	0
0	0
0	0
0	0
0	0
0	131
0	0
0	0
0	0
0	18
0	3
0	23
0	0
0	0
0	18
0	1
0	1
0	121
0	1
0	88
0	0
0	0
0	1
0	0
0	7
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	11
0	0
0	0
0	8
0	8
0	0
0	0
0	5
0	0
0	54
0	0
0	0
0	3
0	1
0	0
0	0
0	15
0	0
0	0
1	728
0	0
0	54
0	38
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	124
0	157
0	1
0	20
0	0
0	0
0	28
0	27
0	0
0	19
0	0
0	0
0	1
0	13
0	0
0	0
0	20
0	20
0	227
0	20
0	0
0	20
0	9
0	20
0	11
0	11
0	10
0	0
0	1
0	27
0	187
0	1
0	1
0	1
0	1
0	20
0	0
0	0
0	318
0	134
0	370
0	472
0	472
0	12
0	12
0	0
0	463
0	162
0	19
0	464
0	13
0	0
0	56
0	0
0	0
7	163
0	13
0	0
0	151
0	147
0	38
0	2
0	0
0	1
0	14
0	178
0	244
0	3
0	0
0	0
0	0
0	198
0	54
0	198
0	198
0	472
0	9
0	0
0	3
0	1
0	5
0	0
0	0
0	0
0	0
1	63
0	63
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	19
0	0
0	0
0	3
0	0
0	4
0	0
0	0
0	0
0	769
0	771
0	959
0	17
0	0
0	0
0	49
0	966
0	774
0	0
0	0
0	769
0	0
0	1019
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	784
0	0
0	0
0	3
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	59
0	0
0	2
0	1
0	30
0	29
0	0
0	0
0	0
0	0
0	0
0	104
0	5
0	110
0	3
0	0
0	111
0	0
0	106
0	31
0	0
0	114
0	13
0	1
0	1
0	2
0	4
0	2
0	167
5	363
0	0
0	0
0	0
0	0
0	0
1	28
1	39
0	9
0	9
0	12
0	4
0	0
0	286
0	289
0	0
0	111
0	0
0	0
0	0
0	5
0	160
0	1
0	0
0	288
0	288
0	0
0	279
0	0
0	32
1	783
0	783
0	32
0	0
1	11
0	15
0	0
0	0
0	1
0	2
0	13
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	288
0	0
0	1
0	0
0	1
0	281
0	159
0	155
8	20
0	0
0	2
0	0
0	10
0	65
0	10
0	10
0	1
0	1
0	581
0	10
0	10
0	10
0	1
0	1
0	1
0	10
0	10
0	0
0	0
0	0
0	632
0	0
0	0
0	10
0	0
0	0
0	0
0	658
0	658
0	658
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	157
0	157
0	0
0	34
0	157
0	0
0	13
0	637
0	163
0	0
0	13
0	13
0	13
0	0
0	0
0	0
0	0
0	0
0	22
0	2
0	0
0	0
0	0
0	0
0	77
0	0
0	179
0	213
0	1
0	2
0	21
0	12
0	0
0	1
0	9
0	2
0	0
0	1
0	1
0	0
0	0
0	266
0	353
0	318
0	0
0	0
0	1
0	6
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	765
0	9
0	70
0	0
0	0
0	1
0	1
0	1
0	27
0	1
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	36
0	36
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	71
0	5
0	9
0	71
0	93
0	93
0	0
0	1
0	1
0	0
0	95
0	0
0	6
0	0
0	1
0	0
0	0
0	71
0	1310
0	1304
0	94
0	57
0	9
0	1308
0	1304
0	1284
0	588
0	0
0	0
0	0
0	0
0	95
0	209
0	0
0	0
0	0
1	328
0	28
0	100
0	0
0	14
0	124
0	0
0	1
0	1
0	0
0	0
0	0
0	36
0	36
0	0
0	4
0	0
0	0
0	36
0	0
0	0
0	0
0	0
0	9
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	9
0	10
0	0
0	160
0	0
0	1
0	0
0	0
0	1
0	178
0	216
0	40
0	0
0	0
0	0
0	0
0	248
0	763
0	134
0	1
0	5
0	0
0	858
0	0
0	0
0	0
0	8
0	32
0	0
0	38
0	0
0	25
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	95
0	0
0	0
0	0
0	0
0	1
4	194
0	0
0	0
0	27
0	0
0	0
0	0
0	0
0	0
0	8
0	0
0	0
0	18
0	0
0	0
0	34
0	0
0	20
0	19
0	0
0	0
0	0
0	0
0	0
2	9
0	0
0	0
0	0
0	0
0	0
0	37
0	0
0	1
1	273
0	0
0	0
0	0
0	0
0	0
0	200
0	0
0	0
0	5
0	124
0	124
0	125
0	124
0	19
0	0
0	121
0	88
0	88
0	1
0	3
0	0
0	1
0	0
0	3
0	0
0	4
0	0
0	77
0	0
0	0
0	0
0	89
0	74
0	96
0	0
0	98
0	125
0	0
0	0
0	0
0	0
0	125
0	0
0	13
0	0
0	0
0	0
0	0
0	0
0	364
0	125
0	365
0	3
0	1
0	1
0	0
0	1
0	11
0	0
0	1
0	0
0	0
0	1
0	1
0	0
0	0
0	24
0	24
0	0
0	4
0	0
0	0
0	16
0	117
0	0
0	0
0	0
0	0
0	0
0	122
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	13
0	0
0	55
0	40
0	55
0	7
0	11
0	1
0	0
0	40
0	25
0	25
0	0
0	3
0	0
0	58
0	17
0	2
0	76
0	77
0	0
0	77
0	76
0	0
0	0
0	0
0	76
0	76
0	62
0	144
0	0
0	5944
0	0
0	77
0	144
1	144
1	3494
0	39
0	0
0	0
0	5678
0	25
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	100
0	25
0	0
0	0
0	0
0	2325
0	0
0	0
0	0
0	2
0	0
0	25
0	2012
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	119
0	50
0	50
0	0
0	1
0	50
0	0
0	0
0	1
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	1
0	93
0	115
0	115
0	0
0	48
0	0
0	48
0	48
0	0
0	0
0	0
0	0
0	48
0	48
0	49
0	47
0	0
0	0
0	0
0	0
0	0
0	0
0	34
0	16
0	15
0	0
0	0
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	47
0	0
0	15
0	1
0	1
0	1
0	17
0	0
0	0
0	42
0	22
0	4
0	281
0	281
0	330
0	0
0	0
0	0
0	0
0	0
0	0
0	562
0	1
0	0
0	0
0	0
0	0
0	44
0	69
0	69
0	9
0	55
0	1
0	0
0	0
0	0
0	2
0	2
0	264
0	0
0	5
0	5
0	53
0	53
0	53
0	48
0	34
0	53
0	10
0	53
0	0
0	8
0	53
0	5
0	40
0	53
0	53
0	53
0	53
0	53
0	69
0	34
0	53
0	53
0	53
0	42
0	53
0	40
0	34
0	53
0	34
0	5
0	0
0	53
0	53
0	53
0	53
0	5
0	40
0	53
0	53
0	247
0	24
0	53
0	53
0	53
0	53
0	53
0	53
0	247
0	53
0	53
0	53
0	24
0	53
0	53
0	5
0	4
0	0
0	27
0	0
0	27
0	3
0	2
0	0
0	0
0	0
0	27
0	27
0	0
0	137
0	137
0	0
0	182
0	1
0	334
0	20
0	36
0	11
0	0
0	18
0	7
0	3
0	3
0	14
0	0
0	0
0	0
0	0
0	65
0	65
0	0
0	0
0	0
1	21
0	2
0	0
0	0
0	148
0	0
0	19
0	0
0	0
0	0
0	17
0	0
0	17
0	191
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	72
0	1847
0	1847
0	3
0	83
0	0
0	1
0	2
0	68
0	71
0	71
0	69
0	0
0	69
0	0
0	0
0	69
0	0
0	1
0	2
0	0
0	3
0	2
0	0
0	1
0	1
0	45
2	84
0	100
0	0
0	0
0	0
0	71
0	0
0	53
0	0
0	0
0	14
0	118
0	0
0	0
0	1
0	6
0	92
0	14
0	0
0	121
0	10
0	17
0	0
0	0
0	0
0	0
0	14
0	0
0	0
0	10
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	15
0	53
0	12
0	11
0	1
0	0
0	0
0	11
0	11
0	0
0	0
0	0
0	0
0	0
0	1
0	13
0	0
0	0
0	0
0	0
0	0
0	8
0	8
0	1
0	321
0	0
0	0
0	0
0	0
0	1
0	0
0	207
0	0
0	0
0	4
0	12
0	149
0	2
0	1
0	1
0	2
0	337
0	0
0	0
0	0
0	33
0	320
0	0
0	0
0	0
0	8
0	7
0	89
0	53
0	485
0	0
0	0
0	2
0	0
0	1
0	12
0	1
0	1
0	8
0	8
0	369
0	25
0	1
0	0
0	2
0	1
0	1
0	1
0	0
0	0
0	8
0	0
0	1
0	120
0	123
0	0
0	2
0	0
0	35
0	0
0	0
0	0
0	1
0	12
0	4
0	1
0	0
0	11
0	1
0	5
0	0
0	3
0	118
0	1
0	2
0	25
0	70
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	60
0	0
0	0
0	0
0	296
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	19
0	1
0	3
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	45
0	45
0	45
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	4
0	0
0	83
0	4
0	83
0	0
0	0
0	1
0	0
0	31
1	31
0	2
0	0
0	1453
0	756
0	4
0	3
0	0
0	1531
0	0
0	1453
0	127
0	0
0	0
0	127
0	897
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	16
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	28
0	0
0	0
0	0
0	0
0	16
0	1
0	0
0	0
0	0
0	5
0	8
0	0
0	0
0	0
0	2
0	0
0	34
0	2
0	0
0	56
0	0
0	0
0	7
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	26
0	0
0	44
0	0
0	0
0	0
0	0
0	0
0	22
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	84
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	4
0	4
0	4
0	4
0	4
0	4
0	4
0	4
0	4
0	4
0	4
0	4
0	0
0	5
0	0
0	4
0	0
0	2
0	1
0	0
0	1
0	0
0	5
0	4
0	0
1	4
0	8
0	12
0	0
0	0
0	0
0	0
0	3
0	8
0	14
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
24	141
0	3
0	5
0	1
0	0
0	11
0	11
0	2
0	2
0	0
0	0
0	2
0	2
0	2
0	2
0	2
0	2
0	44
0	121
0	0
0	36
0	51
0	120
0	24
0	121
0	34
0	119
0	118
0	32
0	23
0	28
0	33
0	0
0	0
0	2
0	0
0	1
0	85
0	0
0	58
0	0
0	0
0	0
0	97
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	34
0	0
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	32
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	17
0	0
0	17
0	0
0	17
0	0
0	13
0	1
0	13
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	3
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	1
0	0
0	29
0	0
0	0
0	0
0	0
0	0
0	49
0	30
0	0
0	0
0	0
0	0
0	8546
0	5
0	90
0	0
0	0
0	0
0	28
0	0
0	10
0	10
0	0
0	0
0	13
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	13
0	63
0	0
0	0
0	0
0	7
0	0
0	0
0	0
0	975
0	0
0	0
0	0
0	0
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	11
0	5
0	8
0	0
0	0
0	0
0	4
0	539
0	539
0	539
7	9
0	547
0	1
0	0
0	0
0	0
0	23
0	0
0	189
0	189
0	0
0	3
0	0
0	10
0	0
0	21
0	1
0	13
0	26
0	8
0	54
0	140
0	172
0	140
0	46
0	0
0	0
0	0
0	188
0	217
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	3
0	0
0	2
3	387
0	18
0	0
0	382
0	0
0	0
0	2
0	2
0	0
0	20
0	0
0	0
0	0
0	0
0	0
0	1
0	3
0	0
0	0
0	1
0	0
0	0
0	2
0	0
0	1
0	1
0	1
0	0
0	1
0	160
0	1
0	1
0	1
0	1
0	0
0	0
0	1
0	1
0	0
0	0
0	4
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	2
0	0
0	1
0	1
0	0
0	1
0	0
0	1
0	2
0	3
0	1
0	1
0	0
0	0
0	2
0	0
0	0
0	0
0	3
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	3
0	2
0	1
0	0
0	0
0	1
0	1
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	4
0	0
0	5
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	2
0	0
0	0
0	2
0	2
0	1
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	1
0	0
0	0
0	2
0	0
0	0
0	1
0	5
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	5
0	0
0	2
0	0
0	1
0	0
0	0
0	0
0	0
0	1
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	2
0	6
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	164
0	156
0	0
0	192
0	0
0	0
0	0
0	0
0	0
0	3
0	1
0	0
0	0
0	0
0	26
0	3
0	26
0	0
0	0
0	0
0	0
0	0
0	119
0	12
0	1
0	1
0	1
0	12
0	5
0	43
0	0
0	124
0	0
0	0
0	13
0	54
0	0
0	1
0	0
0	0
0	9
0	56
0	23
0	0
0	0
0	0
0	0
0	16
0	38
0	37
0	0
0	0
0	9
0	37
0	0
0	0
0	38
0	93
0	0
0	4
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	32
0	234
0	0
0	0
0	0
0	264
0	50
0	66
0	5
0	0
0	0
0	0
0	0
0	0
0	410
0	0
0	410
0	410
0	7
0	0
0	4
0	0
0	1
0	1
0	0
0	0
0	0
0	23
0	23
0	0
0	0
0	2
0	24
0	2
0	25
0	2
0	2
0	0
0	32
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	22
0	0
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	159
0	198
0	0
0	196
0	0
0	157
0	64
0	122
0	62
0	1
0	0
0	0
0	0
0	10
0	0
0	18
0	19
0	138
0	0
0	138
0	155
0	138
0	138
0	139
0	0
0	37
0	0
0	139
0	6
0	44
0	53
0	0
0	6
0	42
0	0
0	0
0	0
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	41
0	41
0	139
0	0
0	0
0	1
0	0
0	15
0	1
0	67
0	1
0	1
0	1
0	1
0	0
0	41
4	7
0	0
0	19
0	3
0	1
0	7
0	2692
0	25
0	2691
0	38
0	4
0	111
0	2012
0	2696
0	133
0	2698
0	4
0	0
0	2695
0	2696
0	2690
0	2693
0	1
0	32
0	2709
0	0
0	5
0	0
0	0
0	45
0	32
0	0
0	0
0	2696
0	1
0	1
0	6
0	0
0	1
0	0
0	1
0	10
0	14
0	0
0	0
0	17
0	18
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	5
0	5
0	0
0	2
0	149
0	0
0	0
0	20
0	205
0	205
0	0
0	2
0	18
0	12
0	22
0	0
0	150
0	0
0	23
0	0
0	3
7	12
0	0
0	8
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	34
0	0
0	0
0	6
0	2
0	13
0	0
0	0
0	0
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	10
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	10
0	9
0	1
0	335
0	336
0	0
0	474
0	468
0	335
0	923
0	1289
0	438
0	1311
0	1289
0	161
0	0
0	4
0	71
0	373
0	839
0	0
0	737
0	0
0	0
0	15
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	21
0	0
0	0
0	1
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	8
0	0
0	0
0	0
0	0
0	20
0	0
0	227
0	32
0	0
0	0
0	1
0	223
0	0
0	0
0	0
0	118
0	0
0	38
0	163
0	163
0	39
0	36
0	49
0	4
0	4
0	282
0	259
0	4
0	0
0	0
0	149
0	0
0	0
0	0
0	0
0	0
0	291
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	19
0	65
0	67
0	54
0	64
0	1
0	1
0	4
0	0
0	3
0	0
0	19
0	15
0	0
0	0
0	0
0	12
0	0
0	1
0	0
0	913
0	0
0	0
0	1
0	2
0	1
0	213
0	231
0	7
0	2
0	245
0	231
0	496
0	0
0	1
0	9
0	0
0	0
0	26
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	2
0	2
0	64
0	0
0	0
0	16
0	0
0	28
0	0
0	0
0	0
0	0
0	0
6	8
0	67
0	92
0	0
0	4
0	0
0	7
0	0
0	10
0	52
0	13
0	12
0	0
0	58
0	0
0	16
0	16
0	1
0	2
0	0
0	0
0	0
0	0
0	2
0	1
0	0
0	0
0	0
0	0
0	16
0	0
0	0
0	0
0	1
0	0
0	0
0	4
0	5
2	29
0	0
0	29
0	0
0	1
0	0
0	28
0	1
0	1
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	3
0	5
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	343
0	0
0	0
0	509
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	32
0	1
0	5
0	0
0	36
0	1
0	37
0	30
0	0
0	0
0	36
0	106
0	24
0	262
0	238
0	238
0	253
0	0
0	239
0	0
0	1
0	1
0	0
0	0
0	0
0	37
0	0
0	0
0	15
0	189
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	1
0	2
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	24
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	394
0	79
0	394
0	0
0	28
0	394
0	394
0	2
0	394
0	5
0	0
0	5
0	5
0	61
0	73
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	0
0	0
0	1
0	55
0	55
0	55
0	0
0	0
0	2
0	3
0	11
0	11
0	1
0	0
0	0
0	27
0	27
0	59
0	75
0	50
0	5999
0	5885
0	0
0	8058
0	10194
0	6515
0	8067
0	8072
0	50
1	10370
0	66
0	57
0	25
0	602
0	8184
0	8017
0	8019
0	8017
0	8017
0	1936
0	0
0	2356
0	1762
0	2356
0	2356
0	1961
0	0
0	2413
0	0
0	0
0	5923
0	94
0	94
0	13
0	8
0	94
0	0
0	0
0	0
0	87
0	94
0	23
0	50
0	23
0	0
0	23
0	21
0	0
0	0
0	23
0	23
0	20
0	62
0	0
0	2
0	0
0	78
0	2
0	68
0	21
0	0
0	67
0	2
0	2
0	2
0	53
0	2
0	0
0	0
0	0
0	0
0	11
0	2
0	5
0	6
0	7
0	61
0	6
0	7
0	7
0	0
0	55
0	3
0	6
0	1
0	89
2	19
0	53
0	42
0	0
0	15
0	173
0	55
0	119
0	129
0	162
0	138
0	138
0	138
0	160
0	588
0	164
0	0
0	7
0	0
0	164
0	0
0	163
0	157
0	23
0	10
0	24
0	0
0	0
0	1
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	1
0	0
0	238
0	13
0	238
0	1
0	7
0	9
0	8
0	7
0	165
0	4
0	27
0	0
0	3
0	9
0	9
0	9
0	0
0	0
0	0
0	0
0	0
0	8
0	0
0	0
0	57
0	0
0	57
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	2
0	35
0	35
0	3
