transcript_id	KO_a	KO_b	KO_c	KO_d
ENSMUST00000209537	0	1.03410629310382e-05	0	0
ENSMUST00000210465	9.30721782853628e-07	8.37528184946429e-07	2.87501940509749e-07	1.82473373585414e-06
ENSMUST00000106998	2.35016868678256e-05	3.43672761502748e-05	2.04462937573233e-05	3.02124160476877e-05
ENSMUST00000008090	0	4.82708465586481e-06	0	0
ENSMUST00000001884	2.71906468993014e-06	2.83607228454656e-06	1.68593647852493e-06	1.7789792182984e-06
ENSMUST00000186316	1.47855700588393e-05	1.42760143719129e-05	1.01418591276247e-05	1.47920542381263e-05
ENSMUST00000094141	1.85336401922702e-05	2.63557767768259e-05	3.87206358509743e-05	2.47493811211954e-05
ENSMUST00000035836	6.88895010713456e-06	0	4.13027341321595e-06	6.63576678717705e-06
ENSMUST00000209526	6.76443415272047e-07	1.48224412587641e-06	2.5344665112794e-06	2.37406029484188e-06
ENSMUST00000129641	1.11896472292571e-05	8.29544552967623e-06	4.8456056223414e-06	7.89537776155397e-06
552d3967-9da6-40d0-b4ca-97b629006f10	6.35209747109471e-05	6.16746867955178e-05	6.63598973044438e-05	6.08845560574832e-05
ENSMUST00000098237	2.09438633435833e-06	2.47379615418754e-06	2.56127720811265e-06	5.39249671192717e-07
ENSMUST00000211180	5.57908423836837e-06	0	1.05217724061554e-06	8.76144541528773e-07
ENSMUST00000209583	4.54098493302843e-06	5.62582444015949e-06	4.26204513594959e-06	3.32264948916725e-06
ENSMUST00000209844	2.24775781191614e-05	3.57565034318698e-05	4.70527729423545e-05	2.5594205606064e-05
ENSMUST00000163183	9.72028901438752e-06	9.35064066196935e-06	1.11098964154125e-05	1.08816770770227e-05
ENSMUST00000096639	1.50307545645817e-05	1.20413505906754e-05	1.22539145536908e-05	1.25201245628285e-05
ENSMUST00000084852	1.69705452476731e-06	1.17156033424836e-06	0	0
ENSMUST00000153176	6.83088929693024e-07	1.11205968082141e-06	8.35124684337843e-07	8.01521102181902e-07
ENSMUST00000142629	3.13878139020235e-06	2.87410751237012e-06	4.76545875202073e-06	1.35193705444477e-06
ENSMUST00000156529	2.2725210972322e-05	2.07009551827811e-05	2.05218771047787e-05	1.85098811378494e-05
ENSMUST00000150891	0	0	0	0
ENSMUST00000210682	9.69195813711914e-06	6.73374167042586e-06	1.25000595682344e-05	7.31527584254363e-06
ENSMUST00000098230	2.97208390741091e-05	2.37200484645777e-05	3.84975936709359e-05	2.15111596108513e-05
ENSMUST00000033289	4.6849477612218e-05	3.04820341160606e-05	3.64819426653978e-05	3.72918382461642e-05
ENSMUST00000033283	6.25552765364041e-06	8.23707463549157e-06	5.08205315079634e-06	6.22315908421898e-06
ENSMUST00000106913	2.42176536057066e-06	2.30583861350134e-06	1.96060351097621e-06	1.33396206540501e-06
ENSMUST00000210855	0	0	3.98224414027492e-06	0
4d5238ea-b126-448e-93a4-22ba7b8bb958	0.000367710303469315	0.000648643360642578	0.00099022057243569	0.000645258530796279
f2e0679e-1053-4c8e-af8d-08d2e120e30f	0	6.06179853175683e-05	0.000352896937948375	0.000105256088850443
ENSMUST00000023934	0.00092262509794146	0.00157737625604575	0.0025918585157133	0.00154120606328049
ENSMUST00000144538	2.53858650881309e-06	6.34661083673659e-06	4.49050649939037e-06	2.38985649733136e-06
ENSMUST00000106849	1.37072479030566e-06	1.85054563886095e-06	0	0
ENSMUST00000142641	3.12129319435768e-06	0	0	2.8958796736324e-06
ENSMUST00000106837	0	3.00704251654552e-06	0	0
ENSMUST00000098179	0	0	0	0
d76047e3-503e-4869-8cbc-1679063ca32a	0	0	6.39748861670008e-07	1.5237888435976e-06
ENSMUST00000134564	6.10338034979174e-07	1.79631719523133e-06	2.18906487441699e-06	2.13657256086205e-06
ENSMUST00000071069	1.33749721820078e-06	0	2.21159726856408e-06	0
ENSMUST00000211549	6.63991819830638e-06	9.32578595863911e-06	7.3638145834134e-06	7.05273206323566e-06
ENSMUST00000047040	2.07584884676298e-06	4.86737940217293e-06	3.10718863086628e-06	1.88083748952369e-06
ENSMUST00000046983	4.61502995423479e-05	6.81429350440069e-05	6.5292032953979e-05	6.12674777936938e-05
c005d8ad-ea52-4857-afad-0f5456709cf3	0	0.00179651000747534	0.00436792514126696	0.00013870781580175
ENSMUST00000179474	0	2.30508544067315e-06	1.31515024572466e-06	7.13552595214606e-07
053471a3-4df3-43b9-9861-61228ca59bab	0.00311977381990269	0.00495785504133199	0.00622445665764097	0.00340870474919509
214306e9-c619-408b-83dc-fac6d40df127	0	0.000279544614219404	0.00203986705440228	0.000600662038292004
728c72e0-8842-4169-9bdf-3495f1a45bad	0.000531067191090512	0.00171066186217268	0.00152715212307126	0.000938529464474439
adbdaf60-4822-4831-bcad-efe2c83bb33b	0.00182924639810154	0.000806909073375638	0.000287804844339929	0.0001075549810093
dd60ef32-fc82-4033-b280-90a5c79063e2	0	5.91907228081497e-05	0.000139475804990688	0
df4f19f3-1648-4277-a567-7b6b5cca290b	0	0	0.00136597305899405	0.000125980161820008
f87688e7-f466-4f53-96e9-c04b32f08a14	0.000118517153475449	0.00360085677822799	0.00235489017521136	0.00244992972774719
ENSMUST00000033185	0.00201454012882638	0.00396720945651959	0.00213562801820635	0.00195155273049601
ENSMUST00000106789	3.13353493144895e-06	2.99499175129449e-06	5.97079922880069e-06	0
ENSMUST00000147044	0	0	0	2.98412052891849e-06
ENSMUST00000033171	2.85862049277065e-06	5.06697020164308e-06	6.61083331064977e-06	6.4538381102292e-06
ENSMUST00000210350	3.47361038784451e-05	2.39166265727351e-05	2.50454691449421e-05	2.85418314602654e-05
c8caec9d-be42-44af-815b-8c1f333026f4	0	0	7.17813624683419e-05	0
ENSMUST00000131446	3.75786352310386e-06	2.05239595681567e-06	1.92666230966603e-06	4.15385655809663e-06
ENSMUST00000209588	3.52068861105838e-05	3.01431063433755e-05	2.97835467597714e-05	3.99747415345074e-05
ENSMUST00000151193	0	5.2473550939944e-06	6.67643395183751e-06	4.56237903627293e-06
ENSMUST00000106784	0	2.43237164863713e-06	0	8.33385855479654e-07
ENSMUST00000142363	0	3.85624488032888e-07	5.74148220482267e-07	5.62399278289374e-07
f621cb42-10da-4a33-a5f0-405103405e7f	4.88060569633203e-06	7.88760244321176e-06	2.70588383890475e-06	4.88429474907585e-06
ENSMUST00000163389	4.27359041856334e-05	4.78716649597078e-05	4.32405200288096e-05	6.04741271410754e-05
ENSMUST00000033182	7.58812817700468e-06	0	4.98935659259627e-06	2.94871524747654e-06
ENSMUST00000131683	7.00577125537699e-05	3.17274053874715e-05	5.95944746567342e-05	6.99820792981506e-05
ENSMUST00000146999	0	3.24971480178809e-05	1.19270522284684e-05	0
ENSMUST00000141116	1.53123145176809e-05	9.83116492635409e-06	7.65160174410223e-06	9.92028751171451e-06
ENSMUST00000210840	3.23465167982286e-05	4.15657254556934e-05	4.08398217815173e-05	3.48385245905562e-05
e9360f6f-5f99-40ea-b7b3-9b348aba3c4a	3.94603651039257e-06	7.16982873794742e-06	7.78993353095464e-06	1.01498771444496e-05
ENSMUST00000176158	0.000119169113416538	0.000106642493916142	9.84055253044759e-05	0.000132036643733131
ENSMUST00000078482	1.31651138318717e-06	2.91628519074872e-06	2.18507179190991e-06	8.9602596880002e-07
ENSMUST00000124482	2.09854852496937e-05	1.82621815651044e-05	2.35275273518936e-05	2.30975885677693e-05
ENSMUST00000208417	9.8773330130727e-07	1.0563248915354e-06	1.3482357864976e-06	7.53860146394667e-07
5eaeb561-0fb1-4b9a-8898-5a48c70130fc	0	1.9311351314772e-06	0	0
ENSMUST00000006667	4.63996812150929e-06	4.16579891271466e-06	4.22411085213233e-06	5.21383621480474e-06
09a835f9-772a-418e-a072-3639ef97c75a	1.67285086171828e-05	1.54257326941437e-05	2.0508186536183e-05	1.0686948029092e-05
ENSMUST00000120990	2.44205166775048e-06	3.75870899907838e-06	4.27031652114282e-06	1.62782590137317e-06
ENSMUST00000207852	2.37559652354071e-06	2.17064409084138e-06	3.31654024230889e-06	4.39842534836484e-07
ENSMUST00000033342	1.91394312963297e-05	2.17452293090655e-05	1.8315128579259e-05	1.09132694820017e-05
6169abf1-3db6-4e5c-b5ac-4e2f5bee2e53	0.000109865742991088	7.42161441441108e-05	0.000119369778907003	8.46218908260765e-05
ENSMUST00000053298	0.000357100215050351	0.00046097378069701	0.000292592550265918	0.000366709113141681
ENSMUST00000143107	0.000159525223911628	0.000161507368585587	0.000146828781207296	0.000181798222103148
ENSMUST00000168005	2.93626808232101e-05	3.16215846051109e-05	2.79390278616796e-05	3.45784319461172e-05
ENSMUST00000033335	1.50293555089141e-05	1.4304634939384e-05	1.16874672780436e-05	1.74248454358132e-05
ENSMUST00000130354	3.60057468967685e-05	3.91506767821046e-05	3.64853653075468e-05	2.91170311095377e-05
ENSMUST00000119929	1.39604769788875e-05	1.4559207355312e-05	1.98253694274724e-05	1.30405822000251e-05
ENSMUST00000033333	1.54182929844997e-05	2.23424953618196e-05	1.48020716335659e-05	1.46392668312884e-05
ENSMUST00000094097	2.32523051950805e-06	0	0	1.78170270148624e-06
ENSMUST00000084731	1.8061109140547e-05	2.10123921472374e-05	2.41475960212073e-05	1.64076244651542e-05
ENSMUST00000169638	1.72153799894985e-06	3.3580210544817e-06	1.92865885091957e-06	3.51438270559132e-06
96d0d3c9-bac4-458a-a33f-d58ed0df9c15	4.47418002490177e-06	4.04943371075942e-06	3.72041201588211e-06	2.37215385661039e-06
ENSMUST00000169740	6.81340110108556e-07	1.86447933618245e-06	2.25238375417211e-06	2.98085234909308e-06
ENSMUST00000033325	4.10552885649601e-06	2.4628751481788e-06	4.57179425042735e-06	1.28139883987966e-06
ENSMUST00000033054	1.46865868703585e-06	1.476595329665e-06	1.69848616640432e-06	1.35220940276356e-06
ENSMUST00000164759	6.77807494547932e-06	9.90535244993072e-06	9.98841067128117e-06	7.65571124102388e-06
ENSMUST00000175648	3.49519082151684e-06	2.63271562093547e-06	1.99283339121192e-06	4.62719793614357e-06
c0a655b3-4eaa-4586-be1a-cc09cd185d56	1.42927526999364e-05	1.0053727497084e-05	8.49785001542408e-06	8.39214109501636e-06
ENSMUST00000033050	2.51529223194798e-05	1.0507514126068e-05	1.02254286400943e-05	5.68744994117046e-06
ENSMUST00000157025	1.03739977750615e-06	2.24633796007439e-06	1.98142458404884e-06	2.43996858798765e-06
ENSMUST00000005749	1.88652163854852e-05	1.95629110393872e-05	1.88978334051136e-05	1.82244600997636e-05
ENSMUST00000161051	9.05633217094857e-05	9.57911563940056e-05	7.49678423089916e-05	8.72876361703363e-05
ENSMUST00000210340	5.59622267029615e-07	0	0	7.02386314144453e-07
ENSMUST00000162415	1.05006123129769e-05	1.35740572960405e-05	9.30987186525668e-06	1.13111703757454e-05
ENSMUST00000106653	2.58493022780148e-05	2.51864759610621e-05	2.19049097531238e-05	2.51421073968823e-05
ENSMUST00000033036	2.42386394407202e-06	0	1.9631704925879e-06	1.88138218616126e-06
ENSMUST00000144509	1.39867092726545e-05	1.73184560113833e-05	1.53967557069418e-05	1.48446174636516e-05
ENSMUST00000106663	3.8369101683218e-06	1.49241195905697e-06	3.40809591979265e-06	2.43969623966887e-06
ENSMUST00000106648	1.02830591566692e-06	7.25305433546233e-07	1.1137847992962e-06	0
ENSMUST00000050149	0	0	0	1.18798336653668e-06
ENSMUST00000210309	0	0	0	1.49954984322581e-06
ENSMUST00000033030	6.29242774687268e-05	6.81161974086062e-05	5.64171218618149e-05	7.02290992232879e-05
ENSMUST00000168328	1.46096388086419e-06	0	0	8.1241503493327e-07
ENSMUST00000210510	0	0	0	0
ENSMUST00000069256	1.17803984848903e-05	1.06777311852388e-05	9.52835052242976e-06	7.32535273033864e-06
ENSMUST00000047321	5.52242248383162e-06	0	0	0
ENSMUST00000210074	0	4.1206085430233e-06	5.39465446706488e-06	5.15746011281641e-06
ENSMUST00000117577	3.47700309783838e-06	2.60748433119113e-06	3.10490686943366e-06	0
ENSMUST00000209495	3.12758894486176e-06	1.48073778022004e-06	3.39583145209234e-06	2.43070874514899e-06
ENSMUST00000069449	6.57696069326555e-06	7.68537553884295e-06	8.93452210959117e-06	5.90097102309728e-06
ENSMUST00000209394	7.33804697642582e-06	3.8901376575974e-06	6.815050958869e-06	7.47323786743847e-06
ENSMUST00000154909	3.48155002875799e-06	2.23993599103479e-06	5.39750666885565e-06	6.24821512954713e-06
ENSMUST00000033008	1.11840510065869e-05	1.16636344173385e-05	1.2528011145784e-05	1.55148666761796e-05
ENSMUST00000210966	2.44065261208291e-06	1.49806075526839e-06	2.5544319238148e-06	1.35466053763261e-06
ENSMUST00000033012	5.92639980784362e-06	5.77796535145372e-06	5.11028994852498e-06	4.20206221052143e-06
ENSMUST00000211506	3.84985143324686e-06	4.70431748486996e-06	8.41285440205909e-06	1.06297548821473e-06
f38644b9-9482-4b64-8153-e37752fe4e9e	0	7.32611209979669e-06	2.47884857635936e-06	4.41939616891122e-06
a141c3a1-c725-4571-b750-f1451e605abc	1.67466963408612e-05	1.78445472318735e-05	2.06268381306791e-05	1.93201173862324e-05
ENSMUST00000046687	1.33399957903184e-06	0	1.62632546109781e-06	0
890b4679-e0c5-4f71-9dfe-66f12218ee2e	0.000116284610393917	0.000108828578049961	0.000102523819470171	0.000103183518144495
ENSMUST00000071641	0.000116284610393917	0.000108828578049961	0.000102523819470171	0.000103183518144495
ENSMUST00000032909	3.24091245393526e-06	6.61662329564243e-07	0	4.89954625492777e-07
ENSMUST00000150991	1.64294604682388e-05	9.02715293226208e-06	1.99525776273408e-05	1.22485932890006e-05
ENSMUST00000117543	0	0	0	5.71550181800523e-06
ENSMUST00000205980	8.08654175857793e-07	8.97028838373379e-07	1.49626505943864e-06	0
ENSMUST00000169129	2.51200445112918e-06	3.92403043486591e-06	0	4.94067085106418e-06
ENSMUST00000032900	4.19436889138696e-06	1.16252226031008e-06	1.67709465297354e-06	3.5269107282554e-06
ENSMUST00000151254	0	4.93139909256902e-05	4.4747053014695e-05	3.59976390353017e-05
ENSMUST00000032899	5.49465122883027e-05	0	6.5443770089248e-06	2.07009233624683e-05
ENSMUST00000206034	3.23286788384671e-06	5.62996689071453e-06	1.09370529868917e-05	8.59068301941004e-06
ENSMUST00000214700	2.38923731629956e-06	2.1830714425065e-06	2.78546026886727e-06	1.59950167621961e-06
ENSMUST00000206712	0.000264477133634279	0.000312442450181881	0.000220146910000506	0.000270621085746471
ENSMUST00000170953	7.91771071589344e-05	6.6786094194024e-05	4.98079998722396e-05	4.42299116671917e-05
ENSMUST00000205490	1.44382544893641e-06	1.49241195905697e-06	7.60682217598712e-07	1.03192777987334e-06
ENSMUST00000206492	6.42026645849726e-06	9.77994917403722e-06	1.21158679870175e-05	1.18667609460652e-05
ENSMUST00000205941	0	0	3.66479408096207e-06	0
ENSMUST00000205378	9.41914228194221e-07	2.19738172624209e-06	0	3.40653277135278e-06
ENSMUST00000206805	2.44240143166738e-06	2.41693160565926e-06	0	3.56667358279789e-06
ENSMUST00000206219	7.97811494434095e-07	4.25542647926918e-07	2.07355070189075e-06	3.06936555269794e-07
ENSMUST00000106588	3.84110733532452e-06	1.40967592388038e-05	3.40838113997173e-06	7.90136942456723e-06
ENSMUST00000032888	0.000113294128904478	0.000108679073243566	8.55084392469661e-05	0.000110553808347433
ENSMUST00000032895	2.44310095950116e-06	9.40938814256811e-06	1.28289184347103e-05	6.25938141061728e-06
ENSMUST00000032887	4.0760087819102e-05	3.23822891615821e-05	1.79637373186359e-05	3.74331870236132e-05
ENSMUST00000208632	6.20474193290748e-05	5.48848337493918e-05	3.45638369611041e-05	8.68270951632722e-05
ENSMUST00000044195	5.3132636615293e-06	3.34822980771524e-06	5.3732629536341e-06	4.0509088935962e-06
ENSMUST00000032891	9.78254699159456e-06	8.82116016375232e-06	7.17385794414803e-06	7.96264779629367e-06
ENSMUST00000178344	4.33462422206126e-06	1.96804060005847e-06	2.5244838050117e-06	4.9300492666316e-06
965729dd-be9d-4223-a615-d8a6b0591e81	9.64474000833852e-06	4.98035532640132e-06	8.20549933187002e-06	2.49389355510693e-06
ENSMUST00000149056	3.08806562225279e-06	2.18683730664744e-06	0	3.21289311669721e-06
ENSMUST00000106557	0	0	1.92438054823341e-06	0
ENSMUST00000033280	1.56449400026467e-06	0	5.54639160233392e-06	0
ENSMUST00000059390	1.62920032488997e-06	4.78490697748621e-06	5.01445596835506e-06	2.14201952723774e-06
ENSMUST00000033277	2.63791946121085e-06	1.71911698034193e-06	3.31425848087628e-06	0
ENSMUST00000106549	0	0	0	4.19443645759547e-06
ENSMUST00000209103	0	1.11356602647778e-06	1.69477830407632e-06	0
ENSMUST00000152309	0	0	0	0
ENSMUST00000106553	1.10791218315188e-05	1.89829679616815e-05	1.08149787502467e-05	1.52082024692285e-05
ENSMUST00000116280	1.83475657884828e-05	1.85239091229001e-05	1.94648511211189e-05	1.79044508251921e-05
90bb9681-2b48-4bd7-a90d-569792d6fda2	1.73867643087763e-06	3.00064054750591e-06	1.12661970735467e-06	4.6163040033922e-06
ENSMUST00000207387	2.8449797000118e-06	4.8624837787897e-06	5.41005635673505e-06	5.77051617839964e-06
ENSMUST00000182878	1.38821298615034e-06	7.38485958039545e-07	8.40543867740309e-07	1.62346832827262e-06
ENSMUST00000207307	3.07631355464517e-05	3.46192124613041e-05	2.93811010870936e-05	3.55893889054442e-05
ENSMUST00000066465	3.09925806759339e-06	3.05185629982278e-06	1.97743150154176e-06	1.92468556884795e-06
d76da0a4-c746-4837-9468-ce4324f4f566	5.20938377821193e-06	8.61742691372713e-06	4.66990999202989e-06	5.13431050571975e-06
15255a74-b3e2-470a-8ccd-28378853c082	0.000196911838752292	0.000241063884667973	0.00025940518588904	0.000215149180176505
1ab90c17-78e1-44c0-9d75-4e4c1a3c38f6	0	5.21496866238226e-06	9.93136663546575e-07	0
38972975-8168-4460-9a4c-52c5380d1ce4	9.01096779092748e-06	5.10123956532569e-06	1.3541398442045e-05	1.04132379687139e-05
ENSMUST00000033236	1.08276415752724e-05	1.31605654133646e-05	1.16729210489107e-05	9.5049563255686e-06
ENSMUST00000149766	6.89034916280213e-07	1.11846164986101e-06	6.05807660359829e-07	1.41811769590933e-06
ENSMUST00000207042	6.94631138950509e-07	3.38438210346833e-06	2.56156242829173e-06	4.08113955698125e-06
ENSMUST00000208789	0	0	0	0
ENSMUST00000125595	1.50153649522384e-06	0	0	2.20493198887689e-06
ENSMUST00000106516	1.04299600017644e-06	1.49919051451067e-06	1.98884030870484e-06	2.71776387314754e-06
ENSMUST00000207233	0	0	0	0
ENSMUST00000059851	6.91133499781574e-06	4.41585229167349e-06	2.7315536550217e-06	8.9017047994616e-06
ENSMUST00000106526	1.92251234559686e-05	2.40506913361527e-05	1.35177251671816e-05	2.36303018793112e-05
69c4c2f9-9cc4-4b13-9668-0271053af5ea	2.63547111379259e-06	2.23654671330793e-06	1.42667133574382e-06	1.5118055175711e-06
ENSMUST00000118737	2.79006676505952e-06	4.13265930827433e-06	5.40863025583966e-06	2.98766105706268e-06
9123a7ee-2ffa-4a07-8efc-3dec61477d53	9.6024185743944e-06	7.14911648517222e-06	8.09683044364163e-06	6.21907385943722e-06
ENSMUST00000033201	1.36023187279886e-06	0	1.25810620990923e-06	3.82649387891802e-07
ENSMUST00000033198	3.36822651968449e-07	1.49617782319792e-06	2.47599637456859e-06	1.3669162119779e-06
6c869bf5-4050-4240-995c-de51321df90d	4.69802893171362e-05	3.64385014277952e-05	3.5491658203642e-05	6.28329359300654e-05
c920037b-70ea-4ed9-8e5d-da3dd40e63dd	2.16108631330993e-05	3.04778916655056e-05	1.81936247829721e-05	1.65386240064894e-05
1a217b4f-589b-41d4-bc88-86569bea66c0	2.39203542763471e-06	0	2.72185616893307e-06	2.07474949249804e-06
ENSMUST00000033178	0	6.85161321803747e-06	2.03989472075965e-06	3.48959900858196e-06
ENSMUST00000208454	1.39485850057132e-06	1.49316513188516e-06	0	0
ENSMUST00000208319	0	0	1.70590189106033e-06	3.53644291941284e-06
ENSMUST00000208873	6.67874199308156e-06	6.57896465423297e-06	7.77681340271709e-06	7.85888308683689e-06
ENSMUST00000060175	2.43890379249844e-06	2.09946925857749e-06	5.15392863592378e-07	1.04363875758106e-06
ENSMUST00000106489	0	0	1.66340408437784e-06	0
ENSMUST00000106483	9.42298968502803e-06	6.37786750910644e-06	5.79681491956364e-06	4.29275420067657e-06
ENSMUST00000033173	0	7.28694711273085e-07	1.57241884725223e-06	1.11826219692793e-06
ENSMUST00000047875	0	5.20931986617084e-06	3.32737860911383e-06	1.86722007358448e-06
ce9f1a6d-1ae5-450e-ab6e-4f4e806a2aab	3.32027388667839e-05	3.31117370456833e-05	3.38000173215356e-05	3.12549654119936e-05
ENSMUST00000047194	1.03110402700207e-06	0	2.54473443772617e-06	7.98252922356492e-07
ENSMUST00000207835	0	0	4.6710508727462e-06	9.01799753158245e-06
ENSMUST00000206578	1.12851327785691e-05	1.2155079687732e-05	7.12793749531661e-06	9.15580578088726e-06
ENSMUST00000057576	1.14526696947611e-05	1.13838307116662e-05	8.98101299878074e-06	1.15015418505756e-05
ENSMUST00000033160	1.97616613044833e-06	2.16273577614539e-06	2.25609161650012e-06	0
ENSMUST00000151530	6.62243000246171e-06	6.3741016449655e-06	9.66725274964032e-06	8.96380021614439e-06
ENSMUST00000046929	5.61860756097733e-06	3.50112389183766e-06	4.27117218168006e-06	1.66377587945268e-06
ENSMUST00000106471	4.50600854133908e-06	9.75095202015193e-06	9.57712317305195e-06	1.05679318137833e-05
ENSMUST00000130904	0.000123531718751951	0.000119030304007784	9.03109766222669e-05	0.000125940126617146
67d4a994-db2f-4069-ba1b-0590fa45d98a	1.60492670905756e-05	1.3448654020147e-05	1.66348965043156e-05	1.27551611619393e-05
ENSMUST00000033157	1.49051893184169e-05	1.301482647111e-05	7.62507626744806e-06	9.49515178609237e-06
f58265fd-c369-4678-989b-e4a87dee2e6f	1.4389287540999e-06	1.92548633526578e-06	4.02445672677834e-06	2.07311540258534e-06
ENSMUST00000033156	0	0	0	0
d48c90bb-79b8-4642-b139-264462739ed5	2.27290583754078e-05	1.99458994225214e-05	2.02115575499428e-05	1.76969214062786e-05
ENSMUST00000064989	1.38576463873208e-06	1.4901524405724e-06	1.97971326297438e-06	1.62101719340356e-06
ENSMUST00000206495	6.90783735864681e-07	1.11996799551739e-06	1.41583296893889e-06	1.35411584099505e-06
ENSMUST00000205998	5.1460765092542e-06	8.10828208187121e-06	8.8717736701942e-06	3.85672454230307e-06
ENSMUST00000206967	3.37277345060411e-06	1.87916620633214e-06	2.01137270285194e-06	2.23216682075531e-06
ENSMUST00000205514	1.26810405708911e-05	1.72706295367933e-05	1.0461020508012e-05	1.1570445975228e-05
ENSMUST00000098062	1.84605395336394e-06	1.5112412797617e-06	1.6152018741138e-06	3.91936465562343e-06
ENSMUST00000205760	0	0	0	0
ENSMUST00000098060	1.95710399697763e-05	1.26348507792885e-05	7.18212932934127e-06	8.15901093413708e-06
ENSMUST00000052135	3.94124474473113e-05	3.26730138732631e-05	3.72608789744575e-05	3.68353824638819e-05
ENSMUST00000207010	0	3.53727618759074e-06	6.76713396878404e-06	3.80361662014015e-06
ENSMUST00000094053	2.2567467445803e-05	2.97134212448935e-05	2.5067431098731e-05	2.51189577897856e-05
ENSMUST00000033025	4.42871071570561e-06	1.31756288699284e-05	1.59737561292148e-05	5.78876351575818e-06
ENSMUST00000206727	9.39151093250762e-06	0	3.98481112188662e-06	6.06329062109266e-06
ENSMUST00000206294	1.0237589847473e-06	1.09925574274219e-06	1.10779517553558e-06	7.90899517749319e-07
ENSMUST00000033023	9.82784141883227e-05	0.000140461836833909	0.000131481083371156	7.18958709342472e-05
ENSMUST00000033010	9.11135003507592e-07	2.24897406497306e-06	1.12833102842914e-06	0
ENSMUST00000033006	8.7402505192519e-06	7.90530200467421e-06	7.69638131221734e-06	6.80571213809839e-06
ENSMUST00000206846	1.95171763265747e-05	2.42009493153765e-05	2.54861343216162e-05	1.48124803620351e-05
ENSMUST00000033004	5.99460377163786e-06	1.00096668866349e-06	1.24201979180928e-05	7.49829391276661e-06
ENSMUST00000205659	2.4071802052362e-05	3.38483400716524e-05	2.56358749156317e-05	2.6650644734628e-05
ENSMUST00000205462	7.33245075375553e-06	6.01069575536419e-06	3.69160477779532e-06	7.25508686409232e-06
ENSMUST00000166719	2.18028835234738e-05	2.92027700673812e-05	1.86819217295522e-05	1.61772177874627e-05
ENSMUST00000168189	0	3.15692390935518e-06	2.08068120636768e-06	2.2858194395558e-06
ENSMUST00000009344	2.60364259735528e-06	0	0	0
ENSMUST00000206793	0	7.45264513493248e-07	1.98912552888392e-06	1.08340161212355e-06
ENSMUST00000119754	3.05371880561385e-05	3.10439010458898e-05	2.91235472653869e-05	2.64698054509552e-05
ENSMUST00000205723	2.65016119830212e-06	3.68791075322859e-06	3.07125088830256e-06	1.52052066377219e-06
ENSMUST00000032994	0	1.45211721274885e-06	0	3.14507838531995e-06
ENSMUST00000119846	0	0	3.08836409904719e-06	0
ENSMUST00000246340	3.25979970544751e-07	1.86485592259655e-06	0	2.43642805984346e-06
ENSMUST00000056028	1.95437583842586e-05	1.8017776982357e-05	1.50564880333027e-05	1.1911153722027e-05
ENSMUST00000032968	0	1.25516251817736e-06	2.27463092814013e-06	1.62755355305438e-06
ENSMUST00000075671	6.53708760673969e-07	0	1.10066467105865e-06	1.33014918894204e-06
ENSMUST00000106407	3.04084749347217e-06	0	1.53277324236051e-06	0
ENSMUST00000133300	1.30664804073077e-05	1.05289795516714e-05	1.12841659448286e-05	9.79064971197323e-06
ENSMUST00000205733	1.24501963857414e-05	0	0	0
ENSMUST00000205440	1.89561550038775e-05	2.74554091059822e-05	3.04332783277091e-05	3.45220558441289e-05
ENSMUST00000106392	7.9733581550712e-05	8.1321200018834e-05	6.50099501968717e-05	7.81375497041435e-05
ENSMUST00000040202	4.24403536758584e-06	5.27446931580921e-06	4.2743096036499e-06	3.97356197106149e-06
ENSMUST00000167759	5.00837445517323e-05	3.48990161669764e-05	4.16800804290786e-05	4.27595030940758e-05
ENSMUST00000032992	0.000136747898115689	0.000113332928148947	9.01789196793542e-05	0.000133658477971491
ENSMUST00000098036	2.51728588627428e-05	1.27979126965915e-05	1.36794450087183e-05	1.25672408219782e-05
ENSMUST00000032961	1.73937595871142e-06	2.99047271432536e-06	1.70590189106033e-06	2.17470132549184e-06
ENSMUST00000187458	1.39206038923617e-06	1.49768416885429e-06	2.55756934578465e-06	2.7166744798724e-06
ENSMUST00000123382	1.46876361621091e-05	1.48503086534071e-05	1.3966661729049e-05	1.41580273519967e-05
ENSMUST00000032956	0	3.59790660025998e-06	0	0
ENSMUST00000039522	1.20983338853465e-06	3.23676022914324e-06	3.12144963982014e-06	2.16625852760953e-06
640e9807-4671-4cd0-a4ea-4312c904310f	0.000360723419465451	0.000228497949202464	0.000228319894231961	0.000181216758442544
ENSMUST00000106373	0.000154122420687374	0.000139305339956225	0.000191732134880125	0
ENSMUST00000144571	2.50081200578859e-06	5.97266052754063e-07	7.71235364224566e-07	2.46475228499702e-06
ENSMUST00000052145	2.39343448330228e-05	2.10933582262677e-05	1.93279454351619e-05	1.9402638926824e-05
c59ff6ca-c9ab-4ae1-8daa-6c7f5622c194	6.12454106676379e-05	4.44925550660368e-05	5.13042649316783e-05	4.72355477132942e-05
ENSMUST00000130498	0	0	0	0
ENSMUST00000106369	6.40207873481879e-06	3.10533157062422e-06	3.60660916443034e-06	6.33427719828294e-06
bb8a734a-1ad8-4579-8bad-769c1d669a10	0	0	0	0.00011618161400679
ENSMUST00000032949	9.43733000562067e-06	1.12878011760721e-05	1.28260662329196e-05	5.43716183620778e-06
ENSMUST00000091328	2.72728414197714e-05	3.16200782594546e-05	3.53536116369687e-05	2.74998267925971e-05
