UniqueCount	AmbigCount
0	0
0	36
0	549
0	549
0	393
0	0
0	79
0	7
0	15
0	87
0	0
0	194
0	110
0	63
0	0
0	0
0	0
0	3
0	270
151	163
0	13
0	0
0	73
0	93
0	0
0	0
0	9
0	0
0	9
0	2
0	0
0	0
0	1
0	6
0	0
0	0
0	5
0	94
0	0
0	9
0	0
0	0
0	0
0	0
0	7
0	19
0	3
0	4
0	20
0	0
0	0
4	77
0	145
22	301
0	200
0	192
0	136
0	2
0	1
926	291
0	21
0	14
0	11
0	13
0	45
0	2
0	1
0	1
0	61
0	1
0	0
0	0
0	1
0	1
0	31
0	322
8	326
0	0
0	189
0	498
58	494
7	544
0	13
0	15
0	1
0	14
0	0
0	3
0	5
0	0
0	15
0	0
0	1
0	3
0	0
0	0
19	135
0	14
0	485
0	27
0	25
0	1
0	10
0	0
0	2
0	0
0	8
17	205
0	209
0	124
0	127
2	207
0	132
0	48
0	140
0	137
0	0
0	0
0	29
0	4
0	4
0	2
0	0
0	0
0	109
0	29
0	29
0	9
0	3
0	10
0	5
0	0
0	8
0	3
0	0
0	1
0	0
0	5
0	0
16	245
0	203
0	222
0	255
0	0
0	0
0	58
0	1
0	1
0	0
0	11
0	261
0	0
0	15
0	0
0	11
0	11
0	0
0	0
0	1
0	43
0	0
2	287
0	33
0	2
0	165
0	7
0	2
0	29
0	2
0	1
0	11
0	107
0	9
6	149
0	25
83	198
1	0
0	6
0	95
0	21
0	21
0	1
0	0
0	17
4	13
0	0
0	4
0	25
0	12
0	6
0	33
0	36
0	36
0	0
0	1
0	50
0	0
22	205
0	1
0	0
18	722
0	98
0	35
0	63
0	129
1	717
0	0
1491	1642
0	0
0	140
2	210
0	1
0	0
0	0
0	1
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	39
0	131
0	102
0	166
0	44
0	0
1	60
6	396
6	390
0	0
0	170
0	0
0	11
0	0
63	384
0	11
0	0
0	103
0	101
0	232
0	103
0	3
0	101
0	49
5	45
0	58
0	68
0	9
0	1
0	5
11	47
0	121
0	1
0	5
0	1
0	0
0	2
0	0
0	0
0	130
0	10
0	2
0	130
0	35
0	3
0	3
0	0
0	21
2	15
0	20
0	18
0	24
0	0
0	25
0	0
0	0
350	106
0	67
0	7
4	506
1	510
0	159
0	4
0	4
0	4
0	20
0	40
17	356
0	2
0	6
0	14
1	0
0	567
0	25
13	567
0	567
0	147
6	11
0	0
0	11
0	9
0	120
0	0
0	0
0	20
0	0
20	167
0	72
0	0
0	0
0	0
0	0
0	4
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	41
0	0
0	0
0	0
0	0
0	54
0	0
0	0
0	7
0	0
0	3
0	1
0	0
0	1
0	29
0	29
0	30
0	1
0	0
0	0
0	4
0	33
0	32
0	0
0	0
0	30
0	2
2	37
0	4
0	0
0	2
0	2
0	0
0	1
0	5
2	37
0	0
0	0
0	0
0	1
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	27
0	0
0	9
0	4
0	23
1	21
0	1
0	0
0	0
0	0
0	0
0	4
0	0
0	3
0	0
0	2
0	3
0	0
0	25
0	2
0	0
0	150
1	12
0	5
0	5
0	18
0	2
0	5
0	320
76	355
0	0
0	0
0	0
0	1
0	102
43	139
12	49
0	19
0	24
0	6
0	109
0	0
0	188
0	211
0	0
0	4
0	0
0	0
0	0
0	6
0	44
3	35
0	0
0	165
0	148
0	0
0	183
0	7
0	2
103	140
0	139
0	0
1	20
106	2
13	63
0	0
0	3
0	3
0	13
0	58
1	10
0	0
0	0
0	3
0	0
0	0
0	4
0	0
0	0
0	0
0	149
0	0
0	0
0	5
0	5
58	316
2	182
0	176
0	5
0	0
0	5
0	0
0	2
0	39
0	1
0	1
0	1
0	1
0	21
0	1
0	1
0	1
0	5
0	1
0	2
0	1
0	1
4	40
0	47
0	54
0	21
0	75
0	0
0	1
0	8
0	0
0	0
1	596
0	556
10	544
2	18
0	22
0	5
0	2
0	4
0	0
0	0
0	12
0	0
0	1
0	17
0	197
0	195
0	0
11	147
0	198
0	1
0	4
0	665
0	206
0	1
0	20
0	20
0	20
0	2
0	0
0	4
0	112
0	0
0	1
0	1
3	1
0	0
0	29
0	0
0	7
0	7
0	456
15	621
0	4
0	36
1	11
3	26
0	8
0	6
0	366
0	0
0	143
0	62
0	24
0	33
0	7
0	614
16	601
0	43
0	0
0	0
0	83
0	38
0	21
0	0
0	0
0	0
0	13
0	0
0	0
0	648
0	0
1	82
0	6
0	1
0	48
0	48
0	18
0	6
0	2
0	8
0	0
0	21
0	0
0	0
0	0
0	0
0	0
0	2
0	1
0	1
0	13
0	0
1	2
2	145
0	145
0	5
0	13
0	20
0	11
0	6
0	0
0	0
0	14
0	1
3	174
0	178
0	2
6	170
0	167
0	0
0	1
0	5
1	5
0	300
0	0
0	72
0	41
0	18
0	22
0	29
1	2
113	2034
17	1994
0	27
0	109
0	16
5	1724
1	1925
0	738
0	1015
0	0
0	0
0	0
0	4
0	114
0	740
0	14
0	8
0	2
0	643
0	48
12	85
0	0
0	0
9	196
0	7
0	2
0	9
0	0
0	2
0	5
0	12
0	13
0	13
0	17
0	3
0	12
0	19
0	13
0	2
0	0
0	2
0	1
0	4
0	8
0	0
0	0
0	2
0	27
0	3
0	2
0	0
0	0
0	0
0	0
0	0
0	0
3	10
0	15
0	0
0	52
0	2
0	11
0	5
0	2
0	3
0	14
3	472
0	63
0	2
0	0
0	0
0	9
12	57
8	1196
0	456
0	63
0	79
0	26
1	1264
0	28
0	0
0	269
0	89
3	405
0	58
0	33
0	35
0	359
0	6
0	0
0	2
0	0
0	270
0	0
0	0
6	190
2	0
0	2
0	50
0	0
0	3
2	6
0	18
0	7
0	387
0	9
0	16
0	5
0	29
0	5
248	474
0	12
0	51
0	61
0	0
0	0
0	72
0	30
0	30
0	4
0	2
0	4
0	4
0	281
0	9
0	2
0	25
6	15
0	10
0	0
0	6
0	94
0	9
0	58
56	38
0	0
0	0
0	3
2	32
0	7
7	769
0	62
0	3
2	171
0	123
97	128
9	534
0	528
0	9
0	4
0	181
0	47
5	47
0	0
0	2
0	4
0	239
0	0
0	11
0	0
0	3
0	0
8	43
0	9
0	1
0	6
0	0
0	0
0	2
0	2
0	34
0	70
0	9
0	1
0	1
1	21
0	84
0	12
0	60
0	0
0	100
0	7
0	96
0	15
0	144
0	553
79	181
0	85
0	52
0	79
0	28
0	11
0	517
0	151
6	15
0	1
0	0
0	81
0	19
0	12
0	334
0	485
7	485
0	0
0	71
0	0
0	0
7	75
26	33
0	0
0	0
0	0
0	27
0	0
0	28
0	1
0	12
0	0
0	0
0	13
0	0
0	1
0	0
0	0
0	7
0	26
0	62
0	0
0	62
0	43
17	517
0	4
0	2
0	56
0	17
0	27
0	0
0	0
0	54
0	23
0	60
0	16
0	86
0	113
0	34
0	109
0	11
0	0
0	4
0	1
0	2
0	2
0	71
8	391
0	0
30	3794
0	0
0	1580
9	412
4	411
0	403
0	1262
0	0
0	0
0	958
0	7
0	4
0	1
0	4
0	5
0	2
0	0
0	0
0	78
0	7
0	4
0	6
0	1
0	2939
0	0
0	85
0	0
0	12
0	7
0	24
0	78
0	1
0	0
0	0
0	0
0	0
0	3
0	4
57	238
2	39
0	39
0	0
0	4
0	38
0	0
0	0
0	0
0	4
13	19
0	0
0	2
0	0
0	0
0	4
0	4
0	7
0	7
0	7
0	6
0	7
0	0
0	8
0	11
0	1
0	1
0	2
0	1
0	12
0	8
0	35
0	11
0	0
0	8
0	21
0	0
2	25
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	51
0	0
0	0
0	0
0	1
0	3
0	4
8	98
0	0
1	4
0	5
0	8
1	8
0	11
0	0
0	173
0	637
0	118
0	1
0	886
0	912
0	763
0	0
0	0
0	10
0	0
2	24
0	0
0	1063
0	14
0	7
0	0
0	0
0	0
0	2
0	31
0	31
0	0
0	31
0	15
0	8
0	22
0	2
0	0
0	0
15	872
0	0
0	1
0	1
0	23
0	23
0	23
5	109
0	13
0	23
1	38
0	23
0	20
0	0
0	23
0	3
0	13
0	23
0	23
0	23
0	23
0	23
0	31
0	13
0	23
0	23
0	23
0	13
0	23
0	13
0	13
0	23
0	13
0	1
0	0
0	23
0	23
0	23
0	23
0	3
0	13
0	23
0	23
16	150
0	0
0	23
0	23
0	15
0	23
0	23
0	23
0	150
0	23
0	23
0	23
0	0
0	23
0	23
0	3
10	37
0	0
0	2
0	1
0	5
0	1
0	14
0	0
0	0
0	15
0	3
0	4
0	23
0	26
0	28
0	14
0	91
0	16
21	260
9	25
1	22
0	0
0	29
0	10
0	0
0	1
0	7
0	6
0	37
0	5
0	0
0	131
1	482
6	486
0	1
0	4
0	4
102	183
0	6
0	0
0	20
0	9
0	0
0	10
0	4
0	0
0	0
11	218
0	0
5	220
234	285
0	3
0	8
0	0
0	12
0	0
0	3
0	0
0	0
0	64
30	56
0	63
0	63
4	30
67	114
0	0
0	0
0	3
40	80
0	164
0	121
0	177
0	0
0	111
0	0
0	0
0	152
0	0
0	3
0	0
0	1
2	3
0	51
0	12
0	10
0	14
0	61
21	172
0	234
0	0
0	50
0	22
0	105
0	22
0	61
0	39
0	11
4	18
4	117
0	15
0	0
0	32
4	44
30	168
0	39
0	2
14	95
0	33
15	160
0	2
0	2
0	0
0	2
0	77
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
4	10
1	4
0	0
0	6
0	10
0	1
0	26
0	33
0	21
0	9
0	12
0	2
0	2
6	179
0	179
0	0
0	0
0	0
0	0
0	0
0	2
0	167
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	1
15	40
0	36
0	0
0	2
0	2
0	1
0	0
0	38
0	0
0	0
0	22
0	5
0	59
0	17
0	7
0	7
5	210
0	125
0	10
0	19
3	0
3	239
0	132
0	0
0	0
0	0
0	13
0	79
43	71
28	303
68	1468
0	0
0	3
0	136
0	8
1	149
0	107
0	150
0	124
0	235
0	217
29	376
0	219
0	119
0	1
0	110
0	116
0	107
0	106
0	16
0	59
0	188
0	4
0	32
0	31
0	115
0	0
0	83
0	0
4	15
0	0
0	0
0	14
0	0
0	83
0	13
0	0
0	14
0	12
0	0
0	31
0	0
0	62
0	3
0	109
0	45
0	96
32	106
0	0
0	0
0	7
0	0
0	0
0	0
0	0
0	1538
0	0
0	0
0	0
156	1854
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	150
0	2
0	13
0	0
0	0
0	2
0	0
0	126
0	0
0	0
0	335
0	0
5	22
0	0
0	0
0	0
0	1
0	0
0	19
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
7	1
0	3
0	0
0	1
0	1
0	0
0	8
0	9
0	8
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	60
0	5
0	0
0	4
0	8
0	9
7	174
0	16
0	145
0	3
1	15
0	30
0	0
0	57
0	64
0	593
0	0
6	3811
0	2478
0	7
0	25
0	3
47	4466
0	0
7	3822
6	115
0	9
1	34
0	58
0	2536
0	0
0	1
0	136
0	0
0	0
0	0
0	10
0	10
0	3
0	0
0	16
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
25	391
0	2
0	7
0	4
0	6
0	33
0	18
0	1
0	9
0	9
0	0
0	19
8	8
0	4
0	9
0	0
0	0
0	23
0	1
0	1
10	24
0	1
0	6
0	0
0	2
0	3
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	3
0	12
0	0
0	0
0	0
0	0
0	0
148	73
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	1
0	1
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	24
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	52
0	52
0	71
0	52
0	52
0	59
0	69
0	59
0	78
0	59
0	76
0	76
0	59
0	59
0	0
0	108
0	2
0	58
0	0
0	70
0	8
0	3
0	5
0	0
0	99
0	78
0	0
0	5
0	0
0	6
0	12
0	3
0	2
0	9
4	30
0	36
0	40
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	99
0	47
176	320
0	81
0	86
0	96
0	4
0	20
0	20
0	17
0	17
0	15
0	0
0	2
0	2
0	64
0	4
8	37
0	1
0	62
0	81
0	27
0	34
0	62
5	96
0	18
7	48
0	33
0	72
0	58
0	53
0	0
0	22
0	13
0	0
0	0
0	17
0	0
0	14
0	7
0	0
0	131
0	0
0	0
0	0
0	15
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	1
0	0
0	2
0	4
0	0
0	1
0	0
0	3
0	6
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	28
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	2
0	11
0	0
0	2
0	6
0	1
0	7
0	1
0	7
0	7
0	7
0	0
0	7
0	0
0	3
0	1
0	4
0	1
0	1
0	0
0	0
0	6
0	0
0	0
0	0
0	6
0	3
0	4
0	2
0	1
0	2
0	0
0	20
0	2
0	0
0	57
0	23
0	0
0	0
0	0
0	4
0	5
0	114
0	10
0	4
0	0
0	5
0	3273
0	4
0	5
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	27
0	1
0	0
0	1
0	1
0	0
3	125
0	0
0	0
0	0
0	338
0	2
0	0
0	0
0	2516
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	0
0	0
0	4
0	0
0	4
0	15
0	32
0	6
0	49
0	15
0	182
0	182
0	196
0	16
0	188
0	1
0	0
0	1
12	46
0	31
0	89
43	853
0	824
0	31
0	75
0	4
0	23
0	1
0	62
0	0
0	34
0	24
0	52
0	6
0	142
0	135
0	137
24	126
0	0
0	0
0	0
0	70
2	70
0	0
0	0
0	20
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	8
0	1
0	11
0	2
0	58
9	11
0	17
0	4
0	7
0	1
0	1
0	10
0	6
0	1
12	82
0	1
0	20
0	5
0	0
0	5
0	1
0	184
0	0
0	12
0	7
0	2
0	0
0	6
0	2
0	3
0	3
0	7
0	12
0	7
4552	1434
0	2
0	8
0	1
0	7
0	3
0	0
0	8
0	7
0	3
0	5
0	18
0	22
0	4
0	0
0	8
0	0
0	14
1	16
0	0
0	10
0	9
0	7
0	9
0	4
0	5
0	11
0	3
0	3
0	1
0	0
0	1
0	7
0	7
0	0
0	0
0	8
0	1
0	1
0	14
0	9
0	1
0	1
0	4
0	0
0	1
0	8
0	3
0	41
0	167
0	5
0	4
0	0
0	5
0	65
0	3
0	5
0	0
0	6
0	1
0	2
0	3
0	15
0	1
0	5
0	1
0	1
0	10
0	19
0	7
0	4
0	10
0	4
0	4
0	2
0	8
0	8
0	6
0	8
0	5
0	4
0	5
0	8
0	9
0	7
0	20
0	4
0	10
0	1
0	2
0	0
0	2
0	15
0	1
0	8
0	1
1	0
0	4
0	0
0	3
0	3
0	14
0	5
0	10
0	5
0	4
0	3
0	42
0	5
1	11
0	10
0	0
0	4
0	1
0	6
0	1
0	8
0	14
1	0
0	5
0	1
0	3
0	6
0	1
0	15
0	0
0	0
0	4
0	0
0	4
0	1
0	5
0	1
0	11
0	7
0	1
0	4
0	0
0	2
0	11
0	5
0	3
0	7
0	11
0	0
12	1
0	11
0	9
0	3
0	1
0	4
0	6
0	0
0	2
0	7
0	0
0	3
0	1
0	16
0	5
0	8
0	18
0	8
0	4
0	7
0	2
0	5
0	4
0	1
0	11
0	1
0	12
0	4
0	5
0	7
0	5
0	1
0	12
1	30
0	0
0	1
0	7
0	16
0	1
0	2
0	4
0	1
0	3
0	5
0	9
0	2
0	4
0	43
2	3
0	58
0	3
0	6
0	0
0	1
0	2
0	10
0	148
0	1
0	6
0	1
0	5
0	0
0	0
0	5
0	12
0	17
0	9
0	1
0	0
0	0
0	6
0	0
0	0
0	0
0	0
0	0
1	10
0	4
0	3
0	0
0	0
0	6
0	1
0	112
0	235
0	0
45	292
0	12
0	3
0	13
0	12
0	11
0	7
0	17
0	0
0	4
0	2
0	29
0	1
0	32
0	0
0	0
0	26
0	1
0	0
3	5
0	57
0	3
0	0
0	3
0	5
0	0
0	5
0	0
20	181
0	0
0	0
0	4
0	10
0	0
0	3
0	0
0	1
0	0
0	11
0	17
0	14
0	12
0	105
0	44
0	26
0	60
0	56
0	19
4	4
0	0
0	29
0	16
0	33
0	32
208	227
0	3
0	23
0	13
0	111
0	21
0	1
0	98
0	8
0	154
2	19
0	154
26	411
0	41
0	0
0	0
0	0
21	48
0	43
0	43
0	13
0	12
0	0
0	1
0	1
0	13
0	905
0	8
0	909
15	807
0	3
0	0
0	632
0	1
0	0
0	1
0	0
0	0
0	0
0	54
0	49
0	0
0	0
0	0
0	54
0	0
2	50
0	0
0	0
0	1
0	54
0	2
0	1
0	0
0	0
0	0
0	0
0	2
0	1
0	34
0	25
0	50
0	2
0	12
0	25
0	6
0	0
0	22
0	25
0	1
0	16
0	50
0	3
1	54
0	0
0	53
0	3
0	2
0	2
0	0
0	2
29	107
13	337
0	3
0	323
0	6
9	102
0	14
0	68
0	10
0	26
0	34
1	19
0	13
0	33
0	41
0	274
0	35
0	65
2	8
0	112
0	312
1	153
0	303
0	715
0	2
0	6
0	0
0	616
0	5
0	33
0	38
0	31
0	0
0	31
0	13
0	8
0	1
0	11
0	31
0	1
0	2
2	0
0	1
0	0
0	3
0	3
0	17
0	7
0	65
0	67
0	728
0	3
0	128
0	4
0	6
28	259
0	12
0	7
0	16
0	3
0	69
0	3
0	5
0	95
1	1
0	1
0	130
0	36
0	11
0	102
0	324
0	141
0	323
61	131
0	40
0	130
0	333
1	243
0	198
0	277
0	0
0	0
0	187
0	261
0	256
0	302
0	0
0	70
0	22
0	0
0	2
0	0
0	0
0	40
0	0
0	4
0	31
0	282
0	34
0	34
1	8
0	0
0	15
0	0
0	33
0	52
0	52
0	11
0	11
0	53
0	56
0	11
0	11
0	11
0	3
0	1
0	12
0	3
0	12
0	11
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	1
0	708
1	682
15	63
0	59
0	69
0	763
0	1115
0	6
0	38
0	39
1	856
28	1375
0	382
0	762
0	11
0	22
1	41
0	0
0	272
0	0
0	49
0	108
0	0
0	16
0	0
0	16
0	16
0	0
0	1
0	35
0	0
0	0
0	0
0	186
2	13
0	20
0	0
0	5
0	45
0	0
0	0
0	0
0	0
0	16
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	1
0	0
0	0
0	7
0	0
0	0
0	0
0	0
0	19
0	0
0	0
0	5
0	8
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	0
0	96
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	5
0	30
0	16
0	31
0	13
0	2506
22	3452
0	28
61	4392
59	4309
0	3426
7	4212
0	4409
0	2749
31	5469
0	4504
0	2145
0	15
0	188
0	26
4	3585
0	2554
0	1
0	1424
0	0
0	1
0	250
0	0
0	0
0	0
0	0
0	22
0	0
0	0
0	0
0	0
0	2
0	16
0	0
0	0
0	0
8	242
0	1
0	0
0	0
0	0
0	13
0	0
0	0
0	0
0	0
0	54
0	0
0	12
0	29
0	0
0	0
0	0
0	0
0	66
0	44
88	492
0	54
0	21
0	0
0	22
11	547
0	4
0	15
0	195
0	81
0	122
0	1
0	283
0	257
1	9
0	8
23	14
0	0
0	10
9	86
0	82
0	6
0	0
0	1
0	32
0	0
0	0
0	0
0	2
0	0
0	49
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	3
0	0
0	1
0	6
0	0
0	1
0	169
0	159
0	269
0	127
0	231
0	27
0	42
0	80
0	0
0	8
0	3
9	169
2	207
0	10
0	1
0	0
0	16
0	0
0	17
0	7
0	68
0	0
0	1
0	6
0	155
0	109
0	498
0	457
0	129
0	153
0	389
0	385
31	526
0	0
0	51
0	13
0	0
0	0
0	84
0	2
0	0
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	4
0	9
0	14
0	0
0	0
0	207
0	7
0	2
0	0
0	0
46	333
0	0
0	24
0	0
0	0
0	4
48	54
0	114
0	114
0	3
0	22
0	2
0	6
0	0
0	11
0	58
5	50
0	20
0	0
80	117
0	0
0	21
2	21
0	7
0	16
7	95
0	2
0	1
0	0
0	23
0	25
0	0
0	0
0	0
0	0
0	18
0	0
0	0
0	0
0	5
0	5
0	0
0	37
8	37
0	0
0	10
0	0
0	0
0	0
0	0
0	0
0	0
0	13
0	0
0	0
0	0
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	16
0	57
0	16
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	314
0	139
0	1
28	408
0	19
0	13
0	8
0	2
0	0
0	3
0	1
0	0
0	0
0	1
0	53
0	0
0	3
0	0
0	2
0	2
0	2
0	2
0	0
0	0
0	3
0	1
0	18
0	7
0	4
0	3
0	25
0	1
0	3
0	1
0	1
0	1
0	0
0	0
0	0
0	2
0	0
0	0
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	26
0	1
0	10
1	10
0	14
0	14
0	14
0	45
0	3
0	14
0	14
0	17
0	14
0	38
0	15
0	12
0	17
0	12
0	3
0	2
0	0
0	36
0	540
3	52
0	590
0	0
0	58
0	819
7	995
0	82
0	904
0	4
0	128
0	233
0	253
0	282
0	293
0	74
0	22
0	18
0	177
0	8
0	2
12	53
0	4
0	0
0	6
0	139
0	1
0	4
0	6
0	36
0	33
0	36
0	0
0	157
18	67
0	70
0	78
5	85
0	3
0	4
0	0
0	20
0	19
0	5
0	313
0	27
7	193
0	228
0	0
0	204
0	231
0	42
0	212
0	213
1	107
0	203
0	16
0	34
0	7
0	174
0	341
0	308
0	331
0	318
0	298
0	60
0	0
0	82
0	87
0	91
0	92
0	86
0	0
0	62
0	8
0	12
0	7
0	162
0	141
0	11
0	11
0	167
0	7
0	17
0	0
0	92
0	161
0	8
0	27
0	4
0	0
0	6
0	30
0	2
0	0
0	2
0	4
0	4
0	56
0	0
0	32
0	0
0	68
0	45
20	580
0	30
0	0
3	531
0	59
17	74
0	60
2	34
0	88
0	0
0	0
0	49
0	13
0	163
0	141
5	66
0	97
0	91
0	92
0	102
2	73
0	117
0	3
0	138
0	91
0	63
0	0
0	5
0	12
0	13
0	131
0	0
0	12
0	203
0	131
0	30
0	30
0	10
0	2
1	32
0	30
0	1
0	122
0	78
0	22
0	94
0	4
0	121
0	13
2	151
5	105
0	0
0	57
0	45
0	20
0	21
0	63
0	54
0	20
0	42
0	3
0	26
0	59
0	43
0	3
0	27
0	11
0	24
0	14
0	5
0	364
0	103
0	400
0	6
0	6
0	67
0	18
0	6
149	214
0	7
2	134
0	0
0	1
0	3
0	4
0	4
0	9
0	23
0	60
10	55
0	25
0	11
0	43
0	0
28	429
0	4
0	413
0	3
0	0
0	0
0	1
0	0
0	4
0	10
0	48
0	3
0	38
0	191
11	191
0	0
0	11
0	88
0	186
0	0
0	79
0	75
0	282
3	286
0	5
0	0
0	28
0	10
0	187
0	104
0	361
0	98
0	368
0	1
0	351
0	0
0	0
19	761
0	0
0	0
0	24
0	5
0	5
0	3
0	5
0	187
226	1677
0	27
0	33
0	4
0	0
0	29
0	35
0	31
0	33
0	33
0	25
0	33
0	15
0	23
0	4
0	25
0	16
0	2
0	3
0	5
0	0
0	16
0	9
0	9
0	8
0	4
0	3
0	0
0	0
11	53
0	0
0	82
0	2
0	0
1	4
0	0
0	1
0	2
0	26
0	8
0	60
0	127
3	49
0	29
0	79
0	1
0	0
1	157
0	20
0	111
0	18
0	20
0	20
0	19
0	39
0	80
0	54
0	45
0	55
0	12
0	0
1	126
0	0
0	2
0	15
0	0
0	0
0	0
0	308
1	351
0	19
0	31
1	22
0	29
0	10
0	4
0	42
0	259
0	21
0	583
0	1394
0	120
0	151
0	190
0	0
0	131
2	42
0	83
0	1385
0	1432
0	8
0	20
1	8
0	0
0	135
0	5
0	111
0	2
0	67
0	25
0	0
0	153
0	61
0	0
0	0
0	0
0	1
0	6
0	0
0	0
1	1326
0	0
0	20
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	2
0	0
0	0
0	17
0	0
0	1
0	35
0	0
0	0
0	0
0	0
0	11
0	57
0	0
0	1
0	4
0	5
0	0
0	1
0	20
0	0
0	5
0	1
0	0
0	1
0	3
0	0
0	0
24	139
0	0
0	0
0	1
0	2
0	0
0	0
0	0
0	0
0	0
0	1
8	22
0	2
0	0
0	1
0	0
0	0
7	60
0	55
0	57
0	32
0	3
0	7
0	13
0	4
0	3
0	4
0	26
0	0
0	6
0	9
0	13
0	0
0	0
0	9
5	85
0	0
0	0
0	84
0	0
0	39
0	0
0	0
0	0
0	0
0	0
0	32
0	1
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	1
0	6
0	0
0	1
0	0
0	4
0	0
0	0
0	1831
0	2201
0	0
0	0
0	0
0	3
0	1
0	0
0	0
0	0
0	0
0	13
0	0
0	0
0	0
0	0
0	0
0	0
0	19
0	18
0	0
0	5
0	10
0	104
0	223
0	146
0	6
0	1053
3	1040
0	0
0	0
0	1196
0	2
0	1040
0	3
0	0
0	2
0	10
0	1
0	0
0	0
0	46
8	30
0	4
0	5
3	114
0	2
0	6
0	2
0	3
0	1074
0	1
0	59
0	1
0	0
0	0
0	9
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	20
0	713
0	1
0	7
0	147
0	526
0	522
0	0
0	49
0	626
0	0
0	7
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	2
0	1
0	0
0	243
0	0
0	1
0	4
0	0
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	42
0	3
0	27
0	50
0	44
0	46
0	0
0	5
0	4
0	0
0	13
0	0
0	1
0	0
1	8
0	0
0	1
0	1
0	1
0	0
0	6
0	6
0	0
0	0
0	0
0	2
0	333
36	294
0	0
0	0
0	0
0	1025
0	1022
0	1
0	205
0	1100
0	1
0	0
0	13
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	209
0	0
0	0
0	0
0	20
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	1
0	2
1	3
0	7
0	3
2	76
0	76
0	1
0	1
0	35
0	23
0	37
0	35
0	9
0	23
0	11
0	5
0	37
0	6
0	1
0	0
0	2
0	0
0	0
0	1
0	0
0	0
0	43
0	0
0	1
0	1
0	1
4	30
0	309
4	312
0	0
0	0
0	0
0	0
0	0
0	312
0	9
0	0
0	0
0	3
0	3
0	6
0	2
0	0
0	0
0	0
0	7
0	2
0	17
0	0
0	0
0	6
0	0
0	0
0	1
0	10
0	3
0	1
0	0
0	2
0	0
0	1
0	3
0	0
0	0
0	16
0	6
0	1
0	0
0	3
0	1
0	0
0	0
0	11
0	0
0	3
0	0
0	0
0	0
0	12
0	2
0	9
0	15
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	3
0	0
0	0
0	3
0	7
0	0
0	0
0	7
0	0
0	0
0	0
0	9
0	0
0	14
0	16
0	0
0	0
0	17
0	0
0	6
0	0
0	0
0	3
0	3
0	0
0	0
0	0
0	16
0	2
0	0
0	0
0	0
0	0
0	1
0	0
0	2
0	0
0	16
0	0
0	1
0	0
0	9
0	0
0	0
0	5
0	0
0	1
0	164
0	1
0	0
0	0
0	1
0	0
0	1
0	3
0	4
0	0
0	0
0	0
0	0
0	0
0	5
0	1
0	0
0	0
0	0
0	3
0	5
0	8
