transcript_id	WT_a	WT_b	WT_c	WT_d
ENSMUST00000178817	0	7.37406821401298e-07	4.9280694051757e-07	0
ENSMUST00000209218	4.09830025440429e-06	3.67067995622036e-06	3.03911216248961e-06	3.2959139806002e-06
ENSMUST00000049461	1.46700002432403e-06	1.7737822195332e-06	2.319571588193e-06	4.3188872822246e-06
ENSMUST00000033899	9.09626630992837e-06	1.44954739861055e-05	1.59738660434476e-05	1.31772560894288e-05
ENSMUST00000210740	1.20277590558624e-05	1.06167839322459e-05	1.30759522922027e-05	1.43708249387141e-05
ENSMUST00000211734	2.18112542460482e-06	1.28903784005236e-06	7.44352318237867e-07	3.57590667312692e-07
ENSMUST00000210530	1.1003639865482e-05	9.6656706236057e-06	1.07302630788084e-05	8.23258513940696e-06
ENSMUST00000169782	1.29308439061377e-06	1.57514360155792e-06	2.13642174146869e-06	1.73555470410489e-06
ENSMUST00000175604	1.20738022511566e-06	6.91100686591149e-07	1.84357786889879e-06	1.70175558622131e-06
ENSMUST00000110904	1.66275198530748e-05	1.37327090432605e-05	1.94080072871073e-05	1.79655311211964e-05
ENSMUST00000210287	0	1.10436456432141e-06	8.32336068134843e-07	1.96394874329454e-07
ENSMUST00000168657	5.8757499420486e-06	9.0480717383005e-06	7.3654967770897e-06	7.02181673900929e-06
ENSMUST00000091237	5.63049014929337e-06	6.16661737338803e-06	6.7876443195103e-06	1.03327303281377e-05
ENSMUST00000164774	4.95534190938539e-07	0	2.5789522534737e-06	2.64033109052693e-06
ENSMUST00000152034	0.000127771006624449	0.000112034385592097	0.000189598451621683	0.000108177776689842
ENSMUST00000033820	0.000115789290763881	0.000118334776243826	0.000125198264340877	0.000106194828442411
ENSMUST00000063820	0.000284018133982087	0.000322106943775421	0.000395052913503092	0.000357239676473132
5b262168-c904-4b09-a708-74b2cb16e9b5	3.42930630297623e-06	5.89557948114608e-06	1.63039275319294e-06	3.5979060989683e-06
cb915376-ba1c-4ed6-9756-4ee119fbb671	1.90577799928111e-06	6.55636067470678e-07	1.3288974172751e-06	9.37575530403747e-07
ENSMUST00000033822	0.00016888324922657	0.000162516892751314	0.000174565473026113	0.000138895974981728
ENSMUST00000016680	1.44580191955987e-06	2.7199341565866e-06	7.87283164662551e-07	2.8223263406693e-06
88640851-667c-4859-b8dc-ea93b51f83b9	0.000414589113928288	0.000438355922653254	0.000440047052318681	0.000484827346588047
93db942c-bfa7-4e8d-8a9a-524372f2d859	2.23104354227526e-06	2.49722369869017e-06	2.02591153983556e-06	1.94534922871955e-06
ENSMUST00000168164	3.86603284844e-06	4.42774850946565e-06	7.8666287106402e-06	5.19106451944532e-06
ENSMUST00000244656	0	1.29602051117452e-06	1.19210635528315e-06	1.22136812375761e-06
ENSMUST00000246385	9.07643582482641e-07	1.83350243307803e-06	5.57937768363384e-07	2.26894078336828e-06
ENSMUST00000210317	0.000153913968213918	0.000222120789695613	0.000181129485179837	0.000174171054344487
ENSMUST00000110840	6.37310762587008e-06	4.32117089760103e-06	2.02346301247294e-06	3.63930501850618e-06
ENSMUST00000125646	7.15390448468331e-05	7.38106926058546e-05	7.00185781670845e-05	8.14926731390223e-05
ENSMUST00000045366	0	7.18939493828203e-06	7.83985814480883e-06	0
ENSMUST00000204295	1.12646272843526e-06	7.20868916111959e-07	1.62027217342743e-06	1.1869690215329e-06
ENSMUST00000210750	3.39055707921378e-06	4.07677740832524e-06	4.70802841285451e-06	5.77244934599901e-06
ENSMUST00000209885	1.81537833960943e-05	1.29065487968065e-05	1.93412441076864e-05	1.75589417326915e-05
ENSMUST00000033828	6.7231726720722e-05	6.39351743395776e-05	4.56984985202373e-05	5.39909908999267e-05
ENSMUST00000137822	1.58849023764981e-06	4.93729974688051e-06	3.09477535119994e-06	6.62342713649985e-06
ENSMUST00000117551	0	1.48455263147298e-06	0	2.56953293827375e-06
ENSMUST00000137360	1.06471470068676e-05	1.39633209447952e-05	1.27700496070321e-05	1.01977338513838e-05
ENSMUST00000211643	1.61743818716645e-06	1.09333929412851e-06	3.15533559463552e-07	1.86395135310643e-07
ENSMUST00000033839	5.34762081582753e-06	4.9433636454866e-06	5.54803653339224e-06	6.39783302423547e-06
ENSMUST00000043767	1.99686146878388e-05	1.91358264557908e-05	2.0207533088583e-05	2.07148593670284e-05
ENSMUST00000043520	3.6415152872282e-06	3.66773988416893e-06	4.40228896284146e-06	5.53805546339807e-06
ENSMUST00000062613	8.87858684702758e-06	7.9018111472461e-06	9.82349177884975e-06	5.38865936245703e-06
ENSMUST00000110813	3.90387032576097e-06	5.5523260691407e-06	3.48556031827482e-06	7.04381616485068e-06
ENSMUST00000128557	3.56789176207955e-06	1.63008619801917e-06	1.93743808446606e-06	2.97772228502163e-06
ENSMUST00000246690	6.81530464998266e-07	1.28407646846555e-06	6.50818572985609e-07	7.97779178920765e-07
ENSMUST00000162636	1.12851415792857e-06	1.4588270010229e-06	1.1321990524776e-06	0
ENSMUST00000163062	0	0	0	2.78652727498196e-06
ENSMUST00000027554	4.125424711038e-05	4.07716329278199e-05	3.71981909281499e-05	4.07775357552498e-05
ENSMUST00000183471	0	1.05217828540838e-06	6.04296553095742e-07	0
ENSMUST00000039412	1.35029647981596e-06	7.12599963467289e-07	4.67668726261292e-07	1.78435343051669e-06
ENSMUST00000033847	7.02044759931325e-06	6.38638775923302e-06	9.07146740820899e-06	5.98204387583329e-06
a23f4906-706f-47ce-909f-0faaeaf7dcb6	0.000372530478519922	0.00039065141607364	0.000428798680849942	0.00033086696476926
c763f856-e0e6-4e92-8276-f80fe40b8832	2.76783425969028e-06	4.49831023870017e-07	1.63610598370573e-06	1.95574895729911e-06
ENSMUST00000149565	2.44507601941017e-06	0	9.7124918717441e-07	2.11414482335708e-06
ENSMUST00000243720	1.52170481081218e-06	2.0887374380435e-06	3.44964858362299e-06	2.446336153562e-06
ENSMUST00000241175	3.30211767439127e-06	8.39702953341019e-06	4.32769049586016e-06	6.41903247095535e-06
ENSMUST00000140111	2.14579524999789e-06	3.09938720572532e-06	1.09955202097594e-06	3.66930423556262e-06
6830a1be-fc1f-4f12-9a79-eb2803c8daae	1.2474970685403e-05	1.57543760876306e-05	1.64658568081777e-05	1.27722666591669e-05
ENSMUST00000153748	3.43728408433908e-06	6.91376318345971e-06	9.5748846339646e-06	3.67510408419353e-06
ENSMUST00000134474	0	0	0	1.90595025698543e-07
ENSMUST00000178324	4.50858615306545e-07	7.30424150279132e-07	1.30245332175876e-06	0
ENSMUST00000033865	0	0	0	1.79595312777851e-06
ENSMUST00000211629	4.48351312592505e-07	5.44280838522463e-07	4.83339301382089e-07	1.39396361922229e-06
ENSMUST00000211045	0	2.49906124372231e-06	2.58368607304144e-06	4.08269344660028e-06
ENSMUST00000153949	7.78312349760228e-06	6.71567582899408e-06	1.06589293149772e-05	5.27626229588559e-06
ENSMUST00000006742	1.0708234018446e-05	1.19499228530698e-05	8.30915922264521e-06	1.11133099559461e-05
ENSMUST00000033866	2.20330365679356e-05	1.80783192897892e-05	1.95268424817734e-05	1.49118108196318e-05
ENSMUST00000160585	1.71567886623477e-06	2.86105761505562e-06	3.21165172397589e-06	2.59293232757777e-06
ENSMUST00000110737	1.46681767503573e-05	1.32064361460531e-05	1.62012526178567e-05	1.67733622353737e-05
ENSMUST00000211758	0	1.28279018694305e-06	9.76309477057167e-07	0
9585952b-4f63-449a-9dd5-761c26e32194	2.39679904533437e-05	1.73535915291097e-05	3.22245789140293e-05	2.09722526493726e-05
ENSMUST00000033934	3.36024151003493e-06	2.28792731952842e-06	3.50270000981319e-06	2.6061319830826e-06
58e0aef9-8d1e-4eb8-a976-3b7e6af31a7b	1.06738155902805e-05	1.94621744535004e-05	1.48511346301055e-05	1.45524201992957e-05
ENSMUST00000033871	0.00014353988926627	0.000148346112972389	0.000201896098682886	0.000163670328400833
ENSMUST00000009036	0	0	1.9351691157767e-05	0
ENSMUST00000179233	2.52897948568638e-05	3.1597505600314e-05	1.41010690813549e-05	3.0144413266987e-05
ENSMUST00000180411	1.5871226179876e-06	3.11610886551787e-06	3.74689980544561e-06	2.39173757851929e-06
ENSMUST00000210388	1.5501968871081e-06	2.40406016556022e-06	2.11650705225267e-06	1.19376884406569e-06
ENSMUST00000067786	2.82602647631706e-05	2.92371790065189e-05	3.33794676534006e-05	3.75918188986369e-05
ENSMUST00000033938	1.68638901180257e-05	1.8000407380426e-05	2.21967167179792e-05	1.57961877384555e-05
ENSMUST00000210950	1.13808749556399e-06	2.1381673994083e-06	1.73600590010082e-06	1.38236392196047e-06
ENSMUST00000146212	5.75220829922951e-06	4.78662105424431e-06	4.69431665962381e-06	3.18751680963629e-06
ENSMUST00000150214	1.52697014651167e-05	1.35699025534122e-05	1.15877373611995e-05	1.27976659962747e-05
ENSMUST00000033939	2.58765036919492e-05	2.56813456148079e-05	1.38609501646601e-05	2.55867322169932e-05
ENSMUST00000150259	1.58894611087054e-06	3.45090957037537e-07	6.34821527549795e-07	1.58175871799557e-06
ENSMUST00000110696	8.5911587813544e-06	7.95326240814627e-06	9.22800992425945e-06	7.50420414927675e-06
ENSMUST00000211260	6.79251098894593e-07	1.58800641678296e-06	1.18214901067514e-06	1.49616095199455e-06
c59ae4b5-7801-4248-95c8-1463b9601790	0.000167312538044529	0.000183879456277062	0.000229371840394684	0.000185123568497011
ENSMUST00000051094	5.31311121301792e-05	7.60561726351404e-05	6.41365625014303e-05	7.26569037420006e-05
ENSMUST00000033950	2.05120155669545e-05	1.34116899261442e-05	1.74640397963409e-05	1.33972503478426e-05
ENSMUST00000167004	4.76888976210493e-06	8.37938910110156e-06	8.57180459107607e-06	3.96089662535115e-06
a65aa3cf-2d43-42d6-a5ef-ab06e1685e9b	1.36670791576241e-06	1.46911725320293e-06	1.14166669161308e-06	2.77512757250051e-06
6fe0ac92-6b33-42c4-914f-4e55c766dacd	1.68401847105475e-05	3.89875604561067e-05	2.9622936973662e-05	3.26039490760539e-05
ENSMUST00000052622	1.01520686891498e-05	1.75865922391861e-05	1.16564593625105e-05	1.27484672803021e-05
5660c3bb-8895-4fbb-9288-42643920a567	2.27936610367313e-06	2.02129953536364e-06	4.5702579399175e-06	3.51450827555142e-06
6a21cee2-bf56-4b8e-9ac0-29515faa1b37	8.72828544615138e-05	8.33887123314268e-05	8.17587771653968e-05	9.03820411371848e-05
ENSMUST00000033961	7.93139626264621e-05	7.45922005080275e-05	7.91641543368023e-05	7.8390754095387e-05
ENSMUST00000084035	5.01975679547519e-05	4.30560689117873e-05	4.57884410920244e-05	5.28050218522957e-05
ENSMUST00000210645	1.36556823271057e-06	1.46783097168043e-06	6.50818572985609e-07	3.97389628607561e-07
ENSMUST00000064883	1.11802907385167e-06	1.9998002584875e-06	1.12273141334212e-06	2.98952197706383e-06
ENSMUST00000211218	9.26106447922393e-07	4.2985690937056e-06	1.91327928115483e-06	1.81575261103576e-06
ENSMUST00000209633	4.2412165091046e-06	1.40131184151665e-06	1.61635452964723e-06	1.75915408818928e-06
ENSMUST00000084512	4.97695030004821e-05	3.69245486485133e-05	4.48651830411574e-05	4.05773409800932e-05
ENSMUST00000178276	8.9419532247097e-07	4.3751947215462e-06	8.52413992508365e-07	1.68595599857158e-07
ENSMUST00000126118	2.94220576662128e-06	0	3.68144250728478e-06	3.36391220592812e-06
ENSMUST00000079160	1.12372748911085e-06	1.45423313844253e-06	2.76079621893795e-06	3.83749984585902e-06
ENSMUST00000209734	6.54861881585291e-07	1.07533135281345e-06	7.90221397497701e-07	2.19154280336268e-06
ENSMUST00000210582	5.02714194165109e-06	6.58649641323402e-06	5.52338802460849e-06	6.60302766890147e-06
ENSMUST00000146919	1.05297596525284e-05	8.63719666911204e-06	1.41159234806881e-05	6.47723095204483e-06
ENSMUST00000210452	1.13010971420114e-06	1.09278803061887e-06	6.43799461212752e-07	1.1903689327993e-06
ENSMUST00000141781	2.50297191844347e-06	2.19862263096599e-06	4.78279011499331e-06	2.69912955595755e-06
ENSMUST00000210903	1.35348759236111e-06	9.03704646810761e-07	3.10146799265778e-07	1.1861690424114e-06
ENSMUST00000153597	0	0	3.91927613177438e-06	0
ENSMUST00000129959	1.28601835569238e-06	3.53911173191851e-07	8.42130177585341e-07	0
ENSMUST00000209843	3.37847643886432e-06	1.10785589988249e-06	0	2.3529385911263e-06
ENSMUST00000138548	1.2796361306021e-05	1.3194308348841e-05	1.11172936372606e-05	1.38326389847217e-05
ENSMUST00000210624	0	7.24911515182686e-07	0	3.23131566653868e-06
ENSMUST00000142395	1.34414219133605e-05	1.29565300216809e-05	1.50253065431669e-05	7.1008146772579e-06
ENSMUST00000033975	2.57955861952688e-05	2.21815573465773e-05	2.55977212246647e-05	1.76363397126971e-05
ENSMUST00000209948	3.8423274409618e-06	4.3764810030687e-06	2.25297164392961e-06	2.36653823619188e-06
ENSMUST00000038421	2.87033735337246e-05	3.14049308809448e-05	3.41003141089573e-05	3.65824452420781e-05
cec3e8b2-92cb-4b08-8cac-798eea954485	1.04185265866691e-05	1.73881373757141e-05	1.38144281447703e-05	1.24226757830693e-05
ENSMUST00000166078	8.35957518522121e-06	1.2789864687265e-05	1.20874001783324e-05	1.48488124638133e-05
ENSMUST00000244966	6.35259333093702e-07	3.43804675515033e-06	4.04659955463086e-07	1.48656120253649e-06
ENSMUST00000068892	2.12003841302638e-06	5.2287343889793e-06	1.00226386710099e-06	3.16371743077152e-06
ENSMUST00000033979	1.57960070984548e-06	1.63725262364455e-06	8.00505212420724e-07	9.83374335109903e-07
0e7e0363-1cc0-46b1-a60e-c8cbbdc7eace	5.6874743018852e-06	6.37095238096297e-06	3.2296075913018e-06	5.96224439257605e-06
ENSMUST00000037609	3.1632586913555e-05	3.82551150062922e-05	2.98243691580272e-05	3.42643057427373e-05
ENSMUST00000016138	2.11910387292387e-05	1.87356091477888e-05	1.56638824793394e-05	2.0792257347034e-05
ENSMUST00000211683	2.11593555403977e-06	1.56044324130073e-06	2.63836985080672e-06	0
ENSMUST00000147613	0	0	7.03380293703283e-07	1.47736144263918e-06
ENSMUST00000061850	2.27230006875174e-06	1.64644034880529e-06	6.74650905981821e-07	2.99292188833022e-06
ENSMUST00000211292	3.38052786835762e-06	4.03947524417262e-06	4.29292140731089e-06	2.9039242110628e-06
ENSMUST00000210860	0	4.43215861754281e-07	1.97710422774058e-06	1.77035379589035e-06
ENSMUST00000210389	5.2069839272309e-06	2.90368865980147e-06	3.41928684432645e-06	4.15269161973195e-06
ENSMUST00000014022	1.28130006785778e-05	1.29868495147114e-05	1.23092367573862e-05	1.24662746451913e-05
ENSMUST00000209542	1.55726292202948e-06	1.27544000681445e-06	8.47680172940624e-07	1.48556122863461e-06
ENSMUST00000036807	9.40056168476873e-06	9.50580420580875e-06	8.70467800928783e-06	9.15236113435723e-06
ENSMUST00000209414	2.00333486851832e-06	2.15654284972979e-06	2.24252459384908e-06	2.55433333496516e-06
ENSMUST00000209789	0	5.02201057286256e-07	1.05547852844869e-06	1.53036005943888e-06
e9a29b6a-b696-47ba-9db8-0d962c428b7e	0	0	5.83059659103912e-06	0
ENSMUST00000037182	3.39468273186143e-05	2.76581765603935e-05	2.79920545149965e-05	2.48957502507934e-05
ENSMUST00000178990	0	1.64735912132136e-06	0	5.92184544694005e-07
ENSMUST00000154256	1.29709607495623e-05	1.37940830473343e-05	1.04207692201726e-05	1.42606278147268e-05
bf719dde-0d99-4cfc-ba69-d10bba34e0a4	3.12029264030126e-05	3.29769506559481e-05	3.1313400264818e-05	2.89794436712955e-05
24f8d28d-17a1-4b94-b013-217a0a7c9dc0	1.00036819558006e-05	0	1.03722883783927e-05	0
ENSMUST00000033873	1.13671987590179e-06	1.27152603589598e-05	4.50398446596913e-06	1.5350999357338e-05
ENSMUST00000033875	1.50734480435904e-06	2.81328144421975e-06	2.7952388371722e-06	9.69174705703191e-07
ENSMUST00000211281	1.35964188084102e-06	3.57402508752934e-07	5.19414271191424e-07	0
ENSMUST00000210590	1.36556823271057e-06	1.12292376914611e-06	1.05090794403846e-06	9.97773959296991e-07
ENSMUST00000181424	2.18431653714996e-06	1.52516237668347e-06	1.00552857025115e-06	4.48388297603499e-07
ENSMUST00000033877	6.57642708231772e-06	1.20372062420969e-05	5.61920706206586e-06	9.96973980175486e-06
ENSMUST00000178514	3.38782183988938e-06	0	5.83516717544935e-06	5.59265403844078e-06
ENSMUST00000081438	2.26363847755779e-06	2.55749517574464e-06	4.8828532665459e-06	3.5845064486831e-06
ENSMUST00000210959	3.10153345726803e-05	3.61145587983421e-05	3.22317612609597e-05	3.46088967493255e-05
ENSMUST00000033880	6.16971978843932e-05	6.60048013092867e-05	5.12422909395343e-05	5.87134676489505e-05
ENSMUST00000054212	1.87637417654372e-06	2.47498940380117e-06	2.54646845712955e-06	2.488335057441e-06
ENSMUST00000209547	1.05603031583176e-06	1.0758826163231e-06	1.44707967131112e-06	1.37256417772204e-06
ENSMUST00000046941	0	1.6440515402635e-06	0	1.99054804908458e-06
ENSMUST00000033983	1.07736518256214e-05	1.06131088421816e-05	1.25999585729085e-05	6.72502448493097e-06
ENSMUST00000209851	0	0	1.53065607195537e-06	0
ENSMUST00000209986	1.56569657661307e-06	4.10930195539427e-06	1.21316369060172e-06	3.75430201722251e-06
ENSMUST00000078058	2.95588196324332e-06	2.59075474082654e-06	2.28137456133606e-06	1.39396361922229e-06
ENSMUST00000009774	7.05577777392018e-06	8.87773131382031e-06	5.58819238213929e-06	5.8154482237799e-06
ENSMUST00000033991	2.60280815378435e-06	3.72690883420412e-06	3.63720577960003e-06	5.47245717543467e-06
0476caa7-5221-4ffb-9581-b75b9c1ac5fa	1.74562973683703e-05	1.87471856814913e-05	1.7985249654265e-05	1.69057587799828e-05
ENSMUST00000095349	4.22038310291702e-05	4.89281278165218e-05	3.8783367542713e-05	5.25410287421991e-05
ENSMUST00000033992	4.02693330169828e-05	3.62661562634944e-05	2.74497873217539e-05	4.66821816510775e-05
ENSMUST00000171010	3.21755319194499e-06	4.95347014316341e-06	3.2571943329207e-06	4.59268013655965e-06
ENSMUST00000183336	1.92788785048673e-05	2.34406432026057e-05	1.49174081040539e-05	2.23664162633752e-05
ENSMUST00000182926	2.77428486576368e-05	3.08665301865252e-05	2.82831028008338e-05	2.56067316950308e-05
ENSMUST00000033994	0	0	8.63350748061421e-06	0
ENSMUST00000191473	1.09733242963032e-05	1.64947229810834e-05	6.62587827841958e-06	1.5663591199066e-05
ENSMUST00000033995	1.40994749074909e-05	1.37709299799292e-05	1.55527193370762e-05	1.30138603538614e-05
ENSMUST00000053251	5.50330152070841e-06	8.56498114934859e-06	0	4.21868989725611e-06
ENSMUST00000231942	1.89606789967946e-05	1.83568911166629e-05	2.034530356152e-05	1.69527575533712e-05
ENSMUST00000155296	1.66359535076584e-05	1.59846204801589e-05	1.95800571431211e-05	1.75975407253041e-05
6f72b174-88b1-4e88-bc47-5b23223acc5c	1.14734172194491e-05	1.11090622463585e-05	1.08273879975258e-05	1.29316624991268e-05
ENSMUST00000080152	0	8.48945804852728e-06	2.02780506766266e-05	4.75667585646816e-06
ENSMUST00000239436	7.61096297579184e-05	7.3494634860325e-05	6.50142779433524e-05	7.85915488548848e-05
bfabdeff-14e1-4976-926d-5685112e1a74	1.05821850729129e-05	6.41027584465095e-06	1.11835671112089e-05	1.01137360436257e-05
ENSMUST00000211472	4.09761644457319e-06	3.4858229259862e-06	2.93317254526672e-06	2.59453228582078e-06
ENSMUST00000070481	5.54695138159375e-05	6.07609990510438e-05	4.76325086663957e-05	4.96133051522715e-05
ENSMUST00000033929	3.81269568161405e-06	5.63740440412918e-06	4.87338562741042e-06	2.13214435359094e-06
ENSMUST00000245890	1.59099754036385e-06	9.13811144487579e-07	1.46487230347952e-06	0
ENSMUST00000154989	5.99655634554327e-06	0	2.10752911858972e-06	2.68492992655083e-06
ENSMUST00000033927	4.74769165734077e-06	4.00217308002e-06	5.18728683529889e-06	6.16063921470926e-06
ENSMUST00000037666	2.70018267373327e-05	2.78770281737224e-05	1.70982298083648e-05	2.38633771944913e-05
ENSMUST00000171777	5.22977758826763e-06	4.95732898773093e-06	8.64803540963245e-06	5.69405139209153e-06
ENSMUST00000239119	1.20578466884309e-06	4.97239685699455e-07	1.54926487991132e-06	1.16296964788775e-06
ENSMUST00000033923	2.39121459838037e-05	2.07422083228952e-05	1.59232631446201e-05	2.13780420587559e-05
ENSMUST00000065297	1.20578466884309e-06	4.97239685699455e-07	1.54926487991132e-06	1.16296964788775e-06
ENSMUST00000239510	6.66760172646464e-06	6.32519750966246e-06	5.83451423481932e-06	4.97047027669034e-06
ENSMUST00000239508	4.45980771844685e-06	5.39117336982125e-06	5.22613680278587e-06	9.38695501173854e-06
d23f9fa8-270a-46d3-90ea-a5d73fad424b	3.1156655271108e-06	3.87519871829852e-06	4.26468172506196e-06	4.27588840444371e-06
ENSMUST00000049389	1.53515307082385e-06	1.40866202164524e-06	4.38123162752288e-07	2.99992170564339e-07
ENSMUST00000146280	5.44631736811658e-06	6.77815236008713e-06	6.35213291927815e-06	5.82944785840623e-06
ENSMUST00000034012	8.9683938715123e-06	6.42975382199173e-06	8.01354035239767e-06	6.84042147320806e-06
ENSMUST00000238628	3.98045702684439e-06	3.95549943620342e-06	4.8335562489784e-06	2.67813010401804e-06
ENSMUST00000132032	0	0	0	0
f5cd0336-f651-4d0a-8c17-584dae563be2	1.18433583380752e-05	1.13832239651551e-05	9.39467302007543e-06	8.15098726901346e-06
ENSMUST00000098817	1.4518422397346e-05	1.00195817967975e-05	1.28521568912588e-05	1.37662407176368e-05
eb28badc-42c2-42da-8ecc-aa98b9075549	1.26682609309945e-05	1.19495553440634e-05	1.21329427872772e-05	1.27518671915685e-05
ENSMUST00000034004	7.74779332299534e-06	4.40790302311845e-06	6.03774200591716e-06	4.99786956160189e-06
ENSMUST00000143216	4.15801964632053e-06	6.51703721101879e-06	1.00990327247238e-05	5.68645159043723e-06
ENSMUST00000135194	2.18591209342253e-07	1.8318486425491e-06	8.10625792186239e-07	7.93979278093617e-07
ENSMUST00000059115	1.58258667944129e-05	1.1094913149611e-05	1.27289143473401e-05	1.48774117174071e-05
ENSMUST00000093534	4.45504384329017e-05	5.41774427098612e-05	5.77623928358885e-05	4.50004255428938e-05
ENSMUST00000148357	4.53365918020586e-07	1.71185695194979e-06	4.87420180319796e-07	1.39776352004944e-06
ENSMUST00000117077	3.47617007006775e-05	0	7.20990102495279e-05	0
ENSMUST00000057784	0.000113050632390318	0.000208264965135199	0.000164117280299479	0.000202039927000353
ENSMUST00000210267	2.42775283702225e-06	1.33865155592037e-06	9.21625699291885e-07	1.94774916608406e-06
984680b0-0d00-4c8f-a014-ae070a87eebe	1.34186282523237e-06	1.71663456903337e-06	3.30502223407064e-06	7.61020138287615e-06
897c3fe0-1a35-4fbd-9ba5-33daf5692780	0.000289078554668852	0.000162832582987837	0.000177701546872163	0.000211839471244008
9bf4e89d-4aaf-4f14-8dfd-bc91957c3085	7.35426076519618e-05	5.69778613388559e-05	9.78878798436348e-05	6.58818805619756e-05
a6feb8e9-7d4a-4b77-a921-2020a027879c	8.24902592919306e-06	6.13813542538972e-06	7.84067432059637e-06	5.84924734166348e-06
ENSMUST00000146654	2.71358534642286e-06	2.36602298339474e-06	3.89772909098329e-06	2.17814315307748e-06
ENSMUST00000210862	3.64630195604591e-06	1.74971037961205e-06	2.17788347147579e-06	1.31256574360917e-06
ENSMUST00000034000	2.29878630287643e-05	2.31183378039668e-05	2.00465832232798e-05	2.36933816311715e-05
ENSMUST00000134510	1.10458081384e-06	1.54096526395995e-06	1.76457205266477e-06	2.96672257210094e-06
ENSMUST00000033999	6.1483621280479e-06	1.06539023418953e-05	6.04835229115519e-06	8.21538558829461e-06
ENSMUST00000211247	0	0	9.31583043899892e-07	0
ENSMUST00000045218	0	1.71461326949801e-06	1.27502981529736e-06	1.65235687546838e-06
ENSMUST00000067984	1.13512431962922e-06	1.09793315670888e-06	4.8513488811468e-07	2.39573747412681e-06
a9a77479-f8e4-49fa-8e68-25ca078dd674	1.69840127116892e-05	1.49309721587248e-05	2.132797920972e-05	1.38360388959881e-05
0a2c1da6-535b-4458-bffc-4804c04f0516	2.42654477298731e-05	2.91627584327169e-05	2.56767270408987e-05	3.07555973158168e-05
ENSMUST00000095328	0.000133829789664623	9.40611738781468e-05	0.000149177672214004	0.000107014607047174
ENSMUST00000026907	0.000234684445780627	0.000214074179999834	0.000240537288403409	0.000208357562117658
ENSMUST00000155230	4.655377330142e-06	4.28699256000306e-06	6.7383473019428e-06	7.08341513136517e-06
ENSMUST00000135912	8.04547853613505e-06	4.83366220706732e-06	3.64781606483807e-06	3.6501047366465e-06
ENSMUST00000098796	5.21450583537302e-06	4.9323383752937e-06	0	5.37185980090543e-06
ENSMUST00000124544	1.27863320951648e-05	9.63443235805917e-06	4.06194365943664e-06	1.12663059629339e-05
ENSMUST00000132139	0	1.42801137083377e-05	5.85720392171297e-06	0
ENSMUST00000133864	9.08327392313743e-07	0	1.58501337940563e-07	1.06537219506416e-06
ENSMUST00000067065	4.43587437435828e-06	0	0	1.94854914520557e-06
ENSMUST00000209931	8.81886745511135e-07	1.62512482643236e-06	1.60688689051175e-06	7.70179899228846e-07
ENSMUST00000130412	6.48251719884639e-07	2.47149806824008e-07	1.04992853309341e-06	6.17383887021409e-07
ENSMUST00000034051	5.91632265869398e-06	2.69733235269117e-06	2.6615492431729e-06	6.03004262312359e-06
eae127f8-6e2d-4ca9-852b-f9541451ffe1	3.48070600861406e-05	3.86319954923859e-05	4.34946606587177e-05	3.83973978739924e-05
ENSMUST00000238803	1.70747314826154e-05	0	8.71871623283354e-06	1.36266443609342e-05
ENSMUST00000053558	2.14625112321862e-06	4.16663336039732e-06	0	1.49896087891981e-06
ENSMUST00000110381	0	3.60710089810802e-07	1.98706157234859e-06	1.65235687546838e-06
ENSMUST00000170416	9.33423213115184e-06	9.7274121366859e-06	1.09264717381334e-05	7.98859150734797e-06
ENSMUST00000110376	5.70411367444201e-06	5.90292966127468e-06	8.73340739700929e-06	5.98864370358571e-06
ENSMUST00000034049	6.3694606401042e-06	8.25608982944438e-06	8.31275039611039e-06	7.58680199357213e-06
ENSMUST00000164504	2.6554615107792e-06	0	5.69364229388965e-07	0
ENSMUST00000211289	3.74278752321439e-05	5.92760789105644e-05	5.60960883480438e-05	5.13918587341573e-05
ENSMUST00000211328	4.16494891927569e-05	7.37456435117166e-05	5.14603731099654e-05	2.87894486299381e-05
156983e8-92eb-41a6-9c32-70d40caffe79	0.0004155083822779	0.00051976008634996	0.000474018737123522	0.000316577537706159
ENSMUST00000128746	3.60572923940053e-06	4.5517827991357e-06	4.69643871667142e-06	2.75552808402364e-06
ENSMUST00000034045	8.89636590263623e-07	0	9.92959463123014e-07	1.00257383402602e-06
ENSMUST00000211400	8.8484992144591e-07	3.27138142073444e-06	2.22979225156344e-06	0
ENSMUST00000211115	4.00776383276639e-05	4.75624643486289e-05	4.69705901026995e-05	4.79457486734945e-05
ENSMUST00000210334	8.82274237748759e-06	8.36174866879294e-06	7.82467727516056e-06	8.22458534819192e-06
ENSMUST00000034041	6.81740166679804e-05	8.23198123862259e-05	6.54995760666246e-05	8.61597513338819e-05
ENSMUST00000209820	4.66358304811523e-07	9.51480817646628e-07	1.21381663123175e-06	6.24183709554201e-07
ENSMUST00000039840	8.62968006850648e-07	8.69526309212794e-07	0	7.94179272873993e-07
ENSMUST00000123958	1.47557044087384e-05	9.22612985191571e-06	2.37469610088356e-05	2.03684684074167e-05
ENSMUST00000039061	1.00759378612871e-05	1.77718167784267e-05	5.78619662819686e-06	9.21755943275988e-06
ENSMUST00000175692	8.00672931237261e-06	2.01486812775112e-06	6.2430918340626e-06	3.65410463225402e-06
