UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	2
0	26
0	27
0	0
0	27
0	25
0	0
0	85
0	66
0	0
0	0
0	0
0	0
0	0
0	44
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	61
0	0
0	0
0	0
0	0
0	0
0	3467
0	3303
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3303
0	62
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
2	626
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	49
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	342
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	10
0	0
0	0
0	0
0	3
0	0
0	67
0	0
0	64
0	71
3	31
0	0
0	0
0	0
0	0
0	0
0	108
0	108
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	11
0	11
0	0
0	0
0	3
0	0
0	3
0	3
0	0
0	0
0	0
0	2
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
104	577
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	57
0	57
0	0
0	1
0	0
0	0
0	71
0	0
0	0
0	0
0	0
0	12
0	0
0	0
0	105
0	106
0	3
0	196
0	2
0	0
0	3
0	0
0	0
0	0
0	76
0	0
0	102
0	102
0	0
0	0
0	41
0	0
0	0
0	54
0	1
0	15
0	1
0	0
0	59
0	6
0	0
0	1
0	104
0	0
0	0
0	0
0	14
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	15
0	79
0	13
0	0
0	7
0	0
0	0
0	85
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	13
0	72
0	0
0	1
0	0
0	102
0	102
0	0
0	2
2	47
0	44
0	38
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	5
0	149
0	0
0	0
0	124
0	0
0	0
0	0
0	0
0	149
0	132
0	0
0	150
0	41
0	0
0	0
0	0
0	47
0	48
0	1
0	195
0	1
0	2
0	1
0	1
0	0
0	0
0	0
0	5
0	0
0	5
0	1
0	0
0	0
0	3
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	16
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	14
0	0
0	17
0	1
0	19
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	52
0	0
0	48
0	26
0	1
0	52
0	4
0	4
0	0
0	0
0	17
0	16
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	60
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	2
0	0
0	59
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	1
0	2
0	1
0	0
0	60
0	4
0	0
0	1
0	0
1	64
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	0
0	8
0	0
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	1
0	0
0	88
0	0
0	26
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	16
0	12
0	0
0	34
0	35
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	1
0	0
0	0
0	0
0	0
0	100
0	100
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	27
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	34
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	58
0	58
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	2
0	0
0	8
0	8
0	0
0	0
0	0
0	0
0	0
0	26
0	28
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	1
0	25
0	25
0	25
0	25
0	25
0	27
0	25
0	3
0	10
0	6
0	16
0	21
0	16
0	23
0	11
0	15
0	30
0	30
0	0
0	0
0	30
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	5
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	27
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	128
0	212
0	224
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	29
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	0
0	8
0	8
0	0
0	0
0	2
0	0
0	12
0	1
0	29
0	1
0	60
0	0
0	2
0	3
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	4
0	0
0	4
0	4
0	52
0	25
0	0
0	395
0	395
0	407
0	8
0	6
0	3
0	0
0	3
1	10
0	8
0	4
0	3
0	8
0	3
0	0
0	4
0	0
0	0
0	0
0	445
0	0
0	4
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	4
0	44
0	441
0	1
0	6
0	0
0	4
0	59
0	0
0	0
0	0
0	3
0	0
0	0
0	3
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	61
0	74
0	74
0	1
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	1
0	0
0	2
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	2
0	15
0	4
0	31
0	18
0	0
0	0
0	81
0	1
0	4
0	3
0	0
0	4
0	4
0	0
0	12
0	3
0	0
0	0
0	17
0	0
0	0
0	0
0	0
0	46
0	3
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	14
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1135
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2706
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	8
0	0
0	0
0	2
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	218
0	0
0	4
0	2
0	0
0	0
0	1
0	1
0	0
0	1
0	1
0	2
0	1
0	0
0	2
0	27
0	13
0	13
0	0
0	12
0	0
0	7
0	13
0	70
0	64
0	14
0	64
0	79
0	68
0	64
0	46
0	73
0	60
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	89
0	0
0	11
0	0
0	0
0	0
0	0
0	218
0	0
0	0
0	50
0	0
0	0
0	0
0	0
0	4
0	0
0	47
0	218
163	167
0	33
0	47
0	2
0	0
0	0
0	63
0	21
0	1
0	0
0	0
0	1
0	1
0	155
0	0
0	1
0	1
0	1
0	0
0	1
0	152
0	28
0	28
0	28
0	0
0	1
0	1
0	13
0	68
0	0
0	0
0	130
0	128
0	5
0	68
0	131
0	0
0	27
0	1
0	2
0	0
0	0
0	132
0	1
0	2
0	11
0	133
0	2
0	4
0	3
0	131
0	0
0	39
0	39
0	40
0	0
0	2
0	2
0	1
0	5
0	5
0	5
0	19
0	11
0	1
0	88
0	74
0	159
0	216
0	0
0	2
0	143
0	15
0	109
0	0
0	53
0	0
0	0
0	0
0	0
0	0
0	0
0	31
0	40
0	11
0	33
0	61
0	23
0	0
0	0
0	0
0	5
0	0
0	63
0	2
0	216
0	5
0	0
0	0
0	0
0	2
0	0
0	9
0	12
0	5
1	13
0	1
0	1
0	4
0	17
0	29
0	12
0	12
0	5
0	0
0	13
0	31
0	0
0	0
0	0
0	22
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	12
0	0
0	13
0	1
0	0
0	1
0	86
0	0
0	122
0	123
0	118
0	85
0	0
0	0
0	96
0	0
0	95
0	0
0	14
0	0
0	0
0	93
0	98
0	99
0	11
0	23
0	23
0	118
0	0
0	23
0	0
0	0
0	0
0	136
0	136
0	138
0	146
0	143
0	136
0	0
0	0
0	142
0	145
0	0
0	145
0	0
0	142
0	2
0	59
0	75
0	29
0	249
0	12
0	1
0	180
0	136
0	252
0	47
0	252
0	0
0	168
0	26
0	30
0	28
0	0
0	34
0	45
1	44
0	0
0	1
0	0
0	2
0	37
0	45
0	169
0	36
0	0
0	0
0	0
0	0
0	37
0	44
0	0
0	0
0	38
0	2733
0	2732
0	2743
0	2732
0	2732
0	2185
1	2735
0	2692
0	352
0	2512
0	2
0	9
0	45
0	0
0	2
0	2
0	4
0	4
0	45
0	47
0	0
0	0
0	0
0	26
0	9
0	0
0	1
0	0
0	66
0	1
0	66
0	68
0	1
0	69
0	1
0	3
0	3
0	0
0	495
0	504
0	504
0	1
0	66
0	17
0	0
0	18
0	0
0	0
0	3
0	0
0	123
0	123
0	55
0	123
0	4
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	162
0	0
0	5
0	166
0	0
0	0
0	0
0	370
0	395
0	327
0	0
0	396
0	71
0	328
0	112
0	716
0	923
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	6
0	0
0	29
0	6
0	29
0	3
0	7
0	0
0	0
0	0
0	2
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	2
0	0
0	0
0	0
0	0
0	44
0	2
0	167
0	377
0	0
0	2
0	15
0	0
0	0
0	2
0	2
0	0
0	1
0	3
0	2
0	0
0	0
0	14
0	0
0	15
0	0
0	17
0	14
0	17
0	0
0	0
0	17
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	0
0	0
0	0
0	0
0	0
0	0
0	40
0	43
0	30
0	0
0	2
0	8
0	0
0	31
0	14
0	0
0	0
0	0
0	0
0	0
0	6
0	1
0	0
0	0
0	0
0	0
0	0
0	42
0	42
0	15
0	0
0	0
0	2
0	4
0	0
0	0
0	23
0	3
0	1
0	0
0	23
0	23
0	0
0	0
0	0
0	0
0	23
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	25
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	61
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	104
0	0
0	0
0	39
0	0
4	25
0	157
0	36
0	157
0	157
1	34
0	0
0	1
0	0
0	0
0	6
0	0
0	14
0	4
0	1
0	10
0	0
0	36
0	0
0	10
0	12
0	10
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	4
0	0
0	0
0	0
0	0
0	1
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	31
0	31
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	0
0	1
0	3
0	39
0	9
0	0
0	0
0	0
0	0
0	1
0	7
0	590
0	583
0	599
0	601
0	1
0	601
0	1
0	0
0	0
0	0
0	7
0	1
0	0
0	1
0	0
0	1
0	0
1	97
0	3
0	0
0	4
0	2
0	1
0	0
0	1
0	0
0	0
0	2
0	0
0	0
0	15
0	16
0	16
0	0
0	0
0	0
0	0
0	4
0	0
0	9
0	0
0	0
0	0
0	1
0	0
0	1
0	8
0	5
0	0
0	7
0	0
0	0
0	0
0	0
0	24
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	0
0	16
0	2
0	0
0	2
0	0
0	0
0	0
0	1
0	0
0	4
0	0
0	0
0	5
0	0
0	2
0	0
0	0
0	2
0	2
0	4
0	0
0	0
0	0
0	0
0	16
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	59
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	67
0	67
0	0
0	67
0	0
0	2
0	31
0	38
0	0
0	37
0	31
0	67
0	38
0	0
0	1
0	16
0	14
0	0
0	67
1	70
0	0
0	0
0	8
0	0
0	0
0	40
0	53
0	53
0	0
0	0
0	0
0	41
0	54
0	1
0	41
0	41
0	40
0	1
0	0
0	1
0	0
0	41
0	0
0	34
0	0
0	14
0	15
0	16
0	435
0	15
0	94
0	0
0	0
0	0
0	0
0	726
0	15
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	13
0	0
0	0
0	0
0	0
0	13
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	10
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	11
0	0
0	13
0	0
0	1
0	197
0	197
0	197
0	1
0	0
0	0
0	0
0	0
0	197
0	0
0	0
0	0
0	22
0	0
0	0
0	0
0	17
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	2
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	48
0	277
0	0
0	0
0	0
0	277
0	0
0	5
0	12
0	1
0	6
0	4
0	4
0	4
0	0
0	0
0	6
0	0
0	0
0	0
0	0
0	2
0	0
0	1
0	1
0	74
0	76
0	76
0	76
0	0
0	0
0	0
0	1
0	26
0	1
0	0
0	1
0	0
0	0
0	17
0	65
0	0
0	0
0	0
0	25
0	1
0	0
0	17
0	0
0	0
0	0
0	0
0	0
0	3
0	17
0	3
0	62
0	0
0	0
0	21
0	0
0	0
0	4
0	8
0	0
0	0
0	34
0	0
0	0
0	5
0	88
0	4
0	10
0	85
0	17
0	32
0	0
0	1
0	135
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	33
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	116
0	0
0	0
0	0
0	0
0	0
0	10
0	10
0	0
0	0
0	0
0	100
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	45
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	4
0	0
0	1
0	27
0	40
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	15
0	15
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	0
0	0
0	0
0	4
0	0
0	0
0	4
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	1
0	3
0	4
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	6
0	0
0	793
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	7
0	15
0	3
0	0
0	0
0	0
0	4632
0	4
0	4631
0	0
0	44
0	4476
0	9
0	4631
0	2
0	0
0	0
0	1
0	11
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	5
0	0
0	5
0	5
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	225
0	0
0	0
0	2
0	0
0	0
0	980
0	973
0	0
0	0
0	0
0	0
0	0
0	0
0	47
0	21
0	0
0	0
0	118
0	0
0	118
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	18
0	0
0	1
0	50
0	55
0	0
0	0
0	0
0	0
0	16
0	2
0	0
0	0
0	1238
0	0
0	2
0	2
0	2117
0	0
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	279
0	279
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	20
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	5
0	163
0	0
0	19
0	1
0	0
0	0
0	0
0	41
0	70
0	43
0	1
0	1
0	45
0	74
0	75
0	0
0	0
0	0
0	1
0	0
0	0
0	334
0	0
0	0
0	13
0	13
0	12
0	0
0	0
0	12
0	0
0	12
0	12
0	13
0	2
0	0
0	20
0	20
0	21
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	351
0	20
0	20
0	22
0	0
0	0
0	0
0	0
0	0
0	16
0	0
0	0
0	18
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	5
0	0
0	0
0	5
0	5
0	5
0	0
0	0
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	30
0	0
0	0
0	0
0	1
0	0
0	0
0	6
0	5
0	25
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	103
0	4
0	1
0	110
0	7
0	0
0	1
0	4
0	3
0	0
0	43
0	21
0	87
0	90
0	43
0	0
0	0
0	0
0	107
0	107
0	2
0	219
0	245
0	0
0	0
0	0
0	44
0	0
0	0
0	1
0	49
0	0
0	61
0	62
0	1
0	3
0	5
0	0
0	0
0	3
0	0
0	4
0	3
0	2
0	0
0	170
0	174
0	3
0	4
0	0
0	578
0	668
0	0
0	663
0	61
0	62
0	0
0	61
0	0
0	873
0	488
0	12
0	881
0	4
0	18
1	921
0	5
0	58
0	4
0	16
0	0
0	0
0	2
0	1
0	0
0	0
0	0
0	0
0	18
0	0
0	663
0	3
0	0
0	0
0	0
0	118
0	1
0	1
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	28
0	28
0	0
0	0
0	0
0	29
0	121
0	121
0	0
0	1
0	0
0	0
0	11
0	180
0	1
0	2
0	14
0	14
0	14
0	14
0	8
0	14
0	14
0	2
0	0
0	1
0	4
0	1
0	223
0	221
0	12
0	12
0	12
0	0
0	12
0	12
0	1
0	0
0	0
0	0
0	12
0	0
0	0
0	0
0	0
0	0
0	0
0	12
0	4
0	0
0	1
0	12
0	15
0	0
0	12
0	5
0	11
0	318
0	0
0	0
0	0
0	427
0	1
0	0
0	2
0	64
0	1
0	0
0	65
0	60
0	73
0	0
0	0
0	0
0	5
0	0
0	38
0	46
0	0
0	37
0	0
0	368
1	3540
0	3560
0	1
0	1
0	0
0	10
0	0
0	0
0	0
0	0
0	0
1	650
0	775
0	590
0	8
0	10
0	1
0	37
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	2
0	27
0	2
1	746
0	1
0	37
0	2
0	0
0	1
1	5
0	1
0	0
0	0
0	5
0	0
0	0
0	0
0	79
0	54
0	54
0	79
0	0
0	0
0	0
0	54
0	0
0	0
0	0
0	8
0	0
0	0
0	0
0	56
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	6
0	19
0	19
0	0
0	0
0	0
0	0
0	0
0	12
0	12
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	1
0	3
0	3
0	9
0	1
0	0
0	0
0	0
0	3
0	3
0	0
0	8
0	0
0	3
0	0
0	0
0	0
0	3
0	0
0	0
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	2
0	0
0	0
0	6
0	6
0	0
0	3
0	27
0	48
0	68
0	94
0	50
0	14
0	60
0	9
0	64
0	62
0	0
0	6
0	124
0	53
0	0
0	9
0	17
0	0
0	12
0	5
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	61
0	0
0	0
0	3
0	26
0	65
0	54
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	157
0	175
0	0
0	13
0	46
0	12
0	2
0	0
0	0
0	0
0	3
0	0
0	19
0	21
30	30670
0	12903
0	30827
0	11448
0	22
0	12900
1	11607
0	11607
0	58
0	11606
0	548
0	102
0	60
0	11639
0	96
0	0
0	94
0	1
0	201
0	0
0	7
0	7
0	698
0	13
0	1492
0	0
0	0
0	3794
0	0
0	0
0	0
0	3869
0	7
0	7
0	0
0	12
0	0
0	12
0	12
0	246
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	27
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3869
0	0
0	0
0	0
0	0
1	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	43
0	3
0	60
0	3
0	5
0	9
0	0
0	2
0	0
0	0
0	0
0	93
0	92
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
1	38
0	0
0	1
0	2
0	2
0	0
0	23
0	0
0	0
0	2
0	7
0	0
0	1
0	9
3	175
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	129
0	7
0	0
0	129
0	127
0	139
0	139
0	828
0	832
0	835
0	127
0	9
0	813
0	6
0	0
0	0
0	0
0	3
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	38
0	16
0	16
0	16
0	0
0	0
0	0
0	0
0	0
0	21
0	21
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4476
0	0
0	4476
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	71
0	71
0	1
0	7
0	1
0	71
0	71
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	34
0	34
0	32
0	69
0	3
0	32
0	3
0	37
0	37
0	71
0	32
0	156
0	557
0	558
0	9
0	0
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	71
0	0
0	71
0	77
0	1
0	1
0	1
0	0
0	0
0	0
0	1
6	85
0	1
0	0
0	0
0	0
0	32
0	1
0	32
0	1
0	3
0	0
0	38
0	45
0	45
0	1
0	7
0	45
0	32
0	5
0	7
0	4
0	50
0	7
0	62
0	4
0	2
0	0
0	1
0	75
0	1
0	60
0	0
0	11
0	8
1	58
0	0
0	0
