	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000031837	0	NA	NA	NA	NA	NA
ENSMUSG00000031843	6.65068522945408	0.597119687449888	0.661833446855089	0.902220475993306	0.366939759801067	NA
ENSMUSG00000031847	2.25407895067969	0.405144242618177	1.53639733929057	0.263697568498297	0.792012969296908	NA
ENSMUSG00000031849	0.0821541768768676	-0.161711227566397	3.5338115409304	-0.0457611351633712	0.963500635986461	NA
ENSMUSG00000031853	5.31074849104656	-1.07474973153995	0.847294085723843	-1.26844946713134	0.204637485797849	NA
ENSMUSG00000031860	3.47697220790554	-1.45374967315659	0.979426807981987	-1.4842861777001	0.137733015690786	NA
ENSMUSG00000031861	5.01101579423623	-1.01471383842505	0.917887116767805	-1.10548870322769	0.26894788672769	NA
ENSMUSG00000031870	0	NA	NA	NA	NA	NA
ENSMUSG00000031872	0	NA	NA	NA	NA	NA
ENSMUSG00000031876	0	NA	NA	NA	NA	NA
ENSMUSG00000031880	0.162293499652629	1.28096129283288	3.5338115409304	0.362487155298502	0.716988020421297	NA
ENSMUSG00000031881	0	NA	NA	NA	NA	NA
ENSMUSG00000031883	3.47688938963909	0.164963352897515	0.965268737727169	0.170898886962753	0.864303271863258	NA
ENSMUSG00000031884	0	NA	NA	NA	NA	NA
ENSMUSG00000031891	0	NA	NA	NA	NA	NA
ENSMUSG00000031893	0.164308353753735	-0.762969450374496	3.52883589077563	-0.216209955347852	0.828824093826621	NA
ENSMUSG00000031896	0.790346490599395	0.116961894940496	2.14214323909589	0.0546004080426762	0.956456813674282	NA
ENSMUSG00000031898	0	NA	NA	NA	NA	NA
ENSMUSG00000031904	0.198746484202545	-0.910057713182116	3.52367237275762	-0.258269673485536	0.796198789529409	NA
ENSMUSG00000031910	0	NA	NA	NA	NA	NA
ENSMUSG00000031918	3.30509564586158	2.5235453693306	1.28896187331577	1.9578122685964	0.0502520452826982	NA
ENSMUSG00000031919	0	NA	NA	NA	NA	NA
ENSMUSG00000031925	0.52265281039765	0.195707856567031	3.47286310194819	0.0563534613435363	0.955060230469531	NA
ENSMUSG00000031927	0	NA	NA	NA	NA	NA
ENSMUSG00000031932	0	NA	NA	NA	NA	NA
ENSMUSG00000031933	1.53010484607571	2.63560308962175	1.51135096240822	1.74387230707957	0.0811813584979622	NA
ENSMUSG00000031934	3.60828511461761	0.819253440583418	1.15529129529048	0.709131492570822	0.478242881522963	NA
ENSMUSG00000031936	0	NA	NA	NA	NA	NA
ENSMUSG00000031937	0.872023012003026	3.53020682861351	2.89122844499334	1.22100584432429	0.222083806998153	NA
ENSMUSG00000031951	1.59479769006457	0.872086606299841	2.35608632405474	0.37014204335222	0.711276657156086	NA
ENSMUSG00000031952	0	NA	NA	NA	NA	NA
ENSMUSG00000031957	0	NA	NA	NA	NA	NA
ENSMUSG00000031962	0	NA	NA	NA	NA	NA
ENSMUSG00000031963	2.01269483463552	4.7380754773949	2.02208389045126	2.34316464305422	0.0191209431907374	NA
ENSMUSG00000031965	0.941306502023731	-3.06361748415483	2.90303942632322	-1.0553137709311	0.291281845008156	NA
ENSMUSG00000031966	0	NA	NA	NA	NA	NA
ENSMUSG00000031970	0.276544995312535	1.97005895249018	3.52784215455495	0.55843171723161	0.576549619595151	NA
ENSMUSG00000031971	1.57657949427274	1.40554391087419	1.86530905585883	0.753517979478765	0.451138711243764	NA
ENSMUSG00000031981	0	NA	NA	NA	NA	NA
ENSMUSG00000031982	4.20161555214506	-0.189697354562919	0.762312026151979	-0.248844761797185	0.803480865017927	NA
ENSMUSG00000031990	4.65695123912158	-1.30612572777992	0.964155699908389	-1.35468340632537	0.175518446926498	NA
ENSMUSG00000031991	0	NA	NA	NA	NA	NA
ENSMUSG00000031994	0	NA	NA	NA	NA	NA
ENSMUSG00000031995	3.89800179275293	0.842350081597726	1.21336720483202	0.694225192706064	0.48754099597465	NA
ENSMUSG00000031997	0	NA	NA	NA	NA	NA
ENSMUSG00000031998	0	NA	NA	NA	NA	NA
ENSMUSG00000032006	1.01657956655289	2.91835311898197	2.39623200740839	1.21789255379252	0.223264806228087	NA
ENSMUSG00000032013	0	NA	NA	NA	NA	NA
ENSMUSG00000032015	0	NA	NA	NA	NA	NA
ENSMUSG00000032017	0.298119726303817	-1.42449643330931	3.48836728255917	-0.408356207338424	0.683012179439095	NA
ENSMUSG00000032021	0	NA	NA	NA	NA	NA
ENSMUSG00000032023	0	NA	NA	NA	NA	NA
ENSMUSG00000032033	0	NA	NA	NA	NA	NA
ENSMUSG00000032034	0	NA	NA	NA	NA	NA
ENSMUSG00000032036	0	NA	NA	NA	NA	NA
ENSMUSG00000032048	0	NA	NA	NA	NA	NA
ENSMUSG00000032053	0.337673134080601	2.11413619280284	3.52125575646071	0.600392683469209	0.548244562748273	NA
ENSMUSG00000032056	0	NA	NA	NA	NA	NA
ENSMUSG00000032057	0	NA	NA	NA	NA	NA
ENSMUSG00000032065	0	NA	NA	NA	NA	NA
ENSMUSG00000032068	6.35767779075766	-0.356951352682133	0.7483735995242	-0.476969461388102	0.633383867930631	NA
ENSMUSG00000032087	0.324586999305259	2.10633826136019	3.52142004554618	0.598150244536787	0.549739687204897	NA
ENSMUSG00000032093	2.8322745240252	-0.0280920504826075	1.56417453584461	-0.0179596648832022	0.985671030977089	NA
ENSMUSG00000032094	3.71451865081857	-0.602789905397733	1.07877063056365	-0.558774857527203	0.576315383580602	NA
ENSMUSG00000032098	3.65920383095139	-0.578251012219106	1.46039572073002	-0.395955016856699	0.692138213202896	NA
ENSMUSG00000032099	0	NA	NA	NA	NA	NA
ENSMUSG00000032101	0	NA	NA	NA	NA	NA
ENSMUSG00000032103	0.810396626107328	-0.349640988532908	2.55080215917565	-0.137070994422359	0.890974679132704	NA
ENSMUSG00000032105	0	NA	NA	NA	NA	NA
ENSMUSG00000032108	0	NA	NA	NA	NA	NA
ENSMUSG00000032110	0	NA	NA	NA	NA	NA
ENSMUSG00000032113	0.0993732421012723	-0.161711227566397	3.5338115409304	-0.0457611351633712	0.963500635986461	NA
ENSMUSG00000032118	0.276544995312535	1.97005895249018	3.52784215455495	0.55843171723161	0.576549619595151	NA
ENSMUSG00000032128	1.22329674049957	0.0020824694044251	2.4236182550578	0.000859239857629905	0.99931442586793	NA
ENSMUSG00000032131	0	NA	NA	NA	NA	NA
ENSMUSG00000032172	1.07372096120777	-3.25640898090983	2.22483847798232	-1.46366085139944	0.14328663711077	NA
ENSMUSG00000032174	0	NA	NA	NA	NA	NA
ENSMUSG00000032181	0	NA	NA	NA	NA	NA
ENSMUSG00000032184	4.77739948129929	0.252077519372316	0.943452884139277	0.267186124087467	0.78932585929228	NA
ENSMUSG00000032185	1.67662673240159	-0.277914890251639	1.41142681763917	-0.196903506989116	0.843903049227016	NA
ENSMUSG00000032186	0	NA	NA	NA	NA	NA
ENSMUSG00000032191	0	NA	NA	NA	NA	NA
ENSMUSG00000032192	1.0930201666906	-0.0884977036441678	2.44466300186385	-0.0362003693665326	0.971122591472037	NA
ENSMUSG00000032194	1.60863345479406	0.486783461701257	1.9125132170866	0.254525541236673	0.799089574600095	NA
ENSMUSG00000032218	5.2823449351844	-0.414065214949084	0.73693175734784	-0.561877284864576	0.57419963109083	NA
ENSMUSG00000032221	3.25673760042477	1.95964999476108	1.6882666545659	1.1607467276933	0.245744912980275	NA
ENSMUSG00000032224	5.52038018201266	0.488428444297414	0.785340067459415	0.621932414422055	0.533986309891402	NA
ENSMUSG00000032226	0	NA	NA	NA	NA	NA
ENSMUSG00000032235	5.45526223637032	0.555554635026551	0.684107052749152	0.812087279021608	0.416741552013297	NA
ENSMUSG00000032243	0	NA	NA	NA	NA	NA
ENSMUSG00000032246	4.3942364394527	0.169348754798932	0.822000111367794	0.206020355054623	0.836775011325774	NA
ENSMUSG00000032254	5.10996968481402	-0.106534066465349	1.16569120104199	-0.0913913276261501	0.927181652464039	NA
ENSMUSG00000032257	0	NA	NA	NA	NA	NA
ENSMUSG00000032258	0.423152810425867	1.52080479918258	3.52436819577032	0.431511327621142	0.666096617938787	NA
ENSMUSG00000032259	0	NA	NA	NA	NA	NA
ENSMUSG00000032261	0.109230746733274	-0.161711227566397	3.5338115409304	-0.0457611351633712	0.963500635986461	NA
ENSMUSG00000032262	0	NA	NA	NA	NA	NA
ENSMUSG00000032268	0	NA	NA	NA	NA	NA
ENSMUSG00000032269	0	NA	NA	NA	NA	NA
ENSMUSG00000032274	0	NA	NA	NA	NA	NA
ENSMUSG00000032278	0.109230746733274	-0.161711227566397	3.5338115409304	-0.0457611351633712	0.963500635986461	NA
ENSMUSG00000032281	1.33289353186204	1.62895638679239	1.91169726569053	0.852099553641402	0.394158839706057	NA
ENSMUSG00000032285	3.20385974848237	3.79309088624256	1.64143420020168	2.31083943893487	0.0208417251886863	NA
ENSMUSG00000032289	4.8022482708085	0.758566528177466	1.19143144380919	0.636684999476101	0.524330046398747	NA
ENSMUSG00000032291	0	NA	NA	NA	NA	NA
ENSMUSG00000032292	0	NA	NA	NA	NA	NA
ENSMUSG00000032297	0	NA	NA	NA	NA	NA
ENSMUSG00000032303	0	NA	NA	NA	NA	NA
ENSMUSG00000032313	0.269304145722845	1.94795640669477	3.52890176623719	0.552000745765117	0.580947842322645	NA
ENSMUSG00000032315	3.42652856351919	-0.233364458066701	1.17180859185248	-0.199148956313575	0.842146226520831	NA
ENSMUSG00000032318	0	NA	NA	NA	NA	NA
ENSMUSG00000032322	3.46695789300799	1.28391818393419	0.934905338434623	1.37331356571773	0.169654887108895	NA
ENSMUSG00000032323	0	NA	NA	NA	NA	NA
ENSMUSG00000032327	0	NA	NA	NA	NA	NA
ENSMUSG00000032332	0.880406032224581	0.662727467930395	2.15787904748759	0.307119840058694	0.758752156818996	NA
ENSMUSG00000032334	5.56766123407209	0.592639461547823	0.734524834146597	0.806833797847526	0.419762244202592	NA
ENSMUSG00000032338	0	NA	NA	NA	NA	NA
ENSMUSG00000032343	0	NA	NA	NA	NA	NA
ENSMUSG00000032344	0.845219784331695	1.4720275822698	2.52615021966147	0.58271577470443	0.560084652135882	NA
ENSMUSG00000032346	0	NA	NA	NA	NA	NA
ENSMUSG00000032352	1.5217634774492	0.59893127564117	1.60333374389708	0.373553714515733	0.708736375265485	NA
ENSMUSG00000032355	0	NA	NA	NA	NA	NA
ENSMUSG00000032356	0	NA	NA	NA	NA	NA
ENSMUSG00000032357	0	NA	NA	NA	NA	NA
ENSMUSG00000032358	0	NA	NA	NA	NA	NA
ENSMUSG00000032360	0.126024537643061	-0.161711227566397	3.5338115409304	-0.0457611351633713	0.963500635986461	NA
ENSMUSG00000032368	0	NA	NA	NA	NA	NA
ENSMUSG00000032373	0	NA	NA	NA	NA	NA
ENSMUSG00000032374	1.68838769914894	2.91946203977192	1.92748187165372	1.51465084196465	0.12986084950366	NA
ENSMUSG00000032375	6.22995618277348	-0.0433402056865313	0.773277401338171	-0.0560474231000806	0.955304028337344	NA
ENSMUSG00000032394	0	NA	NA	NA	NA	NA
ENSMUSG00000032400	1.670190632053	-1.61661099572158	1.78992137818956	-0.903174304424881	0.366433393073228	NA
ENSMUSG00000032401	0	NA	NA	NA	NA	NA
ENSMUSG00000032409	7.11639007472744	0.867210947551522	0.898652164105113	0.965012918446705	0.334538341329404	NA
ENSMUSG00000032415	4.1852069854582	0.497369455708666	0.774455976342825	0.642217854728643	0.520731741646497	NA
ENSMUSG00000032417	0.338747954276535	-0.221844805813794	3.52353893055015	-0.0629607931646028	0.949797724871225	NA
ENSMUSG00000032419	0	NA	NA	NA	NA	NA
ENSMUSG00000032443	0.62793111693377	-0.195082910333395	2.74358499148918	-0.0711051091686817	0.943314101937182	NA
ENSMUSG00000032446	0	NA	NA	NA	NA	NA
ENSMUSG00000032449	3.93718178322937	-3.36604840027402	1.05600593753098	-3.18752791120104	0.00143494607981749	NA
ENSMUSG00000032451	0	NA	NA	NA	NA	NA
ENSMUSG00000032452	0.246462530630603	-1.18532954273158	3.50691077942701	-0.337998203343299	0.735364541711397	NA
ENSMUSG00000032454	0	NA	NA	NA	NA	NA
ENSMUSG00000032473	0	NA	NA	NA	NA	NA
ENSMUSG00000032487	0	NA	NA	NA	NA	NA
ENSMUSG00000032489	0.367273369886745	-1.73172743559381	3.46887535267722	-0.499218697569311	0.617625323857338	NA
ENSMUSG00000032491	2.66975974694666	0.95199927822513	1.22506787981402	0.777099207245281	0.43710024166447	NA
ENSMUSG00000032493	0	NA	NA	NA	NA	NA
ENSMUSG00000032494	0	NA	NA	NA	NA	NA
ENSMUSG00000032495	0	NA	NA	NA	NA	NA
ENSMUSG00000032496	3.98019961930875	2.111135993364	1.38473243795427	1.52458044276255	0.12736377848802	NA
ENSMUSG00000032502	0	NA	NA	NA	NA	NA
ENSMUSG00000032503	0	NA	NA	NA	NA	NA
ENSMUSG00000032511	0	NA	NA	NA	NA	NA
ENSMUSG00000032514	0	NA	NA	NA	NA	NA
ENSMUSG00000032517	0	NA	NA	NA	NA	NA
ENSMUSG00000032523	0	NA	NA	NA	NA	NA
ENSMUSG00000032530	0	NA	NA	NA	NA	NA
ENSMUSG00000032532	0	NA	NA	NA	NA	NA
ENSMUSG00000032537	0.351043551782277	2.12269808254664	3.52029976971955	0.602987876431827	0.546516754416573	NA
ENSMUSG00000032549	5.01647892839868	0.709435714332423	0.872366792160177	0.813230994930125	0.416085631900814	NA
ENSMUSG00000032556	0.126024537643061	-0.161711227566397	3.5338115409304	-0.0457611351633713	0.963500635986461	NA
ENSMUSG00000032561	5.54672276182552	1.34701825800722	1.37512896934678	0.979557763696215	0.327304462192671	NA
ENSMUSG00000032564	0	NA	NA	NA	NA	NA
ENSMUSG00000032566	0	NA	NA	NA	NA	NA
ENSMUSG00000032572	0	NA	NA	NA	NA	NA
ENSMUSG00000032584	0	NA	NA	NA	NA	NA
ENSMUSG00000032586	0.545858500523464	2.86611279532801	3.27498880306147	0.875151937206244	0.381491240647619	NA
ENSMUSG00000032589	0	NA	NA	NA	NA	NA
ENSMUSG00000032593	1.886696613419	-1.05078450066572	1.29839262371881	-0.809296418872202	0.418344665623706	NA
ENSMUSG00000032595	0.243882819594697	0.559627284676584	3.5338115409304	0.158363647352072	0.874170257471927	NA
ENSMUSG00000032611	0.287811385917328	0.548919310601882	3.5338115409304	0.155333498757367	0.876558407922345	NA
ENSMUSG00000032623	0	NA	NA	NA	NA	NA
ENSMUSG00000032625	0.424298815777808	1.38712457665731	3.52136483389735	0.39391674594594	0.693642506445595	NA
ENSMUSG00000032643	1.27293761684753	0.253102310764498	2.40629328977553	0.105183483592771	0.916230216200757	NA
ENSMUSG00000032648	0.276544995312534	1.97005895249018	3.52784215455495	0.55843171723161	0.576549619595151	NA
ENSMUSG00000032649	0	NA	NA	NA	NA	NA
ENSMUSG00000032656	3.93190629614686	-0.368557794711571	0.942389263694816	-0.391088702842996	0.69573167081032	NA
ENSMUSG00000032657	6.72140875154544	1.03171537169711	1.12515673672161	0.916952579160874	0.359167489871458	NA
ENSMUSG00000032671	0.725524591382774	0.670176536925386	2.21747076927511	0.302225646538946	0.762480054715539	NA
ENSMUSG00000032680	0	NA	NA	NA	NA	NA
ENSMUSG00000032688	7.0195798291471	-0.366482784197718	0.613111316815153	-0.597742651532575	0.550011661566593	NA
ENSMUSG00000032691	4.11201815293924	-0.760202398853889	1.12679816886366	-0.674657112391766	0.499893638433991	NA
ENSMUSG00000032717	0.464566405646715	-2.06708588040813	3.45111636907629	-0.598961512550038	0.549198550177603	NA
ENSMUSG00000032718	2.59702024207172	1.99865843535003	1.70680691587202	1.17099269798125	0.241601712256773	NA
ENSMUSG00000032719	0.464269516229617	-2.06580292697525	3.4512510645655	-0.598566400510574	0.549462067439073	NA
ENSMUSG00000032726	0	NA	NA	NA	NA	NA
ENSMUSG00000032733	0	NA	NA	NA	NA	NA
ENSMUSG00000032739	6.52428863745686	1.11521242506014	0.98954159872434	1.12699903318649	0.259742889753836	NA
ENSMUSG00000032740	1.7966565227502	1.42419886603462	1.58208428004035	0.900204169905729	0.368011607475558	NA
ENSMUSG00000032750	5.88310992253093	1.00696658534805	0.896460871151346	1.12326886510371	0.261323322808661	NA
ENSMUSG00000032758	0	NA	NA	NA	NA	NA
ENSMUSG00000032769	0	NA	NA	NA	NA	NA
ENSMUSG00000032773	0	NA	NA	NA	NA	NA
ENSMUSG00000032776	5.71634930085475	0.476728113000019	0.786717601481947	0.605971077934448	0.544533958859467	NA
ENSMUSG00000032783	1.06991584382614	0.879142613418598	1.75270007724804	0.501593298722826	0.615953634213411	NA
ENSMUSG00000032796	7.04223562302778	0.204800596765009	0.839792849393387	0.243870374596478	0.807331214198697	NA
ENSMUSG00000032807	0	NA	NA	NA	NA	NA
ENSMUSG00000032816	0	NA	NA	NA	NA	NA
ENSMUSG00000032818	0	NA	NA	NA	NA	NA
ENSMUSG00000032826	2.80145908513736	0.410609091603419	1.25722024886214	0.326600762257086	0.743969866932772	NA
ENSMUSG00000032839	0.691362488281337	3.20088160089215	3.45006148644517	0.92777523341772	0.353524173596435	NA
ENSMUSG00000032841	1.9785863820218	-0.117658232189989	1.84518801375484	-0.0637649016321982	0.949157425800424	NA
ENSMUSG00000032845	5.12560607213451	0.450022881559709	0.92601939816648	0.485975652832711	0.626984428365087	NA
ENSMUSG00000032850	0	NA	NA	NA	NA	NA
ENSMUSG00000032852	0	NA	NA	NA	NA	NA
ENSMUSG00000032854	0	NA	NA	NA	NA	NA
ENSMUSG00000032855	5.11020180695689	-0.17310085697253	0.777651053605818	-0.222594512242856	0.823851107899623	NA
ENSMUSG00000032864	0	NA	NA	NA	NA	NA
ENSMUSG00000032867	0.848084709616319	0.051213828689488	2.60608679368643	0.0196516205114733	0.984321284556193	NA
ENSMUSG00000032878	0	NA	NA	NA	NA	NA
ENSMUSG00000032889	0	NA	NA	NA	NA	NA
ENSMUSG00000032890	2.96245958673928	0.133477251851738	1.21910473072391	0.109487928713457	0.912815495700051	NA
ENSMUSG00000032894	0	NA	NA	NA	NA	NA
ENSMUSG00000032899	0.526565327673415	2.77438959783159	3.4726782614716	0.798919274674152	0.424337221798551	NA
ENSMUSG00000032900	0.0821541768768676	-0.161711227566397	3.5338115409304	-0.0457611351633712	0.963500635986461	NA
ENSMUSG00000032908	1.95409680290726	2.44850929634399	1.78942537558098	1.36832154598737	0.171211449443366	NA
ENSMUSG00000032911	0	NA	NA	NA	NA	NA
ENSMUSG00000032921	0	NA	NA	NA	NA	NA
ENSMUSG00000032925	0	NA	NA	NA	NA	NA
ENSMUSG00000032936	0	NA	NA	NA	NA	NA
ENSMUSG00000032937	0	NA	NA	NA	NA	NA
ENSMUSG00000032940	0	NA	NA	NA	NA	NA
ENSMUSG00000032942	0	NA	NA	NA	NA	NA
ENSMUSG00000032948	0	NA	NA	NA	NA	NA
ENSMUSG00000032965	3.87091371673559	0.98209328613456	0.905488473186351	1.08460053906445	0.278098616169415	NA
ENSMUSG00000032968	0.743212969285319	2.27996783175027	2.53310105413499	0.900069828650734	0.368083091113262	NA
ENSMUSG00000032978	0	NA	NA	NA	NA	NA
ENSMUSG00000032985	0.0993732421012723	-0.161711227566397	3.5338115409304	-0.0457611351633713	0.963500635986461	NA
ENSMUSG00000032987	0	NA	NA	NA	NA	NA
ENSMUSG00000032988	0	NA	NA	NA	NA	NA
ENSMUSG00000032999	0	NA	NA	NA	NA	NA
ENSMUSG00000033006	0	NA	NA	NA	NA	NA
ENSMUSG00000033007	0	NA	NA	NA	NA	NA
ENSMUSG00000033015	0	NA	NA	NA	NA	NA
ENSMUSG00000033024	0	NA	NA	NA	NA	NA
ENSMUSG00000033027	0	NA	NA	NA	NA	NA
ENSMUSG00000033029	1.1992853856073	0.393715454634638	1.54712415068522	0.254482133486354	0.799123105270337	NA
ENSMUSG00000033031	0.920750008631901	-0.0530613069054384	2.51644038001921	-0.0210858589485173	0.983177165312702	NA
ENSMUSG00000033032	6.99930901248584	0.121874138699729	0.621090151059178	0.196226165383384	0.844433149135158	NA
ENSMUSG00000033036	0.109230746733274	-0.161711227566397	3.5338115409304	-0.0457611351633712	0.963500635986461	NA
ENSMUSG00000033044	0	NA	NA	NA	NA	NA
ENSMUSG00000033053	0	NA	NA	NA	NA	NA
ENSMUSG00000033061	0	NA	NA	NA	NA	NA
ENSMUSG00000033063	0	NA	NA	NA	NA	NA
ENSMUSG00000033066	1.761807347248	-0.288700999201634	1.60099712984048	-0.180325744388061	0.856896845844278	NA
ENSMUSG00000033080	0	NA	NA	NA	NA	NA
ENSMUSG00000033082	4.85302788363064	-1.1116206531989	0.86192037745965	-1.28970225355988	0.197154056856152	NA
ENSMUSG00000033083	4.57052997450409	-0.744638952502288	1.11079080084652	-0.670368310517884	0.50262303068161	NA
ENSMUSG00000033122	0	NA	NA	NA	NA	NA
ENSMUSG00000033152	0.8603565139837	1.60934591342659	2.64087608568873	0.609398495502251	0.542260334890595	NA
ENSMUSG00000033156	0	NA	NA	NA	NA	NA
ENSMUSG00000033166	5.65821177272062	-0.290647911538985	1.02313217418089	-0.284076602098526	0.776351677442583	NA
ENSMUSG00000033177	2.25146824716198	4.88346354659355	1.86354014980877	2.62053036372448	0.0087793111615363	NA
ENSMUSG00000033182	0.298960426615158	-0.041629352134722	3.52883582392093	-0.0117969081623262	0.990587647427455	NA
ENSMUSG00000033187	0.691362488281336	3.20088160089215	3.45006148644517	0.92777523341772	0.353524173596435	NA
ENSMUSG00000033196	0	NA	NA	NA	NA	NA
ENSMUSG00000033200	0	NA	NA	NA	NA	NA
ENSMUSG00000033207	6.93016382208441	0.370675964673766	0.645334098306102	0.574393892476363	0.565701284936262	NA
ENSMUSG00000033208	0	NA	NA	NA	NA	NA
ENSMUSG00000033210	0	NA	NA	NA	NA	NA
ENSMUSG00000033213	0	NA	NA	NA	NA	NA
ENSMUSG00000033214	0	NA	NA	NA	NA	NA
ENSMUSG00000033219	0	NA	NA	NA	NA	NA
ENSMUSG00000033222	5.93821070624994	-0.864328339558	0.856322234169193	-1.00934940734848	0.312807092819569	NA
ENSMUSG00000033227	0	NA	NA	NA	NA	NA
ENSMUSG00000033233	4.09612448149499	-1.49120625644593	1.14871564550942	-1.29815090642787	0.194235484258908	NA
ENSMUSG00000033255	0	NA	NA	NA	NA	NA
ENSMUSG00000033268	0	NA	NA	NA	NA	NA
ENSMUSG00000033276	0.252049075286122	-1.05253523264704	3.51545854075895	-0.299401975714898	0.764633354867789	NA
ENSMUSG00000033316	0.218461493466548	-0.993918747725586	3.51934252594768	-0.282416030948265	0.777624524174723	NA
ENSMUSG00000033342	0.754486191573736	3.31500859096113	3.004207827387	1.10345514739054	0.26982955929831	NA
ENSMUSG00000033343	0	NA	NA	NA	NA	NA
ENSMUSG00000033356	3.71172790032646	1.18912579796207	0.988334517424659	1.20316125461308	0.228913925141577	NA
ENSMUSG00000033361	1.9671260024879	0.296618160121876	1.53186118525007	0.193632532097518	0.846463623327334	NA
ENSMUSG00000033368	0	NA	NA	NA	NA	NA
ENSMUSG00000033383	0	NA	NA	NA	NA	NA
ENSMUSG00000033389	5.51527370795374	-0.734599936820552	0.785217916815894	-0.935536391985805	0.349511937714774	NA
ENSMUSG00000033392	5.89359733121031	1.43983438929923	0.824067953311789	1.74722774197538	0.0805978413550572	NA
ENSMUSG00000033396	1.01102252559842	-1.05097792047968	3.05143616665906	-0.344420745864846	0.730529889249559	NA
ENSMUSG00000033405	4.1806709645959	-0.797327370129504	0.885839558535131	-0.900081016305035	0.368077137777825	NA
ENSMUSG00000033409	0.134652072861423	1.28096129283288	3.5338115409304	0.362487155298502	0.716988020421297	NA
ENSMUSG00000033419	0	NA	NA	NA	NA	NA
ENSMUSG00000033430	0.746984468565353	3.28884305840215	3.01050490387877	1.0924556389743	0.274632878805979	NA
ENSMUSG00000033436	1.22594912220269	0.310453947639407	1.70139287658554	0.182470464001498	0.855213531534574	NA
ENSMUSG00000033450	0.298119726303817	-1.42449643330931	3.48836728255917	-0.408356207338424	0.683012179439095	NA
ENSMUSG00000033453	1.63894353956757	2.07249656364334	2.22550626838274	0.931247237128392	0.351725688178296	NA
ENSMUSG00000033458	0.648070117030942	0.650081699233823	3.28148894417906	0.19810571063693	0.842962356940595	NA
ENSMUSG00000033470	2.25572173134512	0.497926698765852	1.17675653494063	0.423134849037377	0.672196877712883	NA
ENSMUSG00000033486	4.48100317885581	0.0799782983683046	0.794035540166177	0.100723826985838	0.919769696361051	NA
ENSMUSG00000033491	0	NA	NA	NA	NA	NA
ENSMUSG00000033498	0	NA	NA	NA	NA	NA
ENSMUSG00000033501	0.0993732421012723	-0.161711227566397	3.5338115409304	-0.0457611351633712	0.963500635986461	NA
ENSMUSG00000033502	2.84899152141875	0.45718547208227	1.30029093590912	0.351602444850253	0.725136431420769	NA
ENSMUSG00000033508	0.758620195161389	3.32178793601111	2.4259441436224	1.36927634741459	0.170912908588244	NA
ENSMUSG00000033510	0	NA	NA	NA	NA	NA
ENSMUSG00000033520	0	NA	NA	NA	NA	NA
ENSMUSG00000033526	2.67559410184977	2.39707793710413	1.67260365131949	1.43314163831528	0.151817364148532	NA
ENSMUSG00000033538	5.11037065244823	0.38872686026245	0.987590316287435	0.39361145391113	0.693867923524565	NA
ENSMUSG00000033544	0.959560129604181	0.849204341490804	2.46291835452183	0.344795977475946	0.730247757362663	NA
ENSMUSG00000033569	0	NA	NA	NA	NA	NA
ENSMUSG00000033576	0	NA	NA	NA	NA	NA
ENSMUSG00000033578	0	NA	NA	NA	NA	NA
ENSMUSG00000033579	0.351043551782277	2.12269808254664	3.52029976971955	0.602987876431827	0.546516754416573	NA
ENSMUSG00000033581	3.00889073947552	-3.92567307792484	2.06989599513829	-1.8965557144636	0.0578866001425904	NA
ENSMUSG00000033585	1.88924250671443	-0.199215923633156	1.65775929234895	-0.120171803320661	0.904347053571126	NA
ENSMUSG00000033590	0	NA	NA	NA	NA	NA
ENSMUSG00000033595	0.482547856515817	-0.00894958932070253	3.5165287199518	-0.00254500674768418	0.997969380600958	NA
ENSMUSG00000033597	0.504098150572245	-2.15118280279036	3.4472681486281	-0.624025376049281	0.532610919938323	NA
ENSMUSG00000033615	0	NA	NA	NA	NA	NA
ENSMUSG00000033632	4.00105013635035	1.44654277844638	1.60459254580698	0.901501619352775	0.367321673215536	NA
ENSMUSG00000033633	0	NA	NA	NA	NA	NA
ENSMUSG00000033644	0	NA	NA	NA	NA	NA
ENSMUSG00000033669	3.16834482295479	0.86836737181172	1.46786552966853	0.591585097040743	0.554128455813824	NA
ENSMUSG00000033676	1.27797701727903	-3.51964916350511	2.10590972817066	-1.67132005537698	0.0946584771493425	NA
ENSMUSG00000033705	6.94447019993624	-0.808952457620889	0.738434097617839	-1.09549716112858	0.273298888554111	NA
ENSMUSG00000033707	0	NA	NA	NA	NA	NA
ENSMUSG00000033712	4.44932267275961	0.908374299494315	0.902066611788933	1.00699248550268	0.31393838532322	NA
ENSMUSG00000033717	0	NA	NA	NA	NA	NA
ENSMUSG00000033721	3.04212726030497	-1.19029965924487	1.39958652691183	-0.850465216946072	0.395066490827286	NA
ENSMUSG00000033722	1.2347035207697	0.248144218799629	2.05457892871683	0.120776191817856	0.903868308215813	NA
ENSMUSG00000033726	0	NA	NA	NA	NA	NA
ENSMUSG00000033730	0	NA	NA	NA	NA	NA
ENSMUSG00000033731	0	NA	NA	NA	NA	NA
ENSMUSG00000033737	0	NA	NA	NA	NA	NA
ENSMUSG00000033740	0	NA	NA	NA	NA	NA
ENSMUSG00000033762	0	NA	NA	NA	NA	NA
ENSMUSG00000033765	0	NA	NA	NA	NA	NA
ENSMUSG00000033770	0	NA	NA	NA	NA	NA
ENSMUSG00000033774	0	NA	NA	NA	NA	NA
