transcript_id	gene_id	gene_name	log2FoldChange	pvalue	padj_gene_stageR	padj_tx_stageR
ENSMUST00000019576	ENSMUSG00000005481	Ddx39a	0.208527248914329	0.344395085944406	0.885438946733371	NA
ENSMUST00000069782	ENSMUSG00000021185	Dglucy	1.01879217154742	0.344274558895582	0.885466016449461	NA
ENSMUST00000110069	ENSMUSG00000021185	Dglucy	-0.103078747735513	0.913600622615462	0.885466016449461	NA
ENSMUST00000124957	ENSMUSG00000021185	Dglucy	0.0870365799451232	0.928167260980974	0.885466016449461	NA
ENSMUST00000098910	ENSMUSG00000074457	S100a16	0.190231716798979	0.34520249559081	0.885466282751612	NA
ENSMUST00000053218	ENSMUSG00000048826	Dact2	0.369220781897434	0.344684806144678	0.885494652361463	NA
ENSMUST00000033751	ENSMUSG00000031380	Vegfd	-0.643450276317295	0.344357365419063	0.885503425613038	NA
ENSMUST00000009143	ENSMUSG00000008999	Bmp7	-0.514051651376357	0.344774190149132	0.885546808932319	NA
ENSMUST00000048792	ENSMUSG00000039195	Bbln	-0.0431400777208908	0.8439081349497	0.88560597409028	NA
ENSMUST00000146423	ENSMUSG00000039195	Bbln	0.223131319762911	0.345596063879278	0.88560597409028	NA
ENSMUST00000110376	ENSMUSG00000031631	Cfap97	-0.307615587575357	0.34468243217326	0.885638919840326	NA
ENSMUST00000164504	ENSMUSG00000031631	Cfap97	0.173891985824219	0.923863277663755	0.885638919840326	NA
ENSMUST00000223551	ENSMUSG00000051721	Wdcp	-0.231850305418166	0.345478275974825	0.885639421848445	NA
ENSMUST00000021552	ENSMUSG00000021127	Zfp36l1	-0.217014122557452	0.345572755700598	0.885702816679992	NA
2dd4b331-c4b5-4fab-ba4f-3021cd1b646e	ENSMUSG00000021620	Acot12	0.27541195798881	0.345735465101559	0.885770427509909	NA
4a027aa1-70dc-4df2-aa4b-f1e98fa82305	ENSMUSG00000021620	Acot12	-1.88121670754053	0.561760705975727	0.885770427509909	NA
ENSMUST00000022120	ENSMUSG00000021620	Acot12	-0.35310963244291	NA	0.885770427509909	NA
ENSMUST00000159214	ENSMUSG00000021620	Acot12	0.129712894586852	0.720492406373746	0.885770427509909	NA
ENSMUST00000218537	ENSMUSG00000112505	Gm48610	0.374233159148064	0.344677176867902	0.885776729575615	NA
ENSMUST00000120344	ENSMUSG00000001786	Fbxo7	0.142753772761947	0.578114326580351	0.885787949651677	NA
ENSMUST00000130320	ENSMUSG00000001786	Fbxo7	1.2066356395894	NA	0.885787949651677	NA
ENSMUST00000134490	ENSMUSG00000001786	Fbxo7	-2.19477434135198	0.345477900199833	0.885787949651677	NA
ENSMUST00000137373	ENSMUSG00000087593	Gm16174	0.410309432161541	0.344649693104472	0.885864381436578	NA
b6f131be-0305-48be-ba3a-a49c0dae774b	ENSMUSG00000036199	Ndufa13	-0.211088223859209	0.345456143280453	0.88588836211598	NA
ENSMUST00000076961	ENSMUSG00000003380	Rabac1	-0.0518401789752919	0.870757270943119	0.885901882426898	NA
ENSMUST00000206222	ENSMUSG00000003380	Rabac1	-0.155607495739956	0.345860237355249	0.885901882426898	NA
ENSMUST00000026846	ENSMUSG00000025747	Tyms	0.268915123171992	0.345968193695765	0.885995445262234	NA
ENSMUST00000141630	ENSMUSG00000025747	Tyms	-2.78607357322141	0.186997071792013	0.885995445262234	NA
ENSMUST00000035196	ENSMUSG00000032579	Hemk1	0.310481476259975	0.346724614939552	0.88605414783429	NA
ENSMUST00000128396	ENSMUSG00000032579	Hemk1	-0.00620689734377119	0.98541717368268	0.88605414783429	NA
e8132bf3-4b6f-4b3d-852b-739826060756	ENSMUSG00000115987	Vps28	-1.76892338671128	0.346611156052835	0.886097596851652	NA
ENSMUST00000229545	ENSMUSG00000115987	Vps28	0.0657134181021761	0.540307631411705	0.886097596851652	NA
ENSMUST00000007559	ENSMUSG00000007415	Gatad1	0.00560397549586593	0.971024523884767	0.886115719951936	NA
ENSMUST00000119783	ENSMUSG00000007415	Gatad1	-0.0124688719644243	0.981583027825805	0.886115719951936	NA
ENSMUST00000140871	ENSMUSG00000007415	Gatad1	0.302246163832163	0.763453587170083	0.886115719951936	NA
ENSMUST00000196304	ENSMUSG00000007415	Gatad1	-0.169449070874184	0.346685640683428	0.886115719951936	NA
ENSMUST00000032182	ENSMUSG00000030094	Xpc	-0.186587570523064	0.346571171492067	0.886156921572626	NA
ENSMUST00000120573	ENSMUSG00000021592	Arsk	0.398315568571263	0.346132681488024	0.88621607777262	NA
ENSMUST00000239063	ENSMUSG00000021592	Arsk	0.398315568571263	0.346132681488024	0.88621607777262	NA
ENSMUST00000061995	ENSMUSG00000051346	Spryd4	0.152140623552492	0.346540566711046	0.886237327879753	NA
ENSMUST00000021971	ENSMUSG00000021509	Slc25a48	0.382498647145885	0.346217865993031	0.886258316486146	NA
ENSMUST00000112238	ENSMUSG00000034998	Foxn2	-0.377664062092486	0.346960989252591	0.886286389197084	NA
29c76edb-aebf-4e22-bc55-b12d6d527e4c	ENSMUSG00000038403	Hjv	0.222104318043984	0.346509992139964	0.88631782762095	NA
ENSMUST00000125049	ENSMUSG00000027367	Stard7	-0.337270316032219	0.346318296030727	0.886334794825069	NA
ENSMUST00000029199	ENSMUSG00000027663	Zmat3	1.80782301154809	NA	0.886347459581546	NA
ENSMUST00000168566	ENSMUSG00000027663	Zmat3	-0.805552599626217	0.346921776628157	0.886347459581546	NA
ENSMUST00000228288	ENSMUSG00000022064	Pibf1	-0.604215881746629	0.346459158655693	0.886352840099792	NA
ENSMUST00000228354	ENSMUSG00000022064	Pibf1	-0.0577804552617484	0.943995093527311	0.886352840099792	NA
ENSMUST00000228598	ENSMUSG00000022064	Pibf1	-0.366977214077188	0.531400419744696	0.886352840099792	NA
ENSMUST00000111748	ENSMUSG00000041540	Sox5	0.408562177693538	0.346412464594796	0.886397161678818	NA
ENSMUST00000129050	ENSMUSG00000041540	Sox5	0.129044249951634	0.858531236196787	0.886397161678818	NA
ENSMUST00000170367	ENSMUSG00000041540	Sox5	0.434214538256888	0.612751588800238	0.886397161678818	NA
ENSMUST00000019470	ENSMUSG00000078652	Psme3	0.119690620913455	0.347082581126351	0.886410052090173	NA
ENSMUST00000002733	ENSMUSG00000002658	Gtf2f1	0.228571968853307	0.347179791382841	0.886478995195825	NA
ENSMUST00000068023	ENSMUSG00000054793	Cadm4	-0.666671755064663	0.347772888162021	0.887062805034466	NA
ENSMUST00000106899	ENSMUSG00000026180	Cxcr2	-0.360713747722488	0.347740579169544	0.887139443573846	NA
c20cbb90-6fec-4b61-982b-166a99297d13	ENSMUSG00000042228	Lyn	0.340213256913039	0.347676752857158	0.887145516397949	NA
ENSMUST00000041377	ENSMUSG00000042228	Lyn	5.38186604618866	0.113083282917457	0.887145516397949	NA
ENSMUST00000103010	ENSMUSG00000042228	Lyn	-0.413434637563475	0.681452784301739	0.887145516397949	NA
ENSMUST00000137943	ENSMUSG00000042228	Lyn	0.842010240465065	0.633343735774254	0.887145516397949	NA
ENSMUST00000024119	ENSMUSG00000023348	Trip6	0.186717175158403	0.347621313845842	0.8871703741256	NA
ENSMUST00000054083	ENSMUSG00000046324	Ermp1	5.95922597078939	0.0788955069917801	0.88720028213485	NA
ENSMUST00000159243	ENSMUSG00000046324	Ermp1	0.0971376209114527	0.944754149337767	0.88720028213485	NA
ENSMUST00000159692	ENSMUSG00000046324	Ermp1	-0.619372495222628	0.347568127200413	0.88720028213485	NA
23c73fdc-9970-47fd-ad31-5f8e8f8a790f	ENSMUSG00000042102	Dmgdh	-0.00697529306676895	0.977944420058895	0.887426009100833	NA
ENSMUST00000048001	ENSMUSG00000042102	Dmgdh	-0.547139190659973	0.348467786321638	0.887426009100833	NA
ENSMUST00000184635	ENSMUSG00000024095	Hnrnpll	-0.305501089884225	0.348417469446113	0.887462390513166	NA
ENSMUST00000240860	ENSMUSG00000121496	Ube2d-ps	-0.0392631948105777	0.870634236114989	0.887463952582488	NA
ENSMUST00000243514	ENSMUSG00000121496	Ube2d-ps	0.256621504400023	0.348085229841046	0.887463952582488	NA
ENSMUST00000023312	ENSMUSG00000022636	Alcam	-0.358685248768797	0.348402333256649	0.887577430549684	NA
ENSMUST00000167115	ENSMUSG00000022636	Alcam	-0.281863425938724	0.872608902556351	0.887577430549684	NA
ENSMUST00000047036	ENSMUSG00000047649	Cd3eap	0.186977056622335	0.348210396301336	0.887595010935463	NA
ENSMUST00000105999	ENSMUSG00000028776	Tinagl1	-0.148783869329935	0.895270274826762	0.887604358938913	NA
ENSMUST00000145000	ENSMUSG00000028776	Tinagl1	0.278148078253863	0.348347774323211	0.887604358938913	NA
4eeadb21-833f-4822-bd1a-83d6e0afedcf	ENSMUSG00000016257	Prelid3b	-0.175939351386124	0.348082471934027	0.887606783827988	NA
ENSMUST00000021796	ENSMUSG00000021367	Edn1	0.512414495710058	0.348316437477627	0.887683227633529	NA
ENSMUST00000088010	ENSMUSG00000106864	Gtf3c2	0.762470377731011	0.348694689117083	0.887784153326327	NA
ENSMUST00000202639	ENSMUSG00000106864	Gtf3c2	0.112948888803981	0.536501989891639	0.887784153326327	NA
ENSMUST00000202843	ENSMUSG00000106864	Gtf3c2	-0.189083864999083	0.880794174634217	0.887784153326327	NA
ENSMUST00000150290	ENSMUSG00000050335	Lgals3	0.442641256605305	0.348850497557536	0.887983319504114	NA
ENSMUST00000034121	ENSMUSG00000005142	Man2b1	0.0375503248769719	0.806777764409455	0.888071587953485	NA
ENSMUST00000210991	ENSMUSG00000005142	Man2b1	-0.291029048352597	0.349023353552805	0.888071587953485	NA
ENSMUST00000059579	ENSMUSG00000037808	Fam76b	-0.466231278679341	0.348988638943095	0.888142934060425	NA
ENSMUST00000000291	ENSMUSG00000000282	Mnt	0.198213087927534	0.349405459674124	0.888180226377299	NA
ENSMUST00000053287	ENSMUSG00000051306	Usp42	-0.644013682939853	0.349475648362053	0.888188009810634	NA
ENSMUST00000041558	ENSMUSG00000029505	Ep400	0.13210466632687	0.349169062378068	0.888247985225498	NA
ENSMUST00000146458	ENSMUSG00000029505	Ep400	0.0297131911398292	0.960999631357759	0.888247985225498	NA
ENSMUST00000164006	ENSMUSG00000029687	Ezh2	-0.71443557853988	0.534891864922519	0.888271033157861	NA
ENSMUST00000203857	ENSMUSG00000029687	Ezh2	-1.90811379641909	0.344254550783316	0.888271033157861	NA
ENSMUST00000204243	ENSMUSG00000029687	Ezh2	-0.52171651149513	0.349379479870253	0.888271033157861	NA
0a0754b3-eaef-42e9-9596-899fe4f6cdd7	ENSMUSG00000017831	Rab5a	-1.95559146950967	0.405932090226791	0.888278945232093	NA
ENSMUST00000017975	ENSMUSG00000017831	Rab5a	0.724081292841321	0.349316326780124	0.888278945232093	NA
ENSMUST00000233347	ENSMUSG00000017831	Rab5a	-0.394039120017718	0.688976027605218	0.888278945232093	NA
ENSMUST00000021810	ENSMUSG00000021379	Id4	0.504209360020434	0.349310857855086	0.888415558606154	NA
ENSMUST00000129433	ENSMUSG00000030203	Dusp16	0.164274798378475	0.349833305061609	0.888538991432161	NA
ENSMUST00000149776	ENSMUSG00000030203	Dusp16	-0.190145268873405	0.715937462184824	0.888538991432161	NA
ENSMUST00000003459	ENSMUSG00000020437	Myo1g	0.504712846685196	0.349790754677502	0.888592893329035	NA
ENSMUST00000181960	ENSMUSG00000097290	1300002E11Rik	-0.291437870359884	0.591487748211255	0.888709890097714	NA
ENSMUST00000209429	ENSMUSG00000097290	1300002E11Rik	0.983237535653753	0.34977650922163	0.888709890097714	NA
2eedce1a-2112-43d3-9913-dd7c0d8757d9	ENSMUSG00000025915	Sgk3	-4.53802267580544	NA	0.888728681764148	NA
ENSMUST00000168907	ENSMUSG00000025915	Sgk3	-5.43572373141304	NA	0.888728681764148	NA
ENSMUST00000171265	ENSMUSG00000025915	Sgk3	1.09859478327902	0.349985220514046	0.888728681764148	NA
ENSMUST00000188298	ENSMUSG00000025915	Sgk3	4.02146268825443	0.23888911630945	0.888728681764148	NA
ENSMUST00000176250	ENSMUSG00000032336	Nptn	-0.729262939183313	0.350347686753302	0.889089573694767	NA
ENSMUST00000176557	ENSMUSG00000032336	Nptn	0.0556548221389656	0.763140638257162	0.889089573694767	NA
ENSMUST00000177020	ENSMUSG00000032336	Nptn	-0.21954283779367	0.714769207817563	0.889089573694767	NA
ENSMUST00000103220	ENSMUSG00000003660	Snrnp200	0.132822466400243	0.350488039138949	0.889104541602413	NA
ENSMUST00000037362	ENSMUSG00000036282	Naa30	-4.22249509732279	0.213820439336191	0.889160154978723	NA
ENSMUST00000136995	ENSMUSG00000036282	Naa30	-0.357660868422109	0.722747237045199	0.889160154978723	NA
ENSMUST00000138478	ENSMUSG00000036282	Naa30	-0.830367982845299	0.350312589202718	0.889160154978723	NA
ENSMUST00000153488	ENSMUSG00000036282	Naa30	1.47339537804254	0.272853623473359	0.889160154978723	NA
ENSMUST00000108817	ENSMUSG00000078851	H2aw	-0.30690330257839	0.350448747493351	0.889165778162515	NA
ENSMUST00000021362	ENSMUSG00000020978	Klhdc2	-0.237241183490266	0.350858137039134	0.889184482777587	NA
015f933e-e4de-46e8-b15c-7b7abd64d0a9	ENSMUSG00000017221	Psmd3	0.203111542987694	0.35074327727044	0.889226304746154	NA
ENSMUST00000149489	ENSMUSG00000017221	Psmd3	-1.23544817885141	0.397445840147322	0.889226304746154	NA
ENSMUST00000152102	ENSMUSG00000017221	Psmd3	-0.99932491541891	0.759690895452551	0.889226304746154	NA
ENSMUST00000187126	ENSMUSG00000093803	Ppp2r3d	-1.1287654509415	0.530152244242996	0.88928280086727	NA
ENSMUST00000217354	ENSMUSG00000093803	Ppp2r3d	0.363503927502794	0.350835537213254	0.88928280086727	NA
ENSMUST00000239565	ENSMUSG00000093803	Ppp2r3d	0.363503927502794	0.350835537213254	0.88928280086727	NA
ENSMUST00000028880	ENSMUSG00000027397	Slc20a1	0.300396711244182	0.350303362508704	0.889288353011929	NA
ENSMUST00000117085	ENSMUSG00000038459	Abhd17c	0.192816388916623	0.350742906441631	0.889374080931608	NA
ENSMUST00000208271	ENSMUSG00000038459	Abhd17c	-0.155974713523906	0.809564827311142	0.889374080931608	NA
ENSMUST00000213717	ENSMUSG00000032175	Tyk2	0.230937657816351	0.350700527127295	0.889428491631438	NA
ENSMUST00000123614	ENSMUSG00000072946	Ptgr2	0.141973959151164	0.664395884992952	0.889549832411818	NA
ENSMUST00000123693	ENSMUSG00000072946	Ptgr2	-2.39292158214101	0.351356984515693	0.889549832411818	NA
ENSMUST00000135001	ENSMUSG00000072946	Ptgr2	-1.66710255027192	0.606561586568919	0.889549832411818	NA
ENSMUST00000138733	ENSMUSG00000072946	Ptgr2	-0.0779485982437219	0.896565069449045	0.889549832411818	NA
ENSMUST00000239436	ENSMUSG00000031532	Saraf	0.081236988801961	0.351291169210636	0.88955221666645	NA
ENSMUST00000044492	ENSMUSG00000040407	Akap9	0.137474068649867	0.454463952187118	0.889590634033715	NA
ENSMUST00000143365	ENSMUSG00000040407	Akap9	-0.346550892196106	0.351241585459025	0.889590634033715	NA
ENSMUST00000001204	ENSMUSG00000001175	Calm1	-21.3618523011225	NA	0.889674185397358	NA
ENSMUST00000110082	ENSMUSG00000001175	Calm1	0.0101752499513262	0.97552873882479	0.889674185397358	NA
ENSMUST00000127300	ENSMUSG00000001175	Calm1	-0.153374206303181	0.351747570498752	0.889674185397358	NA
ENSMUST00000015846	ENSMUSG00000015702	Anxa9	0.525114322073363	0.351895430324873	0.889705244111287	NA
ENSMUST00000132792	ENSMUSG00000086231	Rapgef4os3	-0.456454745391793	0.351231531994746	0.889716845950537	NA
ENSMUST00000016680	ENSMUSG00000031446	Cul4a	-0.710667664017762	0.351979191624877	0.88974253382139	NA
ENSMUST00000125646	ENSMUSG00000031446	Cul4a	-0.068831138855821	0.464598120130218	0.88974253382139	NA
ENSMUST00000059498	ENSMUSG00000043019	Edem3	-0.515994576413489	0.351721284625268	0.889764279548336	NA
ENSMUST00000052648	ENSMUSG00000059554	Ccdc28a	-0.384740642450598	0.351856760633302	0.889767872436312	NA
ENSMUST00000080860	ENSMUSG00000059554	Ccdc28a	0.201910341648032	0.53853022612066	0.889767872436312	NA
ENSMUST00000128031	ENSMUSG00000019777	Hdac2	-0.346634783262664	0.351522768268391	0.889769254677795	NA
50164b25-80d1-41fd-ab92-ab51267cf456	ENSMUSG00000002968	Med25	0.143218952790519	0.351702420381909	0.889870861850641	NA
ENSMUST00000123130	ENSMUSG00000002968	Med25	-0.987383022774659	0.256338896432179	0.889870861850641	NA
ENSMUST00000207196	ENSMUSG00000002968	Med25	0.106661499476343	0.814842351930602	0.889870861850641	NA
ENSMUST00000208253	ENSMUSG00000002968	Med25	-0.137043548426388	0.663457095847474	0.889870861850641	NA
ENSMUST00000208551	ENSMUSG00000002968	Med25	-2.22016289680242	0.0725154910933808	0.889870861850641	NA
ENSMUST00000015829	ENSMUSG00000030861	Acadsb	-0.4405196439716	0.352174878198028	0.889879409908671	NA
ENSMUST00000156261	ENSMUSG00000030861	Acadsb	-0.412165220254373	0.806045764072106	0.889879409908671	NA
f45c8482-525c-423b-b202-9ac5ec62f659	ENSMUSG00000030861	Acadsb	-0.465552271377735	0.885336927494908	0.889879409908671	NA
ENSMUST00000175934	ENSMUSG00000024613	Tcof1	-0.241784141448007	0.352116503458844	0.889898409261912	NA
ENSMUST00000020484	ENSMUSG00000020250	Txnrd1	-0.0934688693617597	0.352287432665571	0.889980359853112	NA
ENSMUST00000218694	ENSMUSG00000020250	Txnrd1	6.16629118412434	NA	0.889980359853112	NA
ENSMUST00000015049	ENSMUSG00000014905	Dnajb9	-0.258521946403323	0.351698007059978	0.890009532938553	NA
ENSMUST00000144476	ENSMUSG00000002458	Rgs19	0.604298424733884	0.352605000566481	0.890386682664874	NA
ENSMUST00000091776	ENSMUSG00000069324	Gm5096	0.786102468602442	0.35256551279672	0.890447594381761	NA
5ee7938e-3d46-4b87-9d46-d6f7acfffe03	ENSMUSG00000045410	Akr1e1	-0.213889846303288	0.352957610984	0.89057355694794	NA
ENSMUST00000072554	ENSMUSG00000059939	9430015G10Rik	-1.07487172277401	0.353034927441237	0.890596257347378	NA
ENSMUST00000025864	ENSMUSG00000024925	Rnaseh2c	0.127305980816549	0.775075089573906	0.890666948002806	NA
ENSMUST00000133953	ENSMUSG00000024925	Rnaseh2c	-0.210523910866538	0.3529328074382	0.890666948002806	NA
ENSMUST00000136226	ENSMUSG00000024925	Rnaseh2c	-0.121288328933469	0.635654674942989	0.890666948002806	NA
ENSMUST00000243089	ENSMUSG00000120401	unannotated	0.310207599265749	0.352835271541694	0.890747809002316	NA
ENSMUST00000185614	ENSMUSG00000010453	Kansl3	-0.318267080543148	0.589985593573768	0.890794419498866	NA
ENSMUST00000185912	ENSMUSG00000010453	Kansl3	-0.176697887517942	0.352923401534094	0.890794419498866	NA
ENSMUST00000168345	ENSMUSG00000091512	Lamtor3	-0.279008225044791	0.353351569508407	0.890999486442857	NA
ENSMUST00000088970	ENSMUSG00000068015	Lrch1	0.270256208367682	0.353327900839212	0.891095424266309	NA
ENSMUST00000202512	ENSMUSG00000107276	Gm42858	0.511544499422716	0.353462262209452	0.891095764040599	NA
ENSMUST00000053713	ENSMUSG00000044030	Irf2bp1	-1.34342595199419	0.314351628907362	0.891249434507457	NA
f7daa22f-072b-4630-a9ba-5078a1b5a372	ENSMUSG00000044030	Irf2bp1	0.213505586075975	0.353598973833549	0.891249434507457	NA
ENSMUST00000101250	ENSMUSG00000020359	Phykpl	0.345054589127985	0.457864230184055	0.891402049115635	NA
ENSMUST00000156128	ENSMUSG00000020359	Phykpl	-0.65797172182066	0.325913872294616	0.891402049115635	NA
ENSMUST00000167797	ENSMUSG00000020359	Phykpl	0.335437991138334	0.450012937435385	0.891402049115635	NA
ENSMUST00000169995	ENSMUSG00000020359	Phykpl	-0.146283644657851	0.355414813973724	0.891402049115635	NA
ENSMUST00000006969	ENSMUSG00000006777	Krt23	1.56349066349696	0.354344616318814	0.89141296907714	NA
ENSMUST00000084170	ENSMUSG00000066043	Phactr4	1.58902334305221	0.622878843614789	0.891425534694111	NA
ENSMUST00000102568	ENSMUSG00000066043	Phactr4	-0.525178867564467	0.354551856519385	0.891425534694111	NA
ENSMUST00000022587	ENSMUSG00000022010	Tsc22d1	-0.85968151554451	0.443120962456499	0.891470827058968	NA
ENSMUST00000177207	ENSMUSG00000022010	Tsc22d1	-0.318059663653638	0.354438060560113	0.891470827058968	NA
ENSMUST00000106296	ENSMUSG00000033909	Usp36	2.60417059562907	0.0412409076901162	0.891484290648189	NA
ENSMUST00000141647	ENSMUSG00000033909	Usp36	-1.15424569704294	0.355317819745801	0.891484290648189	NA
ENSMUST00000148998	ENSMUSG00000033909	Usp36	-1.37675328264433	0.596702627882761	0.891484290648189	NA
ENSMUST00000151433	ENSMUSG00000033909	Usp36	-0.411865922401093	0.473029079526719	0.891484290648189	NA
ENSMUST00000130687	ENSMUSG00000038611	Phrf1	-0.0575892541288651	0.833801730897099	0.891489188468743	NA
ENSMUST00000142572	ENSMUSG00000038611	Phrf1	0.400753468220255	0.355387276118502	0.891489188468743	NA
ENSMUST00000100054	ENSMUSG00000039835	Nhsl1	0.326491340133147	0.354534191576821	0.891534568288559	NA
ENSMUST00000119944	ENSMUSG00000048661	Lemd3	0.29291979862091	0.354341296592509	0.891553656212511	NA
ENSMUST00000018556	ENSMUSG00000018412	Kansl1	-0.0815010938598775	0.97316920667119	0.891579657071088	NA
ENSMUST00000106971	ENSMUSG00000018412	Kansl1	0.142849251129405	0.355630201214649	0.891579657071088	NA
ENSMUST00000140575	ENSMUSG00000086316	Nbdy	0.469603806248314	0.355159783224463	0.891580157975944	NA
ENSMUST00000185492	ENSMUSG00000086316	Nbdy	-0.729474055200746	0.430009023525081	0.891580157975944	NA
ENSMUST00000025506	ENSMUSG00000024604	Rbm22	0.216574658173704	0.355303452389214	0.89160040011863	NA
ENSMUST00000035657	ENSMUSG00000036613	Eipr1	-0.262520341345462	0.354296103910706	0.891602114352692	NA
ENSMUST00000221877	ENSMUSG00000036613	Eipr1	-0.628775242530793	0.735826106595908	0.891602114352692	NA
ENSMUST00000146938	ENSMUSG00000086914	Gm16124	-0.283138060923617	0.355243905002285	0.891617281734089	NA
ENSMUST00000088294	ENSMUSG00000072770	Acrbp	0.0950383149796332	0.869942871880589	0.891627725104012	NA
ENSMUST00000112412	ENSMUSG00000072770	Acrbp	1.52077242527014	0.528185564897197	0.891627725104012	NA
ENSMUST00000112414	ENSMUSG00000072770	Acrbp	-2.41070521375049	0.355719359056825	0.891627725104012	NA
ENSMUST00000124159	ENSMUSG00000072770	Acrbp	0.147424433231603	0.728798130258649	0.891627725104012	NA
9dcc8e10-baf0-4994-b9c0-c1586b891b39	ENSMUSG00000022253	Nadk2	-0.12951569430759	0.355048526702685	0.891631132071954	NA
ENSMUST00000188194	ENSMUSG00000022253	Nadk2	0.11046786446567	0.90084942590468	0.891631132071954	NA
ENSMUST00000024599	ENSMUSG00000023830	Igf2r	-0.161649428073997	0.3559930581612	0.891637933032087	NA
ENSMUST00000027693	ENSMUSG00000026433	Rab29	0.260963776976778	0.355136291049531	0.891676280780209	NA
ENSMUST00000108653	ENSMUSG00000078817	Nlrp12	-0.249888424208765	0.354957328239957	0.891726237219222	NA
ENSMUST00000205233	ENSMUSG00000078817	Nlrp12	-1.02286560224144	0.498336457476688	0.891726237219222	NA
ENSMUST00000160180	ENSMUSG00000024646	Cyb5a	0.190795074342169	0.354086780030545	0.891733101943921	NA
bcc6306d-48be-454b-aadb-32c4c8034335	ENSMUSG00000028426	Rad23b	-0.550495458252745	0.836469474246882	0.891740064750684	NA
ENSMUST00000030134	ENSMUSG00000028426	Rad23b	-0.218666117800799	0.355030843490711	0.891740064750684	NA
ENSMUST00000026433	ENSMUSG00000025369	Smarcc2	0.166125634463956	0.354293062406874	0.891743492616678	NA
ENSMUST00000109090	ENSMUSG00000020387	Jade2	0.888600336337868	0.355976742631678	0.891749638950554	NA
ENSMUST00000109091	ENSMUSG00000020387	Jade2	-0.50449002000774	0.811663938851285	0.891749638950554	NA
ENSMUST00000054145	ENSMUSG00000049106	Dcaf5	-0.140409664878205	0.355928812723116	0.891792057407671	NA
ENSMUST00000059093	ENSMUSG00000051671	Coa6	-0.204690917607486	0.354050404997401	0.891801063633278	NA
ENSMUST00000211868	ENSMUSG00000051671	Coa6	0.150942106861835	0.410396836865479	0.891801063633278	NA
ENSMUST00000017859	ENSMUSG00000017715	Pgs1	-0.354780387369981	0.354927711366475	0.891808967334088	NA
ENSMUST00000021085	ENSMUSG00000020739	Nup85	1.13603485660807	0.354257673705386	0.891813608249457	NA
ENSMUST00000138998	ENSMUSG00000020739	Nup85	-0.00779422035686245	0.981216929884854	0.891813608249457	NA
ENSMUST00000165853	ENSMUSG00000028788	Ptp4a2	-0.085144413067646	0.356288254430651	0.891842480396571	NA
ENSMUST00000165537	ENSMUSG00000009585	Apobec3	-0.224083675835363	0.930002889245546	0.891855896892126	NA
ENSMUST00000175849	ENSMUSG00000009585	Apobec3	0.557580744599308	0.354209655156078	0.891855896892126	NA
ENSMUST00000176325	ENSMUSG00000009585	Apobec3	0.616782569843506	0.593294363165363	0.891855896892126	NA
ENSMUST00000177098	ENSMUSG00000009585	Apobec3	0.780741018883436	0.494322735817339	0.891855896892126	NA
ENSMUST00000230410	ENSMUSG00000009585	Apobec3	1.1326247349081	0.486366125430702	0.891855896892126	NA
5ee62577-7d5c-4069-b274-093c2c9edeb0	ENSMUSG00000039018	Mtg1	-0.180891118149608	0.35482133388628	0.891870756968147	NA
ENSMUST00000032074	ENSMUSG00000079494	Nat8f5	-1.01805204552291	0.353955788125799	0.891888792576751	NA
ENSMUST00000172710	ENSMUSG00000029022	Miip	2.38887705084524	0.354029994412176	0.891904269238481	NA
ENSMUST00000173034	ENSMUSG00000029022	Miip	0.175066656441165	0.575025137941619	0.891904269238481	NA
ENSMUST00000040017	ENSMUSG00000042447	Mios	2.25628845121435	0.354912759283819	0.891923989490452	NA
ENSMUST00000161134	ENSMUSG00000042447	Mios	-1.45579967952756	0.651417481659595	0.891923989490452	NA
ENSMUST00000198020	ENSMUSG00000104649	Gm43712	-0.346870179586898	0.356209807370075	0.891965505419707	NA
ENSMUST00000023525	ENSMUSG00000022828	Gtf2e1	-0.235703936652831	0.356519166269353	0.892053347765993	NA
ENSMUST00000029380	ENSMUSG00000027803	Wwtr1	0.359754623979657	0.356593108709946	0.892067830798038	NA
ee889263-4364-4155-a7d5-57b43db69c7c	ENSMUSG00000033377	Palmd	1.39686477196428	0.584351798599842	0.892182644735133	NA
ENSMUST00000040097	ENSMUSG00000033377	Palmd	-1.45229309555465	0.562710155672669	0.892182644735133	NA
ENSMUST00000119557	ENSMUSG00000033377	Palmd	0.546283752636879	0.356712904138145	0.892182644735133	NA
ENSMUST00000036210	ENSMUSG00000034064	Poglut1	-0.33209130859984	0.356513647298368	0.892188685113445	NA
ENSMUST00000004222	ENSMUSG00000022702	Hira	-0.0461032896316987	0.957875081733902	0.892227210849916	NA
ENSMUST00000120532	ENSMUSG00000022702	Hira	-1.02340974373266	0.357070047323771	0.892227210849916	NA
ENSMUST00000232419	ENSMUSG00000022702	Hira	0.336427917832221	0.917878249126502	0.892227210849916	NA
ENSMUST00000149953	ENSMUSG00000026958	Dpp7	-0.183640798996706	0.356949655580241	0.892258547196557	NA
ENSMUST00000069097	ENSMUSG00000028842	Ago3	-0.225042220037864	0.356815108439989	0.892258912366489	NA
ENSMUST00000159766	ENSMUSG00000007817	Zmiz1	-0.33029814139846	0.397903107828304	0.892297695654958	NA
ENSMUST00000161766	ENSMUSG00000007817	Zmiz1	-0.407597879305362	0.356900194581204	0.892297695654958	NA
