WT_a	WT_b	WT_c	WT_d	KO_a	KO_b	KO_c	KO_d
704e2fc7-11d9-4003-a2f7-672324a1d2ab	0.000808209199385835	0.000625444100065454	0.00057166992598877	0.000739040711924268	0.000571699217207462	0.000621485578742973	0.000376296017336394	0.000816636267333447
17a3f599-e5b7-46d8-9aa8-770d1d275ac9	3.80603993259132e-05	3.31149502878625e-05	2.86059819423853e-05	2.78960719459975e-05	5.75020782532192e-05	4.89615962287214e-05	3.6245695741879e-05	7.86536921872226e-05
ENSMUST00000152021	1.65144632943326e-05	1.7483873471889e-05	1.10616304485502e-05	1.64103717089908e-05	2.11430408170308e-05	2.14118191667857e-05	2.34225065087892e-05	2.53442032875815e-05
ENSMUST00000153562	3.95196495054848e-06	1.6490129118503e-06	5.01817521212029e-06	1.99514792903323e-06	4.19958368907739e-06	2.73198649046827e-06	2.93717656812567e-06	2.62195747717415e-06
ENSMUST00000093040	1.57251188126306e-05	1.76378597455831e-05	5.66719819837331e-06	1.91966989891924e-05	1.73678980411591e-05	2.63511441156243e-05	1.98430842283328e-05	2.93154274337921e-05
e909e0a8-6134-4f5b-a98b-2956bfa5cca8	0	0	1.44298246885766e-05	0	0	0	0.000138771013214956	0.00085127678013414
ENSMUST00000080058	3.86774237301775e-05	4.81012325520549e-05	5.05136091964173e-05	4.61033967566687e-05	4.88006192939761e-05	3.61749664764599e-05	4.78402901996892e-05	4.19005607784192e-05
ENSMUST00000148491	3.29714865628526e-05	3.03560601765943e-05	4.33976989751578e-05	3.56884685737964e-05	2.63251421844e-05	2.90994879927746e-05	3.63737828007864e-05	3.27458072138833e-05
ENSMUST00000123108	4.53365918020586e-07	5.4869094659962e-07	1.30375920301883e-06	1.59755830564529e-06	8.3851594272239e-07	1.06383596346874e-06	2.03445699571999e-06	8.73183602420063e-07
ENSMUST00000153511	0	0	1.48979831203104e-05	0	0	0	7.98937372379293e-06	0
ENSMUST00000206439	1.58985785731201e-06	3.60342580804372e-07	9.73860949694543e-07	3.92389759098155e-07	2.94447128567067e-07	1.20590289594791e-06	2.15439717455554e-07	6.50676029465614e-07
9d58e76a-ef38-43ac-9ec2-cd23429c6843	2.03798123329415e-06	7.1223245446086e-07	0	0	0	1.79386007279666e-06	1.30372711372001e-06	0
ENSMUST00000003860	5.68063620357418e-06	4.77008314895497e-06	4.89085178926381e-06	9.3923548708087e-06	1.31573881503556e-05	1.21386954909119e-05	1.28917588070279e-05	6.35054553842263e-06
ENSMUST00000142910	0	0	0	0	0	2.39544840521378e-06	0	4.14581710905983e-06
ENSMUST00000079258	6.52810452091985e-07	2.16297425734231e-06	0	1.16836950695791e-06	8.15262744177131e-07	8.79058076875364e-07	4.1345416364632e-07	1.03924382648341e-06
ENSMUST00000108379	1.32093824440065e-05	1.20408813321612e-05	1.19367341279523e-05	8.7723710516424e-06	1.0383533707023e-05	1.0771339130121e-05	1.38569377933177e-05	1.16622848267099e-05
ENSMUST00000118583	1.34870092354339e-06	1.28297394144626e-06	6.33189175974712e-07	7.69779909668094e-07	0	1.79628338934215e-06	1.10073401859644e-06	1.08234509676072e-06
ENSMUST00000038618	4.30401304526079e-05	4.53239669904653e-05	3.03219099181126e-05	4.55626108705314e-05	5.32086412929049e-05	5.60046628536108e-05	4.27346857191064e-05	5.04991548046559e-05
ENSMUST00000003857	1.09350309457615e-05	1.08422507076905e-05	4.11270979342172e-06	7.87179455560825e-06	7.1734716717029e-06	1.04669099890942e-05	9.7699196239403e-06	1.1465594258287e-05
ENSMUST00000148933	0	2.02754718847294e-06	3.87944675334236e-06	4.71987681687893e-06	2.34717225797801e-06	4.39316998239952e-06	2.71177955280452e-06	0
ENSMUST00000037399	0.000351019644726338	0.000341597232667913	0.0001983287575507	0.000285986536094592	0.000196950109134041	0.000226275364947428	0.000176061093721601	0.000219222468521891
ENSMUST00000133750	1.363972676438e-06	5.48874701102835e-07	1.5980721920063e-07	1.00077388100263e-06	8.06017496562751e-07	2.99582507935815e-07	0	1.31207267945706e-06
9467c0e6-6503-4af2-acd3-21906a82e8f5	0	0	0.000121220060317242	2.95620284665315e-05	9.19369835495421e-06	2.59576580915509e-05	0	0
ENSMUST00000068641	3.6449343363837e-06	7.32629204317711e-07	9.77288888002217e-07	1.43136264315265e-06	1.38034348472877e-06	1.58969565383939e-06	6.9565303724619e-07	1.31075995041308e-06
ENSMUST00000207799	1.59190928680532e-06	3.1201514645886e-06	1.79199555912616e-06	1.59655833174341e-06	1.67787236250063e-06	1.81385243429693e-06	9.00909154611933e-07	8.7208966155008e-07
ENSMUST00000008528	6.15109736737231e-06	7.89831981168502e-06	7.17908222721522e-06	5.19646437851548e-06	9.52288520182985e-06	7.56983505896463e-06	7.45914761245012e-06	5.46686010365074e-06
ENSMUST00000147449	2.61967546295153e-06	4.00456188856179e-06	5.40422635962743e-06	2.89732438331038e-06	2.3900365878265e-06	1.78628720859201e-06	1.91813765247193e-06	4.94045575701514e-06
ENSMUST00000117611	3.73775012412527e-05	3.93183185618935e-05	1.92576677070422e-05	3.09947910731467e-05	3.58569924748257e-05	3.90720414065894e-05	5.47569913806887e-05	3.04080555747306e-05
ENSMUST00000187960	4.55371760191818e-06	6.97752599607527e-06	3.25947962512582e-06	6.39423311818869e-06	8.68072719186543e-06	1.09000778216e-05	7.00971139515313e-06	5.46532858643276e-06
f2e1be4c-e6fc-42b5-b9d3-3c054c3c7881	5.25491899639115e-05	5.98951478318953e-05	4.79793833761008e-05	5.72687053555127e-05	5.76595276216823e-05	5.9745354856138e-05	6.68035113802623e-05	4.06094917636658e-05
ENSMUST00000152032	1.59350484307789e-06	9.16383707532587e-07	1.79346467554374e-06	5.97384408983787e-07	1.40835938659053e-06	1.512452438952e-06	1.35555032306593e-06	8.73183602420063e-07
ENSMUST00000206810	7.50618051600599e-06	6.58612890422759e-06	4.93149734348338e-06	5.30026166953074e-06	6.38370339821997e-06	9.58966939962794e-06	6.13754262301689e-06	6.23568174707447e-06
ENSMUST00000108344	4.17693838498101e-06	4.78680480874752e-06	1.65602067292175e-06	3.89749827997189e-06	2.93942842333555e-06	3.47321843881906e-06	3.14922175221795e-06	3.4141894552155e-06
ENSMUST00000138243	1.25536088159798e-05	9.99201862131532e-06	7.93616688773873e-06	1.25370727974445e-05	1.00336150927697e-05	1.26597085481916e-05	1.42590768457531e-05	1.12192387743669e-05
ENSMUST00000008088	1.35417140219221e-06	7.19950143595884e-07	1.61896629216736e-06	5.83184779577075e-07	2.61948682407429e-07	1.80476499725135e-06	1.11612256984327e-06	4.2291754033525e-07
ENSMUST00000120004	2.16129493950286e-06	1.45478440195217e-06	2.19012610828892e-06	8.04978991014309e-07	1.16041865511398e-06	9.16316568762225e-07	4.81571133135944e-07	0
ENSMUST00000108336	1.27690089127769e-06	5.48507192096405e-07	1.07751527471232e-06	1.04957260741443e-06	0	8.89357172193683e-07	0	1.35889334869231e-06
ENSMUST00000205534	0	0	4.98193700715344e-07	2.38333779774348e-06	5.28099750094121e-07	4.98294464665739e-07	1.16341973470483e-06	0
ENSMUST00000205671	2.78561331529893e-06	2.92426916416154e-06	9.5002861669833e-07	1.36896427167527e-06	1.33103549745208e-06	2.08738428936876e-06	1.34921386078783e-06	3.44963313940294e-06
ENSMUST00000207098	4.53365918020586e-07	1.10013821074746e-06	1.2404239619056e-06	9.97573964516615e-07	0	1.0174900345363e-06	6.76417348187658e-07	1.45428499255479e-06
ENSMUST00000205874	9.69209260942852e-06	7.43966857166069e-06	7.38965558040093e-06	6.15523935563911e-06	2.0552465605785e-06	8.34741675549773e-06	3.70388850377631e-06	3.87014400982423e-06
ENSMUST00000206685	1.15541067795191e-06	0	0	0	0	0	1.37410710545181e-06	0
ENSMUST00000032824	7.70405228746585e-05	5.91957781926595e-05	8.09628425373863e-05	6.87960045068376e-05	8.04036772301125e-05	5.84606941724617e-05	6.2230848637713e-05	6.19153029356197e-05
ENSMUST00000042405	2.90589546458977e-05	2.34753728037133e-05	3.44768976173289e-05	2.21304224225313e-05	3.26797090446838e-05	2.87708256862929e-05	3.00608559540005e-05	2.70969153494675e-05
ENSMUST00000085901	2.72999678236931e-06	4.60305030553265e-06	3.56929995407658e-06	4.63047915005076e-06	5.54434697844173e-06	5.12440575000018e-06	0	0
ENSMUST00000172467	0	0	0	0	0	0	5.63334126745914e-06	5.82107815735109e-06
ENSMUST00000094651	2.27389562502432e-06	2.10454032531998e-06	1.86920578862759e-06	2.09074543405307e-06	2.23622928660545e-06	2.11222328396e-06	1.68776198821798e-06	1.52385963188568e-06
0ae0e8b1-d06c-4083-b4f5-802981c98b2b	2.27389562502432e-06	2.10454032531998e-06	1.86920578862759e-06	2.09074543405307e-06	2.23622928660545e-06	2.11222328396e-06	1.68776198821798e-06	1.52385963188568e-06
ENSMUST00000151990	1.08320035978755e-05	1.71668969538434e-05	2.58448592531323e-05	1.2606470986235e-05	6.56832819148895e-06	1.92314401049838e-05	6.27920781537737e-06	1.33217931264734e-05
ENSMUST00000081946	3.29222522550132e-05	2.38031908374486e-05	2.49095218006097e-05	3.65830452264192e-05	3.54440380813834e-05	2.40644420403892e-05	2.69770355445816e-05	2.45182779307447e-05
ENSMUST00000207649	2.8942479038e-05	2.95054605812127e-05	4.01630310939732e-05	2.62555147625713e-05	3.84224086083068e-05	2.83924853906288e-05	2.94554975042173e-05	3.71782368308786e-05
ENSMUST00000207563	2.28369689927011e-06	3.89559546815537e-06	2.38225388867619e-06	4.77187545977675e-07	2.22726419800969e-06	2.62475473333047e-06	1.85364151856979e-06	2.63486597943994e-06
ace372fa-0232-469b-95c4-be95b657c3df	1.13740368573289e-06	2.6100489636641e-06	0	2.26154097649436e-06	0	1.29465686442636e-06	1.74252712647874e-06	0
d0a1cd41-4710-4568-bc11-66ffc55359e0	0	0	0	2.12654449974041e-06	0	2.71653784749079e-06	0	0
ENSMUST00000208367	4.68933988508673e-06	4.73755860188593e-06	4.73708427089099e-06	4.70447721878996e-06	2.77581555646289e-06	3.07003914856368e-06	4.16328201893889e-06	4.58076799896488e-06
ENSMUST00000082134	5.93941263732419e-05	4.81741830898312e-05	2.92956504828578e-05	6.03510249106711e-05	5.95441573399227e-05	4.61584248147294e-05	4.81403669490023e-05	6.59845441837808e-05
e8c8abac-9d97-47eb-8887-05f6afc5a8e1	4.9225190374925e-05	6.28918162703235e-05	4.32961667071876e-05	5.70785103193749e-05	7.69882586341457e-05	9.64858628314009e-05	0.000101796850613319	9.70041127048317e-05
ENSMUST00000051241	0	4.49757522068731e-06	7.87772870135076e-07	1.64555705293559e-06	1.6820747477799e-06	9.36006015694306e-07	2.04192496911918e-06	6.1457598075619e-07
ENSMUST00000129145	2.04140028244966e-06	3.66957742920108e-06	4.36343899535448e-06	3.43651031120469e-06	3.06437934563899e-06	3.28722889395295e-06	2.89350023885159e-06	3.41900279504343e-06
ENSMUST00000003536	2.80330119626344e-05	3.50932512694738e-05	1.64831597348735e-05	2.81952641374403e-05	2.80128201125523e-05	2.72595849056137e-05	2.55685305010486e-05	1.81563554072742e-05
ENSMUST00000122857	1.04217176992143e-05	8.78603781671608e-06	1.11099480551727e-05	9.50555191650164e-06	1.82419941792459e-05	1.12351013340135e-05	1.24208238784302e-05	1.16662230138418e-05
ENSMUST00000003529	3.69781562998892e-06	8.47604396979259e-06	8.95328515417298e-06	9.48835236538929e-06	6.96839527007484e-06	5.06594323834031e-06	3.39702268773668e-06	8.01421081349208e-06
ENSMUST00000108292	7.45329922240077e-06	5.92240763861546e-06	0	9.43155384776244e-06	1.07525031345424e-05	6.85586542175056e-06	8.80790886878951e-06	1.02935460101877e-05
ENSMUST00000208199	3.9644558767966e-05	3.43448191778796e-05	4.0955211313361e-05	3.99809565450113e-05	3.69672626656071e-05	3.6939522846561e-05	3.2342887583015e-05	3.14906194596654e-05
ENSMUST00000108283	1.25123522895033e-05	9.35880060323685e-06	8.62665160399886e-06	1.15858976219751e-05	1.42780242248259e-05	3.56591029668394e-06	1.12872760373221e-05	1.31159134547426e-05
ENSMUST00000138741	7.45580652511481e-07	1.60546309458837e-06	1.14525786507826e-06	1.35916452743683e-06	2.40880724207387e-06	3.76280476600475e-06	2.72581029070604e-06	1.51313901135985e-06
ENSMUST00000108279	2.49955286928796e-06	9.10503563429711e-07	1.29820920766354e-06	2.39153758373891e-06	5.5247358471385e-07	2.11282911309637e-06	6.68723072564245e-07	6.48269359551653e-07
ENSMUST00000165246	0.000103771332982264	7.79288147774032e-05	8.30298893369139e-05	0.000107244801039387	0.000112382428410215	9.60217977129401e-05	9.85955793495306e-05	0.000106329739833259
ENSMUST00000056078	1.0690227026227e-06	1.26514975463442e-06	1.67528242150773e-06	1.34296495022636e-06	1.91992975458621e-06	0	1.42570401257352e-06	0
ENSMUST00000085851	4.16987235005963e-05	5.12614424983443e-05	4.06413101054725e-05	4.69929735397822e-05	5.54611198025902e-05	5.57062920039477e-05	6.13231504163745e-05	6.8476103909253e-05
ENSMUST00000094632	9.56855096660944e-06	7.16164800829658e-06	1.27274452309225e-05	1.41944295424223e-05	6.15957618332591e-06	1.24149535770974e-05	8.5942795691277e-06	1.00600990285334e-05
ENSMUST00000170068	4.22674253434627e-05	4.54678467664825e-05	5.73800960970041e-05	3.71052315979816e-05	4.88815852503565e-05	4.32992142056231e-05	3.64305846590651e-05	3.68524612397978e-05
ENSMUST00000207462	2.24289624601436e-07	3.85663951347382e-06	6.46247988575376e-07	3.73110262269887e-06	3.33109073136292e-06	2.36970066691798e-06	4.87636032744987e-06	4.37379438636419e-06
ENSMUST00000207322	1.59054166714311e-06	3.10379731380247e-06	1.46421936284949e-06	1.19436882840682e-06	2.2370697636613e-06	3.02460196333581e-06	1.12585356548464e-06	1.0900026828506e-06
ENSMUST00000059857	0	0	6.50981808143117e-07	1.85975146271852e-06	2.26536582454168e-06	2.46905664528294e-06	1.45218137280703e-06	0
ENSMUST00000038572	2.36418131639081e-05	2.32704865326287e-05	1.20454487428528e-05	1.58301868511194e-05	2.98405775500133e-05	3.0584981035158e-05	2.31201667372339e-05	2.4807515896768e-05
ENSMUST00000173750	1.59145341358458e-06	1.46544216313864e-06	1.13856522362042e-06	1.22476803502401e-06	5.65641058588876e-07	1.20741746878884e-06	1.12698507660573e-06	1.33241997963873e-06
ENSMUST00000174526	1.76787635000888e-06	5.77044266445675e-06	8.39893855927478e-06	3.92929745005171e-06	2.34296987269875e-06	0	3.56267591586427e-06	2.50556216860801e-06
ENSMUST00000127590	4.54505601072422e-07	1.10050571975389e-06	3.23858552496476e-07	0	0	6.04617478098975e-07	1.35577662529015e-06	4.35607254427047e-07
5f3b9878-59ef-4de2-8792-81e97b3416bb	0	0	0	0.000286759715915526	0.000321878618715988	0	0	0.000294709420678688
ENSMUST00000143708	0	4.31394934562468e-05	0	0	0	0	0	2.84164268268404e-05
ENSMUST00000132376	0.000342781559754442	0.00031091317070308	9.17918628864872e-05	0	0	0.000203832424590538	0.000199350308220325	0
ENSMUST00000066723	1.16227156992397e-05	1.690320924173e-05	1.37086517627049e-05	1.53973981463853e-05	1.89594814259255e-05	1.18118506718394e-05	8.859279473687e-06	1.94703971802972e-05
ENSMUST00000208299	8.29137655139931e-05	0.000104654804742988	9.25856754574501e-05	6.98759763208692e-05	7.41614541362944e-05	9.11085234169655e-05	8.09910767231625e-05	9.23362670126162e-05
ENSMUST00000144909	9.41038575267556e-05	9.95067385809197e-05	0.000138595789893371	9.17806046363557e-05	9.78315293012557e-05	8.53198260189337e-05	7.53738029136229e-05	8.12097944240238e-05
ENSMUST00000068045	9.41446581800114e-06	9.15593563168763e-06	4.01917604816947e-06	7.31680904006423e-06	8.69221371162875e-06	7.72492731787579e-06	5.64556158756691e-06	6.27987695822176e-06
ENSMUST00000066070	7.70172733404011e-05	6.79862261174527e-05	6.75860478498958e-05	5.15664541774257e-05	7.95066080524991e-05	6.40824856434231e-05	5.97399400557452e-05	6.27077537018351e-05
ENSMUST00000208784	0	0	4.87420180319796e-07	0	0	1.87897906645689e-06	1.33789874957693e-06	0
ENSMUST00000208227	1.13421257318775e-06	0	0	2.3941375158838e-06	8.35714352536214e-07	0	6.92258503882919e-07	1.74571084031814e-06
ENSMUST00000207762	4.54505601072422e-07	1.31072087143171e-06	1.16207108630162e-06	6.04984210638083e-07	2.78478064505865e-07	1.22286611176631e-06	6.78227765981402e-07	0
ENSMUST00000032811	1.10895719675905e-05	0	5.54069095130437e-06	0	0	0	0	0
ENSMUST00000164589	0	4.35902432526329e-06	0	6.99081754805098e-06	1.23191523666518e-05	8.58308428954633e-06	8.63139313389945e-06	6.94433664264916e-06
ENSMUST00000153251	0	5.00161382300571e-06	6.70749585717373e-06	0	0	5.91107488357886e-06	0	0
ENSMUST00000147561	9.76024565592835e-07	0	3.04433568752987e-07	2.1939427407272e-06	0	0	2.6524883700594e-06	4.79146101052352e-07
ENSMUST00000205672	1.12486717216269e-06	1.63909016867669e-06	1.45556789950155e-06	7.83179559953301e-07	2.61388364370194e-07	5.89168835121497e-07	4.3291615492907e-07	0
52925419-9a6b-4da7-80d3-3438771d0691	0.000163397726761471	0.000163616479698551	0.00014870429025723	0.000145394005390932	0.000138097384252066	0.000147944383845678	0.000141177284765066	0.000164173832427152
ENSMUST00000142519	0	2.21166920069425e-06	5.73461431842423e-06	9.15976094123115e-07	0	3.48563793611468e-06	1.92809495033752e-06	1.31338540850104e-06
ENSMUST00000151339	0	0	4.69692842214394e-06	0	0	0	4.35066026059141e-06	8.88104955886624e-06
ENSMUST00000032808	6.06258958156668e-05	6.81606091410036e-05	5.69793537853212e-05	7.6676398838002e-05	6.21910997478215e-05	8.40439498577349e-05	7.8118396288939e-05	9.61309291024116e-05
ENSMUST00000207601	5.51419689068397e-05	4.6862175936877e-05	3.26225462280346e-05	4.95815059821917e-05	5.46184014745885e-05	6.26884728006318e-05	7.2851664624713e-05	6.16831686830094e-05
ENSMUST00000048187	2.95952894900919e-06	3.12033521909181e-06	1.62908687193288e-06	2.99592181003586e-06	5.32021976354767e-06	5.14621559890957e-06	6.33261514029282e-06	1.1592710187379e-05
ENSMUST00000085818	9.10150885196681e-07	3.03415435708403e-06	2.00044685526427e-06	1.8591514783774e-06	1.10354637433461e-06	2.17765283068814e-06	2.13470888104857e-06	2.13974834168585e-06
ENSMUST00000182223	3.62464797806101e-06	3.46836624818079e-06	4.71129311600468e-06	5.77524927292428e-06	5.02381152185028e-06	5.73386986119013e-06	8.57413867117229e-06	4.13662800575197e-06
ENSMUST00000182829	2.63791039178092e-06	2.73445076234057e-06	2.56181256193533e-06	1.74775438570784e-06	9.08275538358165e-07	1.57636741283921e-06	3.00800916430591e-06	7.67946490727742e-07
ENSMUST00000122387	2.56998528189146e-06	1.20028441499957e-06	2.10622323732965e-06	2.13494428051621e-06	1.20188218986938e-06	5.84928031166895e-07	1.83553734063235e-06	5.02775223843975e-07
ENSMUST00000126504	2.87450859334219e-06	2.26385547960727e-06	2.27517162535074e-06	1.83695205775564e-06	1.57449368463075e-06	2.71441744551349e-06	1.98738613308264e-06	5.62285607171025e-07
ENSMUST00000032802	1.10617637011257e-06	2.53875221641673e-06	2.25737899318234e-06	1.56535914600472e-06	1.6518175737692e-06	1.4824638967016e-06	1.31956826941527e-06	1.93933837430505e-06
ENSMUST00000178162	2.04276790211186e-06	1.64460280377314e-06	6.44125931527768e-07	1.39036371317552e-06	8.32352444312803e-07	3.32388155670344e-06	8.95251599006482e-07	1.08584570754467e-06
ENSMUST00000145952	6.49163466326108e-07	6.99553393739033e-07	9.49865381540822e-07	7.63980061037183e-07	0	0	0	1.28297385231552e-06
ENSMUST00000162592	1.35667870490625e-06	2.00990675616431e-06	3.92335701071209e-06	2.18834288687666e-06	1.67170886409105e-06	0	2.93038750139912e-06	2.83483837047275e-06
ENSMUST00000186475	2.25702831585713e-06	1.99777895895213e-06	1.61129423976447e-06	1.97574843533674e-06	2.22138085861872e-06	1.18772802185675e-06	0	1.07206205258289e-06
ENSMUST00000207746	2.67825517181593e-07	4.27780483484231e-07	1.91148369442224e-07	1.36656433431075e-06	7.24211063126421e-07	1.74085002336413e-06	0	2.58170045315879e-07
ENSMUST00000108205	3.84984934910392e-06	5.30315496278132e-06	1.44446790879098e-06	2.37213809004242e-06	2.32167778728381e-06	1.18833385099313e-06	5.12054042738111e-06	2.16381504082546e-06
ENSMUST00000239047	0	1.60362554955622e-06	0	0	0	0	1.18469214378133e-06	0
ENSMUST00000134365	3.09241599285334e-06	2.19145620534061e-06	1.72474267423274e-06	2.76292789089756e-06	1.91516705126971e-06	2.66958608942198e-06	3.0204557866379e-06	1.52998570075758e-06
ENSMUST00000146074	8.12138142738737e-06	5.79414699537147e-06	4.81511067617996e-06	3.9276974918087e-06	5.78276230328528e-06	4.94114243624774e-06	3.74190727744494e-06	4.07186670624901e-06
ENSMUST00000098594	1.07121089408222e-05	1.30998585341885e-05	1.2894924502526e-05	8.19738605806075e-06	8.95276159894309e-06	5.4518563982091e-06	5.65710300100203e-06	2.40623233761359e-06
ENSMUST00000050735	2.34729121356259e-06	1.26625228165371e-06	1.01989326411188e-06	5.99184362007173e-07	0	9.31462297171518e-07	7.87305438054487e-07	3.25513045272004e-06
ENSMUST00000207082	0.00016342849820387	0.000174380818496879	0.000115242062378973	0.000181117073061734	0.000141179413615878	0.000162663305628397	0.000152969214762394	0.000155337853232129
ENSMUST00000169358	4.43081418160813e-05	3.09043836141875e-05	3.29599532986043e-05	4.37184590006822e-05	2.93278865459432e-05	3.05350001314074e-05	4.06588154163546e-05	3.80142264437192e-05
ENSMUST00000019882	3.21837376374231e-05	3.090052476962e-05	2.0954823639656e-05	2.26988075883605e-05	2.84563118390239e-05	1.96867207009672e-05	2.40197180785005e-05	2.02901964682621e-05
ENSMUST00000006254	1.5207246833876e-05	1.30399545661405e-05	7.30395712270907e-06	1.05733240489303e-05	1.50106400585108e-05	1.61165696003286e-05	9.64816902731101e-06	1.40617347309296e-05
ENSMUST00000138886	3.30838593117637e-05	2.50380210990526e-05	3.03093408109844e-05	3.19293666818448e-05	2.51608013030254e-05	2.44630776121218e-05	3.10561331361114e-05	2.63893543947628e-05
c9a719ce-e93d-414d-80f9-adc47493abdd	4.75247832615848e-07	1.22821509948823e-06	6.58000919915974e-07	1.41256313379728e-06	1.39295064056656e-06	1.21074952903888e-06	4.51472937314947e-07	0
ENSMUST00000152543	1.13740368573289e-06	0	9.80716826309891e-07	1.2475674399869e-06	1.67927315759372e-06	1.512452438952e-06	1.25914557554906e-06	0
ENSMUST00000209028	1.88161671858217e-06	1.46966851671258e-06	2.61421104749549e-06	1.99934781942113e-06	2.5909106041753e-06	1.19681545890233e-06	1.19329162830161e-06	1.56739847851098e-06
ENSMUST00000118272	2.76988568918359e-06	2.70302874229083e-06	3.45699416571087e-06	4.53788156673657e-07	2.79654732384059e-06	3.44413864027322e-07	3.96390975940282e-06	2.27364670417171e-06
ENSMUST00000182136	6.70452745734415e-06	5.0385484781519e-06	3.75865273678621e-06	1.0379129117185e-05	7.16450658310714e-06	7.88880409926434e-06	4.79421262005873e-06	6.72292301056469e-06
ENSMUST00000134570	0	9.13811144487579e-07	0	2.32753925401852e-06	0	0	0	1.30857206867311e-06
ENSMUST00000139121	6.82214274829368e-07	1.10087322876032e-06	1.95735277368208e-06	7.98179168481518e-07	8.39076260759625e-07	0	1.35622922973859e-06	2.16600292256543e-07
ENSMUST00000135882	1.95970780129401e-05	0	1.54268650306373e-05	2.13938416464056e-05	2.12892838247492e-05	1.99557088375162e-05	0	1.0835921893525e-05
ENSMUST00000014065	4.46527819709566e-07	1.45570317446825e-06	1.1361166962578e-06	7.77579706102766e-07	0	0	4.42420848346227e-07	0
ENSMUST00000060834	0	1.98403412211166e-05	7.9100492625374e-06	0	0	0	1.8323691094933e-05	0
ENSMUST00000177257	0	2.42188435237207e-07	0	0	3.3148415082831e-06	3.21150025190648e-06	5.18933630354339e-06	2.52525310426769e-06
ENSMUST00000176789	8.12594015959471e-07	0	2.64767425478469e-07	9.0297643339866e-07	1.83027886862859e-06	0	8.93124358098833e-06	3.20327765548287e-06
ENSMUST00000176571	5.52746280140734e-07	6.75114044811455e-07	2.22489519683819e-07	8.94776647403235e-07	3.42746543376736e-06	1.06422975240738e-05	1.48843498912675e-05	1.48994746491622e-06
0dc1d42e-bf3a-491c-a67f-1b1e8040379c	1.58386312445935e-05	1.30379332666051e-05	8.97352631370401e-06	1.3994434762046e-05	1.82066941429001e-05	1.36266118498409e-05	9.49948846599977e-06	7.98948774983048e-06
ENSMUST00000207982	0	1.48767645802764e-05	2.35040670944632e-05	1.73319476569645e-05	2.10130470323923e-05	2.63341808998059e-05	0	1.50143384405103e-05
ENSMUST00000208740	1.82258113649704e-06	4.43969255217462e-06	4.88562826422354e-07	3.62290544651533e-06	4.59881029060743e-06	2.70714749587703e-06	5.52064275979857e-06	4.44708842465302e-06
ENSMUST00000208125	1.91448517779714e-05	1.26222805803331e-05	0	1.04655268623075e-05	2.10094049651503e-05	3.21180316647467e-05	3.82430391728272e-05	2.87150726843457e-05
ENSMUST00000046351	2.68693955667092e-05	3.436484841873e-05	1.82403862054504e-05	1.89377057486052e-05	1.26483392135275e-05	1.81379185138329e-05	2.12468369251571e-05	2.06658557630141e-05
ENSMUST00000006828	1.59031373053274e-06	9.1197359945543e-07	8.08503735138631e-07	3.90589806074769e-07	0	5.97347528462515e-07	1.35125058080579e-06	1.74658599301412e-06
1baa528d-4655-40ab-8e7f-156b0cc088e8	4.58613018791241e-05	3.97393001287587e-05	3.97208270522832e-05	4.95465068956258e-05	5.32980120198439e-05	3.76032086654562e-05	5.09410832759245e-05	6.51916558412174e-05
ENSMUST00000142514	6.48069370596345e-06	1.02402709551586e-05	4.38433309551554e-06	9.87214234893126e-06	6.12371582894286e-06	5.86169980896456e-06	9.22521017024754e-06	9.27333675484198e-06
957dba59-434b-4724-8f1f-ea4cef23e178	9.80236834152423e-05	0.000117501817080753	0	0.000131668963598053	0.000135687456373918	0.000114116399443522	0.000118999214187251	0.000130042220919174
ENSMUST00000146548	3.63376544247571e-06	5.32410297614782e-06	5.19969270726952e-06	7.40360677474751e-06	2.2401515128661e-06	3.90850667330214e-06	4.28684303336193e-06	2.60467321142843e-06
ENSMUST00000043975	1.1513078189653e-06	3.7008156947476e-07	8.5763751754863e-07	3.93589727780413e-07	0	6.33394362076632e-07	4.63014350750066e-07	4.56392130956715e-07
ENSMUST00000044048	3.13734229875673e-05	3.45421715143324e-05	1.53405136323154e-05	2.47937529128015e-05	7.55476809604142e-06	9.67448547871998e-06	1.40259855548086e-05	2.03378922901934e-05
ENSMUST00000207747	9.93696490994613e-05	9.9209423794718e-05	4.51244004712806e-05	0	9.46864641582549e-05	0	9.27105900087411e-05	4.20694652487445e-05
ENSMUST00000043898	0	0	5.18261830979415e-05	6.59056799408404e-05	0	0	0	4.20878434553602e-05
ENSMUST00000043273	5.83973595761056e-06	0	2.48590821369396e-06	2.00194775156602e-06	3.82248965001814e-06	0	5.02843542212438e-06	0
ENSMUST00000166864	1.26169751936619e-05	1.15825976011433e-05	1.46518245027879e-05	1.37956399503521e-05	1.18647344384541e-05	1.43648146525098e-05	1.28474035710811e-05	1.37101421353172e-05
ENSMUST00000163482	0	3.02423161391043e-06	0	0	0	4.1108536048503e-06	0	2.85321657708846e-06
ENSMUST00000208352	0.000340411930753064	0.000338827317286452	0.000403759713569428	0.00040463463952147	0.000357715159582454	0.000301187349318064	0.000210605901946257	0.000332942654084578
ENSMUST00000208838	3.11172222375145e-05	2.93461454269254e-05	7.24990996205807e-05	2.66671040205856e-05	2.72342581998141e-05	2.58113503551171e-05	2.48631464681611e-05	2.78865218694209e-05
