UniqueCount	AmbigCount
0	12
0	12
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
14	374
0	0
0	0
0	34
0	34
0	0
0	0
0	0
0	1
0	0
0	0
0	7
0	1
0	1
0	35
0	255
0	255
0	297
0	296
0	0
0	0
0	0
0	0
0	0
0	298
0	0
0	305
0	195
0	0
0	0
0	0
0	58
0	5
0	5
0	0
0	5
0	0
0	5
0	346
0	4
0	5
0	5
0	1
0	5
0	5
0	5
0	5
0	5
0	5
0	5
0	5
0	5
0	5
0	5
0	5
0	5
0	5
0	0
0	5
0	5
0	5
0	5
0	5
0	5
0	5
0	5
0	5
0	5
0	5
0	4
0	4
0	4
0	4
0	4
0	4
0	5
0	4
0	4
0	4
0	4
0	4
0	8
0	4
0	5
0	4
0	8
0	4
0	4
0	4
0	4
0	4
0	4
0	4
0	4
0	0
0	6
0	4
0	11
0	9
0	9
0	9
0	2
0	2
0	23
0	2
0	9
0	4
0	2
0	2
0	4
0	2
0	22
0	22
0	2
0	2
0	2
0	0
0	2
0	0
0	0
0	2
0	0
0	0
0	35
0	34
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	54
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	0
0	0
0	1
0	1
0	1
0	0
0	1
0	1
0	1
0	0
0	0
0	1
0	1
0	0
0	1
0	1
0	1
0	0
0	1
0	0
0	1
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	1
0	6
0	0
0	2
0	1
0	0
0	0
0	0
0	0
0	17
0	116
1	47
0	1
0	4
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	66
0	91
0	0
0	0
0	0
0	0
0	0
0	0
0	17
0	18
0	17
0	21
0	0
0	1
0	0
0	0
0	1
0	0
0	21
0	0
0	93
0	102
0	88
0	86
0	134
0	134
0	6
0	0
0	0
0	6
0	14
0	4
0	9
0	119
0	2
0	0
0	1
0	0
0	0
0	0
0	3
0	3
0	7
0	0
0	0
0	5
0	10
0	0
0	5
0	0
0	0
0	1
0	2
0	1
0	14
0	7
0	5
0	0
0	4
0	5
0	3
0	1
0	1
0	145
0	1
0	206
0	206
0	206
0	0
0	0
0	0
0	0
0	0
0	15
0	0
0	0
0	0
0	1
0	3
0	0
0	0
0	0
0	0
0	108
0	0
0	0
0	0
0	3255
0	0
0	0
0	1
0	0
0	2
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	1
0	1
0	0
0	0
0	46
0	160
0	160
0	0
0	2
0	0
0	81
0	2
0	6
0	77
0	160
0	63
0	0
0	7
0	0
0	12
0	45
0	2
0	60
0	0
0	78
0	64
0	0
0	0
0	1
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	9
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	33
0	0
0	0
0	0
0	34
0	0
0	0
0	0
0	0
0	2
0	0
0	1
0	0
0	0
0	0
0	0
0	22
0	3
0	13
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	4
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	5
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	49
0	0
0	64
0	0
0	2
0	0
0	0
0	0
0	64
0	0
0	3
0	0
0	4
0	3
0	0
0	0
0	0
0	0
0	0
0	14
0	14
0	0
0	1
0	0
0	0
0	6
0	0
0	0
0	0
0	24
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	8
0	0
0	9
0	122
0	1
0	2
0	0
0	2
0	0
0	0
0	2
0	0
0	0
0	3
0	14
0	0
0	0
0	1
0	0
0	1
0	0
0	3
0	2
0	0
0	11
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	6
0	6
0	1
0	7
0	1
0	0
0	0
0	1
0	0
0	0
0	7
0	0
0	6
0	0
0	7
0	0
0	7
0	6
0	1
0	1
0	4
0	32
0	0
0	17
0	0
0	0
0	0
0	0
0	14
0	5
0	0
0	0
0	0
0	154
0	152
0	0
0	156
0	2
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	1
0	0
0	1
0	1
0	24
0	1
0	0
0	5
0	6
0	6
0	1567
0	154
0	1
0	1567
0	0
0	2
0	7
0	1
0	1
0	26
0	0
0	98
0	101
0	23
0	0
0	112
0	4
0	1
0	3
0	7
0	1
0	54
0	54
0	4
0	2
3	51
0	0
0	69
0	87
0	87
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	97
0	55
0	64
0	30
0	69
0	0
0	0
0	72
0	9
0	86
0	10
0	86
0	96
0	0
0	0
0	104
0	22
0	0
0	0
0	22
0	0
0	0
0	0
0	0
0	0
0	0
0	51
0	58
0	67
0	0
0	56
0	0
0	68
0	9
0	7
0	0
0	1
0	0
0	15
0	15
0	636
0	0
0	636
0	0
0	636
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	17
0	0
0	1
0	18
0	0
0	0
0	0
0	18
0	0
0	0
0	1
0	3
0	75
0	75
0	0
0	75
0	17
0	19
0	69
0	72
0	0
0	5
0	1
0	21
0	825
0	809
0	791
0	665
0	0
0	2
0	825
0	32
0	809
0	32
0	34
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	97
0	97
0	825
0	0
0	0
0	12
0	3
0	0
0	9
0	0
0	0
0	433
0	453
0	447
0	11
0	0
0	448
0	14
0	41
0	194
0	1
0	4
1	4092
0	4092
0	4102
0	0
0	1298
0	3920
0	1387
0	176
0	3129
0	128
0	4
0	60
0	4070
0	0
0	2
0	0
0	141
0	0
0	141
0	8
0	14
0	0
0	767
0	783
0	783
0	0
0	20
0	767
0	3817
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	4
0	0
0	4
0	71
0	70
0	70
0	12
0	0
0	0
0	0
0	0
0	0
0	0
0	22
0	13
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	98
0	0
0	1
0	0
0	0
0	0
0	142
0	142
0	0
0	1
0	51
0	242
0	18
0	250
0	250
0	1
0	0
0	22
0	0
0	4
0	2
0	1
0	0
0	648
0	184
0	2
0	26
0	28
0	28
0	0
0	28
0	28
0	0
0	21
0	20
0	20
0	5
0	20
0	0
0	130
0	130
0	15
0	0
0	0
0	221
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	1
0	0
0	0
0	0
0	89
0	0
0	0
0	0
0	0
0	44
0	0
1	101
0	0
0	0
0	0
0	101
0	2
0	0
0	7
0	0
0	0
0	1
0	191
0	191
0	8
0	180
0	0
0	0
0	0
0	0
0	6
0	0
0	0
0	14
0	14
0	1486
0	132
0	2501
0	2548
1	720
0	1737
0	0
0	1157
0	0
0	18
0	18
0	2555
0	2147
0	0
0	0
0	0
0	0
0	0
0	8
0	0
0	0
0	0
0	0
0	16
0	0
0	0
0	17
0	0
0	17
0	0
0	0
0	0
0	0
0	0
0	14
0	0
0	0
0	0
0	0
0	0
0	7
0	0
0	7
0	0
0	197
0	200
0	0
0	0
0	200
0	200
0	200
0	1
0	1
0	1
0	1
0	199
0	105
0	200
0	77
0	1
0	30
0	465
0	430
0	387
0	0
0	0
0	0
0	25
0	387
0	0
0	25
0	0
0	25
0	25
0	0
0	0
0	0
0	0
0	37
0	2
1	252
0	1
0	5
0	5
0	40
0	0
0	0
0	0
0	2
0	0
0	19
0	0
0	0
0	0
0	0
0	0
0	373
0	21
0	5
0	1
0	138
0	0
0	139
0	13
0	138
0	139
0	1
0	138
0	0
0	2
0	20
0	139
0	20
0	0
0	39
0	39
0	0
0	20
0	20
0	1
0	828
0	0
1	828
0	21
0	1
0	0
0	9
0	1
0	355
0	1
0	361
0	7
0	0
0	0
0	0
0	5
0	0
0	163
0	0
0	0
0	70
0	80
0	362
0	1
0	82
0	3
0	2
0	477
0	82
0	477
0	0
0	4
0	0
0	0
0	1
0	7
0	0
0	2
0	0
0	0
0	0
0	3
0	0
0	0
0	1
0	0
0	0
0	199
0	0
0	0
0	1
0	28
0	1
0	8
0	8
0	1
0	29
0	41
0	41
0	0
0	0
0	0
0	0
0	0
0	10
0	255
0	0
0	0
0	2
0	0
0	0
0	4
0	4
0	0
0	4
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	222
0	0
0	0
0	2
0	0
0	0
0	61
0	0
0	61
0	0
0	0
0	0
0	0
0	2
0	7
0	0
0	0
0	0
0	7
0	0
0	8
0	0
0	0
0	7
0	0
0	2
0	0
0	0
0	0
0	13
0	4
0	0
0	0
0	0
0	0
0	0
0	16
0	4
0	0
0	59
0	59
0	4
0	0
0	0
0	1
0	27
0	27
0	0
0	0
0	0
12	49
0	7
0	177
0	206
0	212
0	0
0	0
0	0
2	302
0	0
0	0
0	908
0	129
0	0
0	0
0	110
0	2547
0	7
0	0
0	9
0	201
0	0
0	69
0	0
0	0
0	30
0	48
0	1
0	0
0	6
0	6
0	0
0	0
0	0
0	0
0	0
0	4
0	39
0	0
0	0
0	101
0	90
0	40
0	4
0	0
0	0
0	17
0	0
0	0
0	19
0	2
0	101
0	68
0	0
0	0
0	93
0	12
0	49
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
9	209
0	0
0	202
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	29
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	16
0	7
0	0
0	0
0	13
0	0
0	0
0	13
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	1
0	0
0	0
0	0
0	13
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	8
0	13
0	14
0	110
0	0
0	0
0	79
0	0
0	0
0	3
0	0
0	0
0	110
0	11
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	0
0	0
0	7480
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	154
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	38
0	0
0	0
0	2
0	2
0	0
0	0
0	13
0	0
0	0
0	16
0	0
0	14
0	0
0	0
0	0
0	3
0	21
0	22
0	0
0	22
0	0
0	17
0	0
0	0
0	28
0	28
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	4
0	0
0	26
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	97
0	356
0	0
0	88
0	126
0	0
0	0
0	0
0	0
0	4
0	28
0	0
0	0
0	9
0	1
0	0
0	8
0	0
0	9
0	7
0	89
0	2
0	79
0	0
0	263
0	1
0	13
0	122
0	0
0	0
0	0
0	8
0	125
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	124
0	124
0	1
0	3
0	1
0	0
0	8
0	1
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	9
0	0
0	0
0	0
0	24
0	0
0	138
0	0
0	1
0	0
0	0
0	0
0	22
0	2
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	3
0	0
0	0
0	13
0	0
0	0
0	28
0	0
0	15
0	0
0	3
0	0
0	18
0	0
0	0
0	0
0	16
0	17
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	8
0	0
0	0
0	0
0	12
0	1
0	15
0	0
0	18
0	0
0	0
0	0
0	0
0	41
0	22
0	22
0	0
0	0
0	0
0	4
1	27
0	2
0	0
0	0
0	1
0	16
0	0
0	0
0	0
0	89
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	4
0	7
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	53
0	53
0	22
0	0
0	53
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	13
0	0
0	0
0	18
0	19
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	1
0	3
0	0
0	10
0	0
0	0
0	0
0	0
5	903
0	0
0	2
0	1230
0	1180
0	1181
0	1180
0	0
0	1181
0	1180
0	586
0	607
0	606
0	575
0	1
0	0
0	607
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	903
0	4
0	0
0	0
0	0
0	64
0	64
0	2
0	0
0	0
0	0
0	54
0	50
0	30
0	0
0	55
0	56
0	55
0	74
0	0
0	74
0	0
0	0
0	0
0	3
0	0
0	94
0	103
0	0
0	103
0	0
0	9
0	45
0	96
0	0
0	0
0	0
0	6
0	1
0	0
0	0
0	10
0	10
0	10
0	0
0	0
0	10
0	0
0	10
0	0
0	0
0	94
0	0
0	0
0	9
0	20
0	0
0	0
0	0
0	299
1	336
0	1
0	0
0	41
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	1
0	2
0	5
0	0
0	0
0	0
0	0
0	1
0	1
0	12
0	12
0	0
0	0
0	42
0	0
0	0
0	0
0	0
0	45
0	0
0	0
0	0
0	0
0	49
1	49
0	0
0	0
0	0
0	0
0	10
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	7
0	535
0	1
0	1
4	9
0	2
0	1
0	0
0	0
0	0
0	0
0	20
0	19
0	0
0	0
0	21
0	0
0	0
0	0
0	25
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	4
0	4
0	0
0	118
0	0
0	0
0	1
2	88
0	3
0	4
0	13
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	99
0	99
0	0
0	0
0	0
0	90
0	0
0	0
0	99
0	96
0	0
0	2
0	0
0	0
0	153
0	0
0	330
0	0
0	103
0	198
0	17
0	347
0	248
0	0
0	248
0	5
0	5
0	12
0	14
0	111
0	1
0	2
0	1
0	308
0	1
0	312
0	905
0	0
0	5
0	0
0	40
0	0
0	6222
0	6239
1	572
0	0
0	0
0	67
0	67
0	67
0	67
0	13
0	0
0	3
0	248
0	1
0	1
0	34
0	543
0	1466
0	3
0	0
0	0
0	1767
0	3
0	10
0	10
0	0
0	0
0	0
0	4
0	0
1	1
0	18
0	1904
0	19
0	67
0	69
0	15
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	85
0	61
0	1767
0	0
0	30
0	1
0	5
0	0
0	66
0	3
0	0
0	0
1	10
0	0
0	73
0	73
0	1
0	1
0	566
0	3
0	744
0	47
0	759
0	62
0	761
0	0
0	7
0	173
0	173
0	760
0	0
0	105
0	0
0	0
0	0
0	207
0	0
0	638
0	0
0	128
1	447
0	0
0	0
0	0
0	760
0	0
0	0
0	53
0	0
0	0
0	0
0	0
0	0
0	0
0	55
0	0
0	52
0	47
0	0
0	0
0	48
0	47
0	55
0	0
0	14
0	6
0	0
0	89
0	8
0	89
0	101
0	93
0	91
0	105
0	97
0	97
0	96
0	97
0	409
0	0
0	0
0	291
0	0
0	408
0	57
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	26
0	2068
0	39
0	0
0	0
0	0
0	21
0	0
0	21
16	523
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	12
0	14
0	0
0	0
0	0
0	9
2	46
0	1
0	0
0	0
0	0
0	47
0	0
0	0
0	1
0	3
0	2
0	5
0	0
0	11
0	2
0	3
0	0
0	51
0	1776
0	0
4	285
0	0
0	0
0	1
0	40
0	42
0	42
0	42
0	42
0	3
0	0
0	3
0	0
0	4
0	0
0	0
0	0
0	1
0	0
0	7
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	39
0	0
0	46
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	32
0	588
0	599
0	0
0	1
0	18
0	0
0	0
0	6
0	0
0	0
0	0
0	1067
0	1067
0	1
0	0
0	27
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	63
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	615
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	36
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	64
0	0
0	16
0	19
0	0
0	9
0	0
0	0
0	0
0	6
0	4
0	0
0	4
0	0
0	1
0	1
0	0
0	0
0	17
0	44
0	42
0	0
0	54
0	62
0	62
0	5
0	10
0	2
0	3
0	3
0	12
0	13
0	1
0	12
0	109
0	14
0	1
0	0
0	3
0	112
0	6
0	10
0	0
0	10
0	10
0	0
0	12
0	1
0	0
0	1
0	1
0	27
0	0
0	17
0	0
0	0
0	17
0	17
0	0
0	356
0	9
0	0
0	0
0	0
0	20
0	33
0	33
0	2
0	13
0	33
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	33
0	0
0	0
0	12
0	19
0	0
0	0
0	0
0	0
0	0
0	19
0	0
0	0
0	4
0	1
0	0
0	3
0	0
0	0
0	3
0	2
0	91
0	0
0	1
0	0
0	3
0	0
0	0
0	0
0	0
0	13008
0	10
0	11
0	1
0	2458
0	0
0	0
0	0
0	3
0	0
0	0
0	1
0	0
0	77
0	3
0	3
0	0
0	0
0	1
0	0
0	1
0	12
0	12
0	0
0	2
0	0
0	0
0	14
0	77
0	82
0	0
0	0
0	87
0	87
0	0
0	2
0	0
0	0
0	78
0	0
0	7
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	52
0	0
0	0
0	0
0	70
0	1
0	0
0	0
0	1
0	3
0	11
0	4
0	12
0	2
0	0
0	11
0	21
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	0
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	0
0	2
0	2
0	2
0	2
0	2
0	2
0	0
0	2
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	2
0	0
0	9412
0	6
0	1
0	0
0	0
0	0
0	0
0	14
0	14
0	1
0	0
0	14
0	0
0	0
0	0
0	2
0	0
0	649
0	2
0	12127
1	12083
0	12145
0	12152
0	12146
0	12148
0	12063
0	12151
0	12147
0	12147
0	12152
0	12144
0	12139
0	3
0	12145
0	12155
0	48
0	48
0	649
0	51
0	2
0	96
0	9
0	7847
0	7847
0	166
0	6
0	12146
0	7841
0	7845
0	0
0	1
0	21
0	0
0	4
0	611
0	7846
0	611
0	1
0	17
0	1
0	1498
1	1500
0	20
0	0
0	0
0	0
0	0
0	0
0	1500
0	0
3	928
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	33
0	23
0	344
0	656
0	715
0	0
0	888
0	888
0	0
0	2
0	28
0	24
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	23
0	0
0	0
0	0
0	7
2	23384
623	23752
447	13849
0	72
0	3
0	29
0	29
0	29
0	0
0	13446
0	0
0	13852
0	0
0	2600
0	4085
0	355
0	0
0	0
0	632
0	18
0	0
0	18
0	18
0	0
0	0
0	0
0	0
0	2
0	3
0	5
0	34
0	7
0	3
0	2
0	36
0	3748
0	3883
0	3591
0	3883
0	7
0	1
0	0
0	0
0	0
0	14
0	1
0	0
0	0
0	0
0	0
0	0
0	50
0	49
0	2
0	3
0	0
0	0
0	16
0	22
0	1
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	84
0	50
0	50
0	0
0	35
0	0
0	2
0	59
0	1
0	0
0	48
0	0
0	1
0	1
0	31
0	86
0	0
0	1
0	0
0	0
0	88
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	6
0	2
0	0
0	0
0	0
0	58
0	0
0	0
0	0
0	0
0	2
0	3
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	386
0	0
0	1
0	59
0	386
0	0
0	0
0	76
0	4
0	0
0	1
0	210
0	1133
0	0
0	0
0	132
0	65
0	0
0	5
0	0
0	14
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	28
0	0
0	0
0	30
0	36
0	0
0	13
0	13
0	3
0	3
0	29
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	46
0	35
0	0
0	28
0	0
0	0
0	0
0	0
0	10
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	11
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	47
0	8
0	72
0	0
0	7
0	0
0	9
0	0
0	70
0	25
0	0
0	22
0	0
0	79
0	0
0	12
0	12
0	12
0	13
0	50
0	81
0	24
0	0
0	0
0	0
0	2
0	0
0	154
0	0
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	9
0	65
0	1
0	178
0	3
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	121
0	1
0	0
0	0
0	1
0	96
0	124
0	0
0	4
0	124
0	124
0	35
0	0
0	0
0	0
0	1
0	2
0	0
0	537
0	2
0	1
0	0
0	0
0	0
0	9
0	2074
0	2074
0	106
0	21
0	96
0	0
0	11
0	0
0	46
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	1
0	0
0	18
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	11
0	0
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	43
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1117
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1120
0	0
0	0
0	0
0	7
0	0
0	0
0	2
0	118
0	0
0	118
0	2
0	2
0	0
0	51
0	0
0	0
0	0
0	48
0	48
0	53
0	0
0	3
1	4
0	4
0	0
0	4
0	1
0	3
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	65
0	1
0	4
0	0
0	0
0	0
0	2
0	6
0	7
0	1
0	0
0	2
0	29
0	30
0	30
0	0
0	0
0	11
0	10
0	0
0	1
0	2
0	31
0	3
0	0
0	1
0	1
0	0
0	0
0	0
0	4
0	4
0	3
0	100
0	0
0	3
0	0
0	10
0	0
0	0
0	0
0	0
0	6
0	0
0	0
0	373
0	0
0	0
0	0
0	0
0	373
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	136
0	3
0	1
0	0
0	0
0	0
0	0
0	2
0	0
0	26
0	1
0	1
0	127
0	10
0	0
0	0
0	114
0	887
0	0
0	0
0	955
0	0
0	16
0	0
0	16
0	319
0	0
0	0
0	6
0	0
0	0
0	440
0	16
0	0
0	0
0	0
15	649
0	0
0	1
0	0
0	651
0	5
0	5
0	62
0	0
0	228
0	21
0	3166
0	3166
0	0
0	945
0	3164
0	3165
0	3165
0	10
0	3160
0	3165
0	3165
0	3165
0	4
0	0
0	1390
0	3159
0	1390
0	1390
0	1595
0	1389
0	1590
0	1389
0	4
0	1594
0	1592
0	13
0	0
0	1389
0	0
0	0
0	1
0	0
0	1
0	0
0	9
0	19
0	21
0	19
0	19
0	0
0	0
0	0
0	28
0	16
0	238
0	239
0	0
0	0
0	0
0	233
0	233
0	68
0	0
0	68
0	2
0	1
0	1
0	12
0	18
0	19
0	1
0	19
0	0
0	0
0	1594
0	4
1	8
0	6
0	4
0	0
0	8
0	0
0	0
0	6
0	19
0	0
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	109
0	109
0	435
0	417
0	6
0	9
0	9
0	59
0	307
0	5
0	434
0	6
0	1
0	69
0	0
0	0
0	0
0	0
0	9
0	9
0	59
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	3
0	7
0	7
0	0
0	0
0	2
0	0
0	322
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2247
0	2
0	9
0	5025
0	1
0	2
0	26
0	2
0	5
0	75
0	1
0	1
0	96
0	52
0	102
0	0
0	53
0	3
0	0
0	102
0	0
0	96
0	97
0	27
0	21
0	27
0	28
0	0
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	4
0	5
0	27
0	0
0	0
0	0
0	0
0	0
0	0
0	16
0	0
0	0
0	0
0	0
0	40
0	20
0	0
0	0
0	57
0	57
0	255
0	0
0	0
0	0
0	255
0	18
0	97
0	0
0	3
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	2
0	0
0	360
0	0
0	318
0	0
0	299
0	4
0	1
0	49
0	0
0	258
0	0
0	112
0	50
0	7
0	68
0	0
0	0
0	1462
0	360
0	1463
0	1463
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	36
0	32
0	0
0	0
0	11
0	7
0	1463
0	0
0	93
0	93
0	8
0	0
0	22
0	0
0	0
0	28
0	0
0	1
0	11
0	0
0	22
0	0
0	0
0	0
0	5
0	0
0	0
0	81
0	20
0	210
0	210
0	4
0	81
0	81
0	81
0	81
0	81
0	80
0	81
0	125
0	59
0	59
0	81
0	81
0	81
0	81
0	80
0	59
0	81
0	84
0	83
0	81
0	83
0	84
0	81
0	1
0	80
0	81
0	59
0	81
0	81
0	81
0	81
0	84
0	0
0	0
0	0
0	0
0	0
0	0
0	49
0	48
0	0
0	17
0	0
0	9
0	0
0	2
0	9
0	0
0	17
0	49
0	1
0	0
0	3
0	1
3	44
0	0
0	5
0	11
0	11
0	10
0	1722
0	11
0	0
0	0
0	23
0	0
0	1
0	1
0	10
0	75
0	0
0	10
0	0
0	2
0	19
0	2
0	1
0	2
0	0
0	3546
0	36
0	41
0	0
0	141
0	40
0	0
0	5
0	0
0	40
0	3
0	0
0	0
0	1
0	24
0	0
1	69
0	1
0	0
0	51
0	0
0	0
0	28
0	88
0	0
0	38
0	11
0	198
0	31
